Pitchers,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Paul WilsonNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,974,2228,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,1100,2229,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1190,2230,0%,-,-,-,-,-,-,
"Noble MeyerNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,909,2231,0%,-,-,-,-,-,-,
"Thomas WhiteNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,Joey Spierer's Team,-,1016,2232,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,1102,2233,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1003,2234,1%,-,-,-,-,-,-,
Cole SchoenwetterNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,903,2235,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,1112,2236,0%,-,-,-,-,-,-,
"Alonzo TredwellNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,795,2237,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,947,2238,0%,-,-,-,-,-,-,
"Teddy McGrawNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1022,2239,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,832,2240,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,1241,2241,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,1060,2242,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,683,2243,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,798,2244,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,691,2245,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1049,2246,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,670,2247,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1001,2248,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1322,2249,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,818,2250,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,893,2251,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,981,2252,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,932,2253,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,828,2254,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,910,2255,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1004,2256,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1108,2257,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,707,2258,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,1130,2259,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1202,2260,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,976,2261,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,833,2262,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1331,2263,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,879,2264,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,822,2265,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,951,2266,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,1048,2267,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1043,2268,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,757,2269,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,877,2270,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,758,2271,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1086,2272,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,944,2273,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1122,2274,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,1336,2275,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,699,2276,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1433,2277,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,740,2278,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,1270,2279,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,804,2280,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,1280,2281,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1133,2282,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,690,2283,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1255,2284,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P Bot 8, 8-2 vs WSH",WSH,Ranger danger,-,729,2285,24%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,867,2286,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1165,2287,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1121,2288,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1007,2289,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,1082,2290,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,1024,2291,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,1253,2292,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1238,2293,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,1143,2294,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1089,2295,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,1062,2296,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,848,2297,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1375,2298,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,1114,2299,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,891,2300,0%,-,-,-,-,-,-,
"River RyanNANew Player Note DET - P W, 7-2 vs MIN",MIN,FA,-,737,2301,7%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1040,2302,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,851,2303,0%,-,-,-,-,-,-,
"José LeclercNAPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,-,1227,2304,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,1053,2305,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,760,2306,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,1032,2307,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1052,2308,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1124,2309,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,884,2310,0%,-,-,-,-,-,-,
Rob ZastryznyIL60New Player Note MIL - P 7:40 pm vs CHC,CHC,FA,-,643,2311,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,911,2312,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P W, 7-6 vs STL",STL,FA,-,1267,2313,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,950,2314,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1079,2315,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,936,2316,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1134,2317,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,1464,2318,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,759,2319,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1180,2320,0%,-,-,-,-,-,-,
Joe JiménezIL60Player Note ATL - P 7:15 pm vs TB,TB,FA,-,722,2321,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,676,2322,0%,-,-,-,-,-,-,
Hayden HarrisNAPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,-,1163,2323,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1056,2324,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,876,2325,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,927,2326,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1155,2327,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,830,2328,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,984,2329,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1193,2330,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,628,2331,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1063,2332,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,1071,2333,0%,-,-,-,-,-,-,
"Tanner HouckIL60New Player Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,1479,2334,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,1098,2335,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,751,2336,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,778,2337,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1030,2338,0%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,770,2339,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:05 pm vs COL,COL,FA,-,591,2340,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1064,2341,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,1314,2342,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,1247,2343,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,820,2344,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,-,931,2345,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,926,2346,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,1528,2347,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,675,2348,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,993,2349,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,957,2350,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,746,2351,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P L, 2-7 @ DET",@ DET,NY Bombsquad,-,544,2352,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,982,2353,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,1329,2354,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,919,2355,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,1037,2356,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs CIN,CIN,FA,-,723,2357,2%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,The Eds,-,1006,2358,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,1159,2359,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,913,2360,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,865,2361,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1075,2362,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,831,2363,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,799,2364,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,1014,2365,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,1126,2366,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,870,2367,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,1005,2368,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,918,2369,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,812,2370,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,1094,2371,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,823,2372,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1097,2373,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,827,2374,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,745,2375,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,1023,2376,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,-,1216,2377,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,1081,2378,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,752,2379,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,-,1068,2380,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,811,2381,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,554,2382,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,-,814,2383,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,917,2384,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,-,794,2385,0%,-,-,-,-,-,-,
Drew ThorpeIL60New Player Note CWS - P 7:40 pm vs PIT,PIT,FA,-,1139,2386,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,-,806,2387,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,-,940,2388,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,996,2389,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1099,2390,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,1070,2391,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,781,2392,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,1203,2393,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,869,2394,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,1092,2395,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,928,2396,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,802,2397,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,-,1054,2398,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,733,2399,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1042,2400,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,785,2401,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,769,2402,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,1110,2403,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,-,975,2404,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1379,2405,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,902,2406,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,-,941,2407,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,886,2408,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,-,784,2409,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,1291,2410,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1132,2411,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,-,1078,2412,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,805,2413,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,-,962,2414,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:40 pm @ MIL,@ MIL,FA,-,672,2415,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,-,885,2416,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,688,2417,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,-,942,2418,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,789,2419,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,912,2420,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,-,887,2421,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,-,1268,2422,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,-,1386,2423,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1035,2424,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,1019,2425,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,1065,2426,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,-,791,2427,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,-,658,2428,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,-,1368,2429,0%,-,-,-,-,-,-,
"Brandon ClarkeNANew Player Note STL - P L, 6-7 @ SF",@ SF,FA,-,826,2430,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,-,883,2431,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,-,878,2432,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,775,2433,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,-,953,2434,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P L, 6-7 @ SF",@ SF,FA,-,772,2435,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,816,2436,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,-,1175,2437,0%,-,-,-,-,-,-,
