Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Juan BurgosNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1252,2206,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,987,2207,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1217,2208,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,622,2209,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1070,2210,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1079,2211,0%,-,-,-,-,-,-,
"Tanner HouckIL60No new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,1469,2212,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1107,2213,0%,-,-,-,-,-,-,
Hunter GreeneIL60New Player Note CIN - P 7:10 pm vs MIL,MIL,Stealth Bomber,-,392,2214,69%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,734,2215,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,763,2216,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1035,2217,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,Cash is King,-,498,2218,19%,-,-,-,-,-,-,
Owen MurphyNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,902,2219,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,754,2220,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 6:40 pm @ DET,@ DET,FA,-,529,2221,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,877,2222,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,949,2223,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1071,2224,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,1311,2225,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1225,2226,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,807,2227,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,914,2228,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,932,2229,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1338,2230,0%,-,-,-,-,-,-,
"Gabriel HughesNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,980,2231,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,927,2232,0%,-,-,-,-,-,-,
Carson PalmquistNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,1511,2233,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1541,2234,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,640,2235,0%,-,-,-,-,-,-,
Miguel UllolaNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,-,1030,2236,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,996,2237,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,959,2238,0%,-,-,-,-,-,-,
Drew SmithNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,-,716,2239,0%,-,-,-,-,-,-,
Evan PhillipsIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,-,607,2240,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,480,2241,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,985,2242,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,1374,2243,0%,-,-,-,-,-,-,
"Ben JoyceIL60No new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,684,2244,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,Tm Mndlsn nd Mtchn,-,998,2245,3%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,920,2246,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1042,2247,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,653,2248,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1011,2249,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1220,2250,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,913,2251,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,765,2252,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,860,2253,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1084,2254,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,819,2255,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,785,2256,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,1019,2257,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,1139,2258,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,865,2259,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,1010,2260,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,919,2261,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,798,2262,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,1103,2263,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,811,2264,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1106,2265,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,815,2266,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,715,2267,0%,-,-,-,-,-,-,
Marco RayaNew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,-,828,2268,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,1028,2269,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,1239,2270,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1090,2271,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,735,2272,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1076,2273,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,797,2274,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,513,2275,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,800,2276,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,918,2277,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,780,2278,0%,-,-,-,-,-,-,
"Drew ThorpeIL60No new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,1165,2279,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,792,2280,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,941,2281,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,1001,2282,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1108,2283,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1078,2284,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,767,2285,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1224,2286,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,864,2287,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,1100,2288,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,929,2289,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,-,788,2290,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1060,2291,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,695,2292,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,746,2293,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,1048,2294,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,771,2295,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,753,2296,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1121,2297,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,977,2298,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,-,1413,2299,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,900,2300,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,942,2301,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,883,2302,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,770,2303,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1102,2304,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,1348,2305,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,1146,2306,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,1087,2307,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,791,2308,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,964,2309,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,599,2310,7%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,882,2311,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,654,2312,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,943,2313,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,775,2314,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,911,2315,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,884,2316,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1291,2317,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,1420,2318,0%,-,-,-,-,-,-,
Cooper HjerpeNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,801,2319,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1040,2320,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1024,2321,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1072,2322,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,777,2323,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,601,2324,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1406,2325,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,814,2326,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,880,2327,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,874,2328,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,760,2329,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,955,2330,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,756,2331,0%,-,-,-,-,-,-,
Mitch BrattNew Player Note AZ - P 7:45 pm @ STL,@ STL,Stealth Bomber,-,1074,2332,6%,-,-,-,-,-,-,
"Emiliano TeodoNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,757,2333,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,803,2334,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,1193,2335,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,855,2336,0%,-,-,-,-,-,-,
"Cody BradfordIL60No new player Notes TEX - P L, 2-4 @ MIA",@ MIA,FA,-,656,2337,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,973,2338,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1094,2339,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,856,2340,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,891,2341,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,905,2342,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,717,2343,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1043,2344,0%,-,-,-,-,-,-,
"Zach BrzykcyPlayer Note MIA - P W, 4-2 vs TEX",TEX,FA,-,1428,2345,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,-,827,2346,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1122,2347,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,961,2348,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,-,846,2349,0%,-,-,-,-,-,-,
"Jackson KowarNA7No new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,670,2350,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,-,897,2351,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1014,2352,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,870,2353,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1195,2354,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,834,2355,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,-,1056,2356,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,752,2357,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,1073,2358,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,1117,2359,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,950,2360,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,954,2361,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1068,2362,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,776,2363,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,772,2364,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P Top 5, 0-0 vs CLE",CLE,FA,-,1312,2365,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,737,2366,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1098,2367,0%,-,-,-,-,-,-,
"Mike BaumannNA7No new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1188,2368,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60No new player Notes BOS - P L, 6-8 @ COL",@ COL,FA,-,675,2369,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 3-10 vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1128,2370,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,719,2371,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,994,2372,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,-,1120,2373,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,818,2374,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,-,1116,2375,0%,-,-,-,-,-,-,
"Patrick SandovalIL60New Player Note BOS - P L, 6-8 @ COL",@ COL,FA,-,1202,2376,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1189,2377,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 6:40 pm vs KC,KC,FA,-,462,2378,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,876,2379,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,956,2380,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,-,878,2381,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,-,1096,2382,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,974,2383,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,1082,2384,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,823,2385,3%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,751,2386,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P W, 8-6 vs BOS",BOS,FA,-,1136,2387,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,-,1086,2388,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1141,2389,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P W, 4-2 vs TEX",TEX,FA,-,963,2390,0%,-,-,-,-,-,-,
"Luis PeraltaNAPlayer Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1431,2391,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1300,2392,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,-,1366,2393,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANew Player Note CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1270,2394,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,1285,2395,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,779,2396,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,867,2397,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 10-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1142,2398,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,-,1272,2399,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P Top 5, 0-0 @ CWS",@ CWS,FA,-,438,2400,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1077,2401,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,898,2402,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,799,2403,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P Top 7, 2-5 vs BAL",BAL,FA,-,1026,2404,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,1140,2405,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,-,982,2406,0%,-,-,-,-,-,-,
Jhancarlos LaraNANew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,1126,2407,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,-,804,2408,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,907,2409,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,849,2410,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,808,2411,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,988,2412,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,-,837,2413,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 7, 5-2 @ LAA",@ LAA,FA,-,857,2414,0%,-,-,-,-,-,-,
