Pitchers,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Teddy McGrawNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1015,2218,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,820,2219,0%,-,-,-,-,-,-,
"Héctor NerisNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,1242,2220,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,1053,2221,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,674,2222,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,785,2223,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,676,2224,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1042,2225,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P W, 8-1 vs SEA",SEA,FA,-,645,2226,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,994,2227,0%,-,-,-,-,-,-,
"Kendall GravemanNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1337,2228,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,806,2229,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,883,2230,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,972,2231,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,923,2232,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,816,2233,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,900,2234,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,997,2235,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1102,2236,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,689,2237,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,1126,2238,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1216,2239,0%,-,-,-,-,-,-,
"Caden ScarboroughNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,967,2240,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,821,2241,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1342,2242,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,864,2243,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,806,2244,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,938,2245,0%,-,-,-,-,-,-,
"Lucas BraunNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,1037,2246,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1032,2247,0%,-,-,-,-,-,-,
"Izack TigerNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,740,2248,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,862,2249,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,741,2250,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,1075,2251,0%,-,-,-,-,-,-,
"Jackson NezuhNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,931,2252,0%,-,-,-,-,-,-,
"James HicksNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,1114,2253,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,1347,2254,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,684,2255,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1442,2256,0%,-,-,-,-,-,-,
"DJ HerzIL60Player Note WSH - P W, 9-2 vs MIA",MIA,FA,-,726,2257,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,1284,2258,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,1586,2259,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,787,2260,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,1285,2261,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1125,2262,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,675,2263,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1269,2264,0%,-,-,-,-,-,-,
"Joe MusgroveIL60New Player Note SD - P L, 4-9 @ TB",@ TB,Ranger danger,-,712,2265,25%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,852,2266,0%,-,-,-,-,-,-,
"Derek LawNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,699,2267,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1159,2268,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,1095,2269,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,1113,2270,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,996,2271,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,1071,2272,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,1013,2273,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,1251,2274,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,FA,-,1250,2275,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,1140,2276,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1078,2277,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,1051,2278,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,833,2279,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1379,2280,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,1106,2281,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,877,2282,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,722,2283,8%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1029,2284,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,836,2285,0%,-,-,-,-,-,-,
"José LeclercNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,1230,2286,0%,-,-,-,-,-,-,
"Patrick MonteverdePlayer Note MIA - P L, 2-9 @ WSH",@ WSH,W (Aug 29),-,1227,2287,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,1042,2288,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,743,2289,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,1021,2290,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1041,2291,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1116,2292,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,870,2293,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,631,2294,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,897,2295,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,1270,2296,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,FA,-,937,2297,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1068,2298,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,923,2299,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,718,2300,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1468,2301,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,742,2302,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,1183,2303,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P W, 6-4 vs COL",COL,FA,-,705,2304,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,655,2305,0%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1157,2306,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1045,2307,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,861,2308,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,914,2309,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1151,2310,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,814,2311,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,-,972,2312,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1193,2313,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,622,2314,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1052,2315,0%,-,-,-,-,-,-,
"Braxton RoxbyPlayer Note SF - P Bot 2, 2-1 vs AZ",AZ,W (Aug 29),-,971,2316,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,1060,2317,0%,-,-,-,-,-,-,
"Tanner HouckIL60New Player Note BOS - P L, 0-1 @ NYY",@ NYY,FA,-,1481,2318,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,1087,2319,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,734,2320,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,761,2321,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1019,2322,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Bot 2, 1-2 @ SF",@ SF,Cash is King,-,561,2323,18%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,753,2324,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P W, 1-0 vs BOS",BOS,FA,-,564,2325,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,866,2326,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1053,2327,0%,-,-,-,-,-,-,
"Nestor CortesNA7Player Note PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,1319,2328,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,1245,2329,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,804,2330,0%,-,-,-,-,-,-,
"Cade WinquestPlayer Note STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,900,2331,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,-,918,2332,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,913,2333,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,1538,2334,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,660,2335,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,981,2336,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,944,2337,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,730,2338,0%,-,-,-,-,-,-,
"Pablo LópezIL60Player Note MIN - P Bot 7, 4-6 vs CWS",CWS,NY Bombsquad,-,539,2339,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,969,2340,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,1342,2341,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,906,2342,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,1030,2343,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P W, 2-1 @ DET",@ DET,FA,-,706,2344,1%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,The Eds,-,999,2345,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,1173,2346,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,903,2347,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,854,2348,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1068,2349,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,819,2350,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,786,2351,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,1007,2352,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,1122,2353,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,859,2354,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,998,2355,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,909,2356,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,799,2357,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,1087,2358,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,811,2359,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,FA,-,1090,2360,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,815,2361,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,733,2362,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,1016,2363,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,-,1221,2364,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,1074,2365,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,739,2366,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,-,1061,2367,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,794,2368,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,546,2369,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,-,797,2370,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,904,2371,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,-,777,2372,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,1134,2373,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 5, 3-0 vs PHI",PHI,FA,-,789,2374,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Bot 2, 2-1 vs AZ",AZ,FA,-,927,2375,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,985,2376,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,FA,-,1088,2377,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,1059,2378,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,764,2379,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,1205,2380,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,854,2381,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,1081,2382,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,915,2383,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,-,785,2384,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Bot 2, 1-2 @ SF",@ SF,FA,-,1043,2385,0%,-,-,-,-,-,-,
"John MeansNA60Player Note KC - P W, 3-0 @ CLE",@ CLE,FA,-,716,2386,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1031,2387,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,768,2388,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,752,2389,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,1101,2390,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Top 5, 0-3 @ LAA",@ LAA,FA,-,962,2391,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Bot 8, 1-4 @ STL",@ STL,FA,-,1380,2392,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,888,2393,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,-,928,2394,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,872,2395,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,-,767,2396,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,1303,2397,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,-,1124,2398,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,-,1067,2399,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,788,2400,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,-,949,2401,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P L, 8-10 vs CIN",CIN,FA,-,648,2402,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,-,871,2403,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,677,2404,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,-,929,2405,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,772,2406,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,898,2407,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,-,873,2408,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,1272,2409,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,-,1391,2410,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,798,2411,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,-,1024,2412,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,1008,2413,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,1054,2414,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,-,774,2415,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,-,636,2416,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,-,1371,2417,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,814,2418,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Bot 4, 0-2 vs BAL",BAL,FA,-,873,2419,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,-,867,2420,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,762,2421,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,-,944,2422,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Bot 8, 4-1 vs PIT",PIT,FA,-,759,2423,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,804,2424,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,-,1181,2425,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,-,850,2426,0%,-,-,-,-,-,-,
