Pitchers,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
John MeansNA60Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,-,718,2385,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1035,2386,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P,,FA,-,772,2387,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,756,2388,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,1105,2389,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P,,FA,-,966,2390,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1389,2391,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,892,2392,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,932,2393,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,876,2394,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,771,2395,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1312,2396,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1130,2397,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1071,2398,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P,,FA,-,792,2399,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,953,2400,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P,,FA,-,649,2401,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,875,2402,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,679,2403,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P,,FA,-,933,2404,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,776,2405,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P,,FA,-,902,2406,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,877,2407,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1278,2408,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,1397,2409,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,802,2410,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1028,2411,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,1012,2412,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,1058,2413,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P,,FA,-,778,2414,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,638,2415,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1376,2416,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,814,2417,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P,,FA,-,873,2418,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,867,2419,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,762,2420,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P,,FA,-,944,2421,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,759,2422,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,804,2423,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1181,2424,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,850,2425,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,962,2426,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1078,2427,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,851,2428,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,884,2429,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,896,2430,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P,,FA,-,728,2431,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,1031,2432,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,826,2433,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1106,2434,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,950,2435,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,842,2436,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,695,2437,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,-,889,2438,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,1003,2439,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,863,2440,0%,-,-,-,-,-,-,
Tony GonsolinIL15New Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,-,1180,2441,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,831,2442,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1043,2443,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,755,2444,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1059,2445,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1101,2446,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,939,2447,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,943,2448,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1054,2449,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,777,2450,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,773,2451,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1292,2452,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,741,2453,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1083,2454,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1150,2455,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P,,FA,-,709,2456,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1112,2457,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,983,2458,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1104,2459,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,817,2460,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1100,2461,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Top 7, 4-1 vs COL",COL,FA,-,1151,2462,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P,,FA,-,526,2463,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,869,2464,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,945,2465,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,871,2466,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1081,2467,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,963,2468,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1066,2469,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,822,2470,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,754,2471,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1119,2472,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs AZ,AZ,FA,-,1070,2473,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1124,2474,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,952,2475,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1416,2476,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1272,2477,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1352,2478,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1257,2479,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,1273,2480,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P,,FA,-,780,2481,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,861,2482,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1125,2483,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1259,2484,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,503,2485,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1019,2486,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1062,2487,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,890,2488,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,800,2489,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1014,2490,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1123,2491,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,970,2492,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1109,2493,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,805,2494,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,898,2495,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,845,2496,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,977,2497,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,834,2498,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,852,2499,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,761,2500,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,848,2501,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,752,2502,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,974,2503,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,928,2504,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1097,2505,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,897,2506,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1029,2507,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,767,2508,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,-,823,2509,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1127,2510,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,905,2511,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,737,2512,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1133,2513,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,796,2514,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,984,2515,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P,,FA,-,760,2516,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,774,2517,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,929,2518,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,824,2519,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P,,FA,-,1038,2520,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P,,FA,-,1107,2521,0%,-,-,-,-,-,-,
"Marquis Grissom Jr.NANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,825,2522,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1096,2523,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,530,2524,8%,-,-,-,-,-,-,
"Andry LaraNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,-,1381,2525,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,1175,2526,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1034,2527,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1256,2528,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,1144,2529,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,930,2530,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,992,2531,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,-,1287,2532,0%,-,-,-,-,-,-,
Ryan PepiotIL60No new player Notes TB - P,,FA,-,525,2533,30%,-,-,-,-,-,-,
Bobby MillerIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,1314,2534,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P,,FA,-,832,2535,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,-,936,2536,0%,-,-,-,-,-,-,
"Nestor GermanNANo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,-,878,2537,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,1158,2538,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,-,1415,2539,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P,,FA,-,855,2540,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P,,FA,-,784,2541,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1084,2542,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P,,FA,-,1268,2543,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1114,2544,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,872,2545,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,-,1013,2546,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,758,2547,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1140,2548,0%,-,-,-,-,-,-,
"Tink HenceNANo new player Notes STL - P Top 5, 5-0 vs BAL",BAL,FA,-,839,2549,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,827,2550,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,-,710,2551,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,-,640,2552,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,-,751,2553,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,-,833,2554,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1182,2555,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P,,FA,-,1037,2556,0%,-,-,-,-,-,-,
