Pitchers,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Héctor NerisNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,1241,2241,0%,-,-,-,-,-,-,
"Jaxon WigginsNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,1058,2242,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,683,2243,0%,-,-,-,-,-,-,
"Will SandersNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,796,2244,0%,-,-,-,-,-,-,
"Hunter StricklandNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,692,2245,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1047,2246,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,666,2247,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,999,2248,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1317,2249,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,816,2250,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,891,2251,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,979,2252,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,930,2253,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,826,2254,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,908,2255,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1002,2256,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1106,2257,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,709,2258,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,1128,2259,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1198,2260,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,974,2261,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,831,2262,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1327,2263,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,877,2264,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,820,2265,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,949,2266,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,1046,2267,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1041,2268,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,755,2269,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,875,2270,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,756,2271,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1084,2272,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,942,2273,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,1120,2274,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,1329,2275,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,700,2276,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1426,2277,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,738,2278,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,1269,2279,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,802,2280,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,1276,2281,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1131,2282,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,690,2283,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1249,2284,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 10:15 pm @ SF,@ SF,Ranger danger,-,728,2285,23%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,865,2286,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1161,2287,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1119,2288,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1005,2289,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,1080,2290,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,1022,2291,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,1254,2292,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,-,1234,2293,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,1141,2294,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1087,2295,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,1060,2296,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,846,2297,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1370,2298,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,1112,2299,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,889,2300,0%,-,-,-,-,-,-,
"River RyanNAPlayer Note DET - P Bot 1, 0-0 vs COL",COL,FA,-,736,2301,7%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1038,2302,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,849,2303,0%,-,-,-,-,-,-,
José LeclercNAPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,-,1223,2304,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,1051,2305,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,758,2306,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,1030,2307,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1050,2308,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1122,2309,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,882,2310,0%,-,-,-,-,-,-,
Rob ZastryznyIL60Player Note MIL - P 7:45 pm vs CIN,CIN,FA,-,642,2311,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,909,2312,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 10:15 pm vs SD,SD,FA,-,1265,2313,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,-,948,2314,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1077,2315,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,934,2316,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1137,2317,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,1454,2318,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,757,2319,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1177,2320,0%,-,-,-,-,-,-,
"Joe JiménezIL60New Player Note ATL - P Top 1, Delay vs PHI",PHI,FA,-,722,2321,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,675,2322,0%,-,-,-,-,-,-,
"Hayden HarrisNAPlayer Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1158,2323,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1054,2324,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,874,2325,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,925,2326,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1153,2327,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,828,2328,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,982,2329,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1191,2330,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,628,2331,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1061,2332,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,1069,2333,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:10 pm vs KC,KC,FA,-,1473,2334,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,1096,2335,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,749,2336,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,776,2337,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1028,2338,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,768,2339,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P 7:05 pm vs NYM,NYM,FA,-,593,2340,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1062,2341,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,1314,2342,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,1248,2343,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,818,2344,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,-,929,2345,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,924,2346,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,1525,2347,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,673,2348,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,991,2349,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,955,2350,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,744,2351,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 8:10 pm vs CLE,CLE,NY Bombsquad,-,553,2352,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,980,2353,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,1324,2354,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,917,2355,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,1035,2356,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 7:10 pm @ MIA,@ MIA,FA,-,723,2357,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,The Eds,-,1004,2358,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,1152,2359,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,911,2360,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,863,2361,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1073,2362,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,829,2363,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,797,2364,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,1012,2365,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,1124,2366,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,868,2367,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,1003,2368,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,916,2369,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,810,2370,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,1092,2371,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,821,2372,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,-,1095,2373,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,825,2374,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,743,2375,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,1021,2376,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,-,1206,2377,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,1079,2378,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,750,2379,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,-,1066,2380,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,809,2381,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,562,2382,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,812,2383,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,915,2384,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,792,2385,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 8:15 pm @ STL,@ STL,FA,-,1138,2386,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,804,2387,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,-,938,2388,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,994,2389,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,-,1097,2390,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,1068,2391,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,779,2392,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,1199,2393,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,867,2394,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,1090,2395,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,926,2396,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,-,800,2397,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1052,2398,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,734,2399,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1040,2400,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,783,2401,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,767,2402,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,1108,2403,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,973,2404,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,-,1380,2405,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,900,2406,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,-,939,2407,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,884,2408,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,-,782,2409,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,1286,2410,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,-,1130,2411,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,-,1076,2412,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,803,2413,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,960,2414,0%,-,-,-,-,-,-,
"Justin SteeleIL60New Player Note CHC - P W, 12-2 vs PIT",PIT,FA,-,670,2415,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,-,883,2416,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,689,2417,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,940,2418,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,787,2419,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,910,2420,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,-,885,2421,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,1268,2422,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,1387,2423,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,-,1033,2424,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,1017,2425,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,1063,2426,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,789,2427,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,-,653,2428,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1367,2429,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P 8:15 pm vs CWS,CWS,FA,-,824,2430,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,-,881,2431,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,876,2432,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,773,2433,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,-,951,2434,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,770,2435,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,814,2436,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,-,1172,2437,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,859,2438,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,969,2439,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,-,1083,2440,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,-,860,2441,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,-,892,2442,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,-,904,2443,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,-,732,2444,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,1036,2445,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,-,836,2446,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,-,1109,2447,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,-,957,2448,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,-,851,2449,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,-,698,2450,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,-,897,2451,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,-,1008,2452,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,-,872,2453,0%,-,-,-,-,-,-,
