Pitchers,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Hayden BirdsongIL60No new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,1261,2298,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,937,2299,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1067,2300,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,923,2301,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P,,FA,-,723,2302,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,1461,2303,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,743,2304,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1184,2305,0%,-,-,-,-,-,-,
Joe JiménezIL60New Player Note ATL - P 6:05 pm vs SF,SF,FA,-,707,2306,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,662,2307,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,1155,2308,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P,,FA,-,1044,2309,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,862,2310,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,914,2311,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1151,2312,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,815,2313,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,971,2314,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1189,2315,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,620,2316,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1051,2317,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1059,2318,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 6:45 pm vs SEA,SEA,FA,-,1472,2319,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,1086,2320,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,735,2321,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P,,FA,-,762,2322,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1018,2323,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 9:40 pm vs PHI,PHI,Cash is King,-,565,2324,20%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,754,2325,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,-,570,2326,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,867,2327,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P,,FA,-,1052,2328,0%,-,-,-,-,-,-,
Nestor CortesNA7Player Note PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1311,2329,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1233,2330,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,805,2331,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,918,2332,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,913,2333,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1535,2334,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,667,2335,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,980,2336,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P,,FA,-,944,2337,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,731,2338,0%,-,-,-,-,-,-,
Pablo LópezIL60Player Note MIN - P 7:40 pm vs DET,DET,NY Bombsquad,-,541,2339,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,969,2340,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1326,2341,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,906,2342,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,1025,2343,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P,,FA,-,708,2344,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,The Eds,-,994,2345,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P,,FA,-,1165,2346,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P,,FA,-,900,2347,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,851,2348,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1063,2349,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P,,FA,-,816,2350,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,783,2351,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,1002,2352,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1116,2353,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P,,FA,-,856,2354,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,993,2355,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,905,2356,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,796,2357,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1082,2358,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P,,FA,-,808,2359,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1085,2360,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P,,FA,-,812,2361,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P,,FA,-,730,2362,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1011,2363,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,1209,2364,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,1069,2365,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P,,FA,-,736,2366,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,1056,2367,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,795,2368,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,550,2369,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,798,2370,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,904,2371,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,778,2372,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1132,2373,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,790,2374,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,927,2375,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,984,2376,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1087,2377,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1058,2378,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,765,2379,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1198,2380,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,855,2381,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,1080,2382,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,915,2383,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,-,786,2384,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1042,2385,0%,-,-,-,-,-,-,
John MeansNA60Player Note KC - P,,FA,-,718,2386,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1030,2387,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,769,2388,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,753,2389,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P,,FA,-,1099,2390,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,962,2391,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1375,2392,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,889,2393,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,928,2394,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,873,2395,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,768,2396,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,1290,2397,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1125,2398,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,1066,2399,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,789,2400,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,949,2401,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:40 pm vs MIL,MIL,FA,-,651,2402,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P,,FA,-,872,2403,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P,,FA,-,680,2404,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,929,2405,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,773,2406,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,899,2407,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,874,2408,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1262,2409,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P,,FA,-,1385,2410,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P,,FA,-,799,2411,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1023,2412,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1007,2413,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1053,2414,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,775,2415,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,639,2416,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1362,2417,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P,,FA,-,811,2418,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,870,2419,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,864,2420,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,759,2421,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,940,2422,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P,,FA,-,756,2423,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,801,2424,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,-,1180,2425,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P,,FA,-,847,2426,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,958,2427,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1073,2428,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,848,2429,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,881,2430,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,893,2431,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,725,2432,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1026,2433,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P,,FA,-,823,2434,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1100,2435,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,946,2436,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,839,2437,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,690,2438,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,-,886,2439,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,998,2440,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,860,2441,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P,,FA,-,1179,2442,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,828,2443,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1038,2444,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,752,2445,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1054,2446,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,1096,2447,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,935,2448,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,939,2449,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1049,2450,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,774,2451,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,770,2452,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1277,2453,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,738,2454,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1078,2455,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,1148,2456,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,712,2457,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,1106,2458,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,978,2459,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,1098,2460,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,814,2461,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,-,1095,2462,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P 6:45 pm vs MIA,MIA,FA,-,1149,2463,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,524,2464,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,866,2465,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,941,2466,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,868,2467,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,1076,2468,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,959,2469,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,1061,2470,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,-,819,2471,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,751,2472,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1113,2473,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,-,1065,2474,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1118,2475,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,948,2476,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1406,2477,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,1256,2478,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,-,1333,2479,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1247,2480,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,1258,2481,0%,-,-,-,-,-,-,
Henry BaezNA7No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,777,2482,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,858,2483,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,-,1119,2484,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1248,2485,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,502,2486,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,1014,2487,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,1057,2488,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,887,2489,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,797,2490,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,-,1009,2491,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,1117,2492,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,-,966,2493,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1103,2494,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,-,802,2495,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,895,2496,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,842,2497,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,972,2498,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,831,2499,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,849,2500,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,-,758,2501,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,845,2502,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,749,2503,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,970,2504,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,-,924,2505,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,-,1092,2506,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,894,2507,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,-,1024,2508,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,764,2509,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,820,2510,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1121,2511,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,901,2512,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,-,734,2513,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,-,1128,2514,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,793,2515,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,-,979,2516,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,-,757,2517,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,-,771,2518,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,-,925,2519,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,-,821,2520,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,1033,2521,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,-,1101,2522,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,822,2523,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1091,2524,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,-,526,2525,8%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,-,1367,2526,0%,-,-,-,-,-,-,
