Pitchers,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Konnor PilkingtonNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,716,2343,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1040,2344,0%,-,-,-,-,-,-,
Zach BrzykcyNANew Player Note MIA - P,,FA,-,1425,2345,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,824,2346,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1118,2347,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,958,2348,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P,,FA,-,843,2349,0%,-,-,-,-,-,-,
Jackson KowarNA7New Player Note BAL - P,,FA,-,669,2350,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,894,2351,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,1011,2352,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,867,2353,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P,,FA,-,1193,2354,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,831,2355,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1053,2356,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,749,2357,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1070,2358,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1113,2359,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,947,2360,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,951,2361,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1065,2362,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,773,2363,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,769,2364,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1307,2365,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,734,2366,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1094,2367,0%,-,-,-,-,-,-,
Mike BaumannNA7No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1188,2368,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,678,2369,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1124,2370,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,719,2371,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,991,2372,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1116,2373,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,815,2374,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1112,2375,0%,-,-,-,-,-,-,
Patrick SandovalIL60Player Note BOS - P 7:10 pm vs NYY,NYY,FA,-,1201,2376,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1189,2377,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P W, 13-2 vs KC",KC,FA,-,464,2378,4%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,873,2379,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,953,2380,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,875,2381,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1092,2382,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 8, 6-5 vs ATH",ATH,FA,-,971,2383,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1078,2384,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,FA,-,820,2385,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,748,2386,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1132,2387,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 8, 6-5 vs ATH",ATH,FA,-,1082,2388,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1137,2389,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,960,2390,0%,-,-,-,-,-,-,
Luis PeraltaNANew Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1429,2391,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,1297,2392,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1366,2393,0%,-,-,-,-,-,-,
Eduarniel NúñezNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1270,2394,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1282,2395,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P Bot 8, 5-6 @ SF",@ SF,FA,-,776,2396,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P Bot 8, 5-6 @ SF",@ SF,FA,-,864,2397,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1138,2398,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1271,2399,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,437,2400,1%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,1073,2401,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,895,2402,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,796,2403,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1023,2404,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,1136,2405,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P Bot 8, 5-6 @ SF",@ SF,FA,-,979,2406,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,-,1122,2407,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,801,2408,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,904,2409,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,846,2410,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,805,2411,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,985,2412,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,834,2413,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,854,2414,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,756,2415,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,850,2416,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,746,2417,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60Player Note TB - P W, 13-2 vs KC",KC,FA,-,567,2418,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,983,2419,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,935,2420,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1109,2421,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,903,2422,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1038,2423,0%,-,-,-,-,-,-,
"Steven ZobacNAPlayer Note KC - P L, 2-13 @ TB",@ TB,FA,-,763,2424,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,-,821,2425,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1140,2426,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,912,2427,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,730,2428,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1147,2429,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,792,2430,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,992,2431,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,-,755,2432,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,770,2433,0%,-,-,-,-,-,-,
"Trent HarrisNANo new player Notes SF - P Bot 8, 6-5 vs ATH",ATH,FA,-,988,2434,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,936,2435,0%,-,-,-,-,-,-,
"Gary Gill HillNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,822,2436,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,1048,2437,0%,-,-,-,-,-,-,
"Ty JohnsonNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,-,1119,2438,0%,-,-,-,-,-,-,
Kohl DrakeNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,-,1077,2439,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,823,2440,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1108,2441,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,855,2442,0%,-,-,-,-,-,-,
Dedniel NúñezIL60New Player Note NYM - P 7:10 pm vs CHC,CHC,FA,-,690,2443,0%,-,-,-,-,-,-,
Quinn PriesterIL60Player Note MIL - P,,FA,-,476,2444,10%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,-,1409,2445,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1187,2446,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,1044,2447,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1274,2448,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,1194,2449,0%,-,-,-,-,-,-,
Max KranickIL60Player Note WSH - P 6:45 pm vs PHI,PHI,FA,-,598,2450,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,937,2451,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P Bot 8, 5-6 @ SF",@ SF,FA,-,1001,2452,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P,,FA,-,1292,2453,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 13-2 vs KC",KC,Joe Byron,-,465,2454,33%,-,-,-,-,-,-,
Bobby MillerIL60No new player Notes LAD - P,,FA,-,1367,2455,0%,-,-,-,-,-,-,
Landon KnackIL60New Player Note LAD - P,,FA,-,1152,2456,0%,-,-,-,-,-,-,
Austin PetersonNANo new player Notes CLE - P,,FA,-,832,2457,0%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,-,943,2458,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,882,2459,0%,-,-,-,-,-,-,
Brandon WaddellNA7No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,1169,2460,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1410,2461,0%,-,-,-,-,-,-,
"Carlos VargasIL60Player Note SEA - P L, 1-5 @ PIT",@ PIT,FA,-,718,2462,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,858,2463,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,780,2464,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,1095,2465,0%,-,-,-,-,-,-,
Michel OtañezNAPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1276,2466,0%,-,-,-,-,-,-,
Daison AcostaNA60No new player Notes SD - P,,FA,-,1126,2467,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,-,876,2468,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P,,FA,-,1022,2469,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,752,2470,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1172,2471,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,-,839,2472,0%,-,-,-,-,-,-,
"Jason FoleyIL60No new player Notes SF - P Bot 8, 6-5 vs ATH",ATH,FA,-,643,2473,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,-,826,2474,0%,-,-,-,-,-,-,
Jake CousinsIL60No new player Notes LAD - P,,FA,-,679,2475,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,-,607,2476,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,745,2477,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,833,2478,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1182,2479,0%,-,-,-,-,-,-,
"Ryan HarbinIL7No new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,-,1047,2480,0%,-,-,-,-,-,-,
