Pitchers,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Mike ClevingerNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1250,2246,0%,-,-,-,-,-,-,
Julian AguiarNA7No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1141,2247,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1077,2248,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,1050,2249,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,828,2250,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1392,2251,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,1106,2252,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,874,2253,0%,-,-,-,-,-,-,
River RyanNA7Player Note DET - P 6:40 pm vs CLE,CLE,FA,-,709,2254,8%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1027,2255,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,831,2256,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1219,2257,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,1040,2258,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,737,2259,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1018,2260,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1039,2261,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1116,2262,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,867,2263,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,613,2264,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,894,2265,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1269,2266,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,936,2267,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1067,2268,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,921,2269,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,697,2270,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1474,2271,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,736,2272,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1183,2273,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,686,2274,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 9:40 pm vs COL,COL,FA,-,635,2275,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1158,2276,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1043,2277,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,858,2278,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,912,2279,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,1152,2280,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1026,2281,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,808,2282,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,970,2283,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1196,2284,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,606,2285,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1051,2286,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1059,2287,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1475,2288,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1087,2289,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,728,2290,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,755,2291,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1016,2292,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 9:40 pm vs COL,COL,Cash is King,-,551,2293,16%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,747,2294,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:05 pm vs SEA,SEA,FA,-,554,2295,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,863,2296,0%,-,-,-,-,-,-,
Luis PeralesNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,-,933,2297,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1052,2298,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,1313,2299,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1227,2300,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,798,2301,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,898,2302,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,916,2303,0%,-,-,-,-,-,-,
Tanner RaineyNew Player Note DET - P 6:40 pm vs CLE,CLE,FA,-,1308,2304,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,911,2305,0%,-,-,-,-,-,-,
Austin GomberNAPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,-,1541,2306,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,651,2307,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,978,2308,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,943,2309,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,721,2310,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs BAL,BAL,NY Bombsquad,-,530,2311,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,968,2312,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1348,2313,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,904,2314,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1023,2315,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,-,687,2316,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,Cash is King,-,992,2317,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1179,2318,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,897,2319,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,846,2320,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1063,2321,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,809,2322,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,776,2323,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,1000,2324,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,1118,2325,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,851,2326,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,991,2327,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,903,2328,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,789,2329,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1083,2330,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,801,2331,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1086,2332,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,805,2333,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,719,2334,0%,-,-,-,-,-,-,
Josh HartleNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,-,1009,2335,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,1217,2336,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1069,2337,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,729,2338,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1056,2339,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,788,2340,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,544,2341,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,791,2342,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,902,2343,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,771,2344,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:40 pm vs CIN,CIN,FA,-,1137,2345,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,783,2346,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,925,2347,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,982,2348,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1088,2349,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1058,2350,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,758,2351,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1209,2352,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,850,2353,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,1080,2354,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,913,2355,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,-,779,2356,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1041,2357,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,707,2358,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1029,2359,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,762,2360,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,746,2361,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1101,2362,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,961,2363,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,-,1391,2364,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,885,2365,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,926,2366,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,869,2367,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,761,2368,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,Trust The Process,-,1082,2369,1%,-,-,-,-,-,-,
Adam MazurIL60Player Note MIA - P 6:40 pm vs PIT,PIT,FA,-,1311,2370,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1124,2371,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1066,2372,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,782,2373,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,948,2374,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,624,2375,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,868,2376,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,671,2377,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,927,2378,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,766,2379,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,895,2380,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,870,2381,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1272,2382,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,1403,2383,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,792,2384,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1021,2385,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1005,2386,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1053,2387,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,768,2388,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,620,2389,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1383,2390,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P 7:45 pm vs PHI,PHI,FA,-,804,2391,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,866,2392,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,860,2393,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,752,2394,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,939,2395,0%,-,-,-,-,-,-,
Tekoah RobyNA60Player Note STL - P 7:45 pm vs PHI,PHI,FA,-,749,2396,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,794,2397,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,-,1176,2398,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,842,2399,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,957,2400,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1073,2401,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,843,2402,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,-,877,2403,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,889,2404,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,718,2405,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,1024,2406,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,-,817,2407,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1102,2408,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,945,2409,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,-,833,2410,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,679,2411,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,-,882,2412,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,996,2413,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,856,2414,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1177,2415,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,822,2416,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,-,1037,2417,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,745,2418,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,-,1054,2419,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,-,1097,2420,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,934,2421,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,-,938,2422,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1049,2423,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,767,2424,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,763,2425,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,-,1287,2426,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,731,2427,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,1078,2428,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1156,2429,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,-,695,2430,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1108,2431,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,715,2432,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,-,976,2433,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,-,1100,2434,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,807,2435,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,-,1096,2436,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P 6:45 pm vs CHC,CHC,FA,-,1159,2437,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,-,519,2438,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,862,2439,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,940,2440,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,-,864,2441,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,-,1076,2442,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,958,2443,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,1061,2444,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,-,813,2445,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,744,2446,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,-,1115,2447,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,-,1065,2448,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1120,2449,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,-,947,2450,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1417,2451,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,-,1273,2452,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,-,1353,2453,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1252,2454,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,-,1265,2455,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,-,770,2456,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,-,853,2457,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,-,1121,2458,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,-,1255,2459,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,-,482,2460,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,-,1012,2461,0%,-,-,-,-,-,-,
