Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jaxon WigginsNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,1052,2166,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,648,2167,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,777,2168,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,646,2169,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1041,2170,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60Player Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,620,2171,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,992,2172,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1344,2173,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,798,2174,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,879,2175,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,970,2176,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,920,2177,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,808,2178,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,896,2179,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,995,2180,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1102,2181,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,645,2182,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,1127,2183,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,813,2184,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1216,2185,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,965,2186,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,814,2187,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1347,2188,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,864,2189,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,802,2190,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,940,2191,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1040,2192,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1035,2193,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,842,2194,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,735,2195,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,862,2196,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,736,2197,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,1079,2198,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,932,2199,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,1119,2200,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,1360,2201,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,656,2202,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1448,2203,0%,-,-,-,-,-,-,
DJ HerzIL60No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,709,2204,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,1295,2205,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,1574,2206,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,783,2207,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,1278,2208,0%,-,-,-,-,-,-,
Zach PenrodNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1130,2209,0%,-,-,-,-,-,-,
Jorge LópezNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,647,2210,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1291,2211,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 8:40 pm vs SF,SF,W (Aug 2),-,690,2212,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,851,2213,0%,-,-,-,-,-,-,
Derek LawNA60No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,663,2214,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1168,2215,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,1099,2216,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,1118,2217,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,998,2218,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1075,2219,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1015,2220,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1234,2221,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1253,2222,0%,-,-,-,-,-,-,
Julian AguiarNA7Player Note CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,1155,2223,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1081,2224,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,1055,2225,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,830,2226,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1395,2227,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,1110,2228,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,877,2229,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,705,2230,7%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1032,2231,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,834,2232,0%,-,-,-,-,-,-,
José LeclercNAPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),-,1221,2233,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,1045,2234,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,738,2235,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1023,2236,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1044,2237,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1121,2238,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,870,2239,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,610,2240,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,897,2241,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,1273,2242,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),-,939,2243,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1072,2244,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),-,924,2245,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,682,2246,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1476,2247,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,737,2248,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,1186,2249,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,668,2250,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,628,2251,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1165,2252,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1048,2253,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,861,2254,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,915,2255,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1158,2256,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 7:10 pm @ HOU,@ HOU,No Longer Rowdy,-,1214,2257,1%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,1031,2258,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,810,2259,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),-,973,2260,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,1201,2261,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,612,2262,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1056,2263,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,1064,2264,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1474,2265,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,1091,2266,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,729,2267,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,756,2268,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1021,2269,0%,-,-,-,-,-,-,
Corbin BurnesIL60No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,Cash is King,-,541,2270,15%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,748,2271,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,553,2272,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,866,2273,0%,-,-,-,-,-,-,
Luis PeralesNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,936,2274,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1057,2275,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,1310,2276,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,1225,2277,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,800,2278,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,901,2279,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,919,2280,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,1323,2281,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,914,2282,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1544,2283,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,643,2284,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,982,2285,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,946,2286,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,720,2287,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,NY Bombsquad,-,519,2288,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,971,2289,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,1352,2290,0%,-,-,-,-,-,-,
Ben JoyceIL60Player Note LAA - P 9:38 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,-,693,2291,5%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,984,2292,2%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,907,2293,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,1028,2294,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,669,2295,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,Cash is King,-,997,2296,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,1190,2297,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,900,2298,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,758,2299,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,849,2300,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),-,1068,2301,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,811,2302,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),-,778,2303,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,1005,2304,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,1123,2305,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,854,2306,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,996,2307,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,906,2308,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,791,2309,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,1087,2310,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,803,2311,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1090,2312,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),-,807,2313,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,719,2314,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,1014,2315,0%,-,-,-,-,-,-,
"David FestaIL60Player Note MIN - P Bot 1, 0-1 @ SEA",@ SEA,W (Aug 2),-,1220,2316,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,1074,2317,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,730,2318,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),-,1061,2319,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,790,2320,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,536,2321,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),-,793,2322,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,905,2323,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),-,773,2324,0%,-,-,-,-,-,-,
"Drew ThorpeIL60New Player Note CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,1144,2325,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),-,785,2326,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),-,928,2327,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,987,2328,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1092,2329,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,1063,2330,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,760,2331,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),-,1211,2332,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,853,2333,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),-,1084,2334,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,916,2335,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),-,781,2336,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1046,2337,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,701,2338,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,1034,2339,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,764,2340,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,747,2341,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),-,1105,2342,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),-,964,2343,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),-,1392,2344,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,888,2345,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),-,929,2346,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,872,2347,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),-,763,2348,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,1086,2349,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,1327,2350,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),-,1129,2351,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),-,1071,2352,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,784,2353,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),-,951,2354,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),-,618,2355,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),-,871,2356,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,654,2357,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),-,930,2358,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 1, 1-0 vs MIN",MIN,W (Aug 2),-,768,2359,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),-,898,2360,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),-,873,2361,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),-,1275,2362,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),-,1406,2363,0%,-,-,-,-,-,-,
