Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Hunter StricklandNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,639,2142,0%,-,-,-,-,-,-,
"Barrett KentNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1042,2143,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,606,2144,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,993,2145,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1326,2146,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,797,2147,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,879,2148,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,971,2149,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,921,2150,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,807,2151,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,897,2152,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,996,2153,0%,-,-,-,-,-,-,
Jaden HammNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1104,2154,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,630,2155,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,1130,2156,0%,-,-,-,-,-,-,
Andrew SearsNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,812,2157,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1224,2158,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,966,2159,0%,-,-,-,-,-,-,
"Cade DentonNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,813,2160,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1336,2161,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,864,2162,1%,-,-,-,-,-,-,
"Brody HopkinsNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,801,2163,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,941,2164,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1041,2165,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1036,2166,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,841,2167,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,732,2168,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,862,2169,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,733,2170,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,1081,2171,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,933,2172,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,1120,2173,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,1351,2174,0%,-,-,-,-,-,-,
Daysbel HernándezNAPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,648,2175,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1442,2176,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,701,2177,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,1294,2178,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,1574,2179,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,780,2180,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,1272,2181,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1132,2182,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,640,2183,0%,-,-,-,-,-,-,
Kenta MaedaNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1295,2184,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60Player Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1469,2185,0%,-,-,-,-,-,-,
Joe MusgroveIL60Player Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,680,2186,14%,-,-,-,-,-,-,
Yoniel CuretNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,849,2187,0%,-,-,-,-,-,-,
Derek LawNA7No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,651,2188,0%,-,-,-,-,-,-,
Tyler OwensNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1165,2189,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,1099,2190,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,1119,2191,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,997,2192,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1075,2193,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1014,2194,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,1224,2195,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,1258,2196,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,1153,2197,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1083,2198,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,1056,2199,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,829,2200,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1399,2201,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,1112,2202,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,877,2203,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 8:10 pm vs AZ,AZ,Stealth Bomber,-,698,2204,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1033,2205,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,833,2206,0%,-,-,-,-,-,-,
José LeclercNA60No new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,1223,2207,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,1046,2208,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,735,2209,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1024,2210,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1045,2211,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,Joe Byron,-,1124,2212,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,870,2213,0%,-,-,-,-,-,-,
"Rob ZastryznyIL15Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,599,2214,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,898,2215,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,1271,2216,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,940,2217,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1074,2218,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,925,2219,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,667,2220,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1477,2221,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,734,2222,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,1192,2223,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,657,2224,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,615,2225,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1166,2226,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1049,2227,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,861,2228,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,916,2229,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,1158,2230,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60Player Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),-,1232,2231,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,1032,2232,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,808,2233,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,885,2234,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P L, 0-1 @ CWS",@ CWS,W (Jul 12),-,974,2235,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,1206,2236,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,614,2237,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1057,2238,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,1065,2239,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1465,2240,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,1093,2241,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,726,2242,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,755,2243,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1022,2244,0%,-,-,-,-,-,-,
Corbin BurnesIL60New Player Note AZ - P 8:10 pm @ LAD,@ LAD,Cash is King,-,511,2245,17%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,746,2246,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60Player Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,528,2247,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,864,2248,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,935,2249,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1056,2250,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,1296,2251,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,1217,2252,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,797,2253,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,900,2254,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,918,2255,0%,-,-,-,-,-,-,
Tanner RaineyNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,1311,2256,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,913,2257,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1535,2258,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,637,2259,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,981,2260,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,945,2261,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,716,2262,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,494,2263,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),-,970,2264,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,1345,2265,0%,-,-,-,-,-,-,
"Ben JoyceIL60Player Note LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,681,2266,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,983,2267,2%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,906,2268,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,1027,2269,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,659,2270,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,996,2271,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,1198,2272,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,901,2273,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,757,2274,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,849,2275,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),-,1070,2276,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,810,2277,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),-,777,2278,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,1006,2279,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,1126,2280,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,854,2281,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,997,2282,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,907,2283,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,790,2284,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,1089,2285,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,802,2286,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,1092,2287,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),-,806,2288,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,711,2289,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,1015,2290,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P W, 5-3 vs LAA",LAA,W (Jul 12),-,1227,2291,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,1076,2292,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,727,2293,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),-,1062,2294,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,789,2295,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,513,2296,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),-,792,2297,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,906,2298,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),-,772,2299,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,1149,2300,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),-,784,2301,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),-,929,2302,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,988,2303,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,1094,2304,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,1064,2305,0%,-,-,-,-,-,-,
"Juan CarelaNAPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,759,2306,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),-,1214,2307,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,853,2308,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),-,1086,2309,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,917,2310,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),-,780,2311,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1047,2312,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,693,2313,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,738,2314,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,1035,2315,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),-,763,2316,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,745,2317,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),-,1107,2318,0%,-,-,-,-,-,-,
Jean CabreraNANew Player Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),-,965,2319,0%,-,-,-,-,-,-,
"Thomas HarringtonNANew Player Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),-,1392,2320,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 4, 2-0 @ MIA",@ MIA,W (Jul 12),-,889,2321,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),-,930,2322,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),-,872,2323,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Bot 3, 2-1 vs SEA",SEA,W (Jul 12),-,762,2324,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,1088,2325,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,1318,2326,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),-,1132,2327,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Top 4, 0-2 vs CLE",CLE,W (Jul 12),-,1073,2328,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,783,2329,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 5, 2-0 vs NYY",NYY,W (Jul 12),-,952,2330,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),-,602,2331,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),-,871,2332,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),-,651,2333,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),-,931,2334,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Bot 3, 1-2 @ TB",@ TB,W (Jul 12),-,767,2335,0%,-,-,-,-,-,-,
