Pitchers,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ronan KoppNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,920,2364,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,872,2365,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1081,2366,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,838,2367,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,807,2368,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1020,2369,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P,,FA,-,1132,2370,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,877,2371,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P,,FA,-,1011,2372,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P,,FA,-,925,2373,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,820,2374,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P,,FA,-,1100,2375,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P,,FA,-,830,2376,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,-,1103,2377,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,834,2378,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,755,2379,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P,,FA,-,1029,2380,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,1209,2381,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,1087,2382,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,760,2383,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,1074,2384,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,819,2385,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,570,2386,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P,,FA,-,822,2387,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P,,FA,-,924,2388,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,802,2389,0%,-,-,-,-,-,-,
Drew ThorpeNAPlayer Note CWS - P 7:40 pm vs DET,DET,FA,-,1142,2390,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,814,2391,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P,,FA,-,947,2392,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1002,2393,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,-,1105,2394,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,1076,2395,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,789,2396,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P,,FA,-,1204,2397,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P,,FA,-,876,2398,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1098,2399,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,935,2400,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,810,2401,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P,,FA,-,1060,2402,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,744,2403,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1048,2404,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,793,2405,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,777,2406,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P,,FA,-,1116,2407,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,982,2408,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,-,1372,2409,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P,,FA,-,909,2410,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,948,2411,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P,,FA,-,893,2412,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,792,2413,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P,,FA,-,1290,2414,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1138,2415,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P,,FA,-,1084,2416,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,813,2417,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P,,FA,-,969,2418,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P,,FA,-,680,2419,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,892,2420,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,698,2421,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,949,2422,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,797,2423,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,919,2424,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P,,FA,-,894,2425,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P,,FA,-,1267,2426,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,1378,2427,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1041,2428,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P,,FA,-,1025,2429,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P,,FA,-,1071,2430,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,799,2431,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,667,2432,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1359,2433,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P,,FA,-,833,2434,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,890,2435,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P,,FA,-,885,2436,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,783,2437,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,960,2438,0%,-,-,-,-,-,-,
Tekoah RobyNA60Player Note STL - P,,FA,-,780,2439,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,824,2440,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1177,2441,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P,,FA,-,868,2442,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P,,FA,-,978,2443,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P,,FA,-,1091,2444,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,869,2445,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P,,FA,-,901,2446,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P,,FA,-,913,2447,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,742,2448,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P,,FA,-,1044,2449,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,845,2450,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1117,2451,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P,,FA,-,966,2452,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,860,2453,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P,,FA,-,710,2454,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,-,906,2455,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P,,FA,-,1016,2456,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,881,2457,0%,-,-,-,-,-,-,
Tony GonsolinIL15Player Note KC - P 7:15 pm @ HOU,@ HOU,FA,-,1176,2458,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,850,2459,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1056,2460,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,776,2461,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1072,2462,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P,,FA,-,1113,2463,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,955,2464,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,959,2465,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1067,2466,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,798,2467,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,794,2468,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1274,2469,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,762,2470,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1096,2471,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1150,2472,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,740,2473,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1122,2474,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,997,2475,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,1115,2476,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,836,2477,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,-,1112,2478,0%,-,-,-,-,-,-,
Josiah GrayNew Player Note WSH - P,,FA,-,1151,2479,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,547,2480,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,887,2481,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,961,2482,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,888,2483,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1094,2484,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,979,2485,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1079,2486,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,841,2487,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,775,2488,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1129,2489,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1083,2490,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1134,2491,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,968,2492,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1400,2493,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,1255,2494,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1339,2495,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1248,2496,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1265,2497,0%,-,-,-,-,-,-,
"Henry BaezNA7No new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,801,2498,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,879,2499,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1135,2500,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1249,2501,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,533,2502,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1032,2503,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,1075,2504,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,907,2505,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,821,2506,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1027,2507,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,1133,2508,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,986,2509,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1119,2510,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P,,FA,-,825,2511,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,915,2512,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,863,2513,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,992,2514,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P,,FA,-,852,2515,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,870,2516,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,782,2517,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,866,2518,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,773,2519,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,990,2520,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,944,2521,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,-,1110,2522,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,914,2523,0%,-,-,-,-,-,-,
"Michael ProseckyNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1042,2524,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,788,2525,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,-,842,2526,0%,-,-,-,-,-,-,
"Samuel SanchezNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,1137,2527,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,921,2528,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,758,2529,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,817,2530,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,-,998,2531,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,-,781,2532,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,795,2533,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P,,FA,-,945,2534,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,843,2535,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,1051,2536,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,844,2537,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1109,2538,0%,-,-,-,-,-,-,
"Quinn PriesterIL60No new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,542,2539,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1368,2540,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P,,FA,-,1175,2541,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P,,FA,-,1047,2542,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1245,2543,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,746,2544,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P,,FA,-,946,2545,0%,-,-,-,-,-,-,
"Kenya HugginsNANo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,-,1005,2546,0%,-,-,-,-,-,-,
"Pierson OhlIL60No new player Notes COL - P L, 2-9 vs SD",SD,FA,-,1275,2547,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P W, 10-1 vs ATH",ATH,FA,-,546,2548,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,952,2549,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,895,2550,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,1163,2551,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1410,2552,0%,-,-,-,-,-,-,
David DavalilloNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,873,2553,0%,-,-,-,-,-,-,
Kohei AriharaNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,805,2554,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1097,2555,0%,-,-,-,-,-,-,
Michel OtañezNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1262,2556,0%,-,-,-,-,-,-,
"Daison AcostaNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,-,1124,2557,0%,-,-,-,-,-,-,
Robinson OrtizNANo new player Notes SEA - P,,FA,-,889,2558,0%,-,-,-,-,-,-,
"Tyson HardinNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,-,1026,2559,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,779,2560,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,-,1140,2561,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P,,FA,-,857,2562,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,846,2563,0%,-,-,-,-,-,-,
"Jake CousinsIL60No new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,-,741,2564,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,-,663,2565,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P,,FA,-,772,2566,0%,-,-,-,-,-,-,
Elison JosephNANo new player Notes ATL - P,,FA,-,851,2567,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,-,1186,2568,0%,-,-,-,-,-,-,
"Ryan HarbinIL60No new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,-,1050,2569,0%,-,-,-,-,-,-,
