Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"DJ HerzIL60No new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,710,2180,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,1298,2181,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,1587,2182,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,792,2183,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,1280,2184,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1145,2185,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,650,2186,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1301,2187,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60Player Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1477,2188,0%,-,-,-,-,-,-,
"Joe MusgroveIL60Player Note SD - P Top 1, 0-1 vs TOR",TOR,FA,-,692,2189,14%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,861,2190,0%,-,-,-,-,-,-,
"Derek LawNA7No new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,663,2191,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1173,2192,0%,-,-,-,-,-,-,
"Luis De LeónNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1111,2193,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1131,2194,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1009,2195,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,1087,2196,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,1026,2197,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1230,2198,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,1260,2199,0%,-,-,-,-,-,-,
"Julian AguiarNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,1165,2200,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1093,2201,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,1066,2202,0%,-,-,-,-,-,-,
"Jordy VargasNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,839,2203,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1403,2204,0%,-,-,-,-,-,-,
"Trey DombroskiNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,1122,2205,0%,-,-,-,-,-,-,
"Jose FleuryNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,887,2206,0%,-,-,-,-,-,-,
"River RyanNA7No new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,Stealth Bomber,-,707,2207,9%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1043,2208,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,843,2209,0%,-,-,-,-,-,-,
"José LeclercNA60No new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,1227,2210,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,1056,2211,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,745,2212,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1034,2213,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1055,2214,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,Joe Byron,-,1134,2215,5%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,880,2216,0%,-,-,-,-,-,-,
"Rob ZastryznyIL15Player Note MIL - P L, 5-14 @ PIT",@ PIT,FA,-,608,2217,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,908,2218,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,1277,2219,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,950,2220,0%,-,-,-,-,-,-,
"Jimmy JoyceNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1084,2221,0%,-,-,-,-,-,-,
"Aidan CurryNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,935,2222,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,682,2223,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1485,2224,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,744,2225,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA7No new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1193,2226,0%,-,-,-,-,-,-,
"Joe JiménezIL60No new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,667,2227,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,621,2228,1%,-,-,-,-,-,-,
"Hayden HarrisNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1171,2229,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1059,2230,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,871,2231,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,926,2232,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1167,2233,0%,-,-,-,-,-,-,
"Jordan MontgomeryIL60Player Note TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1237,2234,0%,-,-,-,-,-,-,
"Mason AdamsNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,1042,2235,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,818,2236,0%,-,-,-,-,-,-,
"Alex CookNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,895,2237,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,984,2238,0%,-,-,-,-,-,-,
"Logan EvansIL60No new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1210,2239,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,620,2240,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1067,2241,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,1075,2242,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P W, 3-2 @ NYM",@ NYM,FA,-,1472,2243,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,1103,2244,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,736,2245,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,765,2246,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1032,2247,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Top 1, 0-0 @ LAD",@ LAD,Cash is King,-,513,2248,17%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,756,2249,0%,-,-,-,-,-,-,
"Clarke SchmidtIL60New Player Note NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,537,2250,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,876,2251,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,947,2252,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1068,2253,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,1303,2254,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,1225,2255,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,809,2256,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,912,2257,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,930,2258,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,1321,2259,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,925,2260,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1544,2261,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,646,2262,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,993,2263,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,957,2264,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,724,2265,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,496,2266,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,982,2267,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1355,2268,0%,-,-,-,-,-,-,
"Ben JoyceIL60Player Note LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,693,2269,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,995,2270,2%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,918,2271,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1039,2272,1%,-,-,-,-,-,-,
"Gavin StoneIL60No new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,668,2273,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1008,2274,2%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1209,2275,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,911,2276,0%,-,-,-,-,-,-,
"Nick FrassoNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,767,2277,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,859,2278,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1080,2279,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,820,2280,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,787,2281,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,1016,2282,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,1136,2283,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,864,2284,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,1007,2285,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,917,2286,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,800,2287,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,1099,2288,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,812,2289,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,1102,2290,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,816,2291,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,720,2292,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,1025,2293,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,-,1231,2294,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,1086,2295,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,737,2296,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,-,1072,2297,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,799,2298,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,513,2299,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 8, 8-2 vs KC",KC,FA,-,792,2300,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,906,2301,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,772,2302,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,1149,2303,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,784,2304,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Bot 1, 0-1 vs COL",COL,FA,-,929,2305,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,988,2306,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,-,1094,2307,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,1064,2308,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,759,2309,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,1214,2310,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,853,2311,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,1086,2312,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,917,2313,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,-,780,2314,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1047,2315,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,693,2316,0%,-,-,-,-,-,-,
"Alex McFarlaneNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,738,2317,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,1035,2318,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,763,2319,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,745,2320,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1107,2321,0%,-,-,-,-,-,-,
"Jean CabreraNAPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,965,2322,0%,-,-,-,-,-,-,
"Thomas HarringtonNAPlayer Note PIT - P W, 14-5 vs MIL",MIL,FA,-,1392,2323,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,899,2324,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,-,940,2325,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,882,2326,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,772,2327,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,1098,2328,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,1324,2329,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,-,1144,2330,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,-,1083,2331,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,793,2332,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,962,2333,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,-,609,2334,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,881,2335,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,662,2336,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,941,2337,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,777,2338,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,909,2339,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,-,883,2340,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1281,2341,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,1407,2342,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,803,2343,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P Bot 1, 1-0 @ SF",@ SF,FA,-,1037,2344,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,1021,2345,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,1069,2346,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,-,779,2347,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,607,2348,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1380,2349,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60No new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,805,2350,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,-,869,2351,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,863,2352,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,752,2353,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 3-2 @ NYM",@ NYM,FA,-,943,2354,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,748,2355,0%,-,-,-,-,-,-,
"Emiliano TeodoNew Player Note TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,749,2356,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,795,2357,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,1185,2358,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,844,2359,0%,-,-,-,-,-,-,
"Cody BradfordIL60Player Note TEX - P Top 6, 4-1 vs HOU",HOU,FA,-,663,2360,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,961,2361,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,1080,2362,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,-,845,2363,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,880,2364,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,893,2365,0%,-,-,-,-,-,-,
"Konnor PilkingtonNAPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,-,714,2366,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,1030,2367,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P Top 8, 2-8 @ BAL",@ BAL,FA,-,818,2368,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,-,1108,2369,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,949,2370,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,-,835,2371,0%,-,-,-,-,-,-,
"Jackson KowarNA60Player Note BAL - P Top 8, 8-2 vs KC",KC,FA,-,666,2372,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P Top 6, 1-4 @ TEX",@ TEX,FA,-,886,2373,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,1011,2374,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,869,2375,0%,-,-,-,-,-,-,
"Tony GonsolinNANo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,-,1190,2376,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,-,833,2377,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,-,1053,2378,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 2-3 vs BOS",BOS,FA,-,754,2379,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,-,1070,2380,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,-,1113,2381,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,-,948,2382,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,-,952,2383,0%,-,-,-,-,-,-,
