Pitchers,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Drue HackenbergNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,795,2224,0%,-,-,-,-,-,-,
Landen MaroudisNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,976,2225,0%,-,-,-,-,-,-,
Luke JacksonNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,705,2226,0%,-,-,-,-,-,-,
Lael LockhartNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,768,2227,0%,-,-,-,-,-,-,
"Marcus StromanNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1319,2228,0%,-,-,-,-,-,-,
"Carlson ReedNANo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,-,955,2229,0%,-,-,-,-,-,-,
"Alejandro RosarioNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1042,2230,0%,-,-,-,-,-,-,
"Jackson BaumeisterNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,870,2231,0%,-,-,-,-,-,-,
"Bishop LetsonNANo new player Notes MIL - P Top 3, 0-2 @ PHI",@ PHI,FA,-,1023,2232,0%,-,-,-,-,-,-,
Jake BlossIL60No new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,1149,2233,0%,-,-,-,-,-,-,
Josh BostickNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,933,2234,0%,-,-,-,-,-,-,
Lebarron Johnson Jr.NANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1091,2235,0%,-,-,-,-,-,-,
"Ixan HendersonNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,813,2236,0%,-,-,-,-,-,-,
Cole MillerNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,769,2237,0%,-,-,-,-,-,-,
James EllwangerNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,814,2238,0%,-,-,-,-,-,-,
"Ty FloydNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,1029,2239,0%,-,-,-,-,-,-,
"Cade KuehlerNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,1136,2240,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,986,2241,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1111,2242,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1190,2243,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,921,2244,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,-,1027,2245,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1113,2246,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1014,2247,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,915,2248,0%,-,-,-,-,-,-,
Steven EchavarriaNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1123,2249,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,808,2250,0%,-,-,-,-,-,-,
Juaron Watts-BrownNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,959,2251,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1033,2252,0%,-,-,-,-,-,-,
Levi WellsNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,844,2253,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1250,2254,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1071,2255,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,706,2256,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,811,2257,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,719,2258,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1060,2259,0%,-,-,-,-,-,-,
Yimi GarcíaIL60No new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,689,2260,0%,-,-,-,-,-,-,
Christian OpporNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1012,2261,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1318,2262,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,831,2263,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,905,2264,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,993,2265,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,944,2266,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,840,2267,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,922,2268,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,1015,2269,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1119,2270,0%,-,-,-,-,-,-,
José BerríosIL60No new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,739,2271,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1141,2272,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1200,2273,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,988,2274,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,845,2275,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1327,2276,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,891,2277,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,963,2278,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1059,2279,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1054,2280,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,770,2281,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,889,2282,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,771,2283,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,1097,2284,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,956,2285,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,1133,2286,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,1325,2287,0%,-,-,-,-,-,-,
"Daysbel HernándezNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,726,2288,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1415,2289,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1253,2290,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,817,2291,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1280,2292,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1145,2293,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,718,2294,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1238,2295,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,Ranger danger,-,752,2296,22%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,879,2297,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1171,2298,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,1132,2299,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,1018,2300,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,1093,2301,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,1035,2302,0%,-,-,-,-,-,-,
Chad GreenNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,1260,2303,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,-,1232,2304,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1100,2305,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,1073,2306,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,860,2307,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1358,2308,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,1125,2309,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,903,2310,0%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1051,2311,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,863,2312,0%,-,-,-,-,-,-,
José LeclercNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,1226,2313,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1064,2314,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,773,2315,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1043,2316,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1063,2317,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1135,2318,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Top 3, 2-0 vs MIL",MIL,FA,-,896,2319,0%,-,-,-,-,-,-,
"Rob ZastryznyNAPlayer Note MIL - P Top 3, 0-2 @ PHI",@ PHI,FA,-,661,2320,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,923,2321,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1261,2322,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,-,962,2323,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1090,2324,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,-,948,2325,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1164,2326,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,1443,2327,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,772,2328,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P PPD vs TOR,TOR,FA,-,1185,2329,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,748,2330,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,700,2331,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1169,2332,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1067,2333,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,888,2334,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,939,2335,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1165,2336,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,842,2337,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,-,996,2338,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,1195,2339,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,632,2340,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1074,2341,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Top 3, 0-2 @ PHI",@ PHI,FA,-,1082,2342,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,1466,2343,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,1109,2344,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,764,2345,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,791,2346,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1041,2347,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,783,2348,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1075,2349,0%,-,-,-,-,-,-,
"Nestor CortesNANew Player Note PHI - P Top 3, 2-0 vs MIL",MIL,FA,-,1321,2350,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,1257,2351,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,833,2352,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,943,2353,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,938,2354,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,1517,2355,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,692,2356,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,1004,2357,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,969,2358,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,761,2359,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,NY Bombsquad,-,564,2360,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,994,2361,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,1320,2362,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,931,2363,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Top 1, 0-0 vs CIN",CIN,FA,-,1048,2364,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,749,2365,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,The Eds,-,1017,2366,4%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,1154,2367,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,925,2368,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,877,2369,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1086,2370,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,843,2371,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,-,812,2372,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,1025,2373,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,1137,2374,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,882,2375,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,1016,2376,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,930,2377,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,825,2378,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,1105,2379,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,835,2380,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,-,1108,2381,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,839,2382,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,760,2383,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,1034,2384,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,-,1205,2385,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,1092,2386,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,765,2387,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Top 1, 0-0 @ ATL",@ ATL,FA,-,1079,2388,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,824,2389,0%,-,-,-,-,-,-,
Mike VasilIL60Player Note CWS - P 7:40 pm @ KC,@ KC,FA,-,568,2390,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P PPD vs TOR,TOR,FA,-,827,2391,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,929,2392,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,-,807,2393,0%,-,-,-,-,-,-,
Drew ThorpeNAPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,-,1148,2394,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,-,819,2395,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,-,952,2396,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,1007,2397,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,-,1110,2398,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Top 3, 0-2 @ PHI",@ PHI,FA,-,1081,2399,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,794,2400,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1203,2401,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,881,2402,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,-,1103,2403,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,940,2404,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P W, 2-0 vs TB; Bot 1, 0-0 vs TB","TB,TB",FA,-,815,2405,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,-,1065,2406,0%,-,-,-,-,-,-,
John MeansNA60Player Note KC - P 7:40 pm vs CWS,CWS,FA,-,753,2407,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,-,1053,2408,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,798,2409,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Top 3, 2-0 vs MIL",MIL,FA,-,782,2410,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P Bot 3, 0-0 @ PIT",@ PIT,FA,-,1121,2411,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Top 3, 2-0 vs MIL",MIL,FA,-,987,2412,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Bot 3, 0-0 vs STL",STL,FA,-,1364,2413,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,914,2414,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Top 3, 0-2 @ PHI",@ PHI,FA,-,953,2415,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,898,2416,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P L, 0-2 @ NYY; Bot 1, 0-0 @ NYY","@ NYY,@ NYY",FA,-,797,2417,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1282,2418,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,-,1144,2419,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,-,1089,2420,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,818,2421,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,-,974,2422,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,-,697,2423,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,-,897,2424,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,710,2425,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,-,954,2426,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,-,802,2427,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,-,924,2428,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,-,899,2429,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,-,1264,2430,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,-,1373,2431,0%,-,-,-,-,-,-,
