Pitchers,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cory LewisNANo new player Notes MIN - P,,FA,-,1035,2263,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P,,FA,-,733,2264,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,1013,2265,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,1034,2266,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,1110,2267,4%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P,,FA,-,863,2268,0%,-,-,-,-,-,-,
Rob ZastryznyIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,617,2269,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,890,2270,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 10:15 pm vs COL,COL,FA,-,1270,2271,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,-,931,2272,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1062,2273,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,916,2274,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,697,2275,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1477,2276,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,732,2277,0%,-,-,-,-,-,-,
Jayvien SandridgeNA60No new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,1174,2278,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,684,2279,0%,-,-,-,-,-,-,
A.J. PukIL60Player Note AZ - P 7:15 pm @ ATL,@ ATL,FA,-,637,2280,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1150,2281,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1038,2282,0%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,854,2283,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,907,2284,0%,-,-,-,-,-,-,
Sauryn LaoNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1142,2285,0%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1021,2286,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,804,2287,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,965,2288,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1189,2289,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,608,2290,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,1046,2291,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,1054,2292,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,1478,2293,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,1081,2294,0%,-,-,-,-,-,-,
Joseph MontalvoNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,724,2295,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,751,2296,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1011,2297,0%,-,-,-,-,-,-,
Corbin BurnesIL60Player Note AZ - P 7:15 pm @ ATL,@ ATL,Cash is King,-,551,2298,17%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,743,2299,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:15 pm @ TOR,@ TOR,FA,-,556,2300,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,859,2301,0%,-,-,-,-,-,-,
Luis PeralesNAPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,-,928,2302,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1047,2303,0%,-,-,-,-,-,-,
Nestor CortesNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,1315,2304,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,1227,2305,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,794,2306,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,893,2307,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,911,2308,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,906,2309,0%,-,-,-,-,-,-,
Austin GomberNAPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,-,1543,2310,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,649,2311,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,973,2312,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,938,2313,0%,-,-,-,-,-,-,
Drew SmithNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,718,2314,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P,,NY Bombsquad,-,536,2315,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,963,2316,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,1350,2317,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,899,2318,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1018,2319,1%,-,-,-,-,-,-,
Gavin StoneIL60New Player Note LAD - P 10:10 pm vs MIL,MIL,FA,-,685,2320,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,Cash is King,-,987,2321,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1166,2322,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,892,2323,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,842,2324,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1058,2325,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,805,2326,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,772,2327,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,995,2328,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,1112,2329,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,847,2330,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,986,2331,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,898,2332,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,785,2333,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,1077,2334,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,797,2335,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,-,1080,2336,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,801,2337,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,717,2338,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1004,2339,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P,,FA,-,1209,2340,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,1064,2341,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,725,2342,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,1051,2343,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,784,2344,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,544,2345,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,787,2346,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,897,2347,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,767,2348,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 6:40 pm @ DET,@ DET,FA,-,1129,2349,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,779,2350,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,920,2351,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,977,2352,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,-,1082,2353,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,1053,2354,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,754,2355,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,1201,2356,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,846,2357,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,1075,2358,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,908,2359,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,-,775,2360,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1036,2361,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,701,2362,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1024,2363,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,758,2364,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P,,FA,-,742,2365,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,1095,2366,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P,,FA,-,956,2367,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,-,1388,2368,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,881,2369,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,921,2370,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,865,2371,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,757,2372,0%,-,-,-,-,-,-,
Adam MazurIL60Player Note MIA - P 6:10 pm @ CIN,@ CIN,FA,-,1310,2373,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,1120,2374,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,1061,2375,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,778,2376,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,943,2377,0%,-,-,-,-,-,-,
"Justin SteeleIL60No new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,623,2378,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,864,2379,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,666,2380,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,922,2381,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,762,2382,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,891,2383,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,866,2384,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,1275,2385,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,1399,2386,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,788,2387,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1016,2388,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,1000,2389,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,1048,2390,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,764,2391,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,619,2392,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1381,2393,0%,-,-,-,-,-,-,
"Brandon ClarkeNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,800,2394,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,862,2395,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,856,2396,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,748,2397,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,934,2398,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P L, 0-3 @ CHC",@ CHC,FA,-,745,2399,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,790,2400,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,-,1167,2401,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,838,2402,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,952,2403,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1068,2404,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P,,FA,-,839,2405,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,873,2406,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,885,2407,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,714,2408,0%,-,-,-,-,-,-,
"Mason MolinaNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,1019,2409,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,-,813,2410,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1096,2411,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,940,2412,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,-,829,2413,0%,-,-,-,-,-,-,
Jackson KowarNA60No new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,679,2414,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,-,878,2415,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,991,2416,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,852,2417,0%,-,-,-,-,-,-,
Tony GonsolinIL15New Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,-,1168,2418,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,818,2419,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,-,1032,2420,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,741,2421,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,1049,2422,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,1091,2423,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,929,2424,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,933,2425,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1044,2426,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,763,2427,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,759,2428,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,-,1291,2429,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,727,2430,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,1073,2431,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,1147,2432,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,693,2433,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,1102,2434,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,709,2435,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,971,2436,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,-,1094,2437,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,803,2438,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,-,1090,2439,0%,-,-,-,-,-,-,
Josiah GrayIL60Player Note WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1149,2440,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,520,2441,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,858,2442,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,935,2443,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,860,2444,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,-,1071,2445,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,953,2446,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,1056,2447,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,-,809,2448,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,740,2449,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,-,1109,2450,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,-,1060,2451,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P,,FA,-,1114,2452,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,-,942,2453,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,1417,2454,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P,,FA,-,1273,2455,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,-,1352,2456,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,1258,2457,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,1268,2458,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,766,2459,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNAPlayer Note ATH - P 9:40 pm vs TEX,TEX,FA,-,849,2460,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,-,1115,2461,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,-,1261,2462,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,-,485,2463,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,-,1007,2464,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,1052,2465,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,879,2466,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,786,2467,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs KC,KC,FA,-,1002,2468,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,-,1113,2469,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,-,960,2470,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,-,1099,2471,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,-,791,2472,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,887,2473,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,-,832,2474,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,-,966,2475,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,821,2476,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,840,2477,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,-,747,2478,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,-,836,2479,0%,-,-,-,-,-,-,
