Pitchers,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ty FloydNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,-,1020,2230,0%,-,-,-,-,-,-,
Cade KuehlerNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1127,2231,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,976,2232,0%,-,-,-,-,-,-,
Joe WhitmanNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1102,2233,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1183,2234,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,911,2235,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,-,1018,2236,4%,-,-,-,-,-,-,
Charlee SotoNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,1104,2237,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1005,2238,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,-,905,2239,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,1114,2240,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,798,2241,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,949,2242,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1024,2243,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,834,2244,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1240,2245,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1062,2246,1%,-,-,-,-,-,-,
Andrew ChafinNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,694,2247,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,801,2248,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,701,2249,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1051,2250,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,667,2251,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,1003,2252,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1312,2253,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,821,2254,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,895,2255,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,983,2256,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,934,2257,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,830,2258,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,912,2259,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1006,2260,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1110,2261,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,720,2262,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1132,2263,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1197,2264,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,978,2265,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,835,2266,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1324,2267,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,881,2268,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,953,2269,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1050,2270,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1045,2271,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,760,2272,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,879,2273,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,761,2274,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1088,2275,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,946,2276,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,1124,2277,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,1326,2278,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,709,2279,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1420,2280,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,744,2281,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,1259,2282,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,807,2283,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1271,2284,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1135,2285,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,700,2286,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1238,2287,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 8:40 pm @ COL,@ COL,Ranger danger,-,732,2288,22%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,869,2289,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1165,2290,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1123,2291,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1009,2292,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1084,2293,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1026,2294,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,1253,2295,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,-,1231,2296,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,-,1142,2297,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,1091,2298,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,1064,2299,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,850,2300,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,1362,2301,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,1116,2302,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,893,2303,0%,-,-,-,-,-,-,
"River RyanNAPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,739,2304,7%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,1042,2305,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,853,2306,0%,-,-,-,-,-,-,
"José LeclercNAPlayer Note ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,1222,2307,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,1055,2308,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,763,2309,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1034,2310,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1054,2311,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1126,2312,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,886,2313,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60Player Note MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,646,2314,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,913,2315,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1258,2316,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,-,952,2317,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1081,2318,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,938,2319,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,1148,2320,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1449,2321,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,762,2322,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1179,2323,0%,-,-,-,-,-,-,
Joe JiménezIL60New Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,-,726,2324,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,685,2325,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1164,2326,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,1058,2327,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,878,2328,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,929,2329,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1155,2330,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,832,2331,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,986,2332,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1191,2333,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,624,2334,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1065,2335,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,1073,2336,0%,-,-,-,-,-,-,
Tanner HouckIL60Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1463,2337,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,1100,2338,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,754,2339,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,781,2340,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1032,2341,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,773,2342,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:40 pm @ MIN,@ MIN,FA,-,588,2343,2%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,-,1066,2344,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,1311,2345,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1247,2346,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,823,2347,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,933,2348,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,928,2349,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,1526,2350,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,676,2351,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,995,2352,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,959,2353,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,749,2354,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:40 pm vs NYY,NYY,NY Bombsquad,-,561,2355,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,984,2356,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1321,2357,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,921,2358,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1039,2359,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,727,2360,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,The Eds,-,1008,2361,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,1151,2362,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,915,2363,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,867,2364,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1077,2365,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,833,2366,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,802,2367,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,1016,2368,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,1128,2369,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,872,2370,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,1007,2371,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,920,2372,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,815,2373,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,1096,2374,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,825,2375,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,-,1099,2376,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,829,2377,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,748,2378,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,1025,2379,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,-,1204,2380,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 2, 0-1 vs LAD",LAD,FA,-,1083,2381,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,755,2382,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 2, 0-1 vs LAD",LAD,FA,-,1070,2383,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,814,2384,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,565,2385,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,-,817,2386,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,919,2387,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,797,2388,0%,-,-,-,-,-,-,
"Drew ThorpeIL60Player Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,1140,2389,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,809,2390,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,-,942,2391,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,998,2392,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,-,1101,2393,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,1072,2394,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,784,2395,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1200,2396,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,871,2397,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1094,2398,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,930,2399,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,-,805,2400,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1056,2401,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,735,2402,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1044,2403,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,788,2404,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,772,2405,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1112,2406,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,-,977,2407,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,-,1367,2408,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,904,2409,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,-,943,2410,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,888,2411,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Top 3, 1-0 vs ATH",ATH,FA,-,787,2412,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1278,2413,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,-,1134,2414,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1080,2415,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,808,2416,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Bot 1, 2-1 vs PHI",PHI,FA,-,964,2417,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:40 pm vs ATL,ATL,FA,-,674,2418,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P Bot 2, 1-0 @ CIN",@ CIN,FA,-,887,2419,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,697,2420,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,944,2421,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,792,2422,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,914,2423,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,-,889,2424,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,-,1260,2425,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1374,2426,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1037,2427,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1021,2428,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,-,1067,2429,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,-,794,2430,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,-,660,2431,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1355,2432,0%,-,-,-,-,-,-,
Brandon ClarkeNAPlayer Note STL - P 7:45 pm vs SF,SF,FA,-,828,2433,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Top 3, 0-1 @ TB",@ TB,FA,-,885,2434,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,880,2435,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,778,2436,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,955,2437,0%,-,-,-,-,-,-,
Tekoah RobyNA60New Player Note STL - P 7:45 pm vs SF,SF,FA,-,775,2438,0%,-,-,-,-,-,-,
