Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Logan EvansIL60No new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1211,2213,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,620,2214,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1067,2215,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,1075,2216,0%,-,-,-,-,-,-,
Tanner HouckIL60No new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,1470,2217,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,1103,2218,0%,-,-,-,-,-,-,
"Hunter GreeneIL60New Player Note CIN - P L, 4-9 @ PIT",@ PIT,Stealth Bomber,-,392,2219,71%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,732,2220,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,761,2221,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1032,2222,0%,-,-,-,-,-,-,
"Corbin BurnesIL60No new player Notes AZ - P L, 1-5 @ TB",@ TB,Cash is King,-,510,2223,19%,-,-,-,-,-,-,
"Owen MurphyNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,899,2224,0%,-,-,-,-,-,-,
"Adam MaierNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,752,2225,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P 7:20 pm @ BOS,@ BOS,FA,-,531,2226,2%,-,-,-,-,-,-,
"Blake BurkhalterNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,874,2227,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,946,2228,0%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1068,2229,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,1310,2230,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1221,2231,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,805,2232,0%,-,-,-,-,-,-,
"Cade WinquestNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,911,2233,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,929,2234,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1336,2235,0%,-,-,-,-,-,-,
"Gabriel HughesNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,977,2236,0%,-,-,-,-,-,-,
"Jackson CoxNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,924,2237,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1542,2238,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,641,2239,0%,-,-,-,-,-,-,
"Miguel UllolaNew Player Note HOU - P W, 7-5 @ DET",@ DET,FA,-,1027,2240,0%,-,-,-,-,-,-,
"Michael KnorrNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,993,2241,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,956,2242,0%,-,-,-,-,-,-,
"Drew SmithNAPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,-,720,2243,0%,-,-,-,-,-,-,
"Evan PhillipsIL60Player Note LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,609,2244,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,491,2245,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,982,2246,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P W, 4-1 vs ATH",ATH,FA,-,1368,2247,0%,-,-,-,-,-,-,
"Ben JoyceIL60Player Note LAA - P W, 4-1 vs ATH",ATH,FA,-,686,2248,3%,-,-,-,-,-,-,
"Hagen SmithNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,995,2249,3%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P W, 4-1 vs ATH",ATH,FA,-,917,2250,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1039,2251,1%,-,-,-,-,-,-,
"Gavin StoneIL60No new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,656,2252,0%,-,-,-,-,-,-,
"Ryan SloanNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1008,2253,2%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1212,2254,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,910,2255,0%,-,-,-,-,-,-,
"Nick FrassoNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,763,2256,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,857,2257,0%,-,-,-,-,-,-,
"Brody BrechtNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1080,2258,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,817,2259,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,783,2260,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,1016,2261,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,1135,2262,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,862,2263,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,1007,2264,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,916,2265,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,796,2266,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1099,2267,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,809,2268,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,1102,2269,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,813,2270,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,718,2271,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,1025,2272,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,1235,2273,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,1086,2274,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,733,2275,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,1072,2276,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,795,2277,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,520,2278,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,798,2279,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,915,2280,0%,-,-,-,-,-,-,
"Ryan ForcucciNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,778,2281,0%,-,-,-,-,-,-,
"Drew ThorpeIL60No new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,1162,2282,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P W, 4-1 vs ATH",ATH,FA,-,790,2283,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,938,2284,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,998,2285,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,1104,2286,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,1074,2287,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,765,2288,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,1219,2289,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,861,2290,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,1096,2291,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,926,2292,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,-,786,2293,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1057,2294,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,695,2295,0%,-,-,-,-,-,-,
"Alex McFarlaneNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,744,2296,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,1045,2297,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,769,2298,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,751,2299,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1117,2300,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,974,2301,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,-,1408,2302,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,897,2303,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,939,2304,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,880,2305,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,768,2306,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1098,2307,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,1342,2308,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,1141,2309,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,1083,2310,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,789,2311,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,961,2312,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,-,597,2313,6%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,879,2314,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,653,2315,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,940,2316,0%,-,-,-,-,-,-,
"Taylor DollardNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,773,2317,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,908,2318,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,881,2319,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,1291,2320,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,1415,2321,0%,-,-,-,-,-,-,
"Cooper HjerpeNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,799,2322,0%,-,-,-,-,-,-,
"Griffin HerringNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1037,2323,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,1021,2324,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,1069,2325,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,775,2326,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,598,2327,0%,-,-,-,-,-,-,
"Ryan LoutosNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1401,2328,0%,-,-,-,-,-,-,
"Brandon ClarkeNA60No new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,812,2329,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P L, 1-4 @ LAA",@ LAA,FA,-,877,2330,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,871,2331,0%,-,-,-,-,-,-,
"Brock PorterNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,758,2332,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,952,2333,0%,-,-,-,-,-,-,
"Tekoah RobyNA60No new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,754,2334,0%,-,-,-,-,-,-,
"Emiliano TeodoNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,755,2335,0%,-,-,-,-,-,-,
"Dane AckerNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,801,2336,0%,-,-,-,-,-,-,
"Marc ChurchNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,1191,2337,0%,-,-,-,-,-,-,
"Josh StephanNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,852,2338,0%,-,-,-,-,-,-,
"Cody BradfordIL60No new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,-,662,2339,0%,-,-,-,-,-,-,
"Brandon BarrieraNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,970,2340,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1090,2341,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,853,2342,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,888,2343,1%,-,-,-,-,-,-,
"Carson MessinaNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,902,2344,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,719,2345,0%,-,-,-,-,-,-,
"Mason MolinaNANew Player Note STL - P W, 2-1 vs MIA",MIA,FA,-,1040,2346,0%,-,-,-,-,-,-,
"Zach BrzykcyNAPlayer Note MIA - P L, 1-2 @ STL",@ STL,FA,-,1420,2347,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,-,825,2348,0%,-,-,-,-,-,-,
"Chia-Shi ShenNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1118,2349,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,958,2350,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,-,843,2351,0%,-,-,-,-,-,-,
"Jackson KowarNA7Player Note BAL - P L, 4-6 vs WSH",WSH,FA,-,673,2352,0%,-,-,-,-,-,-,
"Cole HertzlerNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,-,894,2353,0%,-,-,-,-,-,-,
"Cade CrosslandNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,1011,2354,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P W, 4-1 vs ATH",ATH,FA,-,867,2355,0%,-,-,-,-,-,-,
"Tony GonsolinNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1192,2356,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,831,2357,0%,-,-,-,-,-,-,
"Jared SpencerNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,-,1053,2358,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,750,2359,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P W, 4-1 vs ATH",ATH,FA,-,1070,2360,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,1113,2361,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,947,2362,0%,-,-,-,-,-,-,
"Braden DavisNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,951,2363,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1065,2364,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,774,2365,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,770,2366,0%,-,-,-,-,-,-,
"Owen WhiteNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,-,1309,2367,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,735,2368,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,1094,2369,0%,-,-,-,-,-,-,
"Mike BaumannNA7No new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,1183,2370,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,678,2371,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,-,1124,2372,0%,-,-,-,-,-,-,
"Jhonathan DíazNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,723,2373,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,991,2374,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,-,1116,2375,0%,-,-,-,-,-,-,
"Griff McGarryNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,816,2376,0%,-,-,-,-,-,-,
"Luke HaydenNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,-,1112,2377,0%,-,-,-,-,-,-,
Patrick SandovalIL60Player Note BOS - P 7:20 pm vs NYY,NYY,FA,-,1196,2378,0%,-,-,-,-,-,-,
"Josiah GrayIL60No new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1186,2379,0%,-,-,-,-,-,-,
"Edwin UcetaIL60Player Note TB - P W, 5-1 vs AZ",AZ,FA,-,473,2380,4%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,873,2381,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,953,2382,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,-,875,2383,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,-,1092,2384,0%,-,-,-,-,-,-,
"Gerelmi MaldonadoNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,971,2385,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,1078,2386,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,821,2387,3%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,749,2388,0%,-,-,-,-,-,-,
"Yujanyer HerreraNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,-,1132,2389,0%,-,-,-,-,-,-,
"Jacob BresnahanNANo new player Notes SF - P Bot 7, 2-0 vs ATL",ATL,FA,-,1082,2390,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,1137,2391,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,-,960,2392,0%,-,-,-,-,-,-,
"Luis PeraltaNAPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1428,2393,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,-,1296,2394,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,-,1366,2395,0%,-,-,-,-,-,-,
"Eduarniel NúñezNAPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1269,2396,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,1285,2397,0%,-,-,-,-,-,-,
"Henry BaezNANo new player Notes ATH - P L, 1-4 @ LAA",@ LAA,FA,-,777,2398,0%,-,-,-,-,-,-,
"Chen Zhong-Ao ZhuangNANo new player Notes ATH - P L, 1-4 @ LAA",@ LAA,FA,-,864,2399,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,-,1138,2400,0%,-,-,-,-,-,-,
"Garrett McDanielsNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,-,1270,2401,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,-,445,2402,1%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,1073,2403,0%,-,-,-,-,-,-,
"Yhoiker FajardoNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,895,2404,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P W, 4-1 vs ATH",ATH,FA,-,797,2405,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P W, 4-1 vs ATH",ATH,FA,-,1023,2406,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,1136,2407,0%,-,-,-,-,-,-,
"Will JohnstonNANo new player Notes ATH - P L, 1-4 @ LAA",@ LAA,FA,-,979,2408,0%,-,-,-,-,-,-,
"Jhancarlos LaraNAPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,-,1122,2409,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P Bot 7, 0-2 @ SF",@ SF,FA,-,802,2410,0%,-,-,-,-,-,-,
"Darlin SaladinNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,904,2411,0%,-,-,-,-,-,-,
"Branneli FrancoNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,846,2412,0%,-,-,-,-,-,-,
"Luis GastelumNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,-,806,2413,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,-,985,2414,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,-,834,2415,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,854,2416,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,-,757,2417,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,850,2418,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,747,2419,0%,-,-,-,-,-,-,
"Manuel RodríguezIL60Player Note TB - P W, 5-1 vs AZ",AZ,FA,-,572,2420,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,983,2421,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,-,935,2422,0%,-,-,-,-,-,-,
