Pitchers,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cade CrosslandNANo new player Notes STL - P,,FA,-,1009,2452,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P,,FA,-,873,2453,0%,-,-,-,-,-,-,
Tony GonsolinIL15New Player Note KC - P,,FA,-,1172,2454,0%,-,-,-,-,-,-,
"Santiago SuarezNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,842,2455,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P,,FA,-,1049,2456,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P,,FA,-,767,2457,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P,,FA,-,1065,2458,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,1106,2459,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P,,FA,-,947,2460,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P,,FA,-,951,2461,0%,-,-,-,-,-,-,
"Charlie BeilensonNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1060,2462,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P,,FA,-,789,2463,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P,,FA,-,785,2464,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1275,2465,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P,,FA,-,753,2466,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P,,FA,-,1089,2467,0%,-,-,-,-,-,-,
Mike BaumannNANo new player Notes NYM - P,,FA,-,1145,2468,0%,-,-,-,-,-,-,
Kutter CrawfordIL60Player Note BOS - P,,FA,-,726,2469,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P,,FA,-,1115,2470,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P,,FA,-,990,2471,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P,,FA,-,1108,2472,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P,,FA,-,828,2473,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P,,FA,-,1105,2474,0%,-,-,-,-,-,-,
Josiah GrayIL60New Player Note WSH - P,,FA,-,1146,2475,0%,-,-,-,-,-,-,
"Edwin UcetaIL60No new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,536,2476,3%,-,-,-,-,-,-,
"Marcelo PerezNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,879,2477,0%,-,-,-,-,-,-,
"Reid VanScoterNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,953,2478,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P,,FA,-,880,2479,0%,-,-,-,-,-,-,
"Grant KnippNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1087,2480,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P,,FA,-,971,2481,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P,,FA,-,1072,2482,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P,,Tm Mndlsn nd Mtchn,-,833,2483,2%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P,,FA,-,766,2484,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1122,2485,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P,,FA,-,1076,2486,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,1127,2487,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P,,FA,-,960,2488,0%,-,-,-,-,-,-,
Luis PeraltaNANo new player Notes CHC - P,,FA,-,1403,2489,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,1260,2490,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P,,FA,-,1344,2491,0%,-,-,-,-,-,-,
Eduarniel NúñezNANo new player Notes CHC - P,,FA,-,1248,2492,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P,,FA,-,1266,2493,0%,-,-,-,-,-,-,
Henry BaezNA7Player Note ATH - P,,FA,-,792,2494,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P,,FA,-,871,2495,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P,,FA,-,1128,2496,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P,,FA,-,1250,2497,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P,,FA,-,524,2498,1%,-,-,-,-,-,-,
Dan HammerNANo new player Notes NYM - P,,FA,-,1025,2499,0%,-,-,-,-,-,-,
"K.C. HuntNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,1068,2500,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P,,FA,-,899,2501,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P,,FA,-,812,2502,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P,,FA,-,1020,2503,0%,-,-,-,-,-,-,
"Anderson BritoNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,1126,2504,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P,,FA,-,978,2505,0%,-,-,-,-,-,-,
Jhancarlos LaraNANo new player Notes WSH - P,,FA,-,1112,2506,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,816,2507,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P,,FA,-,907,2508,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P,,FA,-,855,2509,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P,,FA,-,984,2510,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes BAL - P,,FA,-,844,2511,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P,,FA,-,862,2512,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P,,FA,-,773,2513,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P,,FA,-,858,2514,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P,,FA,-,764,2515,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P,,FA,-,982,2516,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P,,FA,-,936,2517,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,-,1103,2518,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P,,FA,-,906,2519,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1035,2520,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P,,FA,-,779,2521,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P,,FA,-,834,2522,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P,,FA,-,1130,2523,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P,,FA,-,913,2524,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P,,FA,-,749,2525,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P,,FA,-,808,2526,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P,,FA,-,991,2527,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,-,772,2528,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P,,FA,-,786,2529,0%,-,-,-,-,-,-,
"Dylan WilsonNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,937,2530,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes NYM - P,,FA,-,835,2531,0%,-,-,-,-,-,-,
"Jose UrbinaNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,1044,2532,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P,,FA,-,836,2533,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P,,FA,-,1102,2534,0%,-,-,-,-,-,-,
Quinn PriesterIL60No new player Notes MIL - P,,FA,-,534,2535,7%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P,,FA,-,1374,2536,0%,-,-,-,-,-,-,
"Kyle NelsonNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,1170,2537,0%,-,-,-,-,-,-,
"Tyler ClevelandNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,1040,2538,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P,,FA,-,1245,2539,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P,,FA,-,1133,2540,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,938,2541,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P,,FA,-,998,2542,0%,-,-,-,-,-,-,
Pierson OhlIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,-,1273,2543,0%,-,-,-,-,-,-,
"Ryan PepiotIL60No new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,-,535,2544,29%,-,-,-,-,-,-,
Wellington AracenaNANo new player Notes AZ - P,,FA,-,944,2545,0%,-,-,-,-,-,-,
Nestor GermanNANo new player Notes BAL - P,,FA,-,887,2546,0%,-,-,-,-,-,-,
Brandon WaddellNANo new player Notes NYM - P,,FA,-,1156,2547,0%,-,-,-,-,-,-,
Bowden FrancisIL60No new player Notes TOR - P,,FA,-,1410,2548,0%,-,-,-,-,-,-,
"David DavalilloNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,865,2549,0%,-,-,-,-,-,-,
"Kohei AriharaNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,796,2550,0%,-,-,-,-,-,-,
Grant KippNANo new player Notes CHC - P,,FA,-,1090,2551,0%,-,-,-,-,-,-,
"Michel OtañezNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,-,1261,2552,0%,-,-,-,-,-,-,
Daison AcostaNANo new player Notes SD - P,,FA,-,1117,2553,0%,-,-,-,-,-,-,
"Robinson OrtizNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,-,881,2554,0%,-,-,-,-,-,-,
Tyson HardinNANo new player Notes MIL - P,,FA,-,1019,2555,0%,-,-,-,-,-,-,
Douglas OrellanaNANo new player Notes NYM - P,,FA,-,770,2556,0%,-,-,-,-,-,-,
Bailey HornIL60No new player Notes DET - P,,FA,-,1136,2557,0%,-,-,-,-,-,-,
Tink HenceNANo new player Notes STL - P,,FA,-,849,2558,0%,-,-,-,-,-,-,
Connor NolandNANo new player Notes CHC - P,,FA,-,838,2559,0%,-,-,-,-,-,-,
Jake CousinsIL60Player Note LAD - P,,FA,-,727,2560,0%,-,-,-,-,-,-,
Tylor MegillIL60No new player Notes NYM - P,,FA,-,653,2561,0%,-,-,-,-,-,-,
Sean Paul LiñanNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,-,763,2562,0%,-,-,-,-,-,-,
"Elison JosephNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,-,843,2563,0%,-,-,-,-,-,-,
Kaleb OrtNANo new player Notes LAA - P,,FA,-,1183,2564,0%,-,-,-,-,-,-,
Ryan HarbinIL60No new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,-,1043,2565,0%,-,-,-,-,-,-,
