Pitchers,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Michael KnorrNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,995,2238,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,958,2239,0%,-,-,-,-,-,-,
Drew SmithNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,-,720,2240,0%,-,-,-,-,-,-,
Evan PhillipsIL60Player Note LAD - P 9:45 pm @ SD,@ SD,FA,-,612,2241,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,486,2242,6%,-,-,-,-,-,-,
Chandler ChamplainNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,984,2243,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1368,2244,0%,-,-,-,-,-,-,
Ben JoyceIL60No new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,688,2245,3%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:40 pm vs KC,KC,W (Jun 28),-,995,2246,3%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,917,2247,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1039,2248,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,652,2249,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1008,2250,2%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1218,2251,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,910,2252,0%,-,-,-,-,-,-,
Nick FrassoNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,762,2253,0%,-,-,-,-,-,-,
Kash MayfieldNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,857,2254,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1080,2255,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,816,2256,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,782,2257,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,1016,2258,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,1135,2259,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,862,2260,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,1007,2261,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,916,2262,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,795,2263,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1099,2264,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,808,2265,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,1102,2266,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,812,2267,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,714,2268,0%,-,-,-,-,-,-,
Marco RayaPlayer Note MIN - P 8:10 pm vs COL,COL,FA,-,825,2269,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,1025,2270,0%,-,-,-,-,-,-,
David FestaIL60No new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,1238,2271,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,1086,2272,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,732,2273,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,1072,2274,0%,-,-,-,-,-,-,
Owen HallNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,794,2275,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,517,2276,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,797,2277,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,915,2278,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,777,2279,0%,-,-,-,-,-,-,
Drew ThorpeIL60No new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,1165,2280,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,789,2281,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,938,2282,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,998,2283,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,1104,2284,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,1074,2285,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,764,2286,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,1225,2287,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,861,2288,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,1096,2289,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,926,2290,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,785,2291,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1057,2292,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,696,2293,0%,-,-,-,-,-,-,
Alex McFarlaneNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,743,2294,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,1045,2295,0%,-,-,-,-,-,-,
Ethan SchiefelbeinNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,768,2296,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,750,2297,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1117,2298,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,974,2299,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,-,1411,2300,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,897,2301,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,939,2302,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,880,2303,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,767,2304,0%,-,-,-,-,-,-,
Jackson KentNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1098,2305,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,1346,2306,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,1144,2307,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,1083,2308,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,788,2309,0%,-,-,-,-,-,-,
Josh RandallNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,961,2310,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:45 pm @ MIL,@ MIL,FA,-,596,2311,6%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,879,2312,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,653,2313,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,940,2314,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,772,2315,0%,-,-,-,-,-,-,
Eric SilvaNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,908,2316,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,881,2317,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1291,2318,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,1418,2319,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,798,2320,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1037,2321,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,1021,2322,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,1069,2323,0%,-,-,-,-,-,-,
Zach SwansonNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,774,2324,0%,-,-,-,-,-,-,
Reed GarrettIL60No new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,597,2325,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1404,2326,0%,-,-,-,-,-,-,
Brandon ClarkeNA60No new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,811,2327,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,877,2328,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,871,2329,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,757,2330,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,952,2331,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,753,2332,0%,-,-,-,-,-,-,
Emiliano TeodoNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,754,2333,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,800,2334,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,1192,2335,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,852,2336,0%,-,-,-,-,-,-,
Cody BradfordIL60No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,-,657,2337,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,970,2338,0%,-,-,-,-,-,-,
Hunter CrantonNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1090,2339,0%,-,-,-,-,-,-,
Cade ObermuellerNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,853,2340,0%,-,-,-,-,-,-,
Jarlin SusanaNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,888,2341,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,902,2342,0%,-,-,-,-,-,-,
Konnor PilkingtonNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,716,2343,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,1040,2344,0%,-,-,-,-,-,-,
Zach BrzykcyNANew Player Note MIA - P 8:15 pm @ STL,@ STL,FA,-,1425,2345,0%,-,-,-,-,-,-,
L.P. LangevinNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,824,2346,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1118,2347,0%,-,-,-,-,-,-,
Ethan BagwellNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,958,2348,0%,-,-,-,-,-,-,
Clark CandiottiNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,843,2349,0%,-,-,-,-,-,-,
Jackson KowarNA7Player Note BAL - P 7:05 pm vs WSH,WSH,FA,-,669,2350,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,-,894,2351,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,1011,2352,0%,-,-,-,-,-,-,
Dylan JordanNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,867,2353,0%,-,-,-,-,-,-,
Tony GonsolinNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1193,2354,0%,-,-,-,-,-,-,
Michael GrovePlayer Note TB - P 7:10 pm vs AZ,AZ,W (Jun 28),-,-,2355,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,831,2356,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1053,2357,0%,-,-,-,-,-,-,
Will WatsonNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,749,2358,0%,-,-,-,-,-,-,
Austin GordonNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1070,2359,0%,-,-,-,-,-,-,
Herick HernandezNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1113,2360,0%,-,-,-,-,-,-,
David HagamanNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,947,2361,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,951,2362,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1065,2363,0%,-,-,-,-,-,-,
John HolobetzNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,773,2364,0%,-,-,-,-,-,-,
Yu-Min LinNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,769,2365,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,1307,2366,0%,-,-,-,-,-,-,
Dylan RayNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,734,2367,0%,-,-,-,-,-,-,
Spencer GiestingNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1094,2368,0%,-,-,-,-,-,-,
Mike BaumannNA7No new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,1187,2369,0%,-,-,-,-,-,-,
Kutter CrawfordIL60No new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,683,2370,0%,-,-,-,-,-,-,
Ryan LambertNANo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,-,1126,2371,0%,-,-,-,-,-,-,
Jhonathan DíazNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,723,2372,0%,-,-,-,-,-,-,
Ashton IzziNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,993,2373,0%,-,-,-,-,-,-,
Ethan DorchiesNANo new player Notes MIL - P 7:45 pm vs CHC,CHC,FA,-,1118,2374,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,817,2375,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,-,1114,2376,0%,-,-,-,-,-,-,
Patrick SandovalIL60Player Note BOS - P 7:10 pm vs NYY,NYY,FA,-,1200,2377,0%,-,-,-,-,-,-,
Josiah GrayIL60No new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1188,2378,0%,-,-,-,-,-,-,
Edwin UcetaIL60Player Note TB - P 7:10 pm vs AZ,AZ,FA,-,467,2379,4%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,875,2380,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,955,2381,0%,-,-,-,-,-,-,
Ryan GallagherNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,877,2382,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1094,2383,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,973,2384,0%,-,-,-,-,-,-,
Jacob MillerNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,1080,2385,0%,-,-,-,-,-,-,
Karson MilbrandtNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,822,2386,3%,-,-,-,-,-,-,
Trace BrightNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,750,2387,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1134,2388,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,1084,2389,0%,-,-,-,-,-,-,
Moises ChaceNA60No new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,1139,2390,0%,-,-,-,-,-,-,
Stephen JonesNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,962,2391,0%,-,-,-,-,-,-,
Luis PeraltaNAPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1427,2392,0%,-,-,-,-,-,-,
Michael MercadoNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,1298,2393,0%,-,-,-,-,-,-,
Colin PocheNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,-,1366,2394,0%,-,-,-,-,-,-,
Eduarniel NúñezNAPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1270,2395,0%,-,-,-,-,-,-,
Carson RagsdaleNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,1282,2396,0%,-,-,-,-,-,-,
Henry BaezNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,776,2397,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,864,2398,0%,-,-,-,-,-,-,
Brandon BirdsellNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,1138,2399,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1271,2400,0%,-,-,-,-,-,-,
Emmanuel ClaseNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,437,2401,1%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,1073,2402,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,895,2403,0%,-,-,-,-,-,-,
Dioris De La RosaNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,796,2404,0%,-,-,-,-,-,-,
Ubaldo SotoNANo new player Notes LAA - P 9:38 pm vs ATH,ATH,FA,-,1023,2405,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,1136,2406,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,979,2407,0%,-,-,-,-,-,-,
Jhancarlos LaraNAPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1122,2408,0%,-,-,-,-,-,-,
Jeremy ReyesNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,801,2409,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,904,2410,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,846,2411,0%,-,-,-,-,-,-,
Luis GastelumNANo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,-,805,2412,0%,-,-,-,-,-,-,
Yordin ChalasNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,985,2413,0%,-,-,-,-,-,-,
Michael ForretNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,834,2414,0%,-,-,-,-,-,-,
Esteban MejiaNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,854,2415,0%,-,-,-,-,-,-,
Keeler MorfeNANo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,-,756,2416,0%,-,-,-,-,-,-,
Juan ValeraNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,850,2417,0%,-,-,-,-,-,-,
Hayden MullinsNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,746,2418,0%,-,-,-,-,-,-,
Manuel RodríguezIL60Player Note TB - P 7:10 pm vs AZ,AZ,FA,-,568,2419,0%,-,-,-,-,-,-,
Jojo IngrassiaNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,985,2420,0%,-,-,-,-,-,-,
Dalvinson ReyesNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,-,937,2421,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P 7:40 pm vs KC,KC,FA,-,1111,2422,0%,-,-,-,-,-,-,
Ryan WebbNANo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,-,905,2423,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P 8:10 pm @ MIN,@ MIN,FA,-,1040,2424,0%,-,-,-,-,-,-,
Steven ZobacNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,765,2425,0%,-,-,-,-,-,-,
Felix ArrondeNANo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,-,823,2426,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,-,1142,2427,0%,-,-,-,-,-,-,
Keyner BenitezNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,914,2428,0%,-,-,-,-,-,-,
Brayan MendozaNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,-,732,2429,0%,-,-,-,-,-,-,
Blake WalstonIL60No new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1148,2430,0%,-,-,-,-,-,-,
Jose OlivaresNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,794,2431,0%,-,-,-,-,-,-,
Adrian BohorquezNANo new player Notes MIN - P 8:10 pm vs COL,COL,FA,-,994,2432,0%,-,-,-,-,-,-,
Mavis GravesNANo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,-,757,2433,0%,-,-,-,-,-,-,
Francis PenaNANo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,-,772,2434,0%,-,-,-,-,-,-,
Trent HarrisNANo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,-,990,2435,0%,-,-,-,-,-,-,
Dylan WilsonNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,938,2436,0%,-,-,-,-,-,-,
Gary Gill HillNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,824,2437,0%,-,-,-,-,-,-,
Jose UrbinaNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,1050,2438,0%,-,-,-,-,-,-,
Ty JohnsonNANo new player Notes TB - P 7:10 pm vs AZ,AZ,FA,-,1121,2439,0%,-,-,-,-,-,-,
Kohl DrakeNAPlayer Note AZ - P 7:10 pm @ TB,@ TB,FA,-,1079,2440,0%,-,-,-,-,-,-,
Marquis Grissom Jr.NANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,825,2441,0%,-,-,-,-,-,-,
Fernando PerezNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,-,1110,2442,0%,-,-,-,-,-,-,
Antoine KellyNANo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,-,857,2443,0%,-,-,-,-,-,-,
Dedniel NúñezIL60Player Note NYM - P 7:10 pm vs PHI,PHI,FA,-,690,2444,0%,-,-,-,-,-,-,
Quinn PriesterIL60Player Note MIL - P 7:45 pm vs CHC,CHC,FA,-,476,2445,10%,-,-,-,-,-,-,
Andry LaraNANo new player Notes WSH - P 7:05 pm @ BAL,@ BAL,FA,-,1409,2446,0%,-,-,-,-,-,-,
Kyle NelsonNANo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,-,1187,2447,0%,-,-,-,-,-,-,
Tyler ClevelandNANo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,-,1044,2448,0%,-,-,-,-,-,-,
Bryce JarvisNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1274,2449,0%,-,-,-,-,-,-,
Tommy HenryNANo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,-,1194,2450,0%,-,-,-,-,-,-,
Max KranickIL60Player Note WSH - P 7:05 pm @ BAL,@ BAL,FA,-,598,2451,0%,-,-,-,-,-,-,
Eric ReyzelmanNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,-,937,2452,0%,-,-,-,-,-,-,
Kenya HugginsNANo new player Notes ATH - P 9:38 pm @ LAA,@ LAA,FA,-,1001,2453,0%,-,-,-,-,-,-,
