Pitchers,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cade KuehlerNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1128,2231,0%,-,-,-,-,-,-,
"Paul WilsonNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,978,2232,0%,-,-,-,-,-,-,
"Joe WhitmanNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,1103,2233,0%,-,-,-,-,-,-,
Anthony DeSclafaniNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1186,2234,0%,-,-,-,-,-,-,
Noble MeyerNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,913,2235,0%,-,-,-,-,-,-,
Thomas WhiteNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,-,1019,2236,4%,-,-,-,-,-,-,
"Charlee SotoNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,1105,2237,0%,-,-,-,-,-,-,
"Travis SykoraNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1006,2238,1%,-,-,-,-,-,-,
"Cole SchoenwetterNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,907,2239,0%,-,-,-,-,-,-,
"Steven EchavarriaNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,1115,2240,0%,-,-,-,-,-,-,
Alonzo TredwellNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,800,2241,0%,-,-,-,-,-,-,
"Juaron Watts-BrownNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,951,2242,0%,-,-,-,-,-,-,
Teddy McGrawNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1025,2243,0%,-,-,-,-,-,-,
"Levi WellsNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,836,2244,0%,-,-,-,-,-,-,
Héctor NerisNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1249,2245,0%,-,-,-,-,-,-,
Jaxon WigginsNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1063,2246,1%,-,-,-,-,-,-,
"Andrew ChafinNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,695,2247,0%,-,-,-,-,-,-,
Will SandersNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,803,2248,0%,-,-,-,-,-,-,
Hunter StricklandNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,702,2249,0%,-,-,-,-,-,-,
Barrett KentNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1052,2250,0%,-,-,-,-,-,-,
"Yimi GarcíaIL60No new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,672,2251,0%,-,-,-,-,-,-,
"Christian OpporNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,1004,2252,0%,-,-,-,-,-,-,
Kendall GravemanNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1322,2253,0%,-,-,-,-,-,-,
"Chen-Wei LinNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,823,2254,0%,-,-,-,-,-,-,
"Trevor HarrisonNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,897,2255,0%,-,-,-,-,-,-,
"T.J. NicholsNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,985,2256,0%,-,-,-,-,-,-,
"Jaden WoodsNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,936,2257,0%,-,-,-,-,-,-,
Hiro WyattNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,832,2258,0%,-,-,-,-,-,-,
Josh GroszNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,914,2259,0%,-,-,-,-,-,-,
"Patrick ReillyNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1007,2260,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1111,2261,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,724,2262,1%,-,-,-,-,-,-,
"Skylar HalesNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1133,2263,0%,-,-,-,-,-,-,
Miguel CastroNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1199,2264,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,980,2265,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,837,2266,0%,-,-,-,-,-,-,
José UreñaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1330,2267,0%,-,-,-,-,-,-,
"Jack WenningerNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,883,2268,1%,-,-,-,-,-,-,
Blake WehuntNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,955,2269,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1051,2270,0%,-,-,-,-,-,-,
"Cade SmithNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1046,2271,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,762,2272,0%,-,-,-,-,-,-,
"Patrick CopenNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,881,2273,0%,-,-,-,-,-,-,
Tucker MusgroveNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,763,2274,0%,-,-,-,-,-,-,
"Braxton BraggNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1089,2275,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,948,2276,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,1125,2277,0%,-,-,-,-,-,-,
"Frankie MontasNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,1332,2278,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,710,2279,0%,-,-,-,-,-,-,
Tyler AndersonNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1427,2280,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,748,2281,0%,-,-,-,-,-,-,
"Scott McGoughNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,1262,2282,0%,-,-,-,-,-,-,
"Zack ShowalterNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,809,2283,0%,-,-,-,-,-,-,
Scott AlexanderNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1280,2284,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1137,2285,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,701,2286,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1243,2287,0%,-,-,-,-,-,-,
Joe MusgroveIL60No new player Notes SD - P 8:40 pm @ COL,@ COL,Ranger danger,-,739,2288,22%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,871,2289,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1169,2290,0%,-,-,-,-,-,-,
"Juan NuñezNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1124,2291,0%,-,-,-,-,-,-,
"Alex PhamNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1010,2292,0%,-,-,-,-,-,-,
Angel BastardoNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1085,2293,0%,-,-,-,-,-,-,
Yordanny MonegroNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1027,2294,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,1257,2295,0%,-,-,-,-,-,-,
"Mike ClevingerNANo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,-,1237,2296,0%,-,-,-,-,-,-,
"Julian AguiarNA7No new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,1143,2297,0%,-,-,-,-,-,-,
"Adam SerwinowskiNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1092,2298,0%,-,-,-,-,-,-,
"Jackson HumphriesNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,1065,2299,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,852,2300,0%,-,-,-,-,-,-,
"Chris StrattonNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1364,2301,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,1117,2302,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,895,2303,0%,-,-,-,-,-,-,
"River RyanNANew Player Note DET - P L, 1-5 @ TOR",@ TOR,FA,-,745,2304,7%,-,-,-,-,-,-,
"Payton MartinNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1043,2305,0%,-,-,-,-,-,-,
"Hyun-Seok JangNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,855,2306,0%,-,-,-,-,-,-,
"José LeclercNAPlayer Note ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,1224,2307,0%,-,-,-,-,-,-,
"Cory LewisNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,1056,2308,0%,-,-,-,-,-,-,
"C.J. CulpepperNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,765,2309,0%,-,-,-,-,-,-,
"Henry LalaneNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,1035,2310,0%,-,-,-,-,-,-,
"Zach MessingerNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1055,2311,0%,-,-,-,-,-,-,
"Carlos LagrangeNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1127,2312,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,888,2313,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60Player Note MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,650,2314,0%,-,-,-,-,-,-,
Isaiah LoweNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,915,2315,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,1264,2316,0%,-,-,-,-,-,-,
"Jeter MartinezNANo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,-,954,2317,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1082,2318,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,940,2319,0%,-,-,-,-,-,-,
"Michael KopechNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1150,2320,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1452,2321,0%,-,-,-,-,-,-,
Austin KrobNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,764,2322,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1179,2323,0%,-,-,-,-,-,-,
Joe JiménezIL60New Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,-,730,2324,0%,-,-,-,-,-,-,
A.J. PukIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,685,2325,0%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1165,2326,0%,-,-,-,-,-,-,
"Christian Zazueta Jr.NANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1059,2327,1%,-,-,-,-,-,-,
Joel HurtadoNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,880,2328,0%,-,-,-,-,-,-,
Humberto CruzNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,931,2329,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1159,2330,0%,-,-,-,-,-,-,
Cole PaplhamNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,834,2331,0%,-,-,-,-,-,-,
"Braden NettNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,988,2332,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1192,2333,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,620,2334,0%,-,-,-,-,-,-,
"Harrison CohenNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1066,2335,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,1074,2336,0%,-,-,-,-,-,-,
Tanner HouckIL60New Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1467,2337,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,1101,2338,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,756,2339,0%,-,-,-,-,-,-,
Tyson GuerreroNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,783,2340,0%,-,-,-,-,-,-,
Landon SimsNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1033,2341,0%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,775,2342,0%,-,-,-,-,-,-,
"Clarke SchmidtNew Player Note NYY - P L, 4-5 @ MIN",@ MIN,FA,-,586,2343,2%,-,-,-,-,-,-,
"Jackson FerrisNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1067,2344,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,1320,2345,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,1256,2346,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,825,2347,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,-,935,2348,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,930,2349,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,1526,2350,0%,-,-,-,-,-,-,
Cristian MenaIL60No new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,678,2351,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,996,2352,0%,-,-,-,-,-,-,
"Jared KarrosNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,961,2353,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,753,2354,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P W, 5-4 vs NYY",NYY,NY Bombsquad,-,562,2355,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,986,2356,0%,-,-,-,-,-,-,
Caden DanaNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,1327,2357,0%,-,-,-,-,-,-,
Ryan CosteiuNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,923,2358,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,1040,2359,1%,-,-,-,-,-,-,
"Gavin StoneIL60Player Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,731,2360,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,The Eds,-,1009,2361,3%,-,-,-,-,-,-,
"Nick NastriniNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,1153,2362,0%,-,-,-,-,-,-,
"Ronan KoppNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,917,2363,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,869,2364,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1078,2365,0%,-,-,-,-,-,-,
"Peter HeubeckNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,835,2366,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,804,2367,0%,-,-,-,-,-,-,
"Bryce CunninghamNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,1017,2368,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,1129,2369,0%,-,-,-,-,-,-,
David ShieldsNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,874,2370,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,1008,2371,0%,-,-,-,-,-,-,
"Jurrangelo CijntjeNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,922,2372,1%,-,-,-,-,-,-,
"Ben HessNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,817,2373,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,1097,2374,0%,-,-,-,-,-,-,
"Dasan HillNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,827,2375,0%,-,-,-,-,-,-,
"Levi SterlingNANo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,-,1100,2376,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,831,2377,0%,-,-,-,-,-,-,
"Brusdar GraterolIL60No new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,752,2378,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,1026,2379,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,-,1207,2380,0%,-,-,-,-,-,-,
"Luke HolmanNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,1084,2381,0%,-,-,-,-,-,-,
Drew BeamNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,757,2382,0%,-,-,-,-,-,-,
"Tristan SmithNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,-,1071,2383,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,816,2384,0%,-,-,-,-,-,-,
"Mike VasilIL60No new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,566,2385,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,-,819,2386,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,921,2387,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,-,799,2388,0%,-,-,-,-,-,-,
"Drew ThorpeNANew Player Note CWS - P L, 3-6 @ CLE",@ CLE,FA,-,1140,2389,0%,-,-,-,-,-,-,
Chris CortezNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,-,811,2390,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,-,944,2391,0%,-,-,-,-,-,-,
Gage ZiehlNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,999,2392,0%,-,-,-,-,-,-,
"Matt AgerNANo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,-,1102,2393,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,1073,2394,0%,-,-,-,-,-,-,
"Juan CarelaNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,786,2395,0%,-,-,-,-,-,-,
"Richard FittsNA60No new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1201,2396,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,873,2397,0%,-,-,-,-,-,-,
Conrad CasonNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,1095,2398,0%,-,-,-,-,-,-,
"Blake LarsonNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,932,2399,0%,-,-,-,-,-,-,
"Thatcher HurdNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,-,807,2400,0%,-,-,-,-,-,-,
Connor FoleyNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,-,1057,2401,0%,-,-,-,-,-,-,
John MeansNA60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,742,2402,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1045,2403,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,790,2404,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,774,2405,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1113,2406,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P Bot 2, 2-0 @ WSH",@ WSH,FA,-,979,2407,0%,-,-,-,-,-,-,
"Thomas HarringtonNANo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,-,1374,2408,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,906,2409,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,-,945,2410,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,890,2411,0%,-,-,-,-,-,-,
"Dylan LeskoNANo new player Notes TB - P Top 3, 4-0 vs ATH",ATH,FA,-,789,2412,0%,-,-,-,-,-,-,
Adam MazurIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1288,2413,0%,-,-,-,-,-,-,
"Jairo IriarteNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,-,1136,2414,0%,-,-,-,-,-,-,
Grant ShepardsonNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,-,1081,2415,0%,-,-,-,-,-,-,
Garrett HawkinsNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,810,2416,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Bot 2, 0-2 vs PHI",PHI,FA,-,966,2417,0%,-,-,-,-,-,-,
Justin SteeleIL60Player Note CHC - P 7:40 pm vs ATL,ATL,FA,-,677,2418,5%,-,-,-,-,-,-,
"Jakob WrightNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,-,889,2419,0%,-,-,-,-,-,-,
Ryan BergertNA60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,697,2420,0%,-,-,-,-,-,-,
Jagger HaynesNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,-,946,2421,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,794,2422,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,916,2423,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,-,891,2424,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,-,1265,2425,0%,-,-,-,-,-,-,
Génesis CabreraNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,-,1380,2426,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,-,1038,2427,0%,-,-,-,-,-,-,
"Pete HansenNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1022,2428,0%,-,-,-,-,-,-,
"Nate DohmNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,-,1068,2429,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,-,796,2430,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,-,664,2431,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,-,1360,2432,0%,-,-,-,-,-,-,
"Brandon ClarkeNAPlayer Note STL - P L, 5-6 vs SF",SF,FA,-,830,2433,0%,-,-,-,-,-,-,
"Sam StuhrNANo new player Notes ATH - P Top 3, 0-4 @ TB",@ TB,FA,-,887,2434,0%,-,-,-,-,-,-,
Luke SinnardNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,-,882,2435,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,780,2436,0%,-,-,-,-,-,-,
Brandon NeelyNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,-,957,2437,0%,-,-,-,-,-,-,
"Tekoah RobyNA60Player Note STL - P L, 5-6 vs SF",SF,FA,-,777,2438,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,821,2439,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,-,1176,2440,0%,-,-,-,-,-,-,
