Pitchers,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Henry LalaneNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,1021,2306,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P,,FA,-,1041,2307,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P,,FA,-,1113,2308,4%,-,-,-,-,-,-,
"Wen Hui PanNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,873,2309,0%,-,-,-,-,-,-,
"Rob ZastryznyIL60No new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,638,2310,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,900,2311,0%,-,-,-,-,-,-,
Hayden BirdsongIL60No new player Notes SF - P 8:10 pm vs STL,STL,FA,-,1261,2312,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P,,FA,-,939,2313,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P,,FA,-,1068,2314,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P,,FA,-,925,2315,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,736,2316,0%,-,-,-,-,-,-,
"Joey WentzIL60No new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,1458,2317,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,748,2318,0%,-,-,-,-,-,-,
"Jayvien SandridgeNA60No new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,1176,2319,0%,-,-,-,-,-,-,
"Joe JiménezIL60Player Note ATL - P L, 0-1 @ PHI",@ PHI,FA,-,708,2320,0%,-,-,-,-,-,-,
"A.J. PukIL60No new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,671,2321,0%,-,-,-,-,-,-,
Hayden HarrisNAPlayer Note COL - P,,FA,-,1151,2322,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1045,2323,1%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,865,2324,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,916,2325,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1144,2326,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,819,2327,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,973,2328,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P,,FA,-,1186,2329,0%,-,-,-,-,-,-,
"Chris FlexenNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,628,2330,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P,,FA,-,1052,2331,0%,-,-,-,-,-,-,
"Brett WichrowskiNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,1060,2332,0%,-,-,-,-,-,-,
"Tanner HouckIL60New Player Note BOS - P W, 5-2 vs LAA",LAA,FA,-,1473,2333,0%,-,-,-,-,-,-,
Jack ChoateNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,1087,2334,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,740,2335,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,767,2336,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,1019,2337,0%,-,-,-,-,-,-,
"Corbin BurnesIL60New Player Note AZ - P W, 5-4 @ KC",@ KC,Cash is King,-,580,2338,30%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P,,FA,-,759,2339,0%,-,-,-,-,-,-,
Clarke SchmidtIL60Player Note NYY - P,,FA,-,583,2340,2%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1053,2341,0%,-,-,-,-,-,-,
"Nestor CortesNA7No new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,1310,2342,0%,-,-,-,-,-,-,
"Porter HodgeIL60No new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,1238,2343,0%,-,-,-,-,-,-,
"Nazier MuléNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,809,2344,0%,-,-,-,-,-,-,
"Drew GrayNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,920,2345,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P,,FA,-,915,2346,0%,-,-,-,-,-,-,
"Austin GomberNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1526,2347,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,670,2348,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P,,FA,-,982,2349,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,946,2350,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,731,2351,0%,-,-,-,-,-,-,
"Pablo LópezIL60No new player Notes MIN - P L, 4-5 @ DET",@ DET,NY Bombsquad,-,540,2352,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,971,2353,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,1326,2354,0%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,908,2355,0%,-,-,-,-,-,-,
"Cam CaminitiNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,1026,2356,1%,-,-,-,-,-,-,
Gavin StoneIL60Player Note LAD - P 9:10 pm vs CIN,CIN,FA,-,709,2357,2%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P,,The Eds,-,995,2358,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1150,2359,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,902,2360,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,854,2361,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P,,FA,-,1064,2362,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,820,2363,0%,-,-,-,-,-,-,
"Jonathan SantucciNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,788,2364,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P,,FA,-,1003,2365,0%,-,-,-,-,-,-,
"Joey OakieNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,1115,2366,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,859,2367,0%,-,-,-,-,-,-,
"Braylon DoughtyNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,994,2368,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,907,2369,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P,,FA,-,801,2370,0%,-,-,-,-,-,-,
"Boston BatemanNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,1083,2371,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,812,2372,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P,,FA,-,1086,2373,0%,-,-,-,-,-,-,
"Carter HoltonNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,816,2374,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,730,2375,0%,-,-,-,-,-,-,
"Josh HartleNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1012,2376,0%,-,-,-,-,-,-,
"David FestaIL60No new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,1203,2377,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,1070,2378,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,741,2379,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,1057,2380,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,800,2381,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P,,FA,-,550,2382,0%,-,-,-,-,-,-,
"Tyson NeighborsNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,803,2383,0%,-,-,-,-,-,-,
"Chase MobleyNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,906,2384,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P,,FA,-,783,2385,0%,-,-,-,-,-,-,
Drew ThorpeIL60New Player Note CWS - P,,FA,-,1129,2386,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,795,2387,0%,-,-,-,-,-,-,
Trystan VrielingNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,929,2388,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,985,2389,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P,,FA,-,1088,2390,0%,-,-,-,-,-,-,
"Bryce MeccageNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,1059,2391,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P,,FA,-,770,2392,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,1193,2393,0%,-,-,-,-,-,-,
"Cameron SullivanNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,858,2394,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,1081,2395,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P,,FA,-,917,2396,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P,,FA,-,791,2397,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,1043,2398,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,719,2399,0%,-,-,-,-,-,-,
Aiden MayNANo new player Notes COL - P,,FA,-,1031,2400,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,774,2401,0%,-,-,-,-,-,-,
"Micah OttenbreitNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,758,2402,0%,-,-,-,-,-,-,
Daniel EagenNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,1099,2403,0%,-,-,-,-,-,-,
"Jean CabreraNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,964,2404,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P,,FA,-,1373,2405,0%,-,-,-,-,-,-,
"Michael KennedyNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,891,2406,0%,-,-,-,-,-,-,
"Travis SmithNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,930,2407,0%,-,-,-,-,-,-,
Johnny KingNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,875,2408,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P,,FA,-,773,2409,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,1283,2410,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P,,FA,-,1121,2411,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,1067,2412,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,794,2413,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,951,2414,0%,-,-,-,-,-,-,
"Justin SteeleIL60Player Note CHC - P L, 3-4 @ MIL",@ MIL,FA,-,662,2415,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,874,2416,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,683,2417,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,931,2418,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P,,FA,-,778,2419,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,901,2420,0%,-,-,-,-,-,-,
"Khal StephenNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,876,2421,0%,-,-,-,-,-,-,
Erik SwansonNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,1263,2422,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,1380,2423,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P,,FA,-,1024,2424,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,1008,2425,0%,-,-,-,-,-,-,
Nate DohmNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,1054,2426,0%,-,-,-,-,-,-,
"Zach SwansonNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,780,2427,0%,-,-,-,-,-,-,
"Reed GarrettIL60No new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,650,2428,0%,-,-,-,-,-,-,
Ryan LoutosNANo new player Notes SEA - P,,FA,-,1363,2429,0%,-,-,-,-,-,-,
Brandon ClarkeNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,815,2430,0%,-,-,-,-,-,-,
Sam StuhrNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,872,2431,0%,-,-,-,-,-,-,
"Luke SinnardNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,867,2432,0%,-,-,-,-,-,-,
Brock PorterNANo new player Notes TEX - P,,FA,-,764,2433,0%,-,-,-,-,-,-,
"Brandon NeelyNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,942,2434,0%,-,-,-,-,-,-,
Tekoah RobyNA60No new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,761,2435,0%,-,-,-,-,-,-,
Dane AckerNANo new player Notes TEX - P,,FA,-,805,2436,0%,-,-,-,-,-,-,
Marc ChurchNANo new player Notes TEX - P,,FA,-,1171,2437,0%,-,-,-,-,-,-,
Josh StephanNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,850,2438,0%,-,-,-,-,-,-,
Brandon BarrieraNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,960,2439,0%,-,-,-,-,-,-,
"Hunter CrantonNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,1074,2440,0%,-,-,-,-,-,-,
"Cade ObermuellerNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,851,2441,0%,-,-,-,-,-,-,
"Jarlin SusanaNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,883,2442,1%,-,-,-,-,-,-,
Carson MessinaNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,895,2443,0%,-,-,-,-,-,-,
"Konnor PilkingtonNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,720,2444,0%,-,-,-,-,-,-,
Mason MolinaNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,1027,2445,0%,-,-,-,-,-,-,
"L.P. LangevinNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,827,2446,0%,-,-,-,-,-,-,
Chia-Shi ShenNANo new player Notes SEA - P,,FA,-,1100,2447,0%,-,-,-,-,-,-,
"Ethan BagwellNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,948,2448,0%,-,-,-,-,-,-,
"Clark CandiottiNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,842,2449,0%,-,-,-,-,-,-,
"Jackson KowarNA60No new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,692,2450,0%,-,-,-,-,-,-,
Cole HertzlerNANo new player Notes HOU - P,,FA,-,888,2451,0%,-,-,-,-,-,-,
Cade CrosslandNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,999,2452,0%,-,-,-,-,-,-,
"Dylan JordanNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,863,2453,0%,-,-,-,-,-,-,
"Tony GonsolinIL15No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,1170,2454,0%,-,-,-,-,-,-,
Santiago SuarezNANo new player Notes TB - P,,FA,-,832,2455,0%,-,-,-,-,-,-,
Jared SpencerNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,-,1039,2456,0%,-,-,-,-,-,-,
"Will WatsonNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,757,2457,0%,-,-,-,-,-,-,
"Austin GordonNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,1055,2458,0%,-,-,-,-,-,-,
"Herick HernandezNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,1096,2459,0%,-,-,-,-,-,-,
"David HagamanNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,937,2460,0%,-,-,-,-,-,-,
Braden DavisNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,941,2461,0%,-,-,-,-,-,-,
Charlie BeilensonNANo new player Notes SEA - P,,FA,-,1050,2462,0%,-,-,-,-,-,-,
"John HolobetzNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,779,2463,0%,-,-,-,-,-,-,
"Yu-Min LinNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,775,2464,0%,-,-,-,-,-,-,
Owen WhiteNANo new player Notes CWS - P,,FA,-,1271,2465,0%,-,-,-,-,-,-,
"Dylan RayNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,743,2466,0%,-,-,-,-,-,-,
"Spencer GiestingNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,1079,2467,0%,-,-,-,-,-,-,
"Mike BaumannNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,1139,2468,0%,-,-,-,-,-,-,
"Kutter CrawfordIL60New Player Note BOS - P W, 5-2 vs LAA",LAA,FA,-,712,2469,0%,-,-,-,-,-,-,
"Ryan LambertNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,1105,2470,0%,-,-,-,-,-,-,
"Ashton IzziNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,980,2471,0%,-,-,-,-,-,-,
"Ethan DorchiesNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,-,1098,2472,0%,-,-,-,-,-,-,
Griff McGarryNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,818,2473,0%,-,-,-,-,-,-,
Luke HaydenNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,-,1095,2474,0%,-,-,-,-,-,-,
"Josiah GrayIL60Player Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1140,2475,0%,-,-,-,-,-,-,
Edwin UcetaIL60No new player Notes TB - P,,FA,-,528,2476,3%,-,-,-,-,-,-,
Marcelo PerezNANo new player Notes SEA - P,,FA,-,869,2477,0%,-,-,-,-,-,-,
Reid VanScoterNANo new player Notes SEA - P,,FA,-,943,2478,0%,-,-,-,-,-,-,
"Ryan GallagherNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,870,2479,0%,-,-,-,-,-,-,
Grant KnippNANo new player Notes SEA - P,,FA,-,1077,2480,0%,-,-,-,-,-,-,
Gerelmi MaldonadoNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,961,2481,0%,-,-,-,-,-,-,
"Jacob MillerNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,1062,2482,0%,-,-,-,-,-,-,
"Karson MilbrandtNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,Tm Mndlsn nd Mtchn,-,823,2483,2%,-,-,-,-,-,-,
"Trace BrightNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,756,2484,0%,-,-,-,-,-,-,
Yujanyer HerreraNANo new player Notes COL - P,,FA,-,1112,2485,0%,-,-,-,-,-,-,
Jacob BresnahanNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,-,1066,2486,0%,-,-,-,-,-,-,
"Moises ChaceNA60No new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,1117,2487,0%,-,-,-,-,-,-,
"Stephen JonesNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,950,2488,0%,-,-,-,-,-,-,
"Luis PeraltaNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,1395,2489,0%,-,-,-,-,-,-,
"Michael MercadoNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,1254,2490,0%,-,-,-,-,-,-,
"Colin PocheNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,-,1334,2491,0%,-,-,-,-,-,-,
"Eduarniel NúñezNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,1242,2492,0%,-,-,-,-,-,-,
"Carson RagsdaleNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,1259,2493,0%,-,-,-,-,-,-,
Henry BaezNA7Player Note ATH - P 10:05 pm vs TOR,TOR,FA,-,782,2494,0%,-,-,-,-,-,-,
Chen Zhong-Ao ZhuangNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,861,2495,0%,-,-,-,-,-,-,
"Brandon BirdsellNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,-,1118,2496,0%,-,-,-,-,-,-,
Garrett McDanielsNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1244,2497,0%,-,-,-,-,-,-,
"Emmanuel ClaseNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,513,2498,1%,-,-,-,-,-,-,
"Dan HammerNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,-,1015,2499,0%,-,-,-,-,-,-,
K.C. HuntNANo new player Notes TB - P,,FA,-,1058,2500,0%,-,-,-,-,-,-,
Yhoiker FajardoNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,889,2501,0%,-,-,-,-,-,-,
"Dioris De La RosaNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,802,2502,0%,-,-,-,-,-,-,
"Ubaldo SotoNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,-,1010,2503,0%,-,-,-,-,-,-,
Anderson BritoNANo new player Notes TB - P,,FA,-,1116,2504,0%,-,-,-,-,-,-,
Will JohnstonNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,-,968,2505,0%,-,-,-,-,-,-,
"Jhancarlos LaraNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,-,1102,2506,0%,-,-,-,-,-,-,
"Jeremy ReyesNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,-,806,2507,0%,-,-,-,-,-,-,
Darlin SaladinNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,897,2508,0%,-,-,-,-,-,-,
Branneli FrancoNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,-,845,2509,0%,-,-,-,-,-,-,
"Yordin ChalasNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,-,974,2510,0%,-,-,-,-,-,-,
"Michael ForretNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,834,2511,0%,-,-,-,-,-,-,
"Esteban MejiaNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,852,2512,0%,-,-,-,-,-,-,
"Keeler MorfeNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,-,763,2513,0%,-,-,-,-,-,-,
"Juan ValeraNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,848,2514,0%,-,-,-,-,-,-,
"Hayden MullinsNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,754,2515,0%,-,-,-,-,-,-,
"Jojo IngrassiaNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,972,2516,0%,-,-,-,-,-,-,
"Dalvinson ReyesNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,-,926,2517,0%,-,-,-,-,-,-,
Aldrin BatistaNANo new player Notes CWS - P,,FA,-,1093,2518,0%,-,-,-,-,-,-,
"Ryan WebbNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,-,896,2519,0%,-,-,-,-,-,-,
Michael ProseckyNANo new player Notes COL - P,,FA,-,1025,2520,0%,-,-,-,-,-,-,
"Steven ZobacNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,769,2521,0%,-,-,-,-,-,-,
"Felix ArrondeNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,-,824,2522,0%,-,-,-,-,-,-,
Samuel SanchezNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,-,1120,2523,0%,-,-,-,-,-,-,
"Keyner BenitezNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,903,2524,0%,-,-,-,-,-,-,
"Brayan MendozaNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,-,739,2525,0%,-,-,-,-,-,-,
"Jose OlivaresNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,798,2526,0%,-,-,-,-,-,-,
"Adrian BohorquezNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,-,981,2527,0%,-,-,-,-,-,-,
"Mavis GravesNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,-,762,2528,0%,-,-,-,-,-,-,
"Francis PenaNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,-,776,2529,0%,-,-,-,-,-,-,
