Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Kendall GravemanNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1326,2161,0%,-,-,-,-,-,-,
Chen-Wei LinNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,787,2162,0%,-,-,-,-,-,-,
Trevor HarrisonNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,869,2163,0%,-,-,-,-,-,-,
T.J. NicholsNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,961,2164,0%,-,-,-,-,-,-,
Jaden WoodsNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,911,2165,0%,-,-,-,-,-,-,
"Hiro WyattNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,797,2166,0%,-,-,-,-,-,-,
"Josh GroszNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,887,2167,0%,-,-,-,-,-,-,
Patrick ReillyNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,986,2168,0%,-,-,-,-,-,-,
"Jaden HammNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1093,2169,0%,-,-,-,-,-,-,
"José BerríosIL60No new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,637,2170,1%,-,-,-,-,-,-,
Skylar HalesNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,1118,2171,0%,-,-,-,-,-,-,
"Andrew SearsNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,802,2172,0%,-,-,-,-,-,-,
"Miguel CastroNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,1208,2173,0%,-,-,-,-,-,-,
Caden ScarboroughNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,956,2174,0%,-,-,-,-,-,-,
Cade DentonNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,810,2175,0%,-,-,-,-,-,-,
"José UreñaNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,1339,2176,0%,-,-,-,-,-,-,
Jack WenningerNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,861,2177,1%,-,-,-,-,-,-,
Brody HopkinsNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,798,2178,1%,-,-,-,-,-,-,
"Blake WehuntNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,938,2179,0%,-,-,-,-,-,-,
Lucas BraunNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1038,2180,0%,-,-,-,-,-,-,
Cade SmithNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1033,2181,0%,-,-,-,-,-,-,
Ethan PeckoNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,838,2182,0%,-,-,-,-,-,-,
Izack TigerNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,731,2183,0%,-,-,-,-,-,-,
Patrick CopenNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,859,2184,0%,-,-,-,-,-,-,
"Tucker MusgroveNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,732,2185,0%,-,-,-,-,-,-,
Braxton BraggNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,1077,2186,0%,-,-,-,-,-,-,
Jackson NezuhNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,930,2187,0%,-,-,-,-,-,-,
James HicksNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,1117,2188,0%,-,-,-,-,-,-,
Frankie MontasNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,1353,2189,0%,-,-,-,-,-,-,
Daysbel HernándezNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,654,2190,0%,-,-,-,-,-,-,
"Tyler AndersonNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,1444,2191,0%,-,-,-,-,-,-,
"DJ HerzIL60No new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,707,2192,0%,-,-,-,-,-,-,
Scott McGoughNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,1287,2193,0%,-,-,-,-,-,-,
"Bradley BlalockNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,1568,2194,0%,-,-,-,-,-,-,
Zack ShowalterNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,779,2195,0%,-,-,-,-,-,-,
"Scott AlexanderNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,1267,2196,0%,-,-,-,-,-,-,
"Zach PenrodNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1128,2197,0%,-,-,-,-,-,-,
"Jorge LópezNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,642,2198,0%,-,-,-,-,-,-,
"Kenta MaedaNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1286,2199,0%,-,-,-,-,-,-,
"Trevor WilliamsIL60Player Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1467,2200,0%,-,-,-,-,-,-,
"Joe MusgroveIL60New Player Note SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,682,2201,14%,-,-,-,-,-,-,
"Yoniel CuretNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,841,2202,0%,-,-,-,-,-,-,
"Derek LawNA60No new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,661,2203,0%,-,-,-,-,-,-,
"Tyler OwensNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1157,2204,0%,-,-,-,-,-,-,
Luis De LeónNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,1090,2205,0%,-,-,-,-,-,-,
Juan NuñezNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,1109,2206,0%,-,-,-,-,-,-,
Alex PhamNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,989,2207,0%,-,-,-,-,-,-,
"Angel BastardoNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,1066,2208,0%,-,-,-,-,-,-,
"Yordanny MonegroNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,1006,2209,0%,-,-,-,-,-,-,
"Chad GreenNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1217,2210,0%,-,-,-,-,-,-,
Mike ClevingerNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,1241,2211,0%,-,-,-,-,-,-,
Julian AguiarNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,1144,2212,0%,-,-,-,-,-,-,
Adam SerwinowskiNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1072,2213,0%,-,-,-,-,-,-,
Jackson HumphriesNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,1046,2214,0%,-,-,-,-,-,-,
Jordy VargasNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,819,2215,0%,-,-,-,-,-,-,
Chris StrattonNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1387,2216,0%,-,-,-,-,-,-,
Trey DombroskiNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,1101,2217,0%,-,-,-,-,-,-,
Jose FleuryNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,867,2218,0%,-,-,-,-,-,-,
River RyanNA7No new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,696,2219,9%,-,-,-,-,-,-,
Payton MartinNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1023,2220,0%,-,-,-,-,-,-,
Hyun-Seok JangNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,823,2221,0%,-,-,-,-,-,-,
"José LeclercNA60No new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,1211,2222,0%,-,-,-,-,-,-,
Cory LewisNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,1036,2223,0%,-,-,-,-,-,-,
C.J. CulpepperNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,727,2224,0%,-,-,-,-,-,-,
Henry LalaneNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1021,2225,0%,-,-,-,-,-,-,
Zach MessingerNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1042,2226,0%,-,-,-,-,-,-,
Carlos LagrangeNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1119,2227,5%,-,-,-,-,-,-,
Wen Hui PanNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,867,2228,0%,-,-,-,-,-,-,
Rob ZastryznyIL60Player Note MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,603,2229,0%,-,-,-,-,-,-,
"Isaiah LoweNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,895,2230,0%,-,-,-,-,-,-,
"Hayden BirdsongIL60No new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,1262,2231,0%,-,-,-,-,-,-,
Jeter MartinezNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,937,2232,0%,-,-,-,-,-,-,
Jimmy JoyceNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1070,2233,0%,-,-,-,-,-,-,
Aidan CurryNANo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),-,922,2234,0%,-,-,-,-,-,-,
Michael KopechNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,674,2235,0%,-,-,-,-,-,-,
Joey WentzIL60No new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1471,2236,0%,-,-,-,-,-,-,
"Austin KrobNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,733,2237,0%,-,-,-,-,-,-,
Jayvien SandridgeNA7No new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,1182,2238,0%,-,-,-,-,-,-,
Joe JiménezIL60No new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,662,2239,0%,-,-,-,-,-,-,
"A.J. PukIL60Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,620,2240,1%,-,-,-,-,-,-,
Hayden HarrisNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1159,2241,0%,-,-,-,-,-,-,
Christian Zazueta Jr.NANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1046,2242,0%,-,-,-,-,-,-,
"Joel HurtadoNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,858,2243,0%,-,-,-,-,-,-,
"Humberto CruzNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,913,2244,0%,-,-,-,-,-,-,
"Sauryn LaoNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1154,2245,0%,-,-,-,-,-,-,
Jordan MontgomeryIL60New Player Note TEX - P 7:15 pm vs SEA,SEA,No Longer Rowdy,-,1213,2246,1%,-,-,-,-,-,-,
Mason AdamsNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,1029,2247,0%,-,-,-,-,-,-,
"Cole PaplhamNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,806,2248,0%,-,-,-,-,-,-,
Alex CookNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,882,2249,0%,-,-,-,-,-,-,
Braden NettNANo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),-,971,2250,0%,-,-,-,-,-,-,
Logan EvansIL60No new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1196,2251,0%,-,-,-,-,-,-,
Chris FlexenNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,611,2252,0%,-,-,-,-,-,-,
Harrison CohenNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1054,2253,0%,-,-,-,-,-,-,
Brett WichrowskiNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,1062,2254,0%,-,-,-,-,-,-,
"Tanner HouckIL60Player Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,1466,2255,0%,-,-,-,-,-,-,
"Jack ChoateNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,1089,2256,0%,-,-,-,-,-,-,
"Joseph MontalvoNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,725,2257,0%,-,-,-,-,-,-,
"Tyson GuerreroNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,752,2258,0%,-,-,-,-,-,-,
"Landon SimsNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1019,2259,0%,-,-,-,-,-,-,
"Corbin BurnesIL60Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,Cash is King,-,527,2260,16%,-,-,-,-,-,-,
Adam MaierNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,744,2261,0%,-,-,-,-,-,-,
Clarke SchmidtIL60New Player Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,537,2262,2%,-,-,-,-,-,-,
Blake BurkhalterNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,863,2263,0%,-,-,-,-,-,-,
"Luis PeralesNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,934,2264,0%,-,-,-,-,-,-,
Jackson FerrisNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1055,2265,0%,-,-,-,-,-,-,
"Nestor CortesNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,1297,2266,0%,-,-,-,-,-,-,
Porter HodgeIL60No new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,1216,2267,0%,-,-,-,-,-,-,
Nazier MuléNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,796,2268,0%,-,-,-,-,-,-,
Cade WinquestNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,899,2269,0%,-,-,-,-,-,-,
Drew GrayNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,917,2270,0%,-,-,-,-,-,-,
"Tanner RaineyNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,1309,2271,0%,-,-,-,-,-,-,
Jackson CoxNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,912,2272,0%,-,-,-,-,-,-,
Austin GomberNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1534,2273,0%,-,-,-,-,-,-,
"Cristian MenaIL60No new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,638,2274,0%,-,-,-,-,-,-,
Michael KnorrNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,980,2275,0%,-,-,-,-,-,-,
Jared KarrosNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,944,2276,0%,-,-,-,-,-,-,
"Drew SmithNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,719,2277,0%,-,-,-,-,-,-,
Pablo LópezIL60No new player Notes MIN - P 7:10 pm vs ATH,ATH,NY Bombsquad,-,505,2278,6%,-,-,-,-,-,-,
"Chandler ChamplainNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,969,2279,0%,-,-,-,-,-,-,
"Caden DanaNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,1344,2280,0%,-,-,-,-,-,-,
"Ben JoyceIL60Player Note LAA - P Top 5, 0-9 @ SF",@ SF,Tm Mndlsn nd Mtchn,-,687,2281,4%,-,-,-,-,-,-,
Hagen SmithNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,982,2282,2%,-,-,-,-,-,-,
"Ryan CosteiuNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,905,2283,0%,-,-,-,-,-,-,
Cam CaminitiNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,1026,2284,1%,-,-,-,-,-,-,
Gavin StoneIL60No new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,663,2285,0%,-,-,-,-,-,-,
Ryan SloanNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,Cash is King,-,995,2286,3%,-,-,-,-,-,-,
Nick NastriniNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,1191,2287,0%,-,-,-,-,-,-,
Ronan KoppNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,898,2288,0%,-,-,-,-,-,-,
Nick FrassoNAPlayer Note COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,754,2289,0%,-,-,-,-,-,-,
"Kash MayfieldNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,846,2290,0%,-,-,-,-,-,-,
Brody BrechtNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1066,2291,0%,-,-,-,-,-,-,
Peter HeubeckNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,807,2292,0%,-,-,-,-,-,-,
Jonathan SantucciNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),-,774,2293,0%,-,-,-,-,-,-,
Bryce CunninghamNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1003,2294,0%,-,-,-,-,-,-,
Joey OakieNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,1121,2295,0%,-,-,-,-,-,-,
"David ShieldsNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,851,2296,0%,-,-,-,-,-,-,
Braylon DoughtyNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,994,2297,0%,-,-,-,-,-,-,
Jurrangelo CijntjeNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,904,2298,1%,-,-,-,-,-,-,
Ben HessNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,787,2299,0%,-,-,-,-,-,-,
Boston BatemanNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,1085,2300,0%,-,-,-,-,-,-,
Dasan HillNANo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,799,2301,0%,-,-,-,-,-,-,
Levi SterlingNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,1088,2302,0%,-,-,-,-,-,-,
Carter HoltonNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),-,803,2303,0%,-,-,-,-,-,-,
Brusdar GraterolIL60No new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,717,2304,0%,-,-,-,-,-,-,
Josh HartleNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,1012,2305,0%,-,-,-,-,-,-,
David FestaIL60Player Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),-,1215,2306,0%,-,-,-,-,-,-,
Luke HolmanNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,1072,2307,0%,-,-,-,-,-,-,
"Drew BeamNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,726,2308,0%,-,-,-,-,-,-,
Tristan SmithNANo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),-,1059,2309,0%,-,-,-,-,-,-,
"Owen HallNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,786,2310,0%,-,-,-,-,-,-,
Mike VasilIL60No new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,526,2311,0%,-,-,-,-,-,-,
Tyson NeighborsNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),-,789,2312,0%,-,-,-,-,-,-,
Chase MobleyNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,903,2313,0%,-,-,-,-,-,-,
Ryan ForcucciNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),-,769,2314,0%,-,-,-,-,-,-,
Drew ThorpeIL60Player Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,1143,2315,0%,-,-,-,-,-,-,
"Chris CortezNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),-,781,2316,0%,-,-,-,-,-,-,
"Trystan VrielingNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),-,926,2317,0%,-,-,-,-,-,-,
"Gage ZiehlNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,985,2318,0%,-,-,-,-,-,-,
Matt AgerNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,1090,2319,0%,-,-,-,-,-,-,
Bryce MeccageNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,1061,2320,0%,-,-,-,-,-,-,
Juan CarelaNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,756,2321,0%,-,-,-,-,-,-,
Richard FittsNA60No new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,1206,2322,0%,-,-,-,-,-,-,
Cameron SullivanNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,850,2323,0%,-,-,-,-,-,-,
"Conrad CasonNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),-,1082,2324,0%,-,-,-,-,-,-,
Blake LarsonNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,914,2325,0%,-,-,-,-,-,-,
Thatcher HurdNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),-,777,2326,0%,-,-,-,-,-,-,
"Connor FoleyNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1044,2327,0%,-,-,-,-,-,-,
"John MeansNA60No new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,697,2328,0%,-,-,-,-,-,-,
"Aiden MayNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,1032,2329,0%,-,-,-,-,-,-,
"Ethan SchiefelbeinNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,760,2330,0%,-,-,-,-,-,-,
Micah OttenbreitNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,743,2331,0%,-,-,-,-,-,-,
"Daniel EagenNANo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),-,1103,2332,0%,-,-,-,-,-,-,
Jean CabreraNANo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),-,962,2333,0%,-,-,-,-,-,-,
Thomas HarringtonNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),-,1386,2334,0%,-,-,-,-,-,-,
Michael KennedyNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,886,2335,0%,-,-,-,-,-,-,
Travis SmithNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),-,927,2336,0%,-,-,-,-,-,-,
"Johnny KingNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,869,2337,0%,-,-,-,-,-,-,
Dylan LeskoNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),-,759,2338,0%,-,-,-,-,-,-,
"Jackson KentNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,1084,2339,0%,-,-,-,-,-,-,
"Adam MazurIL60No new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,1316,2340,0%,-,-,-,-,-,-,
Jairo IriarteNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),-,1127,2341,0%,-,-,-,-,-,-,
"Grant ShepardsonNANo new player Notes MIA - P Top 5, 1-2 vs SD",SD,W (Jul 26),-,1069,2342,0%,-,-,-,-,-,-,
"Garrett HawkinsNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,780,2343,0%,-,-,-,-,-,-,
"Josh RandallNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),-,949,2344,0%,-,-,-,-,-,-,
Justin SteeleIL60No new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),-,607,2345,5%,-,-,-,-,-,-,
Jakob WrightNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),-,868,2346,0%,-,-,-,-,-,-,
"Ryan BergertNA60No new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,653,2347,0%,-,-,-,-,-,-,
"Jagger HaynesNANo new player Notes SD - P Top 5, 2-1 @ MIA",@ MIA,W (Jul 26),-,928,2348,0%,-,-,-,-,-,-,
Taylor DollardNANo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),-,764,2349,0%,-,-,-,-,-,-,
"Eric SilvaNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),-,889,2350,0%,-,-,-,-,-,-,
Khal StephenNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),-,863,2351,0%,-,-,-,-,-,-,
"Erik SwansonNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1258,2352,0%,-,-,-,-,-,-,
"Génesis CabreraNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),-,1393,2353,0%,-,-,-,-,-,-,
Cooper HjerpeNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,783,2354,0%,-,-,-,-,-,-,
Griffin HerringNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1017,2355,0%,-,-,-,-,-,-,
Pete HansenNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),-,1001,2356,0%,-,-,-,-,-,-,
