Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1291,0.27906976744186046,0.42790697674418604,0.2930232558139535,0.14285714285714285,0.12698412698412698,818,473,1291,-3.55237430697134,3.883078994151821,8.902666332300537,"A.J. Ewing","33656",805999
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1692,0.24669603524229075,0.30837004405286345,0.44493392070484583,0.2079207920792079,0.2079207920792079,1033,659,1692,-2.087257603782505,3.8120947584657205,8.019243807919619,"Spencer Torkelson","27465",679529
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1332,0.2761904761904762,0.3476190476190476,0.3761904761904762,0.1518987341772152,0.16455696202531644,833,499,1332,-2.5151243742492495,4.099440517502254,8.164972531531532,"Tyler Stephenson","17988",663886
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.21524663677130046,0.32286995515695066,0.4618834080717489,0.23300970873786409,0.2621359223300971,889,443,1332,-1.968027638633635,3.7679676166291287,7.427743655480479,"Hunter Goodman","29715",696100
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1470,0.21818181818181817,0.3781818181818182,0.4036363636363636,0.22522522522522523,0.09009009009009009,965,505,1470,-2.9388012244190485,3.9100485271088457,8.621221908367348,"Daulton Varsho","19918",662139
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1612,0.2152777777777778,0.3298611111111111,0.4548611111111111,0.17557251908396945,0.10687022900763359,1042,570,1612,-3.0058981225992563,3.687533116346154,8.500886607816373,"Ozzie Albies","16556",645277
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1170,0.2168141592920354,0.3274336283185841,0.4557522123893805,0.1650485436893204,0.18446601941747573,810,360,1170,-2.3471651308547012,2.9258581203418803,7.573402965811966,"Mickey Moniak","19956",666160
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1332,0.23529411764705882,0.40784313725490196,0.3568627450980392,0.25274725274725274,0.06593406593406594,945,387,1332,-3.0019326328303313,4.004472105915914,8.665624882132134,"Andres Gimenez","19950",665926
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1134,0.30973451327433627,0.40707964601769914,0.2831858407079646,0.140625,0.125,757,377,1134,-2.6597480375537916,3.974987995934745,8.477515444444446,"Josh Jung","26299",673962
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1345,0.24568965517241378,0.3879310344827586,0.36637931034482757,0.2235294117647059,0.15294117647058825,839,506,1345,-3.1528143878513015,4.063366288475837,8.231599263197024,"Travis Bazzana","34967",683953
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.3954657591551243,4.023990109238227,8.251431186288087,"Willy Adames","15986",642715
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1681,0.20279720279720279,0.45104895104895104,0.34615384615384615,0.30303030303030304,0.18181818181818182,1101,580,1681,-3.188147928197502,3.9297223505591896,8.591465259964306,"Jarren Duran","24617",680776
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1462,0.2616033755274262,0.3670886075949367,0.37130801687763715,0.1590909090909091,0.11363636363636363,952,510,1462,-3.3597031265321484,4.339331874569084,9.06373092134063,"Brett Baty","26123",683146
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1304,0.23577235772357724,0.36585365853658536,0.3983739837398374,0.1836734693877551,0.11224489795918367,806,498,1304,-3.5955850248466263,4.402641494417179,8.872255952453987,"Cody Bellinger","15998",641355
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1652,0.29411764705882354,0.4068627450980392,0.29901960784313725,0,0.3442622950819672,901,751,1652,-2.609781321180387,3.242872942857143,8.287956707021797,"James Wood","29518",695578
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1676,0.19642857142857142,0.5071428571428571,0.29642857142857143,0.1686746987951807,0.13253012048192772,1028,648,1676,-3.237724030883055,3.568972721390215,8.45419418556086,"Xander Bogaerts","12161",593428
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1653,0.22413793103448276,0.3620689655172414,0.41379310344827586,0.15,0.1,1008,645,1653,-3.486949217779796,3.570232823127644,8.274852453115543,"Kyle Tucker","18345",663656
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1550,0.2222222222222222,0.47509578544061304,0.30268199233716475,0.08860759493670886,0.13924050632911392,918,632,1550,-3.612013355574194,4.0071633681032255,8.645392390967737,"JJ Wetherholt","34985",802139
"Mike Trout",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1844,0.2663755458515284,0.33624454148471616,0.39737991266375544,0.18681318681318682,0.17582417582417584,1086,758,1844,-3.194747580932754,5.1454881152548815,8.938997979934921,"Mike Trout","10155",545361
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1373,0.21810699588477367,0.4732510288065844,0.30864197530864196,0.2,0.14666666666666667,846,527,1373,-2.887870146977421,4.0961003392862345,8.628799426802624,"George Springer","12856",543807
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1421,0.21800947867298578,0.32701421800947866,0.4549763033175355,0.16666666666666666,0.17708333333333334,903,518,1421,-3.7105640259676296,4.299991540140746,8.968398570724839,"Kyle Stowers","26151",669065
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1183,0.25769230769230766,0.36923076923076925,0.3730769230769231,0.10309278350515463,0.10309278350515463,800,383,1183,-3.2124344957734574,4.426173561783602,8.609945517328823,"Michael Massey","27684",686681
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1598,0.19776119402985073,0.4626865671641791,0.33955223880597013,0.21978021978021978,0.15384615384615385,1051,547,1598,-2.249106429580725,3.6857768660200243,7.913233179411764,"Jake Burger","22275",669394
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1719,0.18218623481781376,0.3076923076923077,0.5101214574898786,0.19047619047619047,0.15873015873015872,1033,686,1719,-3.019999269761489,4.078482412216407,8.557780053519485,"Carter Jensen","29478",695600
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.1937040826433125,4.173018809235669,8.717733304936305,"Nolan Schanuel","33189",694384
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1673,0.24015748031496062,0.33070866141732286,0.42913385826771655,0.24770642201834864,0.13761467889908258,1096,577,1673,-2.2879876565271973,4.314467851962823,8.340549178720865,"Austin Riley","18360",663586
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1561,0.203125,0.3984375,0.3984375,0.17647058823529413,0.24509803921568626,991,570,1561,-3.137643277065985,3.7319248133247926,8.559882584240874,"Joc Pederson","11899",592626
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1617,0.22884012539184953,0.4043887147335423,0.3667711598746082,0.2222222222222222,0.1282051282051282,1094,523,1617,-0.7340560735930745,3.3644853595176247,7.613650671552259,"Salvador Perez","7304",521692
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1442,0.2135593220338983,0.4745762711864407,0.31186440677966104,0.2608695652173913,0.13043478260869565,953,489,1442,-2.58125603495839,3.8103538766643563,8.266246830097087,"Jose Altuve","5417",514888
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1460,0.22448979591836735,0.4897959183673469,0.2857142857142857,0.40476190476190477,0.10714285714285714,936,524,1460,-3.1378785483767127,4.225660718698628,8.507958727945201,"Caleb Durbin","29646",702332
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1486,0.23550724637681159,0.34782608695652173,0.4166666666666667,0.16521739130434782,0.11304347826086956,950,536,1486,-3.5086565947442776,3.7796801953297456,8.444030041722748,"Andrew Benintendi","17901",643217
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1690,0.21825396825396826,0.3531746031746032,0.42857142857142855,0.18518518518518517,0.23148148148148148,1026,664,1690,-3.0710877965917156,4.033298033786983,8.405458012485205,"Matt Olson","14344",621566
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1780,0.2558139534883721,0.4053156146179402,0.3388704318936877,0.29411764705882354,0.08823529411764706,1163,617,1780,-2.656900993578652,4.017019067061797,8.120545898314603,"Jo Adell","20220",666176
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1671,0.22709163346613545,0.36254980079681276,0.4103585657370518,0.14563106796116504,0.21359223300970873,1011,660,1671,-2.6643695592459617,2.7846811956014363,8.175847014961104,"Max Muncy","13301",571970
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1733,0.27972027972027974,0.40559440559440557,0.3146853146853147,0.1111111111111111,0.1,1131,602,1733,-3.331557575118293,4.070215469590306,8.7652294864397,"Brandon Nimmo","12927",607043
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1556,0.23550724637681159,0.3333333333333333,0.4311594202898551,0.13445378151260504,0.17647058823529413,1016,540,1556,-3.6919395940798205,4.60629828775707,8.851215431876609,"Kody Clemens","20572",665019
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1612,0.23297491039426524,0.43727598566308246,0.32974910394265233,0.22826086956521738,0.15217391304347827,990,622,1612,-3.6174245098635223,3.7756015252481374,8.7758553573201,"Josh Bell","13145",605137
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1634,0.20848056537102475,0.3674911660777385,0.42402826855123676,0.3416666666666667,0.14166666666666666,1051,583,1634,-2.4169803643206857,3.798331850960833,8.0397500746634,"Nolan Arenado","9777",571448
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1339,0.22900763358778625,0.42748091603053434,0.3435114503816794,0.16666666666666666,0.18888888888888888,894,445,1339,-3.5235755546676626,3.2044926341150095,8.606850241971623,"Dominic Canzone","26438",686527
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1904,0.24605678233438485,0.3943217665615142,0.35962145110410093,0.21929824561403508,0.20175438596491227,1196,708,1904,-2.4900733800504207,3.9021726969149144,8.406747825630253,"Manny Machado","11493",592518
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.25112107623318386,0.3901345291479821,0.35874439461883406,0.25,0.2375,957,527,1484,-2.821297378908357,4.229267212419136,8.681610913072774,"Willson Contreras","11609",575929
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1538,0.30416666666666664,0.3625,0.3333333333333333,0.1375,0.2125,979,559,1538,-3.62631065929779,4.74830812549415,8.956927655396616,"Nathaniel Lowe","19566",663993
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1525,0.26540284360189575,0.5260663507109005,0.20853080568720378,0.13636363636363635,0.22727272727272727,931,594,1525,-3.3237908276000008,4.239374386403277,8.455732136393445,"Garrett Mitchell","27555",669003
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1636,0.22492401215805471,0.4072948328267477,0.3677811550151976,0.21487603305785125,0.10743801652892562,1037,599,1636,-3.355440818801956,3.5488937037713932,8.465618720660148,"Ketel Marte","13613",606466
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1487,0.2620689655172414,0.3931034482758621,0.3448275862068966,0.24,0.09,955,532,1487,-3.290869045373234,3.8604482145258916,8.576886176193678,"Brayan Rocchio","23690",677587
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1859,0.22772277227722773,0.41914191419141916,0.35313531353135313,0.16822429906542055,0.14018691588785046,1161,698,1859,-3.4917704160790763,3.6826937809198506,8.586873756858527,"Gunnar Henderson","26289",683002
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1479,0.24372759856630824,0.36917562724014336,0.3870967741935484,0.2037037037037037,0.07407407407407407,887,592,1479,-2.699561101041244,4.091011049900611,8.280019336037867,"Luke Keaschall","33321",807712
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.22388059701492538,0.503731343283582,0.27238805970149255,0.1780821917808219,0.1232876712328767,915,469,1384,-3.934191181307802,4.469261165180634,8.981538675578038,"Nathan Lukes","18123",664770
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.25957446808510637,0.4127659574468085,0.3276595744680851,0.07792207792207792,0.23376623376623376,958,611,1569,-3.491034266411729,3.8569918000701082,8.474763772147867,"Shohei Ohtani","19755",660271
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1889,0.21428571428571427,0.3533834586466165,0.4323308270676692,0.24347826086956523,0.2,1213,676,1889,-2.0406655303811543,3.6480851810164108,8.182124484383275,"Kazuma Okamoto","37123",672960
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1796,0.22185430463576158,0.2947019867549669,0.48344370860927155,0.1643835616438356,0.1232876712328767,1143,653,1796,-3.68358257973274,4.621321991798442,8.936026035077953,"Wilyer Abreu","23772",677800
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1927,0.3184713375796178,0.3503184713375796,0.33121019108280253,0.16346153846153846,0.07692307692307693,1165,762,1927,-3.3822640753450957,4.2108490996886365,8.435279449403218,"Geraldo Perdomo","22799",672695
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1736,0.30132450331125826,0.3344370860927152,0.36423841059602646,0.32727272727272727,0.09090909090909091,1043,693,1736,-3.7298524508865203,4.825533305069124,8.990053265552998,"Jakob Marsee","31370",805300
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.2591240875912409,0.3905109489051095,0.35036496350364965,0.2916666666666667,0.13541666666666666,1027,575,1602,-3.2467935548252167,4.463396919188512,8.467825045568041,"Andy Pages","24816",681624
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1533,0.23741007194244604,0.3597122302158273,0.4028776978417266,0.23214285714285715,0.20535714285714285,990,543,1533,-3.2158488210502276,3.77065554842792,8.5761334109589,"Dillon Dingler","27464",693307
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1742,0.24719101123595505,0.449438202247191,0.30337078651685395,0.1111111111111111,0.12345679012345678,1048,694,1742,-2.616500944977037,3.348454115346154,8.040298232491388,"Bryan Reynolds","19326",668804
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1359,0.2127659574468085,0.5709219858156028,0.21631205673758866,0.18032786885245902,0.03278688524590164,934,425,1359,-3.8244078827814567,4.821616410154525,8.915588275202355,"Justin Crawford","31791",702222
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1802,0.22115384615384615,0.4198717948717949,0.358974358974359,0.19642857142857142,0.17857142857142858,1147,655,1802,-2.40229458318535,4.0894201458934525,8.467603243618203,"Christian Walker","13419",572233
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1717,0.2277992277992278,0.38996138996138996,0.38223938223938225,0.0707070707070707,0.2828282828282828,1017,700,1717,-2.710616599202097,3.1865213818747806,8.351835357018057,"Ben Rice","29576",700250
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2048,0.23529411764705882,0.3803921568627451,0.3843137254901961,0.14285714285714285,0.20408163265306123,1212,836,2048,-3.493775277187501,3.958217637504884,8.524380903320312,"Ian Happ","17919",664023
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1478,0.2851851851851852,0.3925925925925926,0.32222222222222224,0.26436781609195403,0.12643678160919541,916,562,1478,-3.428059734654938,3.5497672078213807,8.589148997970225,"Trevor Larnach","21501",663616
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1538,0.24262295081967214,0.39672131147540984,0.36065573770491804,0.2909090909090909,0.12727272727272726,997,541,1538,-3.6495251049674895,4.51977530910273,8.919043882964893,"Cole Young","31680",702284
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1296,0.2911392405063291,0.4430379746835443,0.26582278481012656,0.12698412698412698,0.25396825396825395,838,458,1296,-2.7262481802469143,3.3060017119675913,8.257219199845679,"Jac Caglianone","35041",695506
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1944,0.2191780821917808,0.3801369863013699,0.4006849315068493,0.1282051282051282,0.1111111111111111,1152,792,1944,-2.7075139941820985,3.3997616245884776,8.047844004629628,"Michael Busch","26319",683737
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1825,0.22916666666666666,0.4930555555555556,0.2777777777777778,0.1875,0.1,1203,622,1825,-3.2651609062465745,4.417089612295889,8.507981322191782,"Chase Meidroth","31580",805367
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1550,0.22887323943661972,0.47183098591549294,0.2992957746478873,0.2235294117647059,0.15294117647058825,1058,492,1550,-2.6453671671677412,4.138172488619356,8.424926803870964,"Ezequiel Duran","23733",677649
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1866,0.23270440251572327,0.3081761006289308,0.4591194968553459,0.2191780821917808,0.136986301369863,1114,752,1866,-2.4253113079528377,4.658498738906755,8.311967299571279,"Miguel Vargas","20178",678246
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1844,0.20512820512820512,0.5288461538461539,0.266025641025641,0.2891566265060241,0.13253012048192772,1187,657,1844,-3.014470006193057,3.8323433962581333,8.357123835141,"Ivan Herrera","20599",671056
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325,0.3089171974522293,0.4012738853503185,0.2898089171974522,0.23076923076923078,0.08791208791208792,900,425,1325,-3.6744292990943386,4.181043299388679,8.49765381584905,"Jeff McNeil","15362",643446
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1921,0.22932330827067668,0.35714285714285715,0.41353383458646614,0.19090909090909092,0.14545454545454545,1154,767,1921,-1.9553586103956266,3.86627776636127,7.820590040083294,"Seiya Suzuki","30116",673548
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1480,0.2682926829268293,0.3617886178861789,0.3699186991869919,0.14285714285714285,0.18681318681318682,952,528,1480,-3.241044623939189,4.16512105635135,8.485310543918915,"Drake Baldwin","31539",686948
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1315,0.24458204334365324,0.44891640866873067,0.3065015479876161,0.29292929292929293,0.0707070707070707,863,452,1315,-3.165322411178708,3.658175718015208,8.548111724714829,"Josh Naylor","18839",647304
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1535,0.25249169435215946,0.43853820598006643,0.3089700996677741,0.26881720430107525,0.13978494623655913,1033,502,1535,-2.344094136990228,3.695323023652117,8.191310192833878,"Julio Rodriguez","23697",677594
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1641,0.2516778523489933,0.46308724832214765,0.28523489932885904,0.10588235294117647,0.09411764705882353,996,645,1641,-3.4357720042656923,4.323989614472883,8.663695896404626,"Sam Antonacci","35101",803011
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1770,0.28205128205128205,0.34294871794871795,0.375,0.1452991452991453,0.17094017094017094,1157,613,1770,-3.7445997875367234,4.121382371395479,8.724907396045197,"Jackson Merrill","29490",701538
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,0.23076923076923078,0.40307692307692305,0.36615384615384616,0.16806722689075632,0.16806722689075632,985,503,1488,-3.5492214401209687,3.3548641474596783,8.634265147849465,"Brooks Lee","31595",686797
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2146,0.24853801169590642,0.30116959064327486,0.4502923976608187,0.3116883116883117,0.11688311688311688,1308,838,2146,-3.135141903858342,4.086269520463656,8.494712054520036,"Isaac Paredes","20036",670623
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1461,0.2671009771986971,0.4006514657980456,0.3322475570032573,0.22549019607843138,0.06862745098039216,987,474,1461,-2.510030685900069,4.414652014387404,8.385302602327172,"Mauricio Dubon","16530",643289
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1644,0.26217228464419473,0.4344569288389513,0.30337078651685395,0.18518518518518517,0.13580246913580246,1024,620,1644,-2.999656416170316,4.132122435389295,8.38438961800487,"Gabriel Moreno","22664",672515
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1310,0.271523178807947,0.4205298013245033,0.3079470198675497,0.1827956989247312,0.11827956989247312,872,438,1310,-2.4140570808702297,3.4694344824961827,7.68841878244275,"Jake McCarthy","21622",664983
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1471,0.24315068493150685,0.3904109589041096,0.3664383561643836,0.21495327102803738,0.102803738317757,965,506,1471,-2.851483540815771,3.834654561026514,8.610396533650576,"Tristan Peters","30063",671976
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1876,0.2357142857142857,0.4928571428571429,0.2714285714285714,0.14473684210526316,0.19736842105263158,1180,696,1876,-3.2446618814818757,4.2711390649093826,8.58722361247335,"Randy Arozarena","19290",668227
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1518,0.24848484848484848,0.4,0.3515151515151515,0.2672413793103448,0.11206896551724138,964,554,1518,-2.4082344961198956,4.110373400711462,8.056402573188407,"William Contreras","20503",661388
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1213,0.23768115942028986,0.3855072463768116,0.37681159420289856,0.2692307692307692,0.038461538461538464,864,349,1213,-2.3878272304204455,3.655378298450125,8.262176478153341,"Ernie Clement","20352",676391
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1693,0.32075471698113206,0.4025157232704403,0.27672955974842767,0.14772727272727273,0.03409090909090909,1038,655,1693,-3.7356624615416423,5.391445691191376,8.824567889545186,"Steven Kwan","24610",680757
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1615,0.2647058823529412,0.32679738562091504,0.4084967320261438,0.256,0.112,1038,577,1615,-1.698035431486068,4.032334806148606,8.067872729535603,"Bobby Witt Jr.","25764",677951
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1738,0.25555555555555554,0.337037037037037,0.4074074074074074,0.14545454545454545,0.22727272727272727,1080,658,1738,-2.649137918469505,3.690507531588033,8.27520078078251,"Brandon Lowe","18882",664040
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1552,0.2833333333333333,0.39666666666666667,0.32,0.11458333333333333,0.14583333333333334,1024,528,1552,-3.0860640662435554,4.008863280025774,8.528677996134023,"Brandon Marsh","20202",669016
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.18992248062015504,0.38372093023255816,0.4263565891472868,0.14545454545454545,0.2636363636363636,1030,645,1675,-3.4852913745671654,5.016201496668656,8.677072023283579,"Rafael Devers","17350",646240
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1933,0.2147887323943662,0.43661971830985913,0.3485915492957746,0.13131313131313133,0.29292929292929293,1188,745,1933,-2.2228890172115876,3.606441600356957,8.41601512726332,"Pete Alonso","19251",624413
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1665,0.22023809523809523,0.3005952380952381,0.4791666666666667,0.11180124223602485,0.12422360248447205,1102,563,1665,-2.9663956354954952,3.977601294120118,8.460774263663664,"Daylen Lile","29995",695734
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1850,0.2363013698630137,0.2636986301369863,0.5,0.22602739726027396,0.22602739726027396,1188,662,1850,-3.267322722345947,3.7264434940216216,8.302047456216213,"Pete Crow-Armstrong","27769",691718
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1795,0.2571428571428571,0.43174603174603177,0.3111111111111111,0.10204081632653061,0.1326530612244898,1144,651,1795,-3.3126625317130918,4.279241749063509,8.985301233983288,"Carson Benge","35177",701807
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.644952829748344,4.248592909000002,8.442630821854305,"Ceddanne Rafaela","24262",678882
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1733,0.2598187311178248,0.4561933534743202,0.283987915407855,0.14893617021276595,0.02127659574468085,1047,686,1733,-3.5778608976283914,4.1448821236237725,8.859282830525105,"Xavier Edwards","22266",669364
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1756,0.2857142857142857,0.42610837438423643,0.2881773399014778,0.28205128205128205,0.042735042735042736,1157,599,1756,-2.9482648371298406,4.0400957618621876,8.286574686218678,"Nico Hoerner","21479",663538
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1893,0.20408163265306123,0.4577259475218659,0.33819241982507287,0.10344827586206896,0.20689655172413793,1232,661,1893,-2.160615290227153,3.682233943528793,8.206971883412573,"Sal Stewart","31505",701398
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1644,0.21967213114754097,0.43934426229508194,0.34098360655737703,0.2692307692307692,0.18269230769230768,1114,530,1644,-2.2553661712810227,3.6632531688381995,8.109401807177617,"Jordan Walker","27475",691023
