Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.25165562913907286,0.3443708609271523,0.40397350993377484,0.18032786885245902,0.2459016393442623,662,356,1018,-3.2122816295294703,3.4077102804715134,8.804080160412575,"Luke Raley","19354",670042
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.22666666666666666,0.32666666666666666,0.44666666666666666,0.3283582089552239,0.014925373134328358,562,294,856,-2.3662022126869156,4.091535566226636,8.019134392523362,"Andruw Monasterio","19455",655316
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1054,0.23333333333333334,0.35333333333333333,0.41333333333333333,0.0967741935483871,0.1935483870967742,652,402,1054,-2.633709846347249,3.510228934373813,8.370460137571154,"Michael Conforto","16376",624424
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,0.23717948717948717,0.42948717948717946,0.3333333333333333,0.09615384615384616,0.09615384615384616,580,371,951,-3.6289747277497377,3.749830474660358,8.311964538380652,"Lars Nootbaar","21454",663457
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1094,0.2,0.3419354838709677,0.45806451612903226,0.16901408450704225,0.15492957746478872,724,370,1094,-3.908172742961609,4.41558953463437,8.949621593235834,"Josh Lowe","19953",666139
"Dylan Beavers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.27388535031847133,0.35668789808917195,0.36942675159235666,0.1896551724137931,0.10344827586206896,634,382,1016,-2.8555328330413388,3.95728277477362,8.639795303149606,"Dylan Beavers","31695",687637
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",939,0.23809523809523808,0.4523809523809524,0.30952380952380953,0.25,0.11538461538461539,592,347,939,-3.811598805644303,4.150882242215123,8.946085203407883,"Jackson Holliday","31781",702616
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",980,0.16265060240963855,0.6566265060240963,0.18072289156626506,0.13333333333333333,0.1,620,360,980,-3.4001154593979583,4.227428552193879,8.47747360102041,"Henry Bolte","31448",703607
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.748562042266538,4.537668454922179,8.442550389105056,"Matt Chapman","16505",656305
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1308,0.16071428571428573,0.2261904761904762,0.6130952380952381,0.20388349514563106,0.13592233009708737,808,500,1308,-3.2367835764449535,4.242901263027522,8.722911753058105,"Cal Raleigh","21534",663728
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",687,0.20903954802259886,0.5480225988700564,0.24293785310734464,0.2558139534883721,0.23255813953488372,482,205,687,-2.058169318631732,3.429930380640465,8.043735510917031,"Yainer Diaz","23003",673237
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1163,0.22857142857142856,0.46285714285714286,0.30857142857142855,0.2037037037037037,0.07407407407407407,729,434,1163,-3.9618272818056752,4.562787776930351,9.055439036113498,"Jake Cronenworth","18036",630105
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",924,0.23728813559322035,0.4124293785310734,0.3502824858757062,0.22580645161290322,0.14516129032258066,635,289,924,-2.8917696572186147,4.242684640140692,8.606721116883115,"Vaughn Grissom","26031",687093
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1160,0.24864864864864866,0.33513513513513515,0.41621621621621624,0.18181818181818182,0.16883116883116883,726,434,1160,-2.945007454913793,4.166415045,8.7293209112069,"Francisco Lindor","12916",596019
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1043,0.266304347826087,0.32065217391304346,0.41304347826086957,0.3157894736842105,0.15789473684210525,664,379,1043,-2.944364473729626,4.370680755781402,8.504190671140938,"Wyatt Langford","33333",694671
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.9900542322834656,3.964153153805774,8.255577479002625,"Jacob Wilson","33266",805779
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1072,0.22580645161290322,0.41397849462365593,0.3602150537634409,0.26865671641791045,0.1791044776119403,659,413,1072,-2.944964000746269,4.932086754011193,8.729849985074626,"Ronald Acuna Jr.","18401",660670
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1077,0.2620320855614973,0.48663101604278075,0.25133689839572193,0.10638297872340426,0.1276595744680851,668,409,1077,-2.4208000466388127,4.090947379238626,8.157788213556175,"Gleyber Torres","16997",650402
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.26737967914438504,0.44385026737967914,0.2887700534759358,0.25925925925925924,0.018518518518518517,560,329,889,-2.9916294566929125,4.65377286911811,8.672500173228348,"Maikel Garcia","22715",672580
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",974,0.22580645161290322,0.46236559139784944,0.3118279569892473,0.27586206896551724,0.06896551724137931,594,380,974,-2.3328033882956887,4.171791869845994,7.974290383983572,"Carson Kelly","13620",608348
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.19148936170212766,0.42021276595744683,0.3882978723404255,0.2465753424657534,0.1506849315068493,723,420,1143,-3.0745878423622024,4.241943377340334,8.648039926509188,"Spencer Steer","26323",668715
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.299077797097541,3.9230992168596335,8.093763814432988,"Willi Castro","17338",650489
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1137,0.1595744680851064,0.5904255319148937,0.25,0.1276595744680851,0.14893617021276595,759,378,1137,-2.7541682321020224,4.384184164599824,8.592871923482853,"Heliot Ramos","22515",671218
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1330,0.23404255319148937,0.34574468085106386,0.42021276595744683,0.26582278481012656,0.21518987341772153,864,466,1330,-3.439670752030075,4.04577559979699,8.51734362255639,"Eugenio Suarez","12552",553993
"J.T. Realmuto",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1228,0.2535885167464115,0.47368421052631576,0.2727272727272727,0.15789473684210525,0.14035087719298245,792,436,1228,-2.7203177489169375,4.248421096824105,8.146299968241044,"J.T. Realmuto","11739",592663
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.137786323908524,4.058162306704783,8.790304253638254,"Masataka Yoshida","31837",807799
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1022,0.25980392156862747,0.4166666666666667,0.3235294117647059,0.24242424242424243,0.045454545454545456,633,389,1022,-3.0239397571428577,3.973649382906066,8.276135814090019,"Jorbit Vivas","23917",678391
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.21153846153846154,0.5576923076923077,0.23076923076923078,0.0625,0.1875,830,544,1374,-2.7347209777802046,3.8277883367540015,7.759559191411935,"Christian Yelich","11477",592885
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.2,0.28095238095238095,0.5190476190476191,0.3211009174311927,0.1926605504587156,1024,569,1593,-2.962068236785938,4.492325254162583,8.549185451349654,"Colson Montgomery","29712",695657
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1583,0.24299065420560748,0.3130841121495327,0.4439252336448598,0.22105263157894736,0.2,974,609,1583,-2.1846818670878085,3.861789362365129,8.034539598862917,"Spencer Torkelson","27465",679529
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1199,0.2890995260663507,0.3696682464454976,0.3412322274881517,0.3194444444444444,0.125,742,457,1199,-3.315316928308591,3.6686589272810677,8.990830973311091,"Richie Palacios","24589",680700
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1100,0.20930232558139536,0.3302325581395349,0.4604651162790698,0.1717171717171717,0.1919191919191919,761,339,1100,-2.296029416454545,2.9070245746363645,7.600642014545455,"Mickey Moniak","19956",666160
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1049,0.25961538461538464,0.3942307692307692,0.34615384615384615,0.1527777777777778,0.09722222222222222,692,357,1049,-2.45626947864633,4.2672287465697805,8.522078484366062,"Jacob Young","29931",696285
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1267,0.25688073394495414,0.3761467889908257,0.3669724770642202,0.225,0.125,793,474,1267,-3.2162338718705605,4.038119372375692,8.23851457695343,"Travis Bazzana","34967",683953
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.3087557603686636,0.41935483870967744,0.271889400921659,0.15254237288135594,0.11864406779661017,731,365,1096,-2.7029883118485394,3.958759910027373,8.521670162408764,"Josh Jung","26299",673962
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1203,0.2523364485981308,0.40654205607476634,0.3411214953271028,0.1780821917808219,0.2054794520547945,775,428,1203,-3.1172751638570246,4.601962433598505,8.807644768911054,"Ty France","17982",664034
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1205,0.25333333333333335,0.4311111111111111,0.31555555555555553,0.22535211267605634,0.2112676056338028,810,395,1205,-2.5038764092365144,3.6054970569377596,8.150251709543571,"Jeremy Pena","21636",665161
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1266,0.22321428571428573,0.45982142857142855,0.3169642857142857,0.2112676056338028,0.15492957746478872,783,483,1266,-2.8383832028435996,4.040028206745656,8.640759021327016,"George Springer","12856",543807
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1131,0.24324324324324326,0.3738738738738739,0.38288288288288286,0.27058823529411763,0.09411764705882353,799,332,1131,-1.954782692528736,3.9216246190981425,7.456756232537581,"Ezequiel Tovar","24064",678662
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1231,0.23684210526315788,0.3684210526315789,0.39473684210526316,0.18888888888888888,0.1,758,473,1231,-3.60446473306255,4.3902485952233965,8.865958758732738,"Cody Bellinger","15998",641355
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1251,0.2543859649122807,0.3157894736842105,0.4298245614035088,0.2755102040816326,0.10204081632653061,759,492,1251,-3.000841333960831,4.003053789048761,8.428702191047163,"Vinnie Pasquantino","27676",686469
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1397,0.26956521739130435,0.3739130434782609,0.3565217391304348,0.12195121951219512,0.1951219512195122,897,500,1397,-3.185031516843236,4.139955227201145,8.429247290622762,"Drake Baldwin","31539",686948
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.568848122123056,3.541228626254226,8.774266723461801,"Gavin Sheets","19901",657757
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1569,0.25957446808510637,0.4127659574468085,0.3276595744680851,0.07792207792207792,0.23376623376623376,958,611,1569,-3.4910342664117278,3.8569918000701082,8.47476377214787,"Shohei Ohtani","19755",660271
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1579,0.22127659574468084,0.3659574468085106,0.4127659574468085,0.15463917525773196,0.21649484536082475,953,626,1579,-2.7427428464217867,2.8005555879987325,8.243684637745407,"Max Muncy","13301",571970
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1648,0.18376068376068377,0.31196581196581197,0.5042735042735043,0.1864406779661017,0.1694915254237288,989,659,1648,-2.9887037866019415,4.058118499271845,8.523830614077667,"Carter Jensen","29478",695600
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1957,0.23333333333333334,0.3875,0.37916666666666665,0.14285714285714285,0.2087912087912088,1165,792,1957,-3.4422662558099133,3.890605117531935,8.488538022483393,"Ian Happ","17919",664023
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1574,0.2336065573770492,0.32786885245901637,0.4385245901639344,0.24299065420560748,0.1308411214953271,1035,539,1574,-2.2798072631956807,4.311135638712707,8.319628467598477,"Austin Riley","18360",663586
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.3954657591551243,4.023990109238227,8.251431186288091,"Willy Adames","15986",642715
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1280,0.22448979591836735,0.42448979591836733,0.3510204081632653,0.2558139534883721,0.06976744186046512,904,376,1280,-3.0002489866640625,3.9686300520156252,8.67645427578125,"Andres Gimenez","19950",665926
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1422,0.23265306122448978,0.46530612244897956,0.3020408163265306,0.2972972972972973,0.05405405405405406,902,520,1422,-2.42500852070253,4.466963420407878,8.311642374824192,"Masyn Winn","27479",691026
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1663,0.24279835390946503,0.45267489711934156,0.3045267489711934,0.06756756756756757,0.21621621621621623,1021,642,1663,-3.2764788384245365,3.3349466143776296,8.809817505712566,"Elly De La Cruz","26668",682829
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1505,0.27419354838709675,0.4274193548387097,0.29838709677419356,0.10810810810810811,0.3108108108108108,892,613,1505,-2.9716439753554815,3.1335481541926926,8.12634499269103,"Bryce Harper","11579",547180
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1523,0.2620967741935484,0.4314516129032258,0.3064516129032258,0.19736842105263158,0.10526315789473684,946,577,1523,-3.0563572006460924,4.151983466198294,8.389156304661853,"Gabriel Moreno","22664",672515
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1605,0.22357723577235772,0.3943089430894309,0.3821138211382114,0.07446808510638298,0.2765957446808511,954,651,1605,-2.6921403325919004,3.0852632315757016,8.331866883489099,"Ben Rice","29576",700250
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1518,0.22672064777327935,0.46963562753036436,0.30364372469635625,0.22666666666666666,0.17333333333333334,959,559,1518,-2.6249808159749675,3.9654726845191024,8.35429247562582,"Cam Smith","35108",701358
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1307,0.224,0.436,0.34,0.15294117647058825,0.2,867,440,1307,-3.591720249961745,3.2235337039632763,8.645682313695492,"Dominic Canzone","26438",686527
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.1937040826433116,4.173018809235666,8.717733304936308,"Nolan Schanuel","33189",694384
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1669,0.25680933852140075,0.4357976653696498,0.30739299610894943,0.10126582278481013,0.12658227848101267,1000,669,1669,-2.528588159766327,3.320717375633912,8.007082547034157,"Bryan Reynolds","19326",668804
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1837,0.21484375,0.31640625,0.46875,0.23333333333333334,0.14166666666666666,1199,638,1837,-2.5434438500870984,3.5309658592378876,8.098403289275993,"Zach Neto","31347",687263
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1822,0.23412698412698413,0.3492063492063492,0.4166666666666667,0.2,0.1523809523809524,1091,731,1822,-1.9046697710043907,3.7864952849451146,7.7883745867178895,"Seiya Suzuki","30116",673548
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.19215686274509805,0.3803921568627451,0.42745098039215684,0.14678899082568808,0.25688073394495414,1024,638,1662,-3.4843619689530683,5.029093453020458,8.672310932009625,"Rafael Devers","17350",646240
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1400,0.22519083969465647,0.3816793893129771,0.3931297709923664,0.20388349514563106,0.08737864077669903,915,485,1400,-2.86308047564,3.7843344491785715,8.564094382357139,"Daulton Varsho","19918",662139
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1493,0.23106060606060605,0.3333333333333333,0.4356060606060606,0.1391304347826087,0.1826086956521739,974,519,1493,-3.6405801729994622,4.630417433188212,8.851388099129268,"Kody Clemens","20572",665019
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,0.22093023255813954,0.375968992248062,0.40310077519379844,0.2403846153846154,0.10576923076923077,871,469,1340,-1.915918386634328,3.7070369728656747,7.8674507358209,"Marcus Semien","12533",543760
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1435,0.24150943396226415,0.3471698113207547,0.41132075471698115,0.1743119266055046,0.11926605504587157,919,516,1435,-3.4697357162299656,3.850482473142856,8.421891353310107,"Andrew Benintendi","17901",643217
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1450,0.23106060606060605,0.3560606060606061,0.4128787878787879,0.22935779816513763,0.2018348623853211,935,515,1450,-3.2546750832206874,3.8736801418896563,8.57200558551724,"Dillon Dingler","27464",693307
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.27137546468401486,0.379182156133829,0.34944237918215615,0.23404255319148937,0.10638297872340426,892,545,1437,-3.786334863340292,4.248366796270005,8.717528888656922,"Colt Keith","27899",690993
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1565,0.19548872180451127,0.5037593984962406,0.3007518796992481,0.1625,0.125,960,605,1565,-3.199672876523964,3.5859596111501593,8.542772335463257,"Xander Bogaerts","12161",593428
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1602,0.21561338289962825,0.3420074349442379,0.4423791821561338,0.2773109243697479,0.19327731092436976,1020,582,1602,-2.4039126696136077,3.570257404681649,8.213391418851433,"CJ Abrams","25768",682928
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1395,0.24334600760456274,0.3612167300380228,0.39543726235741444,0.21153846153846154,0.07692307692307693,837,558,1395,-2.7244534340071676,4.126540621937636,8.285970944802868,"Luke Keaschall","33321",807712
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1493,0.23220973782771537,0.4756554307116105,0.29213483146067415,0.19230769230769232,0.16666666666666666,1016,477,1493,-2.615643889557936,4.145101785237776,8.434991772940386,"Ezequiel Duran","23733",677649
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1290,0.25555555555555554,0.44814814814814813,0.2962962962962963,0.1625,0.2,884,406,1290,-3.207442980341085,3.5389189042635665,8.340990801550385,"Michael Harris II","25931",671739
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1545,0.21897810218978103,0.3248175182481752,0.4562043795620438,0.176,0.104,1000,545,1545,-2.912156151216828,3.6498619039158577,8.460040434822005,"Ozzie Albies","16556",645277
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1567,0.22262773722627738,0.3686131386861314,0.40875912408759124,0.14285714285714285,0.09821428571428571,961,606,1567,-3.553646046445436,3.65282229957243,8.320064049776644,"Kyle Tucker","18345",663656
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1638,0.2078853046594982,0.44802867383512546,0.34408602150537637,0.3125,0.1875,1073,565,1638,-3.154866131440782,3.9494997694078133,8.587126435897437,"Jarren Duran","24617",680776
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1408,0.25357142857142856,0.3964285714285714,0.35,0.24489795918367346,0.09183673469387756,911,497,1408,-3.3437815372656243,3.8736793732244323,8.563675031250002,"Brayan Rocchio","23690",677587
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1742,0.22661870503597123,0.5035971223021583,0.2697841726618705,0.18666666666666668,0.10666666666666667,1145,597,1742,-3.2558614396670493,4.4219349418714105,8.538809113662456,"Chase Meidroth","31580",805367
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1400,0.2569444444444444,0.5243055555555556,0.21875,0.1111111111111111,0.07936507936507936,910,490,1400,-3.149530597674286,4.037959339321429,8.326987005000003,"Nick Gonzales","27490",693304
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1690,0.2604166666666667,0.3993055555555556,0.3402777777777778,0.29591836734693877,0.08163265306122448,1107,583,1690,-2.6878363879112412,3.96946335891716,8.164750649112422,"Jo Adell","20220",666176
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1748,0.22569444444444445,0.4270833333333333,0.3472222222222222,0.18,0.14,1096,652,1748,-3.5662484989651007,3.672833277877573,8.552615363272313,"Gunnar Henderson","26289",683002
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1511,0.2906574394463668,0.39792387543252594,0.31141868512110726,0.12222222222222222,0.15555555555555556,994,517,1511,-3.025477455665121,3.9867362379880875,8.52065923957644,"Brandon Marsh","20202",669016
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1664,0.29411764705882354,0.34256055363321797,0.3633217993079585,0.3333333333333333,0.0761904761904762,996,668,1664,-3.8076520310931485,4.793152605528846,8.97423617127404,"Jakob Marsee","31370",805300
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1252,0.30847457627118646,0.4,0.29152542372881357,0.2441860465116279,0.09302325581395349,849,403,1252,-3.693766811741215,4.161207320838657,8.506055204472842,"Jeff McNeil","15362",643446
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1495,0.25,0.4965753424657534,0.2534246575342466,0.13513513513513514,0.10810810810810811,940,555,1495,-3.022952603095653,4.6081378152307675,8.513438817391304,"Alec Bohm","21618",664761
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1269,0.23948220064724918,0.44660194174757284,0.313915857605178,0.29896907216494845,0.07216494845360824,833,436,1269,-3.236523667612293,3.6698752278880984,8.600332157604413,"Josh Naylor","18839",647304
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1423,0.23300970873786409,0.3948220064724919,0.37216828478964403,0.16521739130434782,0.17391304347826086,941,482,1423,-3.4990590140548146,3.3608619310751924,8.597823063949402,"Brooks Lee","31595",686797
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1573,0.22149837133550487,0.4006514657980456,0.3778501628664495,0.21551724137931033,0.12931034482758622,1058,515,1573,-0.7692801004450096,3.358092685467259,7.6190424214876025,"Salvador Perez","7304",521692
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1427,0.25846153846153846,0.49846153846153846,0.24307692307692308,0.3037974683544304,0.06329113924050633,902,525,1427,-3.114477857603364,4.104515756433078,8.479623945339872,"Vladimir Guerrero Jr.","19611",665489
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2032,0.24923076923076923,0.2923076923076923,0.4584615384615385,0.3221476510067114,0.11409395973154363,1238,794,2032,-3.088850515098427,4.048482833619586,8.474624945374016,"Isaac Paredes","20036",670623
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,0.23384615384615384,0.31076923076923074,0.4553846153846154,0.19594594594594594,0.08783783783783784,1060,749,1809,-3.2151083955737967,3.7301100850193505,8.696155381978995,"Kevin McGonigle","33572",805808
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.22392638036809817,0.29754601226993865,0.4785276073619632,0.10256410256410256,0.12179487179487179,1071,551,1622,-2.9454963995684356,4.012540654568435,8.4834070215783,"Daylen Lile","29995",695734
