Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.3087557603686636,0.41935483870967744,0.271889400921659,0.15254237288135594,0.11864406779661017,731,365,1096,-2.7029883118485394,3.958759910027374,8.521670162408759,"Josh Jung","26299",673962
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1716,0.26,0.404,0.336,0.2261904761904762,0.03571428571428571,993,723,1716,-2.3385064982284383,4.178905009743589,8.454232525058272,"Taylor Ward","17548",621493
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.2375,0.31666666666666665,0.44583333333333336,0.24299065420560748,0.1308411214953271,1012,530,1542,-2.234544050758756,4.2926330948987035,8.304840115434505,"Austin Riley","18360",663586
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1577,0.2236842105263158,0.34649122807017546,0.4298245614035088,0.19387755102040816,0.23469387755102042,955,622,1577,-2.938795291211161,3.9416955511097025,8.358055991185797,"Matt Olson","14344",621566
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1289,0.2393617021276596,0.3191489361702128,0.44148936170212766,0.1686746987951807,0.20481927710843373,811,478,1289,-3.681249489371608,4.2147711412257545,8.874595197051981,"Kyle Stowers","26151",669065
"Willy Adames",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1444,0.20833333333333334,0.3125,0.4791666666666667,0.30434782608695654,0.14782608695652175,935,509,1444,-2.395465759155124,4.023990109238226,8.251431186288087,"Willy Adames","15986",642715
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.22568093385214008,0.4785992217898833,0.29571984435797666,0.09210526315789473,0.14473684210526316,897,625,1522,-3.617597598646515,4.029260499710908,8.65178638370565,"JJ Wetherholt","34985",802139
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.24738675958188153,0.5017421602787456,0.2508710801393728,0.1388888888888889,0.1111111111111111,915,541,1456,-2.997839486145605,4.550139680885987,8.487247380494509,"Alec Bohm","21618",664761
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1537,0.19245283018867926,0.38113207547169814,0.42641509433962266,0.34513274336283184,0.1415929203539823,987,550,1537,-2.4359698486011716,3.847071966740404,8.039706383864674,"Nolan Arenado","9777",571448
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1458,0.23735408560311283,0.33073929961089493,0.43190661478599224,0.14414414414414414,0.17117117117117117,953,505,1458,-3.6470683095255128,4.6311741411179685,8.849437737997256,"Kody Clemens","20572",665019
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1171,0.25,0.43636363636363634,0.31363636363636366,0.2318840579710145,0.21739130434782608,787,384,1171,-2.495274453569598,3.6061793408283527,8.10509403074295,"Jeremy Pena","21636",665161
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,0.2100456621004566,0.5981735159817352,0.1917808219178082,0.19047619047619047,0.07142857142857142,800,342,1142,-3.414135320551663,4.275780687302978,8.387209676882657,"Jake Mangum","26202",663968
"Jo Adell",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1640,0.2553191489361702,0.40070921985815605,0.34397163120567376,0.29896907216494845,0.08247422680412371,1075,565,1640,-2.65642669120122,3.97277535217683,8.175522606707316,"Jo Adell","20220",666176
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1539,0.22510822510822512,0.36796536796536794,0.4069264069264069,0.14893617021276595,0.2127659574468085,931,608,1539,-2.8079650009746597,2.8110225869720584,8.27180091487979,"Max Muncy","13301",571970
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1514,0.2,0.4,0.4,0.17346938775510204,0.24489795918367346,961,553,1514,-3.078354425033025,3.6882801476882427,8.559329160501985,"Joc Pederson","11899",592626
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1641,0.2903225806451613,0.33691756272401435,0.3727598566308244,0.3269230769230769,0.07692307692307693,979,662,1641,-3.8250497161115176,4.78115089006703,8.966510413772092,"Jakob Marsee","31370",805300
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1410,0.2364341085271318,0.35271317829457366,0.4108527131782946,0.1792452830188679,0.12264150943396226,899,511,1410,-3.466001745524822,3.8145779850780137,8.422747235460992,"Andrew Benintendi","17901",643217
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.25888324873096447,0.5329949238578681,0.20812182741116753,0.12195121951219512,0.1951219512195122,888,568,1456,-3.3676981147596154,4.179162610072114,8.461013700549453,"Garrett Mitchell","27555",669003
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.23255813953488372,0.43023255813953487,0.3372093023255814,0.2413793103448276,0.14942528735632185,932,589,1521,-3.5894567046679837,3.6851730666666658,8.746661670611445,"Josh Bell","13145",605137
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1391,0.225,0.4857142857142857,0.2892857142857143,0.4074074074074074,0.1111111111111111,892,499,1391,-3.0733736753630487,4.196939729906543,8.494715429762762,"Caleb Durbin","29646",702332
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1438,0.30493273542600896,0.36771300448430494,0.3273542600896861,0.1506849315068493,0.2054794520547945,921,517,1438,-3.649714512656468,4.760409136863699,8.965694380389428,"Nathaniel Lowe","19566",663993
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1539,0.2644230769230769,0.40865384615384615,0.3269230769230769,0.07352941176470588,0.2647058823529412,883,656,1539,-3.355633499959063,3.418000204191035,8.371616174788821,"Jake Bauers","15194",641343
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,0.22388059701492538,0.47761194029850745,0.29850746268656714,0.25,0.15,888,452,1340,-2.5337713376194038,3.7050983886940303,8.186003430597015,"Jose Altuve","5417",514888
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.2054263565891473,0.4496124031007752,0.3449612403100775,0.21348314606741572,0.15730337078651685,984,493,1477,-2.178036938909952,3.612077018347999,7.903103680907239,"Jake Burger","22275",669394
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1377,0.2518248175182482,0.40145985401459855,0.3467153284671533,0.24210526315789474,0.09473684210526316,890,487,1377,-3.335005016318083,3.8309953876543235,8.556379007988381,"Brayan Rocchio","23690",677587
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1645,0.2692307692307692,0.3531468531468531,0.3776223776223776,0.1574074074074074,0.16666666666666666,1080,565,1645,-3.7889746755258367,4.1808030835076,8.810557770820669,"Jackson Merrill","29490",701538
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1751,0.25517241379310346,0.39655172413793105,0.3482758620689655,0.22772277227722773,0.2079207920792079,1104,647,1751,-2.5271664102889773,3.977596205008566,8.509803663620788,"Manny Machado","11493",592518
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1757,0.2145748987854251,0.3603238866396761,0.4251012145748988,0.2571428571428571,0.19047619047619047,1132,625,1757,-2.045250390017075,3.6355875127717683,8.261359781445648,"Kazuma Okamoto","37123",672960
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,0.34841628959276016,0.4072398190045249,0.24434389140271492,0.07407407407407407,0.037037037037037035,756,416,1172,-3.043542047713312,3.893827728412971,8.086498434300346,"Troy Johnston","26143",687859
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.1937040826433125,4.173018809235669,8.717733304936306,"Nolan Schanuel","33189",694384
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325,0.26053639846743293,0.41762452107279696,0.3218390804597701,0.2976190476190476,0.13095238095238096,765,560,1325,-3.321740946898114,4.233611598588678,8.756094246037737,"Chase DeLauter","32127",800050
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1516,0.22185430463576158,0.41721854304635764,0.3609271523178808,0.2018348623853211,0.11926605504587157,959,557,1516,-3.3678891045250667,3.523943492460422,8.483412532981529,"Ketel Marte","13613",606466
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1355,0.2471042471042471,0.36293436293436293,0.38996138996138996,0.2079207920792079,0.07920792079207921,818,537,1355,-2.733112773904058,4.16784157166273,8.291827599261996,"Luke Keaschall","33321",807712
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1792,0.30272108843537415,0.3673469387755102,0.3299319727891156,0.15463917525773196,0.08247422680412371,1087,705,1792,-3.381720097204241,4.172799220256698,8.44577971875,"Geraldo Perdomo","22799",672695
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1610,0.286231884057971,0.39492753623188404,0.3188405797101449,0.11363636363636363,0.10227272727272728,1051,559,1610,-3.3498518022236037,4.07673433652174,8.818384716770185,"Brandon Nimmo","12927",607043
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1281,0.2289156626506024,0.4979919678714859,0.27309236947791166,0.17647058823529413,0.1323529411764706,844,437,1281,-3.9227067581811093,4.390781978618268,8.988383706479311,"Nathan Lukes","18123",664770
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1562,0.22268907563025211,0.3949579831932773,0.38235294117647056,0.07692307692307693,0.2857142857142857,928,634,1562,-2.739038951222791,3.110738059973752,8.351975594110115,"Ben Rice","29576",700250
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1439,0.2372093023255814,0.34418604651162793,0.4186046511627907,0.07777777777777778,0.15555555555555556,873,566,1439,-3.768357840521196,3.945612341257817,8.748307264767199,"Riley Greene","25976",682985
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1639,0.256,0.444,0.3,0.10666666666666667,0.13333333333333333,981,658,1639,-2.547665649572911,3.340112872442344,8.011292758389267,"Bryan Reynolds","19326",668804
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1289,0.20833333333333334,0.5681818181818182,0.22348484848484848,0.1864406779661017,0.03389830508474576,886,403,1289,-3.86160490651668,4.830026289759503,8.964364463149725,"Justin Crawford","31791",702222
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1349,0.27149321266968324,0.38461538461538464,0.3438914027149321,0.11842105263157894,0.19736842105263158,870,479,1349,-3.137762060808007,4.078484422831726,8.414201478873235,"Drake Baldwin","31539",686948
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1491,0.26337448559670784,0.4279835390946502,0.30864197530864196,0.18666666666666668,0.10666666666666667,926,565,1491,-3.0642928079034193,4.145981315372231,8.391458787391015,"Gabriel Moreno","22664",672515
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.2545454545454545,0.38636363636363635,0.35909090909090907,0.24050632911392406,0.24050632911392406,940,516,1456,-2.787176180151098,4.195189171174451,8.675455518543954,"Willson Contreras","11609",575929
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,0.22988505747126436,0.3563218390804598,0.41379310344827586,0.23148148148148148,0.2037037037037037,920,508,1428,-3.2637853821218483,3.8875483751680684,8.574257280112041,"Dillon Dingler","27464",693307
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1689,0.22145328719723184,0.30103806228373703,0.47750865051903113,0.15942028985507245,0.12318840579710146,1076,613,1689,-3.6559896354055663,4.621679660846654,8.925331941385435,"Wilyer Abreu","23772",677800
"Trevor Larnach",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1425,0.28185328185328185,0.3938223938223938,0.32432432432432434,0.27380952380952384,0.10714285714285714,882,543,1425,-3.4573175878035087,3.469951348252631,8.59214092561403,"Trevor Larnach","21501",663616
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,0.2384937238493724,0.4602510460251046,0.301255230125523,0.06944444444444445,0.19444444444444445,1004,633,1637,-3.3119284222968854,3.3835960775870495,8.79632675137446,"Elly De La Cruz","26668",682829
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1809,0.21428571428571427,0.3134920634920635,0.4722222222222222,0.23529411764705882,0.14285714285714285,1183,626,1809,-2.5093314232227755,3.5305247885129907,8.100023843228303,"Zach Neto","31347",687263
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1470,0.25435540069686413,0.3797909407665505,0.36585365853658536,0.3047619047619048,0.12380952380952381,953,517,1470,-3.693324810503401,4.515271334285712,8.979751334693878,"Cole Young","31680",702284
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1251,0.23529411764705882,0.4477124183006536,0.31699346405228757,0.29896907216494845,0.07216494845360824,822,429,1251,-3.208830897841726,3.654063825091926,8.60946005435651,"Josh Naylor","18839",647304
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1326,0.2714285714285714,0.39285714285714285,0.3357142857142857,0.23404255319148937,0.07446808510638298,899,427,1326,-2.470875875180997,4.330612430180994,8.322698915535446,"Mauricio Dubon","16530",643289
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1225,0.31010452961672474,0.40069686411149824,0.289198606271777,0.24096385542168675,0.0963855421686747,829,396,1225,-3.6683451488163277,4.130843890359182,8.486574241632653,"Jeff McNeil","15362",643446
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1704,0.2440677966101695,0.39322033898305087,0.36271186440677966,0.19626168224299065,0.07476635514018691,1106,598,1704,-3.638675751032275,4.56537541516432,8.910635003521122,"Bryson Stott","26294",681082
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1743,0.23986486486486486,0.30405405405405406,0.4560810810810811,0.2074074074074074,0.13333333333333333,1036,707,1743,-2.4112076007687895,4.639122904647161,8.363666876075731,"Miguel Vargas","20178",678246
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1787,0.22545454545454546,0.3709090909090909,0.4036363636363636,0.13513513513513514,0.10810810810810811,1063,724,1787,-2.620942213312813,3.330043132568551,8.032879635142697,"Michael Busch","26319",683737
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1411,0.27169811320754716,0.38113207547169814,0.3471698113207547,0.22826086956521738,0.09782608695652174,872,539,1411,-3.8022240259532216,4.2642173864209765,8.725177110559883,"Colt Keith","27899",690993
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1917,0.23430962343096234,0.38493723849372385,0.3807531380753138,0.14285714285714285,0.2087912087912088,1145,772,1917,-3.362348123432446,3.8404182571778827,8.450512104851331,"Ian Happ","17919",664023
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1697,0.22184300341296928,0.42662116040955633,0.3515358361774744,0.20388349514563106,0.18446601941747573,1075,622,1697,-2.3198784277548623,3.943712034119035,8.38477886564526,"Christian Walker","13419",572233
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2606837606837607,0.41452991452991456,0.3247863247863248,0.07894736842105263,0.23684210526315788,953,609,1562,-3.5014630435339313,3.848729446805378,8.481453846670938,"Shohei Ohtani","19755",660271
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1792,0.23577235772357724,0.34959349593495936,0.4146341463414634,0.20588235294117646,0.1568627450980392,1074,718,1792,-1.8510095958537949,3.7672472897154035,7.772088614955357,"Seiya Suzuki","30116",673548
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1381,0.22847682119205298,0.40397350993377484,0.3675496688741722,0.17117117117117117,0.18018018018018017,911,470,1381,-3.484751847212165,3.3514792617089046,8.592025845763937,"Brooks Lee","31595",686797
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1447,0.24822695035460993,0.4326241134751773,0.3191489361702128,0.26666666666666666,0.13333333333333333,976,471,1447,-2.4027220285279896,3.6687438820359364,8.241362879060125,"Julio Rodriguez","23697",677594
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1452,0.2821576763485477,0.4149377593360996,0.3029045643153527,0.0958904109589041,0.3150684931506849,857,595,1452,-2.9142645872865014,3.158984570977961,8.121340615702477,"Bryce Harper","11579",547180
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1555,0.25,0.47101449275362317,0.27898550724637683,0.09090909090909091,0.1038961038961039,939,616,1555,-3.439721232475883,4.320260971929259,8.667184081028939,"Sam Antonacci","35101",803011
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.2591240875912409,0.3905109489051095,0.35036496350364965,0.2916666666666667,0.13541666666666666,1027,575,1602,-3.2467935548252185,4.463396919188512,8.467825045568043,"Andy Pages","24816",681624
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1409,0.25625,0.496875,0.246875,0.3037974683544304,0.06329113924050633,890,519,1409,-3.1262763341376862,4.098143698672818,8.4927811284599,"Vladimir Guerrero Jr.","19611",665489
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1998,0.24610591900311526,0.2897196261682243,0.46417445482866043,0.3221476510067114,0.11409395973154363,1217,781,1998,-3.075153460300301,4.040258837795295,8.453766936436436,"Isaac Paredes","20036",670623
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1449,0.22813688212927757,0.4752851711026616,0.2965779467680608,0.19230769230769232,0.16666666666666666,987,462,1449,-2.634353400351967,4.09818681094548,8.45379534506556,"Ezequiel Duran","23733",677649
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1701,0.22794117647058823,0.5110294117647058,0.2610294117647059,0.18309859154929578,0.11267605633802817,1115,586,1701,-3.2797918811875384,4.39854355834215,8.547647445032332,"Chase Meidroth","31580",805367
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1500,0.1986062717770035,0.4564459930313589,0.34494773519163763,0.18181818181818182,0.1414141414141414,1005,495,1500,-2.12036188602,3.8116773807133315,8.08273563066667,"Trea Turner","16252",607208
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1700,0.20205479452054795,0.5205479452054794,0.2773972602739726,0.2962962962962963,0.13580246913580246,1102,598,1700,-2.980224855541176,3.9302359081176474,8.366592117647063,"Ivan Herrera","20599",671056
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.2923728813559322,0.4406779661016949,0.2669491525423729,0.12698412698412698,0.25396825396825395,814,446,1260,-2.6410140000793647,3.2780657029444447,8.21177196269841,"Jac Caglianone","35041",695506
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1223,0.26523297491039427,0.4265232974910394,0.30824372759856633,0.18604651162790697,0.12790697674418605,812,411,1223,-2.4808550262469335,3.4471838471545375,7.699259039247752,"Jake McCarthy","21622",664983
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1446,0.23717948717948717,0.41025641025641024,0.3525641025641026,0.2727272727272727,0.09090909090909091,916,530,1446,-2.426223499591978,4.116589485809128,8.094647608644538,"William Contreras","20503",661388
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1567,0.21804511278195488,0.34210526315789475,0.4398496240601504,0.28205128205128205,0.19658119658119658,1001,566,1567,-2.386684636069561,3.532852734716017,8.194348285258458,"CJ Abrams","25768",682928
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1585,0.3233333333333333,0.4,0.27666666666666667,0.1566265060240964,0.024096385542168676,974,611,1585,-3.8125513989842257,5.361325166048581,8.83024973943218,"Steven Kwan","24610",680757
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1630,0.2549019607843137,0.3411764705882353,0.403921568627451,0.1262135922330097,0.22330097087378642,1012,618,1630,-2.497618616748467,3.655068877300615,8.198716139263805,"Brandon Lowe","18882",664040
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1784,0.24334600760456274,0.4866920152091255,0.26996197718631176,0.15492957746478872,0.2112676056338028,1115,669,1784,-3.3822952597869946,4.293021613099777,8.687382844170406,"Randy Arozarena","19290",668227
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1509,0.26595744680851063,0.33687943262411346,0.3971631205673759,0.26785714285714285,0.11607142857142858,969,540,1509,-1.7114291396620276,4.0179084272564625,8.062248766202783,"Bobby Witt Jr.","25764",677951
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1472,0.28825622775800713,0.398576512455516,0.31316725978647686,0.125,0.1590909090909091,968,504,1472,-2.975665841514947,3.9669181559782594,8.505639905570652,"Brandon Marsh","20202",669016
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1720,0.22676579925650558,0.27137546468401486,0.5018587360594795,0.2074074074074074,0.21481481481481482,1092,628,1720,-3.213347056476745,3.6238865742093003,8.282538698255816,"Pete Crow-Armstrong","27769",691718
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,0.24050632911392406,0.5822784810126582,0.17721518987341772,0.14285714285714285,0,797,424,1221,-4.063403583538086,5.072646471253072,9.386166857493857,"Chandler Simpson","31912",802415
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1452,0.22756410256410256,0.40705128205128205,0.36538461538461536,0.2719298245614035,0.14035087719298245,879,573,1452,-3.3943457423622583,3.7443624327162537,8.855639586088152,"Liam Hicks","29844",689414
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1621,0.22727272727272727,0.49393939393939396,0.2787878787878788,0.08695652173913043,0.10869565217391304,1130,491,1621,-3.0127260386674912,4.400793076668724,8.818397149907462,"Bo Bichette","19612",666182
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1644,0.28321678321678323,0.3811188811188811,0.3356643356643357,0.14583333333333334,0.11458333333333333,1010,634,1644,-3.5359714528017037,3.7607304062773714,8.346954672141118,"Freddie Freeman","5361",518692
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1915,0.22727272727272727,0.39204545454545453,0.3806818181818182,0.2835820895522388,0.12686567164179105,1207,708,1915,-2.1881208840208886,3.6154680864804174,7.915883908093993,"Alex Bregman","17678",608324
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1658,0.2868632707774799,0.4262734584450402,0.2868632707774799,0.29906542056074764,0.04672897196261682,1084,574,1658,-2.924905393365501,3.9997869211278654,8.279597442098915,"Nico Hoerner","21479",663538
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.6449528297483442,4.248592909000002,8.442630821854305,"Ceddanne Rafaela","24262",678882
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1499,0.28888888888888886,0.41904761904761906,0.2920634920634921,0.2391304347826087,0.2717391304347826,989,510,1499,-3.3282553121080705,3.0409178236157426,8.212787918612406,"Luis Garcia Jr.","20391",671277
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1383,0.2624113475177305,0.5283687943262412,0.20921985815602837,0.1016949152542373,0.0847457627118644,898,485,1383,-3.1550504199161247,4.022108793239334,8.321648428778019,"Nick Gonzales","27490",693304
