Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Corey Seager","TEX","Corey Seager","TEX",2026,32,71,196,228,42,24,8,0,10,30,24,28,4,51,2,2,0,6,1,0,0.214285714,62,61,24,5,848,349,499,1,0,0,0.122807017,0.22368421,0.549019607,0.315789473,0.408163265,0.723952738,0.193877551,0.233576642,1.016393442,0.163265306,0.421768707,0.414965986,0.081967213,0.163934426,0.016129032,0,0.31338891812733244,-0.5126497687436258,26.4053292630576,,,,,,,,2.8770986283819093,101.85672099024919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0862338412553072,,"32 - 32",,,,0.4829932,0.32653061,0.19047619,0.10204082,0.4829932,0.41496599,0.39035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corey Seager",13624,608369
"Brayan Rocchio","CLE","Brayan Rocchio","CLE",2026,25,122,315,348,83,62,13,1,7,34,37,24,0,48,6,2,1,5,10,3,0.263492063,106,102,59,10,1345,478,867,6,3,1,0.068965517,0.137931034,0.5,0.325648414,0.377777777,0.703426191,0.114285714,0.290076335,1.039215686,0.220973782,0.397003745,0.382022471,0.098039215,0.06862745,0.056603773,0.333333333,0.31324465439711247,-0.822946337470488,40.26239007948927,,,,,,,,4.391856443769701,100.04837254034292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2409924902021885,,"25 - 25",,,,0.47037037,0.33703704,0.19259259,0.19259259,0.49259259,0.31481481,0.22701149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brayan Rocchio",23690,677587
"Brandon Nimmo","TEX","Brandon Nimmo","TEX",2026,33,119,350,391,84,52,19,4,9,36,28,35,2,88,5,1,0,10,4,1,0.24,104,103,56,3,1559,546,1013,7,0,0,0.089514066,0.225063938,0.397727272,0.317135549,0.394285714,0.711421263,0.154285714,0.29527559,1.009708737,0.212927756,0.395437262,0.39163498,0.029126213,0.08737864,0.067307692,0,0.3131534696238206,-0.9533805805179236,45.208592232790316,,,,,,,,4.879272233394046,101.69297575973381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12599999643862247,,"33 - 33",,,,0.33460076,0.47528517,0.19011407,0.1026616,0.39543726,0.50190114,0.33759591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon Nimmo",12927,607043
"Taylor Ward","- - -","Taylor Ward","- - -",2026,32,122,335,407,77,59,15,0,3,45,23,64,0,89,7,1,0,7,3,3,0.229850746,101,95,51,9,1694,717,977,6,0,0,0.157248157,0.218673218,0.719101123,0.363636363,0.301492537,0.6651289,0.071641791,0.303278688,1.063157894,0.206477732,0.408906882,0.384615384,0.094736842,0.031578947,0.05940594,0,0.3130038733564372,-1.0414876550211385,47.0094661429749,,,,,,,,2.408194121414266,101.99207570327845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3765452522784472,,"32 - 32",,,,0.33603239,0.3805668,0.28340081,0.14574899,0.52226721,0.33198381,0.38329238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Taylor Ward",17548,621493
"Ramón Laureano","SDP","Ramón Laureano","SDP",2026,31,47,132,151,29,18,3,2,6,16,18,15,0,50,2,2,0,1,4,1,0.219696969,36,33,15,1,614,217,397,2,0,0,0.099337748,0.331125827,0.3,0.304635761,0.409090909,0.71372667,0.18939394,0.294871794,1.09090909,0.178571428,0.428571428,0.392857142,0.03030303,0.181818181,0.055555555,0,0.3129042572533058,-0.39852846467796377,17.4287295783132,,,,,,,,6.426058456768013,100.61887548511955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1888572322204709,,"31 - 31",,,,0.38095238,0.33333333,0.28571429,0.16666667,0.5,0.33333333,0.47019868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ramon Laureano",17128,657656
"Victor Bericoto","SFG","Victor Bericoto","SFG",2026,24,18,38,39,9,6,0,0,3,5,9,1,0,8,0,0,0,3,1,1,0.236842105,13,12,5,0,130,36,94,1,0,0,0.025641025,0.205128205,0.125,0.256410256,0.47368421,0.730094466,0.236842105,0.222222222,1.083333333,0.166666666,0.433333333,0.4,0,0.25,0.076923076,0,0.3127384139941289,-0.10814645568476534,4.49624469449176,,,,,,,,3.5035317036382567,98.72797611572231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2508518239483237,,"24 - 24",,,,0.36666667,0.36666667,0.26666667,0.1,0.6,0.3,0.30769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victor Bericoto",26468,682674
"Christian Walker","HOU","Christian Walker","HOU",2026,35,123,387,421,89,51,18,1,19,46,58,27,1,104,6,1,0,9,0,0,0.22997416,126,113,45,12,1643,604,1039,7,0,0,0.064133016,0.247030878,0.259615384,0.289786223,0.428940568,0.718726791,0.198966408,0.264150943,1.115044247,0.158450704,0.443661971,0.397887323,0.10619469,0.168141592,0.055555555,0,0.31247608548118955,-1.2564786492830056,48.44733351031487,,,,,,,,1.75754785875,99.8156208137498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47514818143099546,,"35 - 35",,,,0.42605634,0.30985915,0.26408451,0.16197183,0.45422535,0.38380282,0.35629454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian Walker",13419,572233
"Kazuma Okamoto","TOR","Kazuma Okamoto","TOR",2026,30,129,361,402,80,48,12,0,20,52,62,34,0,123,4,3,0,8,0,1,0.221606648,85,112,44,17,1702,610,1092,8,0,0,0.084577114,0.305970149,0.276422764,0.293532338,0.421052631,0.714584969,0.199445983,0.271493212,0.758928571,0.182572614,0.352697095,0.46473029,0.151785714,0.178571428,0.094117647,0,0.31238007575125243,-1.2308940713726855,46.229753168908424,,,,,,,,1.897057860778632,99.85986751057182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9031013008207083,,"30 - 30",,,,0.52282158,0.26970954,0.20746888,0.14522822,0.46887967,0.38589212,0.44029851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto",37123,672960
"Kerry Carpenter","DET","Kerry Carpenter","DET",2026,28,80,208,232,45,26,4,2,13,24,36,17,0,67,3,3,0,2,0,0,0.216346153,47,72,25,6,909,316,593,3,0,0,0.073275862,0.288793103,0.253731343,0.281385281,0.442307692,0.723692973,0.225961539,0.244274809,0.652777777,0.173611111,0.326388888,0.5,0.083333333,0.180555555,0.063829787,0,0.312229065926044,-0.7386159801046495,26.651608297868528,,,,,,,,2.67091835875,97.99964038985499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2633351366966963,,"28 - 28",,,,0.40972222,0.32638889,0.26388889,0.11111111,0.56944444,0.31944444,0.41810345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kerry Carpenter",25961,681481
"Jeff McNeil","ATH","Jeff McNeil","ATH",2026,34,116,309,336,86,64,16,0,6,31,45,18,1,39,4,4,0,10,6,2,0.278317152,108,100,65,9,1160,382,778,3,1,1,0.053571428,0.116071428,0.461538461,0.322388059,0.388349514,0.710737573,0.110032362,0.298507462,1.08,0.238095238,0.395604395,0.366300366,0.09,0.06,0.027777777,1,0.3121842511756691,-1.081861242382564,38.58673943606134,,,,,,,,3.3063911272139928,90.88707165476323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1081556947901845,,"34 - 34",,,,0.4270073,0.33941606,0.23357664,0.15328467,0.53649635,0.31021898,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jeff McNeil",15362,643446
"Michael Massey","KCR","Michael Massey","KCR",2026,28,97,259,281,68,43,17,0,8,34,35,16,0,41,0,5,1,6,2,0,0.262548262,79,97,46,5,1033,337,696,2,2,0,0.056939501,0.145907473,0.390243902,0.3,0.42084942,0.72084942,0.158301158,0.279069767,0.814432989,0.207207207,0.355855855,0.436936936,0.051546391,0.082474226,0.025316455,0,0.31188373480524334,-0.9728616269594896,32.202366916620086,,,,,,,,3.3961611445419946,96.20326817298329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06224406976252794,,"28 - 28",,,,0.52232143,0.3125,0.16517857,0.06696429,0.55357143,0.37946429,0.23131673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Massey",27684,686681
"Richie Palacios","TBR","Richie Palacios","TBR",2026,29,100,245,287,58,41,11,1,5,39,32,35,0,50,3,2,2,4,10,4,0.236734693,70,80,44,9,1138,432,706,2,5,1,0.121951219,0.174216027,0.7,0.336842105,0.351020408,0.687862513,0.114285715,0.276041666,0.875,0.226804123,0.360824742,0.412371134,0.1125,0.0625,0.028571428,0.2,0.3117978386711656,-1.0135123173226364,32.87008409551487,,,,,,,,5.368326711904163,97.79485817198854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0953657990321517,,"29 - 29",,,,0.38190955,0.3718593,0.24623116,0.19095477,0.58291457,0.22613065,0.31358885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Richie Palacios",24589,680700
"Julio Rodríguez","SEA","Julio Rodríguez","SEA",2026,25,120,353,387,90,63,15,0,12,44,39,26,1,85,4,4,0,6,10,1,0.254957507,116,98,58,12,1402,462,940,11,0,0,0.067183462,0.219638242,0.305882352,0.310077519,0.399433427,0.709510946,0.14447592,0.3,1.183673469,0.213235294,0.426470588,0.360294117,0.122448979,0.122448979,0.094827586,0,0.31092161357093967,-1.6400788841578997,44.04964868297839,,,,,,,,4.399931585061678,104.77794930276502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0625506676733494,,"25 - 25",,,,0.41544118,0.35294118,0.23161765,0.15808824,0.51838235,0.32352941,0.31782946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Julio Rodriguez",23697,677594
"Mike Yastrzemski","ATL","Mike Yastrzemski","ATL",2026,35,116,271,306,62,37,15,1,9,37,33,31,0,71,2,2,0,4,1,0,0.228782287,79,84,38,9,1300,501,799,3,1,1,0.101307189,0.232026143,0.436619718,0.310457516,0.391143911,0.701601427,0.162361624,0.274611398,0.94047619,0.189054726,0.393034825,0.417910447,0.107142857,0.107142857,0.037974683,1,0.3105858048192816,-1.3796631780702826,34.74709815408399,,,,,,,,3.4094851728862094,94.98590932901459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20072737894952297,,"35 - 35",,,,0.5049505,0.30693069,0.18811881,0.11386139,0.46039604,0.42574257,0.3627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski",14854,573262
"Owen Caissie","MIA","Owen Caissie","MIA",2026,23,97,234,264,51,26,12,0,13,37,47,21,0,95,3,6,0,3,4,1,0.217948717,50,67,26,5,1073,392,681,3,2,1,0.079545454,0.359848484,0.221052631,0.284090909,0.435897435,0.719988344,0.217948718,0.287878787,0.746268656,0.181818181,0.349650349,0.468531468,0.074626865,0.19402985,0.06,0.5,0.30992837137345114,-1.330246543924974,29.83793970342381,,,,,,,,4.374323644234233,93.51523171099454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10298707894980907,,"23 - 23",,,,0.36551724,0.42068966,0.2137931,0.11034483,0.42758621,0.46206897,0.48863636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Owen Caissie",27496,683357
