Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Xander Bogaerts","SDP","Xander Bogaerts","SDP",2026,33,124,331,387,72,53,9,0,10,43,44,47,0,77,4,5,0,5,12,1,0.217522658,132,86,41,6,1506,582,924,10,0,0,0.121447028,0.198966408,0.61038961,0.317829457,0.335347432,0.653176889,0.117824774,0.248995983,1.53488372,0.158301158,0.509652509,0.332046332,0.069767441,0.116279069,0.075757575,0,0.29661607388070077,-6.1408550877266945,39.558834538967034,,,,,,,,4.532917556337717,89.51888870058725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4035580828785896,,"33 - 33",,,,0.49034749,0.35135135,0.15830116,0.13899614,0.47876448,0.38223938,0.34625323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Xander Bogaerts",12161,593428
"Josh Lowe","LAA","Josh Lowe","LAA",2026,28,85,214,237,47,31,6,0,10,21,22,20,1,64,1,1,1,0,4,1,0.219626168,48,72,29,6,1034,347,687,0,3,2,0.084388185,0.270042194,0.3125,0.288135593,0.387850467,0.67598606,0.168224299,0.262411347,0.666666666,0.194630872,0.322147651,0.483221476,0.083333333,0.138888888,0,0.666666666,0.2965291312400331,-3.7772984538920684,24.209333177959127,,,,,,,,3.038097300431647,88.76155537322688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10196012910455465,,"28 - 28",,,,0.36184211,0.375,0.26315789,0.09210526,0.56578947,0.34210526,0.39662447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Josh Lowe",19953,666139
"Javier Sanoja","MIA","Javier Sanoja","MIA",2026,23,107,244,260,63,41,18,1,3,25,35,14,0,17,0,1,1,5,6,0,0.258196721,96,87,44,15,878,273,605,10,2,0,0.053846153,0.065384615,0.823529411,0.297297297,0.37704918,0.674346477,0.118852459,0.266666666,1.103448275,0.193832599,0.422907488,0.383259911,0.172413793,0.034482758,0.104166666,0,0.29631900027912095,-4.187938051836188,26.514695805890863,,,,,,,,5.203302546216705,84.26304962401656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.890337492339313,,"23 - 23",,,,0.44104803,0.33187773,0.22707424,0.18777293,0.55458515,0.25764192,0.13076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Javier Sanoja",28253,691594
"Jordan Lawlar","ARI","Jordan Lawlar","ARI",2026,23,20,38,42,9,7,1,0,1,5,2,1,0,12,3,0,0,0,2,0,0.236842105,13,9,3,0,152,52,100,1,1,1,0.023809523,0.285714285,0.083333333,0.309523809,0.342105263,0.651629072,0.105263158,0.32,1.444444444,0.12,0.52,0.36,0,0.111111111,0.076923076,1,0.29598558516729445,-0.6878078573212174,4.271848381234691,,,,,,,,6.37624306473035,84.5379088842859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3380675008520484,,"23 - 23",,,,0.38461538,0.26923077,0.34615385,0.11538462,0.57692308,0.30769231,0.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jordan Lawlar",29976,691783
"Enrique Hernández","LAD","Enrique Hernández","LAD",2026,34,7,13,15,3,2,1,0,0,0,1,2,0,5,0,0,0,0,0,0,0.23076923,4,3,1,0,49,21,28,1,0,0,0.133333333,0.333333333,0.4,0.333333333,0.307692307,0.64102564,0.076923077,0.375,1.333333333,0.125,0.5,0.375,0,0,0.25,0,0.2959268013636271,-0.24635686445206054,1.5249489350321925,,,,,,,,0.14285714,85.5618865572438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02252091094851494,,"34 - 34",,,,0.5,0.125,0.375,0.25,0.5,0.25,0.46666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Enrique Hernandez",10472,571771
"Jorge Mateo","- - -","Jorge Mateo","- - -",2026,31,55,93,101,22,14,5,0,3,22,12,7,0,28,0,1,0,2,9,2,0.236559139,28,24,12,4,414,137,277,2,2,1,0.06930693,0.277227722,0.25,0.287128712,0.387096774,0.674225486,0.150537635,0.301587301,1.166666666,0.1875,0.4375,0.375,0.166666666,0.125,0.071428571,0.5,0.29522148099276097,-1.7162609913759315,10.210531391818039,,,,,,,,6.90242233508463,84.6636685084036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859968707896769,,"31 - 31",,,,0.45454545,0.37878788,0.16666667,0.15151515,0.46969697,0.37878788,0.37623762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jorge Mateo",17273,622761
"Parker Meadows","DET","Parker Meadows","DET",2026,26,12,35,38,9,7,1,1,0,2,2,2,0,10,1,0,0,0,3,0,0.257142857,9,10,6,2,159,61,98,1,0,0,0.052631578,0.263157894,0.2,0.315789473,0.342857142,0.658646615,0.085714285,0.36,0.9,0.24,0.36,0.4,0.2,0,0.111111111,0,0.2951642212114836,-0.6474769557416202,3.8398310696184876,,,,,,,,7.5733288773248235,86.15398537570832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5436977315694094,,"26 - 26",,,,0.32,0.44,0.24,0.24,0.4,0.36,0.31578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parker Meadows",23800,678009
"Alejandro Osuna","TEX","Alejandro Osuna","TEX",2026,23,69,148,172,35,29,5,0,1,17,17,17,0,25,6,0,1,2,4,1,0.236486486,58,37,27,4,636,215,421,4,2,0,0.098837209,0.145348837,0.68,0.339181286,0.29054054,0.629721826,0.054054054,0.278688524,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0,0.29486904611364445,-2.9716349556805337,17.339338211738898,,,,,,,,3.981375038176346,88.9458052539578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09632990136742592,,"23 - 23",,,,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alejandro Osuna",27915,696030
"Teoscar Hernández","LAD","Teoscar Hernández","LAD",2026,33,96,255,278,61,42,11,1,7,36,32,19,0,84,2,2,0,9,2,1,0.239215686,76,69,28,10,1102,392,710,10,0,0,0.068345323,0.302158273,0.226190476,0.294964028,0.372549019,0.667513047,0.133333333,0.325301204,1.101449275,0.16184971,0.439306358,0.39884393,0.144927536,0.101449275,0.131578947,0,0.2948135948009628,-4.815425074226133,28.01277574288202,,,,,,,,4.364795378724271,84.81506049341908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36560260970145464,,"33 - 33",,,,0.35260116,0.38728324,0.26011561,0.1734104,0.45086705,0.37572254,0.39568345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez",13066,606192
"Victor Caratini","MIN","Victor Caratini","MIN",2026,32,87,197,231,47,35,7,0,5,20,30,23,1,36,3,8,0,3,0,0,0.23857868,80,57,32,7,889,347,542,2,0,0,0.099567099,0.155844155,0.638888888,0.316017316,0.350253807,0.666271123,0.111675127,0.25609756,1.403508771,0.189349112,0.473372781,0.337278106,0.122807017,0.087719298,0.025,0,0.2947820953700853,-4.0071753664069325,23.27093394565056,,,,,,,,0.9601648275000001,86.90844137593217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3378136642277241,,"32 - 32",,,,0.36094675,0.34911243,0.28994083,0.1183432,0.52071006,0.36094675,0.27705628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victor Caratini",14968,605170
"Henry Davis","PIT","Henry Davis","PIT",2026,26,69,154,184,28,18,4,0,6,21,22,21,0,37,8,0,1,6,2,1,0.181818181,44,50,19,10,684,251,433,2,5,2,0.114130434,0.201086956,0.567567567,0.311475409,0.324675324,0.636150733,0.142857143,0.198198198,0.88,0.168141592,0.38938053,0.442477876,0.2,0.12,0.045454545,0.4,0.29441644520056054,-3.2461285398294253,18.48188926717741,,,,,,,,3.382556180390744,80.73606271819196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2755189659073949,,"26 - 26",,,,0.58474576,0.28813559,0.12711864,0.1779661,0.48305085,0.33898305,0.34782609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry Davis",29617,680779
"Nate Eaton","BOS","Nate Eaton","BOS",2026,29,9,14,16,2,0,1,0,1,2,3,2,0,4,0,0,0,0,1,0,0.142857142,4,4,2,2,73,30,43,0,0,0,0.125,0.25,0.5,0.25,0.428571428,0.678571428,0.285714286,0.111111111,1,0.2,0.4,0.4,0.5,0.25,0,0,0.2944006621837616,-0.28247572933622284,1.6069171234469803,,,,,,,,6.4583333312499995,83.71582059139021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18873954750597477,,"29 - 29",,,,0.6,0.1,0.3,0.3,0.4,0.3,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nate Eaton",25055,681987
"Brett Baty","NYM","Brett Baty","NYM",2026,26,118,299,333,70,48,13,1,8,34,38,27,0,88,2,4,0,4,4,1,0.234113712,80,83,51,7,1305,448,857,4,1,0,0.081081081,0.264264264,0.306818181,0.298192771,0.364548494,0.662741265,0.130434782,0.299516908,0.963855421,0.238317757,0.373831775,0.387850467,0.084337349,0.096385542,0.05,0,0.29355689057384626,-6.105653629777986,33.21733511877243,,,,,,,,4.060938812382141,85.1653827281417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.044425792060792446,,"26 - 26",,,,0.37209302,0.3627907,0.26511628,0.14883721,0.4744186,0.37674419,0.36936937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brett Baty",26123,683146
"Vladimir Guerrero Jr.","TOR","Vladimir Guerrero Jr.","TOR",2026,27,121,352,389,90,67,18,0,5,43,39,30,4,48,3,4,0,15,4,0,0.255681818,151,99,58,11,1354,508,846,12,0,0,0.077120822,0.123393316,0.625,0.316195372,0.349431818,0.66562719,0.09375,0.280528052,1.525252525,0.188311688,0.49025974,0.321428571,0.111111111,0.05050505,0.079470198,0,0.2934150770113066,-7.176925180102681,38.75893855318895,,,,,,,,3.646823224097571,86.64281155758793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25949814915657043,,"27 - 27",,,,0.3961039,0.37987013,0.22402597,0.17207792,0.47077922,0.35714286,0.21336761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.",19611,665489
"Will Benson","CIN","Will Benson","CIN",2026,28,47,95,113,18,11,3,1,3,10,6,16,1,38,1,0,0,0,1,1,0.189473684,17,31,8,2,471,200,271,0,1,1,0.14159292,0.336283185,0.421052631,0.3125,0.336842105,0.649342105,0.147368421,0.277777777,0.548387096,0.142857142,0.303571428,0.553571428,0.064516129,0.096774193,0,1,0.2930894628301397,-2.1144910999096647,11.229345922871708,,,,,,,,4.116421559372934,81.00357241473183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36291441414505243,,"28 - 28",,,,0.42105263,0.31578947,0.26315789,0.0877193,0.61403509,0.29824561,0.50442478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Will Benson",21853,666181
