Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,6.73660209961187,27.454756689497717,-5.194080583995434,36.27325093607305,2252.458904109589,79,86.24805194805192,103.1,108.7,10.38961038961039,2,0.02531645569620253,26,0.3291139240506329,"Jorge Polanco","13152",593871
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,6.6883593487912085,28.14600542857143,-7.130468178021976,35.61699417582418,2165.6,79,86.03333333333333,100.5,103.9,9.91025641025641,3,0.0379746835443038,21,0.26582278481012656,"Hyeseong Kim","35322",808975
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,6.865853075539571,28.20420330935252,-4.108656537230217,37.81875512589928,2271.728417266187,79,87.96363636363637,105.2,111.9,14.974025974025974,7,0.08860759493670886,25,0.31645569620253167,"Gary Sanchez","11442",596142
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,8.488978356347438,25.242154187082406,-2.9337356576837412,39.02715721781737,2330.763919821826,81,86.23846153846156,104.6,109.7,14.85897435897436,2,0.024691358024691357,29,0.35802469135802467,"Elias Diaz","11680",553869
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,6.539971303857568,28.286483946587538,-3.4583957851632037,37.68809237388723,2330.753709198813,81,84.61604938271604,100.3,106.2,12.580246913580247,8,0.09876543209876543,20,0.24691358024691357,"Tommy White","35107",695720
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,7.519197719373883,26.215192468694095,-3.64891831198569,34.45316545259392,2308.0483005366727,81,87.87125,103,110.9,22.6,5,0.06172839506172839,28,0.345679012345679,"Tyler O'Neill","15711",641933
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,7.692843476050423,25.592547016806716,-5.10387800420168,35.89994434873949,2312.4894957983192,82,88.37682926829267,99.5,104.7,11.621951219512194,4,0.04878048780487805,28,0.34146341463414637,"Bryan Torres","21464",663494
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.004234847433265,27.0347963449692,-3.5914253975359345,36.14430497741273,2299.0205338809037,82,92.92624999999998,104.9,108.1,19.6375,9,0.10975609756097561,40,0.4878048780487805,"Endy Rodriguez","25332",682848
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,8.022374003069054,26.285498721227626,-3.822247107416879,39.11250696163684,2330.9462915601025,82,88.86973684210527,105.6,108.9,14.973684210526315,3,0.036585365853658534,27,0.32926829268292684,"Blake Dunn","29487",694362
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,5.40676373816092,29.037768068965512,-3.874278195632184,37.72624547126438,2253.786206896552,82,87.57466666666667,99.4,102.5,17.666666666666668,2,0.024390243902439025,18,0.21951219512195122,"Edwin Arroyo","29957",695490
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",483,5.85172999430642,29.495423747412012,-1.3013355706418221,37.07832418861285,2368.768115942029,91,87.02359550561799,104.2,109.5,11.96629213483146,10,0.10989010989010989,31,0.34065934065934067,"Ryan Kreidler","25867",668952
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,7.380518940641712,26.73383963903743,-4.663060307085561,39.74325160427807,2242.1911764705883,91,95.47078651685393,108.9,112.2,18.640449438202246,14,0.15384615384615385,55,0.6043956043956044,"Spencer Jones","31532",682987
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.416321724096386,26.66898427710843,-4.80482923875502,38.945230923694766,2266.660642570281,91,83.08690476190478,99.1,106.6,12.916666666666666,3,0.03296703296703297,20,0.21978021978021978,"Drew Millas","25643",686452
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",474,6.925591642533757,26.90835639240505,-7.112550101898734,36.222963166666666,2176.8333333333335,91,88.68000000000002,104.5,110.7,18.81111111111111,7,0.07692307692307693,35,0.38461538461538464,"Max Kepler","12144",596146
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,8.040537174626866,26.216653358208955,-6.617613392313433,33.40923574626864,2260.2742537313434,91,87.24117647058821,102.4,110.4,17.729411764705883,4,0.04395604395604396,24,0.26373626373626374,"Sung-Mun Song","37122",823550
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.309086996089385,28.206722737430173,-2.8131083042830536,36.71932921787709,2302.8305400372437,93,90.10978260869565,106.1,111.4,17.608695652173914,15,0.16129032258064516,39,0.41935483870967744,"Brent Rooker","19627",667670
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",608,5.504365861348686,29.09972774671052,-3.3881848141447377,33.49604249177633,2325.5789473684213,93,87.40326086956519,105.2,110,14.804347826086957,10,0.10752688172043011,37,0.3978494623655914,"Luis Campusano","22217",669134
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",440,4.458296621363636,31.3273713409091,-0.9247886141136363,35.49874740909092,2381.538636363636,93,84.57173913043479,101.1,107.8,7.782608695652174,1,0.010752688172043012,30,0.3225806451612903,"Javier Baez","12979",595879
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,5.6622878055350565,28.604440553505526,-2.4942464594095934,34.12639905350552,2381.6863468634688,106,87.193,105.5,109.6,10.76,3,0.02830188679245283,38,0.3584905660377358,"Jose Fernandez","28020",699912
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.408543748972604,26.48199976027398,-4.865827892636986,37.84896188356164,2238.3167808219177,106,90.76132075471698,107.3,114.8,11.056603773584905,6,0.05660377358490566,46,0.4339622641509434,"Yohendrick Pinango","26664",682818
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",591,6.403225256514381,27.931227495769875,-3.1969569780033833,36.45452678510999,2339.263959390863,106,87.86893203883496,101.3,106.1,10.300970873786408,4,0.03773584905660377,33,0.3113207547169811,"Cooper Pratt","33530",806198
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,8.579587072513272,25.642319327433633,-2.804817361893805,36.60061525486725,2327.38407079646,106,86.50192307692305,102,107,1.5096153846153846,1,0.009433962264150943,33,0.3113207547169811,"Ben Williamson","33197",810938
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",571,7.461183183502627,26.875762977232927,-4.9077306854641,36.6965963134851,2269.2837127845883,106,90.58000000000001,104.8,110.4,24.68,14,0.1320754716981132,45,0.42452830188679247,"Victor Mesa Jr.","25999",683748
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,6.322916166922092,28.051656309067695,-3.080529009833972,38.893110716475086,2312.6564495530015,107,94.23047619047624,110.3,113,15.714285714285714,23,0.21495327102803738,60,0.5607476635514018,"Aaron Judge","15640",592450
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",704,6.378031892244319,27.30884504261364,-4.283741636221591,33.75825911079548,2318.5355113636365,107,88.02100000000002,100.7,104.3,8.3,2,0.018691588785046728,33,0.308411214953271,"Dane Myers","22054",667472
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,6.920818273054944,27.662370659340656,-5.428742705494507,35.03157792527473,2288.843956043956,107,85.46153846153847,99.9,108.3,14.442307692307692,1,0.009345794392523364,25,0.2336448598130841,"Myles Straw","17620",664702
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",643,5.563589385847589,28.96712698289269,-4.500704813685846,36.406499066874034,2250.698289269051,107,86.42233009708734,102.4,109.9,17.45631067961165,6,0.056074766355140186,32,0.29906542056074764,"Cole Carrigg","33253",694249
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,7.162667802972361,26.67085292713569,-3.793088528140703,39.295774915829135,2329.261306532663,107,91.60849056603773,107.3,112.1,12.820754716981131,9,0.08411214953271028,47,0.4392523364485981,"Adolis Garcia","19287",666969
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,6.951353430077221,27.873542599742596,-3.105290264864864,38.652458132561115,2348.674388674389,107,88.45480769230768,104.2,109.5,19.73076923076923,7,0.06542056074766354,37,0.34579439252336447,"Marcell Ozuna","10324",542303
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,5.38055481743119,28.88113609174313,-3.3611623900917436,35.4613726,2342.359633027523,107,87.98076923076923,105.1,112.8,7.211538461538462,3,0.028037383177570093,33,0.308411214953271,"Noelvi Marte","26517",682622
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,5.789983618222893,28.838889789156628,-4.9662466075301195,35.53678833283133,2228.7123493975905,109,89.30093457943924,102.8,107.8,16.46728971962617,7,0.06422018348623854,41,0.3761467889908257,"Adrian Del Castillo","29554",680728
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,6.8275572042735035,27.161083404558404,-4.760137707977208,35.73680375498577,2266.2678062678065,109,89.92660550458717,106.6,111.5,16.779816513761467,15,0.13761467889908258,50,0.45871559633027525,"Dalton Rushing","31382",687221
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,5.316623709897612,29.81770008532423,-4.211546168941979,37.82950325938569,2174.467576791809,109,84.40280373831774,101.3,108.6,17.700934579439252,7,0.06422018348623854,30,0.27522935779816515,"Drew Romo","27763",691011
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,6.756849387614681,28.13208655963303,-5.026859822981652,38.47336249235474,2222.7599388379203,110,88.5745283018868,104.9,111.3,13.660377358490566,6,0.05454545454545454,42,0.38181818181818183,"Tristan Gray","19877",656484
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,5.981318210979728,29.115769645270262,-2.8476597120236486,37.53070439189189,2297.4307432432433,110,89.08818181818184,105.9,110.2,16.081818181818182,11,0.1,47,0.42727272727272725,"Mark Vientos","22184",668901
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,8.356759807750002,25.374977171052624,-3.750461260657892,36.61597539210526,2334.225,110,91.23725490196081,102.5,110.1,16.69607843137255,8,0.07272727272727272,46,0.41818181818181815,"Carlos Narvaez","19722",665966
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",699,6.012465494020029,28.190695193133056,-2.78189313304721,35.901900554935615,2364.4163090128754,110,87.78411214953275,102.6,108.6,15.63551401869159,9,0.08181818181818182,36,0.32727272727272727,"Ryan Waldschmidt","35061",814439
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,6.165289561645961,27.88627585403727,-5.602256849223603,36.79055863354037,2217.3509316770187,110,85.57900000000001,100.4,104.9,14.22,4,0.03636363636363636,29,0.2636363636363636,"Nick Sogard","25483",686765
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",558,6.542745685738352,28.239303082437285,-3.305688072939068,36.8029290860215,2328.1344086021504,115,86.96486486486488,101.9,109.9,9.387387387387387,4,0.034782608695652174,39,0.3391304347826087,"Denzer Guzman","28816",694203
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",541,6.579444066358595,28.74205709796672,-4.1303627859519425,35.55624558595195,2238.2070240295748,115,87.73893805309734,100.6,105.5,21.123893805309734,6,0.05217391304347826,39,0.3391304347826087,"Brett Sullivan","18217",664954
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",709,6.462439941480959,28.311324203102956,-4.225580370521862,39.724626078984485,2239.6375176304655,115,87.44864864864863,103.5,111.4,15.405405405405405,8,0.06956521739130435,39,0.3391304347826087,"Brandon Valenzuela","23813",678218
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,6.700438819797191,27.532290436817465,-3.2671908219968797,38.310483291731664,2332.6848673946956,119,89.12436974789915,104.6,110.8,20.11764705882353,18,0.15126050420168066,46,0.3865546218487395,"Will Smith","19197",669257
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",877,7.046962278141391,26.983877856328387,-5.763123524583809,36.48036872862029,2189.503990877993,119,90.40593220338985,106.7,111.9,23.66949152542373,11,0.09243697478991597,53,0.44537815126050423,"Nolan Gorman","22263",669357
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",782,6.905824107772634,27.023101572890013,-4.759831820716112,35.952613074168795,2266.631713554987,119,89.2692307692308,109.1,113.3,17.41025641025641,17,0.14285714285714285,47,0.3949579831932773,"Taylor Trammell","19960",666211
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,6.599688655139909,27.927215625920486,-3.478103155699557,37.15114805154641,2283.478645066274,123,87.43852459016391,104.1,114.3,17.008196721311474,12,0.0975609756097561,44,0.35772357723577236,"Logan O'Hoppe","24729",681351
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",704,7.393822222017044,27.95985653409091,-4.461617243607953,37.626237065340895,2308.4730113636365,123,89.79655172413791,105.2,112.3,18.353448275862068,11,0.08943089430894309,48,0.3902439024390244,"Henry Davis","29617",680779
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,7.736154610115607,26.38934673410405,-4.687933621676299,37.97445158381502,2341.398843930636,123,86.48250000000003,98.9,105.9,8.316666666666666,1,0.008130081300813009,32,0.2601626016260163,"Austin Martin","27462",668885
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,7.94956987706708,25.751821123244923,-5.913642946957879,36.44522636505461,2222.5054602184086,125,87.87049180327868,102.1,108.3,7.631147540983607,1,0.008,40,0.32,"Alejandro Osuna","27915",696030
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,7.279104892946565,25.959925374045802,-4.079805714946565,36.98186473282442,2324.296183206107,125,92.4279661016949,103.1,109.8,7.313559322033898,10,0.08,63,0.504,"Blaze Alexander","23789",677942
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",799,5.897440744643303,28.869788610763454,-4.638015554693366,36.120011136420516,2240.749687108886,125,89.60924369747899,103.1,106.9,9.201680672268907,9,0.072,51,0.408,"Alex Freeland","31665",690976
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",696,6.172389739425288,28.22498933908045,-3.214415319583335,37.8986335077586,2311.1810344827586,127,85.20393700787405,102.6,107.8,15.125984251968504,10,0.07874015748031496,45,0.3543307086614173,"Paul Goldschmidt","9218",502671
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,7.239251065273313,26.314115016077178,-5.4931289085209,34.875718170144694,2259.0434083601285,127,87.77360000000002,102.3,108.4,17.8,6,0.047244094488188976,44,0.3464566929133858,"Tommy Edman","19470",669242
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",738,5.596946513902438,29.599208739837398,-4.393244743224932,36.40011577506775,2214.1585365853657,127,88.1248,100.8,105.6,10.88,7,0.05511811023622047,44,0.3464566929133858,"Donovan Walton","19314",622268
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,7.472530759231722,25.951710074349435,-3.8051963645600995,39.02481903469641,2317.7459727385376,127,88.12741935483866,103.8,110.1,13.048,12,0.09448818897637795,53,0.41732283464566927,"Curtis Mead","23986",678554
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",639,7.620843724726131,26.92739780907668,-2.315972040845071,39.30028235211266,2338.5430359937404,138,85.50827067669172,103.1,111.1,15.924812030075188,6,0.043478260869565216,40,0.2898550724637681,"Jonny DeLuca","26365",676356
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",850,7.113523469882354,26.986877835294123,-4.0963302964705886,37.14536913529412,2307.3705882352942,138,86.25112781954886,102.8,107.5,6.2611940298507465,4,0.028985507246376812,48,0.34782608695652173,"Oswald Peraza","22823",672724
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,5.102970885874799,29.869448844301758,-2.358728588443018,34.14723521829855,2332.654895666132,138,87.92554744525548,105.5,109,6.131386861313868,6,0.043478260869565216,54,0.391304347826087,"Miguel Andujar","15878",609280
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,8.045949298071626,25.849445743801656,-4.497019236363637,35.27554601928375,2288.6005509641873,140,88.35,102.2,106,15.355072463768115,5,0.03571428571428571,46,0.32857142857142857,"Jonah Heim","16930",641680
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,7.017558506265357,26.65172507371007,-3.749484009668303,34.932931747665855,2318.6167076167076,140,88.18571428571428,106.9,113.4,14.092857142857143,18,0.12857142857142856,58,0.4142857142857143,"Ryan Jeffers","24618",680777
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,6.770137495700413,26.763022538141456,-3.148872184743412,36.48432920943132,2398.151178918169,140,85.79852941176473,99.4,105.1,11.683823529411764,2,0.014285714285714285,44,0.3142857142857143,"Jose Fermin","21746",665877
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,7.724737557716538,25.615256811023624,-4.006661076181102,37.56307400131232,2351.715223097113,140,85.87894736842104,99,107.4,13.285714285714286,3,0.02142857142857143,31,0.22142857142857142,"Christian Vazquez","9774",543877
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",742,7.151421525067381,26.609037574123988,-4.445187732911051,35.88849526684636,2258.4366576819407,145,89.0992647058824,103.9,107.8,12.654411764705882,6,0.041379310344827586,51,0.35172413793103446,"Kyle Isbel","21614",664728
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",997,5.755718372447341,30.369927793380153,-3.631523742948848,35.60131370712136,2227.7111334002007,145,90.33194444444445,104.5,110.9,17.4375,15,0.10344827586206896,61,0.4206896551724138,"Michael Conforto","16376",624424
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,4.620306040484048,30.77237712871287,-3.4725539997799784,35.63869172717271,2234.5907590759075,145,90.29436619718305,102.6,110.3,21.035211267605632,14,0.09655172413793103,65,0.4482758620689655,"Kerry Carpenter","25961",681481
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,6.692820066979655,27.37981489827856,-3.8294106757120514,37.46099979655712,2322.942097026604,148,87.74782608695651,101.8,110.2,8.601449275362318,2,0.013513513513513514,54,0.36486486486486486,"Tyler Freeman","22532",671289
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",986,6.28529019456389,29.071920882352952,-4.454100832162273,38.556653255578105,2212.4797160243406,148,89.66713286713284,105,110.5,18.797202797202797,11,0.07432432432432433,65,0.4391891891891892,"Austin Wells","27562",669224
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,5.638270701979045,29.492855564610007,-4.841990769150175,36.06598503841677,2223.3667054714783,148,88.84729729729732,103.9,109.3,10.472972972972974,12,0.08108108108108109,60,0.40540540540540543,"Joe Mack","29780",691788
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,5.778841768498169,28.21864327838828,-3.008788574951466,37.29098746428571,2312.4258241758243,148,88.28299319727891,107.3,112.7,12.625850340136054,18,0.12162162162162163,64,0.43243243243243246,"Jorge Soler","14221",624585
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",861,7.6324443823809505,26.06704730545877,-6.373616105783973,36.29077280813007,2220.006968641115,151,88.0414814814815,101.7,106.4,21.68888888888889,5,0.033112582781456956,45,0.2980132450331126,"TJ Friedl","19522",670770
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,6.137134603512625,27.791387672886945,-5.325126426630077,35.03275069154775,2231.615806805708,151,92.6557046979866,105.9,112.8,9.766666666666667,15,0.09933774834437085,77,0.5099337748344371,"Lars Nootbaar","21454",663457
"Owen Caissie",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1101,6.037748715440507,29.05718818346957,-4.6920192206176194,35.09100485921889,2257.0899182561307,151,91.55205479452056,107.3,112.6,17.554794520547944,22,0.1456953642384106,69,0.45695364238410596,"Owen Caissie","27496",683357
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",860,6.008147351290699,28.235514581395343,-5.434910766279068,37.08701408139537,2160.932558139535,152,91.69868421052631,106.4,109.4,12.848684210526315,23,0.1513157894736842,73,0.48026315789473684,"Corey Seager","13624",608369
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1030,6.012870944934951,28.573716737864082,-4.590137159038834,35.884185648446596,2224.902912621359,152,91.02039473684215,107.1,114,8.539473684210526,13,0.08552631578947369,72,0.47368421052631576,"Jose Tena","23691",677588
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839,6.838673258760426,27.418818140643626,-3.173365272228844,37.31184869713945,2324.88557806913,152,86.40604026845638,100.1,107.5,20.953020134228186,6,0.039473684210526314,40,0.2631578947368421,"Andruw Monasterio","19455",655316
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",806,6.49459908300248,27.564866414392053,-5.534838126550867,36.99991021091811,2180.454094292804,154,87.26999999999998,100,105.8,7.98,5,0.032467532467532464,53,0.34415584415584416,"Wade Meckler","31490",685133
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",831,5.204486265944645,29.473996799037316,-4.5654067737665445,38.599302864019265,2180.987966305656,154,89.49868421052632,104.2,109.1,2.183006535947712,8,0.05194805194805195,64,0.4155844155844156,"Braden Montgomery","35423",695731
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,5.6379533612966615,29.231215481335944,-4.600953698919451,37.71857378290763,2222.3831041257367,154,91.2426666666667,105.8,113.8,16.86,26,0.16883116883116883,75,0.487012987012987,"Luke Raley","19354",670042
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",814,6.815700450995085,27.659081793611787,-2.876982718968059,37.58200516830467,2344.0552825552827,159,87.03790849673202,99.5,106.5,15.797385620915033,7,0.0440251572327044,44,0.27672955974842767,"Nick Loftin","27630",679845
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1053,6.680791958024692,27.626090436847104,-4.2479981443874655,36.21685220322887,2305.3618233618236,159,90.8622641509434,105.4,109.9,13.075471698113208,20,0.12578616352201258,79,0.4968553459119497,"Heriberto Hernandez","24878",681715
"Kyle Manzardo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1187,6.8894206108340335,27.483134903117097,-4.096611074641955,36.66934167649536,2258.4709351305814,159,90.77006369426749,101.7,108.4,20.746835443037973,21,0.1320754716981132,71,0.44654088050314467,"Kyle Manzardo","29794",700932
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",857,7.2524545863477226,27.167197514585762,-3.8984978403733956,36.9897188564761,2289.656942823804,171,89.02545454545452,104.7,108.8,4.624242424242424,7,0.04093567251461988,64,0.3742690058479532,"Joey Ortiz","25493",687401
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",896,7.034440263158482,27.24671418526785,-5.4369963678906235,38.60096736383928,2225.175223214286,171,89.76923076923076,102.9,107.2,12.088757396449704,9,0.05263157894736842,67,0.391812865497076,"Victor Caratini","14968",605170
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1008,8.166797204394838,25.361833591269846,-3.855536262996032,37.83452878968254,2347.1339285714284,171,91.48117647058824,107.3,113.3,15.941176470588236,21,0.12280701754385964,85,0.49707602339181284,"Ronald Acuna Jr.","18401",660670
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1042,5.691455998905949,28.832144155470253,-4.765771901410748,36.99833393474088,2210.0604606525912,172,94.30595238095239,107.2,114.2,17.38095238095238,30,0.1744186046511628,89,0.5174418604651163,"Juan Soto","20123",665742
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,6.979510752272724,28.556371477272727,-4.308674739772727,36.1361618068182,2281.148863636364,172,86.98047337278108,101,105.6,2.7337278106508878,7,0.040697674418604654,54,0.313953488372093,"Luis Rengifo","19858",650859
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1054,5.898317811385201,28.644897068311195,-2.2597295112808355,35.00136815939279,2358.3017077798863,172,89.71904761904764,105.1,111.8,11.214285714285714,13,0.0755813953488372,68,0.3953488372093023,"Kyle Karros","33252",691720
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",878,7.1351580804100205,26.300695375854225,-4.019459962414579,38.17251190205011,2312.840546697039,176,88.41724137931033,103,108.3,14.580459770114942,15,0.08522727272727272,69,0.39204545454545453,"Vaughn Grissom","26031",687093
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1007,7.881438854319761,25.85662,-5.251187764071501,37.905001678252226,2240.2293942403176,176,91.74545454545454,106.4,112.3,11.704545454545455,22,0.125,84,0.4772727272727273,"Jesus Sanchez","19913",660821
"Colton Cowser",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1225,5.044387090568161,29.733810767346952,-4.571249472808163,36.85327157061224,2161.4179591836732,176,88.14137931034479,105,113.3,13.028735632183908,20,0.11363636363636363,74,0.42045454545454547,"Colton Cowser","29591",681297
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1167,6.510505936846617,27.519194867180804,-5.075650801319625,37.15873414224507,2237.8774635818336,193,89.53315789473682,103.6,110.5,12.352631578947369,12,0.06217616580310881,77,0.39896373056994816,"A.J. Ewing","33656",805999
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,6.301248446506363,27.72942643564357,-4.251772171145684,36.392954469589824,2238.4370579915135,193,88.46105263157894,101.5,108.7,19.50526315789474,5,0.025906735751295335,70,0.3626943005181347,"Keibert Ruiz","19610",660688
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",969,6.112091911867906,27.967403787409708,-3.9088594137048482,36.632733271413834,2262.1062951496388,193,88.76684210526318,102,109.1,12.321052631578947,11,0.05699481865284974,66,0.34196891191709844,"Dominic Smith","15653",642086
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1141,6.532191306660826,28.464009859772133,-4.294821548518843,35.382888799298854,2242.4189307624893,194,87.67023809523808,100.6,109.9,13.619047619047619,7,0.03608247422680412,60,0.30927835051546393,"David Hamilton","27531",666152
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,6.021258012742381,28.29459181902123,-2.0327123234349034,37.09841157894737,2325.6934441366575,194,91.36185567010311,107.6,113.8,22.15463917525773,28,0.14432989690721648,81,0.4175257731958763,"Shea Langeliers","25816",669127
