Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Edwin Arroyo","CIN","Edwin Arroyo","CIN",2026,22,22,38,40,10,8,1,1,0,6,1,1,0,10,0,1,0,0,1,0,0.263157894,11,10,8,2,127,33,94,0,0,0,0.025,0.25,0.1,0.275,0.342105263,0.617105263,0.078947369,0.344827586,1.1,0.275862068,0.379310344,0.344827586,0.2,0,0,0,0.2670135870575905,-1.6008770578889586,3.1322416550131105,,,,,,,,8.28138528698839,63.35190335424111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14956025360152125,,"22 - 22",,,,0.4137931,0.34482759,0.24137931,0.13793103,0.44827586,0.4137931,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edwin Arroyo",29957,695490
"Brice Matthews","HOU","Brice Matthews","HOU",2026,24,48,78,82,15,9,1,1,4,7,11,4,0,26,0,0,0,0,4,2,0.192307692,21,21,7,3,366,138,228,2,3,2,0.048780487,0.31707317,0.153846153,0.231707317,0.384615384,0.616322701,0.192307692,0.229166666,1,0.142857142,0.428571428,0.428571428,0.142857142,0.19047619,0.095238095,0.666666666,0.2666867353567263,-3.3034387938358076,6.399454567613434,,,,,,,,6.470929395802729,67.8164289806059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0963372946716845,,"24 - 24",,,,0.30769231,0.5,0.19230769,0.17307692,0.53846154,0.28846154,0.41463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brice Matthews",33280,694728
"Joc Pederson","TEX","Joc Pederson","TEX",2026,34,31,31,36,4,0,1,2,1,3,3,3,0,14,1,0,0,2,0,0,0.129032258,8,5,4,1,166,65,101,0,0,0,0.083333333,0.388888888,0.214285714,0.228571428,0.387096774,0.615668202,0.258064516,0.1875,1.6,0.235294117,0.470588235,0.294117647,0.2,0.2,0,0,0.2665765047073364,-1.453494361337571,2.8063124802742916,,,,,,,,4.10119047125,69.06066029960222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022417666390538216,,"34 - 34",,,,0.47058824,0.29411765,0.23529412,0.23529412,0.47058824,0.29411765,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joc Pederson",11899,592626
"Isaac Collins","KCR","Isaac Collins","KCR",2026,28,79,124,137,26,16,8,0,2,15,18,8,0,29,3,1,1,3,2,0,0.209677419,35,48,12,8,514,189,325,1,2,1,0.05839416,0.211678832,0.275862068,0.272058823,0.322580645,0.594639468,0.112903226,0.255319148,0.729166666,0.126315789,0.368421052,0.505263157,0.166666666,0.041666666,0.028571428,0.5,0.26632753847276464,-5.5588939410677485,10.652037650621839,,,,,,,,4.675939054896798,64.3357236233675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24868075782433152,,"28 - 28",,,,0.37113402,0.36082474,0.26804124,0.20618557,0.48453608,0.30927835,0.28467153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Isaac Collins",25477,686555
"Trevor Story","BOS","Trevor Story","BOS",2026,33,27,45,49,11,8,3,0,0,5,8,2,0,16,1,1,0,1,2,0,0.244444444,14,7,9,0,193,62,131,2,0,0,0.040816326,0.326530612,0.125,0.285714285,0.311111111,0.596825396,0.066666667,0.366666666,2,0.3,0.466666666,0.233333333,0,0,0.142857142,0,0.2660428687017791,-1.9994803480856882,3.7985900752193467,,,,,,,,5.740911189344727,63.769220502513576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3383514233864844,,"33 - 33",,,,0.5,0.16666667,0.33333333,0.16666667,0.56666667,0.26666667,0.36734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trevor Story",12564,596115
"Spencer Horwitz","PIT","Spencer Horwitz","PIT",2026,28,48,65,77,13,12,0,0,1,5,5,9,0,15,2,1,0,3,0,0,0.2,28,16,7,3,308,117,191,1,0,0,0.116883116,0.194805194,0.6,0.311688311,0.246153846,0.557842157,0.046153846,0.24,1.75,0.137254901,0.549019607,0.31372549,0.1875,0.0625,0.035714285,0,0.26599060173158523,-3.145290127234466,5.965963395102016,,,,,,,,0.7083333274999999,61.28400968766439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12890158174559474,,"28 - 28",,,,0.33333333,0.37254902,0.29411765,0.23529412,0.45098039,0.31372549,0.32467532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spencer Horwitz",26477,687462
"Colt Emerson","SEA","Colt Emerson","SEA",2026,20,50,74,80,14,9,1,1,3,8,8,4,0,28,2,0,0,1,0,1,0.189189189,19,18,8,3,317,104,213,0,1,1,0.05,0.35,0.142857142,0.25,0.351351351,0.601351351,0.162162162,0.255813953,1.055555555,0.177777777,0.422222222,0.4,0.166666666,0.166666666,0,1,0.26595951095223425,-3.269842208700873,6.196395217103266,,,,,,,,4.948869389994693,73.47311119441451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49580619437620044,,"20 - 20",,,,0.43478261,0.2173913,0.34782609,0.19565217,0.47826087,0.32608696,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colt Emerson",33575,806068
"Jorge Mateo","- - -","Jorge Mateo","- - -",2026,31,36,65,69,14,10,2,0,2,13,4,4,0,20,0,0,0,0,6,0,0.215384615,11,22,12,0,249,75,174,1,0,0,0.057971014,0.289855072,0.2,0.260869565,0.338461538,0.599331103,0.123076923,0.279069767,0.5,0.266666666,0.244444444,0.488888888,0,0.09090909,0.09090909,0,0.2655573910561161,-2.8426423016053466,5.321987478150723,,,,,,,,7.3380488223983615,64.58103650669736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1215381855145097,,"31 - 31",,,,0.37777778,0.35555556,0.26666667,0.13333333,0.62222222,0.24444444,0.37681159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jorge Mateo",17273,622761
"Amed Rosario","NYY","Amed Rosario","NYY",2026,30,66,130,141,26,16,4,1,5,14,17,9,0,32,0,2,0,0,0,1,0.2,40,44,16,7,517,169,348,5,0,0,0.063829787,0.226950354,0.28125,0.24822695,0.361538461,0.609765411,0.161538461,0.221052631,0.909090909,0.16,0.4,0.44,0.159090909,0.113636363,0.125,0,0.26546408817277733,-5.8195001648833005,10.864743298096492,,,,,,,,3.4642857142857144,66.3464374564891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.551850360352546,,"30 - 30",,,,0.43,0.39,0.18,0.14,0.49,0.37,0.32624113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amed Rosario",15518,642708
"Myles Straw","TOR","Myles Straw","TOR",2026,31,83,135,150,29,17,10,0,2,13,15,11,0,27,0,3,1,1,3,0,0.214814814,36,48,21,6,613,233,380,2,7,3,0.073333333,0.18,0.407407407,0.268456375,0.333333333,0.601789708,0.118518519,0.247706422,0.75,0.2,0.342857142,0.457142857,0.125,0.041666666,0.055555555,0.428571428,0.26538336116995587,-6.200734930351755,11.548460243031004,,,,,,,,4.300603357251813,66.9697012790571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4430763442069292,,"31 - 31",,,,0.33035714,0.33928571,0.33035714,0.16071429,0.5625,0.27678571,0.26666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myles Straw",17620,664702
"Michael Toglia","CIN","Michael Toglia","CIN",2026,27,3,5,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0,3,0,0,28,12,16,0,0,0,0.166666666,0.333333333,0.5,0.333333333,0.2,0.533333333,0,0.333333333,0,0,0,1,0,0,0,0,0.2648247877756755,-0.2507354777082202,0.4592323292270901,,,,,,,,0.14285714,61.88538886737191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011208833195269108,,"27 - 27",,,,0,0.33333333,0.66666667,0.33333333,0.66666667,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Toglia",25845,669911
"Ryan Kreidler","MIN","Ryan Kreidler","MIN",2026,28,53,88,100,16,10,4,0,2,9,5,11,0,16,1,0,0,3,0,0,0.181818181,37,25,9,4,372,142,230,4,1,1,0.11,0.16,0.6875,0.28,0.295454545,0.575454545,0.113636364,0.2,1.48,0.126760563,0.52112676,0.352112676,0.16,0.08,0.108108108,1,0.264663610458374,-4.191938698447982,7.640858083807192,,,,,,,,1.26785714,65.70970002372944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12329716514796019,,"28 - 28",,,,0.48611111,0.29166667,0.22222222,0.15277778,0.43055556,0.41666667,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan Kreidler",25867,668952
"Brooks Lee","MIN","Brooks Lee","MIN",2026,25,88,154,169,32,22,7,0,3,9,15,11,0,40,3,0,1,4,1,2,0.207792207,42,49,22,6,643,211,432,2,2,0,0.065088757,0.23668639,0.275,0.273809523,0.311688311,0.585497834,0.103896104,0.261261261,0.857142857,0.194690265,0.371681415,0.433628318,0.122448979,0.061224489,0.047619047,0,0.26456677984623683,-7.097589618266529,12.899836943744713,,,,,,,,1.3893262252507388,65.64235136522768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.825238885357976,,"25 - 25",,,,0.39130435,0.4,0.20869565,0.13913043,0.54782609,0.31304348,0.31952663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brooks Lee",31595,686797
"Brandon Lowe","PIT","Brandon Lowe","PIT",2026,31,90,167,183,35,24,5,0,6,22,16,12,0,69,0,4,0,4,1,0,0.209580838,38,45,19,1,715,229,486,5,0,0,0.06557377,0.37704918,0.173913043,0.256830601,0.347305389,0.60413599,0.137724551,0.302083333,0.844444444,0.186274509,0.372549019,0.44117647,0.022222222,0.133333333,0.131578947,0,0.2642930908932712,-7.7259962204858414,13.928021891041125,,,,,,,,3.4634889496838683,60.14666271548017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001758994534611702,,"31 - 31",,,,0.41176471,0.39215686,0.19607843,0.17647059,0.45098039,0.37254902,0.47540984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon Lowe",18882,664040
"Brayan Rocchio","CLE","Brayan Rocchio","CLE",2026,25,90,146,162,31,21,6,1,3,17,17,8,0,26,3,2,3,4,6,2,0.212328767,51,47,24,4,594,190,404,1,3,0,0.049382716,0.160493827,0.307692307,0.264150943,0.328767123,0.592918066,0.116438356,0.235294117,1.085106382,0.196721311,0.418032786,0.385245901,0.085106382,0.063829787,0.019607843,0,0.2628658979943713,-7.02609040759111,12.143040379662269,,,,,,,,6.374233317889744,64.84433022287762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19717879593372345,,"25 - 25",,,,0.456,0.264,0.28,0.144,0.608,0.248,0.22839506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brayan Rocchio",23690,677587
"Michael Helman","TEX","Michael Helman","TEX",2026,30,8,15,16,3,1,1,0,1,1,2,0,0,4,0,1,0,0,0,0,0.2,0,10,1,0,48,16,32,0,1,0,0,0.25,0,0.1875,0.466666666,0.654166666,0.266666666,0.181818181,0,0.09090909,0,0.909090909,0,0.1,0,0,0.2626824118196964,-0.6963053145940685,1.1969421705667591,,,,,,,,0.14285714,66.35219934623862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005604416597634554,,"30 - 30",,,,0.25,0.41666667,0.33333333,0,0.41666667,0.58333333,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Michael Helman",24605,680737
