Name,Team,Name,Team,Season,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,PPTV,CPTV,BPTV,DSV,DGV,BTV,wPPTV,wCPTV,wBPTV,wDSV,wDGV,wBTV,EBV,ESV,wOppTeamV,wTeamV,wNetBatV,TG,Bats,Fantasy,$,FPTS,FPTS/G,SPTS,SPTS/G,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,Swords,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,DepthBox,DistOffPlt,H-Swing%,H-Contact%,H-Zone%,C-Swing%,C-Contact%,C-Zone%,S-Swing%,S-Contact%,S-Zone%,W-Swing%,W-Contact%,W-Zone%,O-Swing% (mlb),O-Contact% (mlb),O-Zone% (mlb),Z-Swing% (mlb),Z-Contact% (mlb),Zone% (mlb),FA-AA,FT-AA,FC-AA,FS-AA,FO-AA,SI-AA,SL-AA,CU-AA,KC-AA,EP-AA,CH-AA,SC-AA,KN-AA,SLO-AA,ST-AA,CUO-AA,CV-AA,FA-SPN,FT-SPN,FC-SPN,FS-SPN,FO-SPN,SI-SPN,SL-SPN,CU-SPN,KC-SPN,EP-SPN,CH-SPN,SC-SPN,KN-SPN,SLO-SPN,ST-SPN,CUO-SPN,CV-SPN,SLO% (sc),ST% (sc),CUO% (sc),SV% (sc),vSLO (sc),vST (sc),vCUO (sc),vSV (sc),SLO-X (sc),ST-X (sc),CUO-X (sc),SV-X (sc),SLO-Z (sc),ST-Z (sc),CUO-Z (sc),SV-Z (sc),wSLO (sc),wST (sc),wCUO (sc),wSV (sc),wSLO/C (sc),wST/C (sc),wCUO/C (sc),wSV/C (sc),SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,SwgLng,B-Rvw,B-OvrTrn,B-Crct%,wB-Rvw,P-Rvw,P-OvrTrn,P-Crct%,wP-Rvw,C-Rvw,C-OvrTrn,C-Crct%,wC-Rvw,AsC-Rvw,AsC-Ovrtrn,AsC-Crct%,wAsC-Rvw,NameASCII,PlayerId,MLBAMID
"Colby Thomas","ATH","Colby Thomas","ATH",2026,25,44,97,104,22,15,3,0,4,10,10,4,0,30,1,0,2,1,1,1,0.226804123,19,36,12,2,383,126,257,1,2,0,0.038461538,0.288461538,0.133333333,0.264705882,0.381443298,0.64614918,0.154639175,0.285714285,0.527777777,0.179104477,0.283582089,0.537313432,0.055555555,0.111111111,0.052631578,0,0.2830398772277084,-2.7890752752477024,9.491978267843118,,,,,,,,2.603415110100905,70.58922326243524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3235028199851513,,"25 - 25",,,,0.33333333,0.42028986,0.24637681,0.14492754,0.4057971,0.44927536,0.36538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colby Thomas",31855,687515
"Luis García Jr.","- - -","Luis García Jr.","- - -",2026,26,49,73,77,17,13,1,0,3,5,13,4,0,14,0,0,0,1,1,0,0.232876712,31,20,8,3,272,83,189,2,0,0,0.051948051,0.181818181,0.285714285,0.272727272,0.369863013,0.642590285,0.136986301,0.25,1.55,0.13559322,0.525423728,0.33898305,0.15,0.15,0.064516129,0,0.2829094312407754,-2.073089915659268,7.019613188359898,,,,,,,,2.583579890067278,75.67512520637565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10428613144904375,,"26 - 26",,,,0.50847458,0.37288136,0.11864407,0.10169492,0.61016949,0.28813559,0.27272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.",20391,671277
"Daulton Varsho","- - -","Daulton Varsho","- - -",2026,29,66,110,118,26,17,7,1,1,10,9,6,0,24,2,0,0,2,2,0,0.236363636,31,33,20,9,460,150,310,4,2,2,0.050847457,0.20338983,0.25,0.288135593,0.345454545,0.633590138,0.109090909,0.294117647,0.939393939,0.238095238,0.369047619,0.392857142,0.272727272,0.03030303,0.129032258,1,0.28191130696716954,-3.2719400368046623,10.662332252471462,,,,,,,,5.577816091731239,78.60953919351776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2592443125322461,,"29 - 29",,,,0.38372093,0.37209302,0.24418605,0.19767442,0.53488372,0.26744186,0.26271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Daulton Varsho",19918,662139
"Weston Wilson","- - -","Weston Wilson","- - -",2026,31,39,76,85,15,10,2,0,3,10,7,8,0,29,1,0,0,1,3,1,0.197368421,24,16,7,1,369,132,237,1,0,0,0.094117647,0.34117647,0.275862068,0.282352941,0.342105263,0.624458204,0.144736842,0.272727272,1.5,0.14893617,0.510638297,0.340425531,0.0625,0.1875,0.041666666,0,0.28113988217185526,-2.409793820628283,7.627605709782484,,,,,,,,4.676805437721076,82.29617276688745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08212741371244192,,"31 - 31",,,,0.53191489,0.27659574,0.19148936,0.21276596,0.55319149,0.23404255,0.47058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weston Wilson",19358,642215
"Brenton Doyle","- - -","Brenton Doyle","- - -",2026,28,43,70,77,15,9,4,0,2,15,6,6,0,22,0,0,1,1,4,2,0.214285714,24,17,7,2,282,101,181,2,1,0,0.077922077,0.285714285,0.272727272,0.276315789,0.357142857,0.633458646,0.142857143,0.282608695,1.411764705,0.145833333,0.5,0.354166666,0.117647058,0.117647058,0.083333333,0,0.2809703640247646,-2.18786606431631,6.904837039702855,,,,,,,,5.937073695762675,68.69187625405574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10624994058161974,,"28 - 28",,,,0.28571429,0.51020408,0.20408163,0.20408163,0.40816327,0.3877551,0.38961039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brenton Doyle",25479,686668
"Alek Thomas","- - -","Alek Thomas","- - -",2026,26,13,17,18,4,2,2,0,0,2,3,0,0,4,1,0,0,0,1,0,0.235294117,5,5,2,1,50,13,37,0,1,1,0,0.222222222,0,0.277777777,0.352941176,0.630718953,0.117647059,0.307692307,1,0.166666666,0.416666666,0.416666666,0.2,0,0,1,0.27966736753781635,-0.5316877001682547,1.5938792592128488,,,,,,,,7.5,74.36994840368774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18310931976884604,,"26 - 26",,,,0.23076923,0.23076923,0.53846154,0.07692308,0.46153846,0.46153846,0.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alek Thomas",23792,677950
"Chandler Simpson","TBR","Chandler Simpson","TBR",2026,25,91,156,167,44,37,4,3,0,14,10,3,0,17,0,2,6,1,8,3,0.282051282,83,29,20,2,516,154,362,9,15,5,0.017964071,0.101796407,0.176470588,0.291925465,0.346153846,0.638079311,0.064102564,0.312056737,2.862068965,0.151515151,0.628787878,0.219696969,0.068965517,0,0.108433734,0.333333333,0.27871780625041226,-5.0607839864504145,14.659753914474269,,,,,,,,6.77121105757742,74.85062569524959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142096109688282,,"25 - 25",,,,0.32653061,0.37414966,0.29931973,0.14965986,0.74829932,0.10204082,0.11976048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chandler Simpson",31912,802415
"Andrew McCutchen","TEX","Andrew McCutchen","TEX",2026,39,30,43,50,8,5,2,0,1,6,3,7,0,8,0,0,0,0,0,0,0.186046511,8,23,4,4,205,86,119,1,0,0,0.14,0.16,0.875,0.3,0.302325581,0.602325581,0.11627907,0.205882352,0.347826086,0.114285714,0.228571428,0.657142857,0.173913043,0.04347826,0.125,0,0.2782871878147125,-1.53257103896777,4.3717816259797395,,,,,,,,1.7499999962500001,77.40599369156695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06756273284554482,,"39 - 39",,,,0.28571429,0.54285714,0.17142857,0.25714286,0.54285714,0.2,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrew McCutchen",9847,457705
"Ryan O'Hearn","PIT","Ryan O'Hearn","PIT",2026,32,63,112,121,25,18,3,0,4,15,17,6,0,28,2,1,0,6,0,0,0.223214285,41,28,16,1,450,135,315,0,0,0,0.049586776,0.231404958,0.214285714,0.272727272,0.357142857,0.629870129,0.133928572,0.259259259,1.464285714,0.188235294,0.482352941,0.329411764,0.035714285,0.142857142,0,0,0.2782323104290923,-3.7141776886907136,10.574355760482261,,,,,,,,2.06415343375,69.878478804155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1463859211653471,,"32 - 32",,,,0.45882353,0.34117647,0.2,0.09411765,0.51764706,0.38823529,0.31404959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ryan O'Hearn",16442,656811
"Denzer Guzman","LAA","Denzer Guzman","LAA",2026,22,35,62,69,10,4,2,0,4,8,11,7,0,21,0,0,0,0,0,1,0.161290322,18,16,7,4,276,103,173,1,0,0,0.101449275,0.304347826,0.333333333,0.246376811,0.387096774,0.633473585,0.225806452,0.162162162,1.125,0.170731707,0.43902439,0.390243902,0.25,0.25,0.055555555,0,0.2779737002607705,-2.1323947173512945,6.015611960276269,,,,,,,,2.374903144000739,75.84827550438177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4728307733312249,,"22 - 22",,,,0.43902439,0.31707317,0.24390244,0.24390244,0.41463415,0.34146341,0.46376812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denzer Guzman",28816,694203
"Jorge Mateo","- - -","Jorge Mateo","- - -",2026,31,35,62,66,14,10,2,0,2,13,4,4,0,19,0,0,0,0,6,0,0.225806451,11,20,12,0,240,72,168,1,0,0,0.06060606,0.287878787,0.210526315,0.272727272,0.354838709,0.627565981,0.129032258,0.292682926,0.55,0.279069767,0.255813953,0.465116279,0,0.1,0.09090909,0,0.2776275999618299,-2.0581061358441812,5.735639381886532,,,,,,,,7.3380488223983615,73.06336273376948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1211768295615911,,"31 - 31",,,,0.39534884,0.34883721,0.25581395,0.13953488,0.60465116,0.25581395,0.37878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jorge Mateo",17273,622761
"Romy Gonzalez","BOS","Romy Gonzalez","BOS",2026,29,15,35,40,6,3,1,1,1,4,6,4,0,12,1,0,0,1,0,0,0.171428571,11,7,5,1,164,65,99,0,0,0,0.1,0.3,0.333333333,0.275,0.342857142,0.617857142,0.171428571,0.227272727,1.571428571,0.217391304,0.478260869,0.304347826,0.142857142,0.142857142,0,0,0.27758516669273375,-1.2487060725960846,3.4747760593619232,,,,,,,,4.10119047125,72.01341391317169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04504182189702988,,"29 - 29",,,,0.26086957,0.43478261,0.30434783,0.17391304,0.56521739,0.26086957,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Romy Gonzalez",21562,663853
"Jorge Soler","LAA","Jorge Soler","LAA",2026,34,50,82,95,17,10,5,0,2,9,10,9,0,30,1,3,0,2,0,0,0.207317073,17,23,15,3,362,133,229,1,0,0,0.094736842,0.315789473,0.3,0.284210526,0.341463414,0.62567394,0.134146341,0.283018867,0.739130434,0.272727272,0.309090909,0.418181818,0.130434782,0.086956521,0.058823529,0,0.27715329182775394,-2.9987690755076333,8.219500987892635,,,,,,,,1.3407738025,75.2773287172043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11260455474257469,,"34 - 34",,,,0.52727273,0.27272727,0.2,0.14545455,0.50909091,0.34545455,0.43157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jorge Soler",14221,624585
"Brandon Valenzuela","TOR","Brandon Valenzuela","TOR",2026,25,44,56,66,10,6,2,0,2,4,9,8,0,16,1,1,0,1,0,0,0.178571428,18,16,7,3,299,108,191,0,0,0,0.121212121,0.242424242,0.5,0.287878787,0.321428571,0.609307358,0.142857143,0.205128205,1.125,0.170731707,0.43902439,0.390243902,0.1875,0.125,0,0,0.27702759341760114,-2.0900467610926716,5.703698756638041,,,,,,,,0.29910714,75.23827117110343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08445341605693102,,"25 - 25",,,,0.31707317,0.3902439,0.29268293,0.14634146,0.41463415,0.43902439,0.39393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela",23813,678218
"Nolan Schanuel","LAA","Nolan Schanuel","LAA",2026,24,60,106,119,24,18,4,0,2,16,12,8,0,19,3,2,0,0,0,0,0.226415094,45,24,19,5,422,149,273,4,1,0,0.06722689,0.159663865,0.421052631,0.294117647,0.320754716,0.614872363,0.094339622,0.252873563,1.875,0.21590909,0.511363636,0.272727272,0.208333333,0.083333333,0.088888888,0,0.2768867090970528,-3.781940024305038,10.270419318270037,,,,,,,,2.4345238025,75.09180581484802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1632766043767333,,"24 - 24",,,,0.50561798,0.31460674,0.17977528,0.24719101,0.50561798,0.24719101,0.24369748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nolan Schanuel",33189,694384
