Name,Season,Pitch,Pitches,S-Swing%,S-Contact%,S-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%,NameASCII,PlayerId,MLBAMID
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,0.54296875,0.8489208633093526,0.4280936454849498,0.6504065040650406,0.8625,0.205685618729097,0.44360902255639095,0.8305084745762712,0.22240802675585283,"Vladimir Guerrero Jr.","19611",665489
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.51931330472103,0.7355371900826446,0.41831238779174146,0.5793650793650794,0.821917808219178,0.22621184919210055,0.4485981308411215,0.6041666666666666,0.19210053859964094,"Ian Happ","17919",664023
"Andrés Giménez",2026,"FA,FC,SI,CH,SL,CU,KC",480,0.6237113402061856,0.8016528925619835,0.4041666666666667,0.6702127659574468,0.8888888888888888,0.19583333333333333,0.58,0.7068965517241379,0.20833333333333334,"Andres Gimenez","19950",665926
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",467,0.6255924170616114,0.8560606060606061,0.4518201284796574,0.65625,0.8809523809523809,0.2740899357601713,0.5783132530120482,0.8125,0.1777301927194861,"Angel Martinez","26540",682657
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.5377777777777778,0.7603305785123967,0.40613718411552346,0.6229508196721312,0.8289473684210527,0.22021660649819494,0.4368932038834951,0.6444444444444445,0.18592057761732853,"Juan Soto","20123",665742
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",523,0.7081339712918661,0.8445945945945946,0.39961759082217974,0.7747747747747747,0.9069767441860465,0.21223709369024857,0.6326530612244898,0.7580645161290323,0.18738049713193117,"Cole Carrigg","33253",694249
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",604,0.4431818181818182,0.7264957264957265,0.43543046357615894,0.5323741007194245,0.7702702702702703,0.22847682119205298,0.344,0.6511627906976745,0.20695364238410596,"Travis Bazzana","34967",683953
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.4358108108108108,0.8527131782945736,0.4314868804664723,0.5194805194805194,0.9125,0.22448979591836735,0.34507042253521125,0.7551020408163265,0.20699708454810495,"Seiya Suzuki","30116",673548
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",577,0.5039370078740157,0.8359375,0.44020797227036396,0.6040268456375839,0.8777777777777778,0.2582322357019064,0.3619047619047619,0.7368421052631579,0.18197573656845753,"Caleb Durbin","29646",702332
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",621,0.5464684014869888,0.8775510204081632,0.4331723027375201,0.5915492957746479,0.8809523809523809,0.2286634460547504,0.49606299212598426,0.873015873015873,0.20450885668276972,"Isaac Paredes","20036",670623
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,0.5905797101449275,0.7300613496932515,0.4150375939849624,0.6598639455782312,0.8041237113402062,0.22105263157894736,0.5116279069767442,0.6212121212121212,0.19398496240601504,"Ezequiel Duran","23733",677649
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.5813953488372093,0.7533333333333333,0.4233937397034596,0.6222222222222222,0.7738095238095238,0.22075782537067545,0.5365853658536586,0.7272727272727273,0.2026359143327842,"Jose Caballero","23401",676609
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",577,0.5058365758754864,0.7846153846153846,0.44540727902946275,0.5766423357664233,0.8987341772151899,0.23743500866551126,0.425,0.6078431372549019,0.20797227036395147,"Isaac Collins","25477",686555
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,0.6026785714285714,0.8296296296296296,0.42911877394636017,0.6578947368421053,0.8533333333333334,0.21839080459770116,0.5454545454545454,0.8,0.210727969348659,"Jonny DeLuca","26365",676356
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,0.5221238938053098,0.6949152542372882,0.4139194139194139,0.5862068965517241,0.7941176470588235,0.21245421245421245,0.45454545454545453,0.56,0.20146520146520147,"Tyler Soderstrom","27467",691016
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.4957627118644068,0.8803418803418803,0.39072847682119205,0.5307692307692308,0.8985507246376812,0.2152317880794702,0.4528301886792453,0.8541666666666666,0.17549668874172186,"Joey Ortiz","25493",687401
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",539,0.6375545851528385,0.8835616438356164,0.4230055658627087,0.689922480620155,0.8876404494382022,0.23747680890538034,0.57,0.8771929824561403,0.18552875695732837,"Nick Fortes","21538",663743
"Kyle Karros",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.55893536121673,0.7891156462585034,0.42012779552715657,0.6643356643356644,0.8631578947368421,0.22843450479233227,0.43333333333333335,0.6538461538461539,0.19169329073482427,"Kyle Karros","33252",691720
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5529411764705883,0.75177304964539,0.4351535836177474,0.6690140845070423,0.8315789473684211,0.24232081911262798,0.40707964601769914,0.5869565217391305,0.19283276450511946,"George Springer","12856",543807
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.5450643776824035,0.8818897637795275,0.4678714859437751,0.576271186440678,0.8823529411764706,0.23694779116465864,0.5130434782608696,0.8813559322033898,0.23092369477911648,"Javier Sanoja","28253",691594
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.56640625,0.6137931034482759,0.4169381107491857,0.6875,0.7159090909090909,0.20846905537459284,0.4453125,0.45614035087719296,0.20846905537459284,"Heriberto Hernandez","24878",681715
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.6633165829145728,0.8636363636363636,0.40365111561866124,0.7087378640776699,0.863013698630137,0.20892494929006086,0.6145833333333334,0.864406779661017,0.1947261663286004,"Ketel Marte","13613",606466
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.5035971223021583,0.8571428571428571,0.4433811802232855,0.5828220858895705,0.8947368421052632,0.25996810207336524,0.391304347826087,0.7777777777777778,0.18341307814992025,"Justin Foscue","27501",679822
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,0.5298245614035088,0.6622516556291391,0.43116490166414523,0.5987654320987654,0.7216494845360825,0.24508320726172467,0.43902439024390244,0.5555555555555556,0.18608169440242056,"Nick Kurtz","35110",701762
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",667,0.39436619718309857,0.7589285714285714,0.4257871064467766,0.4935897435897436,0.8311688311688312,0.23388305847076463,0.2734375,0.6,0.191904047976012,"Austin Martin","27462",668885
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,0.4375,0.7410714285714286,0.4292929292929293,0.5,0.8115942028985508,0.23063973063973064,0.3644067796610169,0.627906976744186,0.19865319865319866,"Xander Bogaerts","12161",593428
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",621,0.4847328244274809,0.6771653543307087,0.42028985507246375,0.6028368794326241,0.7764705882352941,0.22705314009661837,0.34710743801652894,0.47619047619047616,0.1932367149758454,"Fernando Tatis Jr.","19709",665487
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6419753086419753,0.782051282051282,0.43238434163701067,0.6928571428571428,0.8556701030927835,0.2491103202846975,0.5728155339805825,0.6610169491525424,0.18327402135231316,"Ceddanne Rafaela","24262",678882
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,0.5032467532467533,0.8903225806451613,0.45294117647058824,0.55,0.9090909090909091,0.2647058823529412,0.4375,0.8571428571428571,0.18823529411764706,"Jose Fermin","21746",665877
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.4833948339483395,0.7938931297709924,0.4241001564945227,0.5035971223021583,0.8571428571428571,0.21752738654147105,0.4621212121212121,0.7213114754098361,0.20657276995305165,"Leody Taveras","18900",665750
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,0.44014084507042256,0.744,0.4226190476190476,0.5570469798657718,0.8072289156626506,0.22172619047619047,0.3111111111111111,0.6190476190476191,0.20089285714285715,"Lane Thomas","16939",657041
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",618,0.45054945054945056,0.8536585365853658,0.441747572815534,0.5,0.8857142857142857,0.22653721682847897,0.39849624060150374,0.8113207547169812,0.215210355987055,"Nick Loftin","27630",679845
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.411371237458194,0.8699186991869918,0.4283667621776504,0.5064102564102564,0.8987341772151899,0.22349570200573066,0.3076923076923077,0.8181818181818182,0.20487106017191978,"Alex Bregman","17678",608324
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",728,0.39864864864864863,0.7966101694915254,0.4065934065934066,0.5286624203821656,0.8554216867469879,0.21565934065934067,0.2517985611510791,0.6571428571428571,0.19093406593406592,"Mike Trout","10155",545361
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,0.575107296137339,0.8805970149253731,0.4142857142857143,0.6638655462184874,0.8860759493670886,0.21071428571428572,0.4824561403508772,0.8727272727272727,0.20357142857142857,"Miguel Rojas","7802",500743
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,0.5333333333333333,0.75,0.4199066874027994,0.6037735849056604,0.8229166666666666,0.24727838258164853,0.43243243243243246,0.6041666666666666,0.17262830482115085,"Coby Mayo","28312",691723
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",592,0.5258964143426295,0.803030303030303,0.4239864864864865,0.5801526717557252,0.8289473684210527,0.22128378378378377,0.4666666666666667,0.7678571428571429,0.20270270270270271,"Kody Clemens","20572",665019
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",632,0.5680933852140078,0.8013698630136986,0.40664556962025317,0.7388059701492538,0.8484848484848485,0.2120253164556962,0.3821138211382114,0.7021276595744681,0.19462025316455697,"Ryan Vilade","22165",668723
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.5950413223140496,0.7708333333333334,0.4329159212880143,0.6724137931034483,0.8589743589743589,0.2075134168157424,0.5238095238095238,0.6666666666666666,0.22540250447227192,"Jonah Heim","16930",641680
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.5576923076923077,0.8068965517241379,0.41533546325878595,0.6515151515151515,0.8837209302325582,0.2108626198083067,0.4609375,0.6949152542372882,0.20447284345047922,"Andy Pages","24816",681624
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,0.5125448028673835,0.8041958041958042,0.3951841359773371,0.6,0.8555555555555555,0.21246458923512748,0.4108527131782946,0.7169811320754716,0.18271954674220964,"Junior Caminero","28163",691406
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,0.44813278008298757,0.9351851851851852,0.39933444259567386,0.5039370078740157,1,0.2113144758735441,0.38596491228070173,0.8409090909090909,0.18801996672212978,"Mookie Betts","13611",605141
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,0.532608695652174,0.7210884353741497,0.4437299035369775,0.5986842105263158,0.8131868131868132,0.24437299035369775,0.45161290322580644,0.5714285714285714,0.19935691318327975,"Jake Burger","22275",669394
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",675,0.5,0.7142857142857143,0.43555555555555553,0.6583850931677019,0.7452830188679245,0.23851851851851852,0.3082706766917293,0.6341463414634146,0.19703703703703704,"Kazuma Okamoto","37123",672960
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,0.6382113821138211,0.8089171974522293,0.44244604316546765,0.6888888888888889,0.8387096774193549,0.24280575539568344,0.5765765765765766,0.765625,0.19964028776978418,"Amed Rosario","15518",642708
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",644,0.44274809160305345,0.6293103448275862,0.40683229813664595,0.5338345864661654,0.7323943661971831,0.20652173913043478,0.3488372093023256,0.4666666666666667,0.20031055900621117,"Carter Jensen","29478",695600
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",676,0.5770609318996416,0.8198757763975155,0.41272189349112426,0.6226415094339622,0.8888888888888888,0.23520710059171598,0.5166666666666667,0.7096774193548387,0.17751479289940827,"Vaughn Grissom","26031",687093
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,0.5150375939849624,0.7664233576642335,0.42356687898089174,0.6,0.7654320987654321,0.21496815286624205,0.42748091603053434,0.7678571428571429,0.2085987261146497,"Jackson Chourio","28806",694192
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",644,0.4727272727272727,0.7846153846153846,0.42701863354037267,0.5845070422535211,0.8313253012048193,0.2204968944099379,0.3533834586466165,0.7021276595744681,0.20652173913043478,"Chase DeLauter","32127",800050
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",778,0.5,0.7018633540372671,0.4138817480719794,0.5952380952380952,0.8,0.2159383033419023,0.3961038961038961,0.5409836065573771,0.19794344473007713,"Spencer Torkelson","27465",679529
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,0.5298013245033113,0.7875,0.4211994421199442,0.5652173913043478,0.8241758241758241,0.22454672245467225,0.48936170212765956,0.7391304347826086,0.19665271966527198,"Sal Stewart","31505",701398
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.46875,0.8533333333333334,0.43360433604336046,0.5029940119760479,0.9166666666666666,0.22628726287262874,0.43137254901960786,0.7727272727272727,0.2073170731707317,"Chase Meidroth","31580",805367
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,0.44871794871794873,0.8357142857142857,0.4256480218281037,0.5248618784530387,0.8526315789473684,0.24693042291950887,0.3435114503816794,0.8,0.17871759890859482,"Carson Benge","35177",701807
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",565,0.6376811594202898,0.7803030303030303,0.3663716814159292,0.6666666666666666,0.8076923076923077,0.20707964601769913,0.6,0.7407407407407407,0.1592920353982301,"Jac Caglianone","35041",695506
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,0.4,0.7676056338028169,0.45222929936305734,0.48677248677248675,0.8043478260869565,0.24076433121019108,0.30120481927710846,0.7,0.21146496815286625,"Taylor Ward","17548",621493
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,0.5691318327974276,0.7062146892655368,0.4073587385019711,0.618421052631579,0.7553191489361702,0.19973718791064388,0.5220125786163522,0.6506024096385542,0.2076215505913272,"Austin Riley","18360",663586
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.7073170731707317,0.8103448275862069,0.40362438220757824,0.7155172413793104,0.8554216867469879,0.19110378912685339,0.7,0.7692307692307693,0.21252059308072488,"Salvador Perez","7304",521692
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,0.5037037037037037,0.75,0.40238450074515647,0.5373134328358209,0.7916666666666666,0.19970193740685543,0.47058823529411764,0.703125,0.20268256333830104,"William Contreras","20503",661388
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",727,0.48344370860927155,0.7191780821917808,0.4154057771664374,0.5723270440251572,0.7362637362637363,0.218707015130674,0.38461538461538464,0.6909090909090909,0.19669876203576342,"Elly De La Cruz","26668",682829
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,0.6007604562737643,0.8354430379746836,0.41352201257861637,0.6376811594202898,0.8977272727272727,0.2169811320754717,0.56,0.7571428571428571,0.19654088050314467,"Randal Grichuk","10243",545341
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",718,0.45723684210526316,0.7841726618705036,0.4233983286908078,0.5,0.7647058823529411,0.23676880222841226,0.40298507462686567,0.8148148148148148,0.18662952646239556,"Jonathan Aranda","21837",666018
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.6234309623430963,0.7583892617449665,0.3824,0.6466165413533834,0.7674418604651163,0.2128,0.5943396226415094,0.746031746031746,0.1696,"Daylen Lile","29995",695734
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.545751633986928,0.7964071856287425,0.4297752808988764,0.625,0.8285714285714286,0.23595505617977527,0.4492753623188406,0.7419354838709677,0.19382022471910113,"Kyle Tucker","18345",663656
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.44242424242424244,0.9383561643835616,0.4064039408866995,0.5359116022099447,0.9690721649484536,0.2229064039408867,0.3288590604026846,0.8775510204081632,0.1834975369458128,"Geraldo Perdomo","22799",672695
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,0.6705426356589147,0.7456647398843931,0.3703170028818444,0.7441860465116279,0.7708333333333334,0.18587896253602307,0.5968992248062015,0.7142857142857143,0.1844380403458213,"Hunter Goodman","29715",696100
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",544,0.6163793103448276,0.8741258741258742,0.4264705882352941,0.626984126984127,0.8607594936708861,0.23161764705882354,0.6037735849056604,0.890625,0.1948529411764706,"Ildemaro Vargas","13324",545121
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.7078651685393258,0.7777777777777778,0.41849529780564265,0.7092198581560284,0.81,0.22100313479623823,0.7063492063492064,0.7415730337078652,0.1974921630094044,"Willi Castro","17338",650489
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,0.5641025641025641,0.8181818181818182,0.42661179698216734,0.6363636363636364,0.8367346938775511,0.20987654320987653,0.4936708860759494,0.7948717948717948,0.2167352537722908,"Dillon Dingler","27464",693307
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",745,0.4633333333333333,0.762589928057554,0.40268456375838924,0.5741935483870968,0.797752808988764,0.2080536912751678,0.3448275862068966,0.7,0.19463087248322147,"Michael Busch","26319",683737
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,0.5278810408921933,0.8802816901408451,0.443163097199341,0.5460526315789473,0.927710843373494,0.2504118616144975,0.5042735042735043,0.8135593220338984,0.1927512355848435,"Jung Hoo Lee","33824",808982
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,0.4364820846905538,0.8432835820895522,0.41997264021887826,0.5098039215686274,0.8846153846153846,0.20930232558139536,0.36363636363636365,0.7857142857142857,0.2106703146374829,"Luke Keaschall","33321",807712
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,0.6153846153846154,0.7797619047619048,0.4032496307237814,0.6666666666666666,0.8703703703703703,0.23929098966026588,0.5405405405405406,0.6166666666666667,0.16395864106351551,"Jackson Merrill","29490",701538
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,0.5069444444444444,0.8835616438356164,0.45,0.5390070921985816,0.9210526315789473,0.2203125,0.47619047619047616,0.8428571428571429,0.2296875,"Alec Bohm","21618",664761
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,0.5947136563876652,0.8888888888888888,0.3758278145695364,0.6015037593984962,0.925,0.22019867549668873,0.5851063829787234,0.8363636363636363,0.15562913907284767,"Chandler Simpson","31912",802415
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",685,0.6553030303030303,0.815028901734104,0.3854014598540146,0.6912751677852349,0.8932038834951457,0.21751824817518248,0.6086956521739131,0.7,0.1678832116788321,"Alec Burleson","27615",676475
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.5892857142857143,0.803030303030303,0.4357976653696498,0.6740331491712708,0.860655737704918,0.23476005188067445,0.49032258064516127,0.7105263157894737,0.20103761348897536,"Cole Young","31680",702284
