PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
29704,690924,Braxton Fulford,Braxton Fulford,2026,COL,23,0.375,0.083333333,0.25,0.666666666,0.0,0.125,0.0,0.0,0.33333333,0.16666667,0.5,0.33333333,0.41666667,0.25,"FA,FC,SI,CH,SL,CU,EP",85.0,0.25,0.25,0.5,0.1666666666666666,0.1666666666666666,54.0,31.0,85.0,-3.132761034117647,3.6040378282352954,7.542933023529412,0.3636363636363636,0.6097560975609756,0.4823529411764706,0.5625,0.84,0.7317073170731707,0.4823529411764706,0.1294117647058823,0.4970932000000002,0.584815529411765,5.969046329411764,33.807325882352934,-4.4861252235294105,33.42362705882353,2268.9411764705883,12.0,84.66666666666667,97.0,103.8,23.33333333333333,0.0,0.0,4.0,0.3333333333333333,0.6086956521739131,0.9285714285714286,0.2705882352941176,0.6666666666666666,0.6818181818181818,0.388235294117647,0.238095238095238,0.4,0.2470588235294117,0.0,0.0,0.0941176470588235,0.7142857142857143,0.7,0.1647058823529411,0.631578947368421,0.6666666666666666,0.2235294117647059
23690,677587,Brayan Rocchio,Brayan Rocchio,2026,CLE,384,1.0,0.223367697,0.388316151,0.388316151,0.097345132,0.079646017,0.053097345,0.2,0.46959459,0.33783784,0.19256757,0.17905405,0.50337838,0.31756757,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1487.0,0.2620689655172414,0.3931034482758621,0.3448275862068966,0.24,0.09,955.0,532.0,1487.0,-3.290869045373234,3.860448214525892,8.576886176193678,0.3413400758533502,0.6379310344827587,0.4801613987895091,0.6518518518518519,0.8918918918918919,0.8011204481792717,0.4680564895763281,0.0954942837928715,-0.6976644799999971,-0.0469175843981168,6.421310765232011,27.93576460659045,-4.739191128264965,35.946019280430406,2243.528581035642,295.0,87.71289198606271,101.9,109.6,14.341463414634148,6.0,0.0203389830508474,97.0,0.3288135593220339,0.7073170731707317,0.9157088122605364,0.2481506388702084,0.5492730210016155,0.8235294117647058,0.4156018829858776,0.2982954545454545,0.4952380952380952,0.2367182246133154,0.0544217687074829,0.125,0.0988567585743107,0.6086956521739131,0.8626373626373627,0.2010759919300605,0.49375,0.7784810126582279,0.214525891055817
24679,680977,Brendan Donovan,Brendan Donovan,2026,SEA,107,1.142857142,0.22077922,0.415584415,0.363636363,0.107142857,0.107142857,0.03125,0.0,0.38961039,0.41558442,0.19480519,0.16883117,0.54545455,0.28571429,"FA,FC,FS,SI,CH,SL,CU,KC",399.0,0.2467532467532467,0.4155844155844156,0.3376623376623376,0.2692307692307692,0.1153846153846153,241.0,158.0,399.0,-4.171906376190477,5.19112935463659,9.583308671679198,0.3023255813953488,0.6086956521739131,0.4436090225563909,0.7384615384615385,0.9375,0.864406779661017,0.4611528822055137,0.0601503759398496,-7.8149557,-1.958635513784461,8.721489882957394,24.864657142857144,-6.292294640100252,38.05077915538848,2250.6040100250625,77.0,86.42666666666668,100.3,109.6,17.506666666666668,3.0,0.0389610389610389,23.0,0.2987012987012987,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.3959899749373433,0.2258064516129032,0.5238095238095238,0.2330827067669172,0.0,0.0,0.1052631578947368,0.6805555555555556,0.8979591836734694,0.1804511278195488,0.4302325581395348,0.8108108108108109,0.2155388471177944
19627,667670,Brent Rooker,Brent Rooker,2026,ATH,154,0.765957446,0.107526881,0.387096774,0.505376344,0.063829787,0.170212765,0.138888888,0.0,0.37634409,0.3655914,0.25806452,0.12903226,0.41935484,0.4516129,"FA,FC,FS,SI,CH,SL,CU,KC",537.0,0.1630434782608695,0.3804347826086957,0.4565217391304347,0.0952380952380952,0.1904761904761904,342.0,195.0,537.0,-2.198488055605214,3.795933489515829,8.098639988826816,0.3129496402877698,0.6872586872586872,0.4934823091247672,0.4022988505747126,0.7696629213483146,0.6490566037735849,0.4823091247672253,0.1731843575418994,1.650817500000001,0.3074148044692739,6.309086996089386,28.206722737430173,-2.8131083042830536,36.7193292178771,2302.830540037244,93.0,90.10978260869564,106.1,111.4,17.608695652173914,15.0,0.1612903225806451,39.0,0.4193548387096774,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.2327746741154562,0.0892857142857142,0.0,0.1042830540037244,0.6638655462184874,0.6835443037974683,0.2216014897579143,0.4770642201834862,0.4615384615384615,0.2029795158286778
25479,686668,Brenton Doyle,Brenton Doyle,2026,2 Tms,112,1.6,0.174603174,0.507936507,0.317460317,0.0,0.05,0.0625,1.0,0.5,0.37878788,0.12121212,0.06060606,0.65151515,0.28787879,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",370.0,0.2153846153846154,0.5230769230769231,0.2615384615384615,0.0588235294117647,0.0588235294117647,251.0,119.0,370.0,-1.9583399470270275,4.262491727837838,7.728757329729731,0.3410404624277456,0.7157360406091371,0.5405405405405406,0.423728813559322,0.8368794326241135,0.715,0.5324324324324324,0.154054054054054,7.152227300000001,1.9330344054054056,7.116213625945945,27.823614540540543,-2.3950631386486485,34.69958294594595,2358.8702702702703,66.0,89.07936507936508,102.9,107.1,8.968253968253968,2.0,0.0303030303030303,19.0,0.2878787878787879,0.7641509433962265,0.8765432098765432,0.2864864864864865,0.5816993464052288,0.7303370786516854,0.4135135135135135,0.3636363636363636,0.25,0.2081081081081081,0.0588235294117647,0.0,0.0918918918918919,0.7159090909090909,0.8095238095238095,0.2378378378378378,0.4,0.5384615384615384,0.1756756756756756
33312,703520,Brett Bateman,Brett Bateman,2026,TOR,103,4.1,0.227272727,0.621212121,0.151515151,0.0,0.2,0.073170731,0.333333333,0.31884058,0.37681159,0.30434783,0.13043478,0.60869565,0.26086957,"FA,FC,FS,SI,CH,SL,CU,KC",413.0,0.2835820895522388,0.6268656716417911,0.0895522388059701,0.0,0.3333333333333333,261.0,152.0,413.0,-3.286565939467312,3.5317497723728803,9.000233297820824,0.2450980392156862,0.6028708133971292,0.4261501210653753,0.72,0.9285714285714286,0.8693181818181818,0.5060532687651331,0.0556900726392251,-7.029657899999999,-1.7020963438256658,5.852206134866827,28.43067445520581,-4.730270271186441,34.99997032300241,2250.5593220338983,70.0,85.08333333333331,100.3,102.7,0.0151515151515151,2.0,0.0285714285714285,14.0,0.2,0.6517857142857143,0.9315068493150684,0.2711864406779661,0.4444444444444444,0.8875,0.4358353510895884,0.2391304347826087,0.5909090909090909,0.2227602905569007,0.0344827586206896,1.0,0.0702179176755447,0.5,0.8723404255319149,0.2276029055690072,0.3837209302325581,0.9090909090909092,0.2082324455205811
26123,683146,Brett Baty,Brett Baty,2026,NYM,368,0.867346938,0.231092436,0.357142857,0.411764705,0.071428571,0.102040816,0.047058823,0.0,0.35564854,0.35983264,0.28451883,0.13389121,0.49790795,0.36820084,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1462.0,0.2616033755274262,0.3670886075949367,0.3713080168776371,0.1590909090909091,0.1136363636363636,952.0,510.0,1462.0,-3.3597031265321484,4.339331874569084,9.06373092134063,0.3168724279835391,0.694406548431105,0.506155950752394,0.4935064935064935,0.8369351669941061,0.7297297297297297,0.5013679890560876,0.1367989056087551,1.3435442000000042,0.0918976880984955,7.250351772694939,26.95242353625172,-4.867872161853626,36.75231881573188,2220.812585499316,240.0,90.96134453781517,106.8,114.0,14.894957983193278,25.0,0.1041666666666666,104.0,0.4333333333333333,0.7350649350649351,0.8551236749116607,0.261969904240766,0.589825119236884,0.7412398921832885,0.4295485636114911,0.2275449101796407,0.3026315789473684,0.228454172366621,0.087719298245614,0.0,0.0772913816689466,0.6763848396501457,0.8017241379310345,0.234610123119015,0.486013986013986,0.6402877697841727,0.194938440492476
33514,814430,Brett Callahan,Brett Callahan,2026,DET,62,0.5,0.228571428,0.257142857,0.514285714,0.0,0.055555555,0.222222222,0.0,0.37142857,0.4,0.22857143,0.14285714,0.48571429,0.37142857,"FA,FC,FS,SI,CH,SL,CU,KC",217.0,0.2647058823529412,0.2647058823529412,0.4705882352941176,0.1875,0.0625,155.0,62.0,217.0,-3.622866410138249,4.94788661843318,8.413687416589863,0.4141414141414141,0.7627118644067796,0.6036866359447005,0.4390243902439024,0.9,0.7557251908396947,0.543778801843318,0.1474654377880184,1.182855100000001,0.5450945161290327,8.301277091705067,25.202479677419355,-5.322824565437787,38.58563079723502,2201.5299539170505,35.0,89.31714285714287,106.9,111.0,17.714285714285715,4.0,0.1142857142857142,15.0,0.4285714285714285,0.8307692307692308,0.8703703703703703,0.2995391705069124,0.6190476190476191,0.8653846153846154,0.3870967741935484,0.4489795918367347,0.3181818181818182,0.2258064516129032,0.1578947368421052,0.0,0.0875576036866359,0.75,0.9090909090909092,0.2027649769585253,0.475,0.7894736842105263,0.184331797235023
29788,695391,Brett Harris,Brett Harris,2026,3 Tms,12,0.666666666,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.6,0.4,"FA,FC,FS,SI,CH,SL,CU,EP",45.0,0.0,0.4,0.6,0.0,0.0,30.0,15.0,45.0,-2.242255266666666,4.235908702222222,7.6183232,0.1764705882352941,0.5357142857142857,0.4,0.0,0.8666666666666667,0.7222222222222222,0.6222222222222222,0.1111111111111111,2.5070981000000003,5.571329111111112,7.0606394733333335,31.15897555555556,-2.9251914844444444,33.29418444444445,2158.733333333333,6.0,84.26,97.1,97.1,14.4,0.0,0.0,2.0,0.3333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.4,0.625,0.4444444444444444,0.4,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5,0.5,0.1777777777777777,0.3333333333333333,0.75,0.2666666666666666
18217,664954,Brett Sullivan,Brett Sullivan,2026,COL,167,0.596774193,0.208,0.296,0.496,0.096774193,0.112903225,0.081081081,0.0,0.53968254,0.29365079,0.16666667,0.14285714,0.49206349,0.36507937,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582.0,0.238095238095238,0.3015873015873015,0.4603174603174603,0.2241379310344827,0.1206896551724138,387.0,195.0,582.0,-2.9055344456013747,3.928110823831616,8.054198792096217,0.3368794326241134,0.6866666666666666,0.5171821305841925,0.7578947368421053,0.9029126213592232,0.8571428571428571,0.5154639175257731,0.0738831615120274,4.999411300000002,0.8590053780068732,6.5354774104811,28.688168883161502,-4.07606523402062,35.33874689347079,2242.381443298969,126.0,87.78225806451616,100.7,105.5,21.75,6.0,0.0476190476190476,43.0,0.3412698412698413,0.7551020408163265,0.927927927927928,0.2525773195876288,0.6032388663967612,0.87248322147651,0.4243986254295532,0.2773722627737226,0.6578947368421053,0.2353951890034364,0.0588235294117647,0.0,0.0876288659793814,0.6268656716417911,0.8928571428571429,0.2302405498281786,0.5752212389380531,0.8461538461538461,0.1941580756013745
20450,676551,Brewer Hicklen,Brewer Hicklen,2026,ATL,30,2.0,0.307692307,0.461538461,0.23076923,0.0,0.0,0.333333333,0.0,0.46153846,0.53846154,0.0,0.07692308,0.53846154,0.38461538,"FA,FC,FS,SI,CH,SL,CU,EP",116.0,0.3076923076923077,0.4615384615384615,0.2307692307692307,0.0,0.0,71.0,45.0,116.0,-4.216142793103448,4.404810913793103,8.478128362068965,0.2741935483870967,0.7037037037037037,0.4741379310344827,0.4117647058823529,0.7105263157894737,0.6181818181818182,0.4655172413793103,0.1810344827586207,-2.3125822000000005,-1.9936053448275863,7.356269653448276,36.10076965517242,-6.425934706896553,37.21143189655172,2103.836206896552,13.0,91.17692307692307,102.0,110.7,9.923076923076923,2.0,0.1538461538461538,6.0,0.4615384615384615,0.71875,0.782608695652174,0.2758620689655172,0.6097560975609756,0.6,0.3534482758620689,0.2222222222222222,0.1666666666666666,0.2327586206896551,0.0625,0.0,0.1379310344827586,0.6666666666666666,0.7142857142857143,0.1810344827586207,0.55,0.4545454545454545,0.1724137931034483
16398,640459,Brian Navarreto,Brian Navarreto,2026,MIA,20,1.666666666,0.0,0.625,0.375,0.666666666,0.0,0.0,0.0,0.58333333,0.08333333,0.33333333,0.16666667,0.75,0.08333333,"FA,FC,FS,SI,CH,SL,CU,EP",75.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,48.0,27.0,75.0,-2.30114752,4.665227573333334,7.820107040000001,0.3170731707317073,0.7058823529411765,0.4933333333333333,0.6923076923076923,0.8333333333333334,0.7837837837837838,0.4533333333333333,0.1066666666666666,2.8448256,3.7931008,7.812440318666666,29.020292933333337,-2.9939970933333337,30.226914666666666,2291.173333333333,12.0,77.875,86.9,93.2,15.125,0.0,0.0,0.0,0.0,0.7,0.8571428571428571,0.2666666666666666,0.6,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.32,0.0,0.0,0.08,0.75,0.8333333333333334,0.2133333333333333,0.3333333333333333,1.0,0.12
19422,661531,Brian Serven,Brian Serven,2026,ATH,43,1.0,0.259259259,0.37037037,0.37037037,0.0,0.3,0.0,0.0,0.33333333,0.55555556,0.11111111,0.18518519,0.48148148,0.33333333,"FA,FC,FS,SI,CH,SL,CU",166.0,0.2962962962962963,0.3703703703703703,0.3333333333333333,0.1111111111111111,0.3333333333333333,113.0,53.0,166.0,-3.09439893373494,4.676314992771084,8.80819289759036,0.2941176470588235,0.654320987654321,0.4698795180722891,0.36,0.7358490566037735,0.6153846153846154,0.4879518072289157,0.180722891566265,1.6244399000000005,0.9785782530120484,7.8316199361445795,25.8944156626506,-4.391674965662651,35.99449440963856,2330.421686746988,28.0,84.94814814814815,101.7,105.2,11.48148148148148,2.0,0.0714285714285714,7.0,0.25,0.7027027027027027,0.7307692307692307,0.2228915662650602,0.5394736842105263,0.6097560975609756,0.4578313253012048,0.2325581395348837,0.4,0.2590361445783132,0.1,0.0,0.0602409638554216,0.6,0.6296296296296297,0.2710843373493976,0.4516129032258064,0.5714285714285714,0.1867469879518072
33280,694728,Brice Matthews,Brice Matthews,2026,HOU,144,1.4,0.13253012,0.506024096,0.361445783,0.133333333,0.1,0.071428571,0.4,0.43181818,0.40909091,0.15909091,0.13636364,0.48863636,0.375,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575.0,0.1744186046511628,0.5232558139534884,0.3023255813953488,0.1538461538461538,0.1153846153846153,368.0,207.0,575.0,-2.916477871304348,4.232051194782608,8.53432299530435,0.2711267605633803,0.6391752577319587,0.4573913043478261,0.3636363636363636,0.7956989247311828,0.6692015209125475,0.5060869565217392,0.1513043478260869,9.505976,1.6532132173913046,7.06330921826087,28.100053704347825,-4.078184918608695,36.244205286956536,2335.72695652174,89.0,87.32048192771083,104.8,109.7,10.301204819277109,7.0,0.0786516853932584,37.0,0.4157303370786517,0.7019867549668874,0.839622641509434,0.2626086956521739,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.2313432835820895,0.1612903225806451,0.2330434782608695,0.0377358490566037,0.0,0.0904347826086956,0.5901639344262295,0.75,0.2121739130434782,0.4521739130434782,0.5384615384615384,0.2
22186,668930,Brice Turang,Brice Turang,2026,MIL,459,1.195652173,0.262773722,0.401459854,0.335766423,0.02173913,0.184782608,0.054545454,0.5,0.32374101,0.36690647,0.30935252,0.08273381,0.51438849,0.4028777,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1924.0,0.3161764705882353,0.4007352941176471,0.2830882352941176,0.0649350649350649,0.2207792207792207,1174.0,750.0,1924.0,-3.4888341678794195,4.16705212567048,8.575294480769232,0.2655771195097037,0.6031746031746031,0.4313929313929314,0.6576923076923077,0.8719298245614036,0.8048192771084337,0.4911642411642412,0.0841995841995842,-27.5237607,-1.4305488929313928,6.949895814807693,27.263691122661115,-5.095446362681914,35.75565594594594,2218.27130977131,282.0,91.00476190476188,104.1,109.6,10.871794871794872,25.0,0.0886524822695035,127.0,0.450354609929078,0.6558044806517311,0.8850931677018633,0.2551975051975051,0.5060096153846154,0.8123515439429929,0.4308731808731809,0.1935483870967742,0.4880952380952381,0.2255717255717255,0.0179640718562874,0.0,0.0867983367983368,0.6,0.8531746031746031,0.2177754677754677,0.4101941747572815,0.7514792899408284,0.2130977130977131
33191,801126,Brock Rodden,Brock Rodden,2026,SEA,51,0.357142857,0.24,0.2,0.56,0.0,0.0,0.0,0.0,0.48,0.24,0.28,0.04,0.76,0.2,"FA,FC,FS,SI,CH,SL,CU,KC",203.0,0.2,0.2,0.6,0.0666666666666666,0.0,126.0,77.0,203.0,-4.260297333497537,4.685337240443349,8.939972128078818,0.3304347826086956,0.625,0.458128078817734,0.3684210526315789,0.7090909090909091,0.5698924731182796,0.4334975369458128,0.1970443349753694,1.0631971,0.5237424137931035,7.847222817783251,26.227603004926102,-6.445958197044336,32.89982714285715,2204.52709359606,25.0,87.176,100.1,106.3,22.88,2.0,0.08,9.0,0.36,0.6511627906976745,0.8214285714285714,0.2118226600985221,0.550561797752809,0.5510204081632653,0.438423645320197,0.25,0.2307692307692307,0.2561576354679803,0.1578947368421052,0.0,0.0935960591133004,0.6,0.5555555555555556,0.2216748768472906,0.5,0.5454545454545454,0.2167487684729064
31595,686797,Brooks Lee,Brooks Lee,2026,MIN,403,0.985185185,0.180428134,0.406727828,0.412844036,0.066666666,0.148148148,0.090225563,0.0,0.48780488,0.28353659,0.22865854,0.13109756,0.53963415,0.32926829,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488.0,0.2307692307692307,0.403076923076923,0.3661538461538461,0.1680672268907563,0.1680672268907563,985.0,503.0,1488.0,-3.5492214401209687,3.3548641474596783,8.634265147849465,0.3489304812834224,0.7243243243243244,0.5356182795698925,0.6590038314176245,0.9085820895522388,0.8268506900878294,0.4973118279569892,0.0927419354838709,-8.637199199999994,-0.5804569354838706,5.547288933541666,29.38879006048388,-5.197190321639785,37.225214717741935,2236.3595430107525,329.0,88.37553516819571,101.6,108.0,14.281345565749236,14.0,0.0425531914893617,116.0,0.3525835866261398,0.7441860465116279,0.9479166666666666,0.2587365591397849,0.6490630323679727,0.8530183727034121,0.3938172043010752,0.3238636363636363,0.5263157894736842,0.2365591397849462,0.0864197530864197,0.0714285714285714,0.1088709677419354,0.75,0.8780487804878049,0.219758064516129,0.5212355212355212,0.8074074074074075,0.1740591397849462
19600,650559,Bryan De La Cruz,Bryan De La Cruz,2026,PHI,37,1.625,0.222222222,0.481481481,0.296296296,0.125,0.125,0.153846153,0.0,0.33333333,0.33333333,0.33333333,0.14814815,0.51851852,0.33333333,"FA,FC,FS,SI,CH,SL,CU,KC",135.0,0.2222222222222222,0.4814814814814814,0.2962962962962963,0.25,0.125,93.0,42.0,135.0,-1.811550785185185,4.013565075555555,7.410314,0.3943661971830985,0.703125,0.5407407407407407,0.5714285714285714,0.8888888888888888,0.7671232876712328,0.4740740740740741,0.1259259259259259,-2.5351272,-1.877872,6.685455585925928,27.06551185185185,-2.131339214814815,38.89455999999999,2292.903703703704,27.0,87.39259259259259,103.2,109.2,9.703703703703704,1.0,0.037037037037037,9.0,0.3333333333333333,0.825,0.9090909090909092,0.2962962962962963,0.5581395348837209,0.75,0.3185185185185185,0.375,0.5333333333333333,0.2962962962962963,0.0833333333333333,0.0,0.0888888888888888,0.4782608695652174,0.8181818181818182,0.1703703703703703,0.65,0.6923076923076923,0.1481481481481481
19326,668804,Bryan Reynolds,Bryan Reynolds,2026,PIT,441,1.279569892,0.205992509,0.445692883,0.348314606,0.010752688,0.107526881,0.033613445,0.0,0.41947566,0.32958801,0.25093633,0.10486891,0.50561798,0.38951311,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1742.0,0.247191011235955,0.449438202247191,0.3033707865168539,0.1111111111111111,0.1234567901234567,1048.0,694.0,1742.0,-2.616500944977037,3.348454115346154,8.040298232491388,0.2429906542056074,0.6489841986455982,0.4494833524684271,0.3894230769230769,0.88,0.7496807151979565,0.5086107921928817,0.1125143513203214,-10.086908599999996,-0.5790418254879447,5.534936604816303,29.02812489667047,-3.5513779836968995,36.88845835132032,2315.614810562572,267.0,91.09101123595508,106.2,111.5,10.157303370786517,32.0,0.1198501872659176,132.0,0.4943820224719101,0.7857142857142857,0.9403409090909092,0.2571756601607348,0.4847222222222222,0.6905444126074498,0.4133180252583238,0.1910669975186104,0.1948051948051948,0.2313432835820895,0.0292397660818713,0.0,0.0981630309988518,0.5566502463054187,0.7787610619469026,0.2330654420206659,0.3917197452229299,0.5284552845528455,0.1802525832376578
21464,663494,Bryan Torres,Bryan Torres,2026,STL,148,1.135135135,0.225490196,0.411764705,0.362745098,0.054054054,0.108108108,0.071428571,0.0,0.5,0.28431373,0.21568627,0.09803922,0.58823529,0.31372549,"FA,FC,FS,SI,CH,SL,CU,KC",602.0,0.2871287128712871,0.4059405940594059,0.3069306930693069,0.1935483870967742,0.1290322580645161,381.0,221.0,602.0,-3.5297175152823925,4.493913083687708,8.767907499667775,0.2619047619047619,0.6103896103896104,0.4401993355481727,0.6363636363636364,0.8670212765957447,0.8,0.5116279069767442,0.0880398671096345,-0.7048242999999998,-0.1170804485049833,7.516171644019931,25.789665913621256,-5.158695669435216,36.31944303986711,2305.0913621262457,102.0,87.67941176470589,98.8,104.7,12.72549019607843,4.0,0.0392156862745098,31.0,0.3039215686274509,0.651685393258427,0.896551724137931,0.2956810631229236,0.502127659574468,0.8135593220338984,0.3903654485049834,0.2153846153846154,0.4285714285714285,0.2142857142857142,0.0508474576271186,0.0,0.0980066445182724,0.5609756097560976,0.8405797101449275,0.2043189368770764,0.4375,0.7755102040816326,0.1860465116279069
