PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
15998,641355,Cody Bellinger,2026,NYY,309,0.789473684,0.216589861,0.345622119,0.437788018,0.07368421,0.084210526,0.053333333,0.0,0.41013825,0.39170507,0.19815668,0.13824885,0.50691244,0.35483871,Cody Bellinger,"FA,FC,FS,SI,CH,SL,CU,KC",1183.0,0.241860465116279,0.3581395348837209,0.4,0.1976744186046511,0.0930232558139534,728.0,455.0,1183.0,-3.6918670206255286,4.426047467218938,8.907659088757391,0.3057851239669421,0.6245674740484429,0.4615384615384615,0.6432432432432432,0.8836565096952909,0.8021978021978022,0.4885883347421809,0.0912933220625528,-7.822279700000004,-0.6612239814032125,7.398743673964495,26.271576906170758,-5.45457123150972,38.40543092983938,2216.385460693153,217.0,89.6686915887851,103.4,107.8,17.03271028037383,16.0,0.0737327188940092,86.0,0.3963133640552995,0.6868686868686869,0.9019607843137256,0.2502113271344041,0.5471698113207547,0.8122605363984674,0.4032121724429416,0.2525252525252525,0.5466666666666666,0.2502113271344041,0.0535714285714285,0.1666666666666666,0.0946745562130177,0.611336032388664,0.8410596026490066,0.2087912087912088,0.4782608695652174,0.7727272727272727,0.1944209636517329
25629,683227,Cody Freeman,2026,TEX,42,2.5,0.151515151,0.606060606,0.242424242,0.25,0.0,0.1,0.0,0.54545455,0.24242424,0.21212121,0.21212121,0.51515152,0.27272727,Cody Freeman,"FA,FC,FS,SI,CH,SL,CU",173.0,0.1818181818181818,0.6363636363636364,0.1818181818181818,0.3333333333333333,0.0,115.0,58.0,173.0,-3.7377437341040474,5.936778537572254,8.895702080924856,0.3493975903614458,0.5,0.4277456647398844,0.8275862068965517,0.9555555555555556,0.9054054054054054,0.5202312138728323,0.0404624277456647,2.642678,1.5275595375722544,10.011462958381504,23.119936358381494,-5.525234951271677,34.99332141618496,2292.1387283236995,34.0,80.784375,96.9,100.4,-3.96875,0.0,0.0,7.0,0.2058823529411764,0.6274509803921569,0.96875,0.2947976878612717,0.4054054054054054,0.9333333333333332,0.4277456647398844,0.3142857142857143,0.6363636363636364,0.2023121387283237,0.0769230769230769,1.0,0.0751445086705202,0.4883720930232558,0.9523809523809524,0.2485549132947976,0.2903225806451613,0.8888888888888888,0.1791907514450867
31855,687515,Colby Thomas,2026,ATH,17,1.25,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.2,0.7,0.1,0.2,0.4,0.4,Colby Thomas,"FA,FS,SI,SL,CU",59.0,0.1,0.5,0.4,0.25,0.0,47.0,12.0,59.0,-2.676544101694915,3.915563881355933,7.91951220338983,0.6071428571428571,0.7419354838709677,0.6779661016949152,0.4705882352941176,0.782608695652174,0.65,0.5254237288135594,0.2372881355932203,4.9625221,8.41105440677966,6.515976033898304,26.915932033898304,-3.6554314593220343,38.45018644067796,2296.71186440678,10.0,85.82000000000001,96.6,99.4,11.5,0.0,0.0,4.0,0.4,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.2372881355932203,0.0,0.0,0.0508474576271186,0.7272727272727273,0.625,0.1864406779661017,0.7692307692307693,0.6,0.2203389830508474
33253,694249,Cole Carrigg,2026,COL,161,0.975609756,0.221153846,0.384615384,0.394230769,0.073170731,0.097560975,0.05,1.0,0.47169811,0.29245283,0.23584906,0.13207547,0.49056604,0.37735849,Cole Carrigg,"FA,FC,FS,SI,CH,SL,CU,KC,EP",643.0,0.2571428571428571,0.3904761904761905,0.3523809523809524,0.1621621621621621,0.1081081081081081,378.0,265.0,643.0,-3.153394738413685,3.3651251231726285,7.381367111975116,0.2713864306784661,0.6546052631578947,0.4525660964230171,0.6195652173913043,0.8693467336683417,0.7903780068728522,0.4727838258164852,0.0948678071539657,-4.248705200000001,-0.6607628615863143,5.563589385847589,28.96712698289269,-4.500704813685846,36.406499066874034,2250.698289269051,107.0,86.42233009708734,102.4,109.9,17.45631067961165,6.0,0.0560747663551401,32.0,0.2990654205607476,0.7315436241610739,0.908256880733945,0.2317262830482115,0.5251798561151079,0.7876712328767124,0.432348367029549,0.2,0.5172413793103449,0.2255054432348367,0.0985915492957746,0.1428571428571428,0.1104199066874028,0.6323529411764706,0.7790697674418605,0.2115085536547434,0.4225352112676056,0.8,0.2208398133748056
31680,702284,Cole Young,2026,SEA,384,0.899159663,0.217993079,0.370242214,0.411764705,0.12605042,0.109243697,0.056074766,0.0,0.43448276,0.37241379,0.19310345,0.19310345,0.47931034,0.32758621,Cole Young,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1461.0,0.2543554006968641,0.3797909407665505,0.3658536585365853,0.3047619047619048,0.1238095238095238,949.0,512.0,1461.0,-3.673324846981521,4.507076901026696,8.974169590691307,0.2978142076502732,0.6529492455418381,0.4750171115674196,0.7935779816513762,0.8613445378151261,0.840057636887608,0.4989733059548255,0.0759753593429158,-3.192100500000005,-0.2184873716632447,7.539427200383298,26.63371392881589,-5.416177419028063,38.01429939904174,2227.792607802875,292.0,88.97301038062281,105.0,111.1,15.806228373702425,17.0,0.0582191780821917,114.0,0.3904109589041096,0.699468085106383,0.8783269961977186,0.2573579739904175,0.5598086124401914,0.8603988603988604,0.4284736481861738,0.2433333333333333,0.684931506849315,0.2053388090349076,0.0443037974683544,0.0,0.108145106091718,0.5987841945288754,0.8426395939086294,0.2245037645448323,0.5167785234899329,0.8831168831168831,0.2039698836413415
31415,805672,Collin Price,2026,HOU,11,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.2,0.8,Collin Price,"FA,FC,SI,CH,SL,CU",43.0,0.0,0.6,0.4,0.0,0.0,29.0,14.0,43.0,-1.342703488372093,3.2589759069767443,7.1074307906976735,0.3809523809523809,0.6363636363636364,0.5116279069767442,0.0,0.7857142857142857,0.5,0.5116279069767442,0.2558139534883721,1.3514096,3.1428130232558136,5.380466193023255,29.326466046511623,-1.305246162790698,32.04245813953489,2462.046511627907,5.0,96.72,104.2,104.2,17.2,0.0,0.0,3.0,0.6,0.7777777777777778,1.0,0.2093023255813953,0.4736842105263157,0.4444444444444444,0.4418604651162791,0.4285714285714285,0.0,0.3255813953488372,0.0,0.0,0.0232558139534883,0.7,0.5714285714285714,0.2325581395348837,0.2222222222222222,0.0,0.2093023255813953
29712,695657,Colson Montgomery,2026,CHW,392,0.522522522,0.183574879,0.280193236,0.536231884,0.153153153,0.18018018,0.103448275,0.0,0.46859903,0.33333333,0.19806763,0.19323671,0.47826087,0.32850242,Colson Montgomery,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522.0,0.1970443349753694,0.2807881773399014,0.5221674876847291,0.3018867924528302,0.1886792452830188,974.0,548.0,1522.0,-2.9305714000000003,4.418259682576213,8.546153530880417,0.3513853904282116,0.6813186813186813,0.5091984231274639,0.3297491039426523,0.8205645161290323,0.6438709677419355,0.4783180026281209,0.1813403416557161,7.5778588,0.4978882260183969,7.385199124697763,26.279564724047315,-4.111893428909333,38.07461590998687,2275.73258869908,208.0,89.90780487804875,106.4,114.4,26.47317073170732,26.0,0.125,92.0,0.4423076923076923,0.7369727047146402,0.8787878787878788,0.2647831800262812,0.6193771626297578,0.5977653631284916,0.3791064388961892,0.2789473684210526,0.2264150943396226,0.2490144546649146,0.0869565217391304,0.0,0.1057818659658344,0.6946308724832215,0.7053140096618358,0.1951379763469119,0.5392857142857143,0.4503311258278146,0.1839684625492772
33575,806068,Colt Emerson,2026,SEA,161,1.228571428,0.161290322,0.462365591,0.376344086,0.142857142,0.142857142,0.046511627,0.5,0.42105263,0.34736842,0.23157895,0.15789474,0.52631579,0.31578947,Colt Emerson,"FA,FC,FS,SI,CH,SL,CU,KC",645.0,0.2553191489361702,0.4680851063829787,0.2765957446808511,0.2692307692307692,0.1923076923076923,443.0,202.0,645.0,-2.8764558201550385,3.647838985581397,8.902678162790702,0.4260355029585799,0.6905537459283387,0.5519379844961241,0.5347222222222222,0.7877358490566038,0.6853932584269663,0.475968992248062,0.1736434108527131,9.5633347,1.482687550387597,6.05297265992248,28.39259012403102,-4.007668799069768,38.21099091472868,2277.0093023255813,95.0,87.18494623655913,101.0,106.4,11.602150537634408,4.0,0.0421052631578947,31.0,0.3263157894736842,0.740506329113924,0.8034188034188035,0.2449612403100775,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.3376623376623376,0.4807692307692308,0.2387596899224806,0.1964285714285714,0.0,0.0868217054263565,0.6917808219178082,0.7227722772277227,0.2263565891472868,0.5725190839694656,0.6933333333333334,0.2031007751937984
27899,690993,Colt Keith,2026,DET,368,0.990291262,0.223484848,0.386363636,0.390151515,0.08737864,0.08737864,0.06862745,0.0,0.39015152,0.37121212,0.23863636,0.12121212,0.46969697,0.40909091,Colt Keith,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1391.0,0.2699619771863117,0.3840304182509506,0.3460076045627376,0.2307692307692307,0.0989010989010989,860.0,531.0,1391.0,-3.871684838691586,4.296428622027317,8.739673531991373,0.2426035502958579,0.6223776223776224,0.4378145219266715,0.6219512195121951,0.8808988764044944,0.8111658456486043,0.514018691588785,0.0826743350107836,-0.7439492000000012,-0.0534830481667865,7.174466639468008,27.83951064701652,-5.761377932976274,36.91583587347233,2190.58950395399,264.0,89.92433460076039,103.9,111.2,14.29277566539924,21.0,0.0795454545454545,114.0,0.4318181818181818,0.7169811320754716,0.9172932330827068,0.2659956865564342,0.4597315436241611,0.791970802919708,0.4284687275341481,0.2142857142857142,0.5,0.220704529115744,0.0258620689655172,0.0,0.0833932422717469,0.5446153846153846,0.8418079096045198,0.2336448598130841,0.3579335793357933,0.7010309278350515,0.1948238677210639
29591,681297,Colton Cowser,2026,BAL,290,1.014084507,0.178160919,0.413793103,0.408045977,0.042253521,0.169014084,0.069444444,0.0,0.40571429,0.37714286,0.21714286,0.14857143,0.45142857,0.4,Colton Cowser,"FA,FC,FS,SI,CH,SL,CU,KC",1225.0,0.2138728323699422,0.4104046242774566,0.3757225433526011,0.1076923076923077,0.1846153846153846,760.0,465.0,1225.0,-3.195954971008165,3.064788199240817,8.266854535510205,0.2771474878444084,0.618421052631579,0.446530612244898,0.4502923976608187,0.8218085106382979,0.7056672760511883,0.4963265306122449,0.1314285714285714,1.152072399999997,0.094046726530612,5.044387090568161,29.733810767346952,-4.571249472808163,36.85327157061224,2161.417959183673,176.0,88.14137931034479,105.0,113.3,13.028735632183908,20.0,0.1136363636363636,74.0,0.4204545454545454,0.660958904109589,0.8652849740932642,0.2383673469387755,0.5066413662239089,0.6966292134831461,0.4293877551020408,0.2687074829931973,0.4177215189873418,0.24,0.0714285714285714,0.0,0.0914285714285714,0.570446735395189,0.7469879518072289,0.236734693877551,0.4279661016949153,0.6138613861386139,0.1926530612244898
16572,656582,Connor Joe,2026,SEA,19,1.0,0.454545454,0.272727272,0.272727272,0.0,0.0,0.0,0.0,0.45454545,0.18181818,0.36363636,0.0,0.81818182,0.18181818,Connor Joe,"FA,FC,FS,SI,CH,SL,CU",91.0,0.4545454545454545,0.2727272727272727,0.2727272727272727,0.0,0.0,54.0,37.0,91.0,-1.4448218813186813,3.656944606593407,8.280249725274725,0.25,0.5813953488372093,0.4065934065934066,0.75,0.84,0.8108108108108109,0.4725274725274725,0.0769230769230769,0.6591014000000003,0.7242872527472531,6.068723736263736,27.29853703296703,-1.4851778351648357,40.1804021978022,2365.395604395605,11.0,91.3818181818182,107.0,107.7,12.818181818181818,1.0,0.0909090909090909,4.0,0.3636363636363636,0.6,0.8666666666666667,0.2747252747252747,0.4594594594594595,0.8823529411764706,0.4065934065934066,0.2631578947368421,0.4,0.2087912087912088,0.0,0.0,0.1098901098901098,0.6470588235294118,0.8181818181818182,0.1868131868131868,0.3,1.0,0.2197802197802197
29592,681393,Connor Norby,2026,2 Tms,213,0.923076923,0.2,0.384,0.416,0.076923076,0.096153846,0.0625,0.0,0.416,0.368,0.216,0.152,0.52,0.328,Connor Norby,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802.0,0.2096774193548387,0.3790322580645161,0.4112903225806452,0.1764705882352941,0.0980392156862745,514.0,288.0,802.0,-2.5274944119700744,4.013611032917706,8.43285289775561,0.3023255813953488,0.727710843373494,0.5224438902743143,0.4188034188034188,0.8112582781456954,0.7016706443914081,0.5174563591022444,0.155860349127182,4.2704763,0.5324783416458853,6.68506005521197,27.916656334164585,-3.396307195386533,36.00089387780549,2325.7917705735663,126.0,87.90960000000001,101.9,106.9,18.24,6.0,0.0476190476190476,48.0,0.3809523809523809,0.8197424892703863,0.8324607329842932,0.2905236907730673,0.549079754601227,0.6759776536312849,0.4064837905236907,0.2427745664739884,0.3333333333333333,0.2144638403990025,0.1,0.0,0.0872817955112219,0.6625766871165644,0.75,0.2032418952618453,0.4355828220858895,0.5633802816901409,0.2032418952618453
19896,657136,Connor Wong,2026,BOS,157,1.807692307,0.206521739,0.510869565,0.282608695,0.076923076,0.038461538,0.085106382,0.0,0.51578947,0.24210526,0.24210526,0.16842105,0.52631579,0.30526316,Connor Wong,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617.0,0.1935483870967742,0.5053763440860215,0.3010752688172043,0.25,0.0357142857142857,407.0,210.0,617.0,-2.2537428214748783,3.958721373079416,8.266595277147488,0.3333333333333333,0.5955414012738853,0.46677471636953,0.5247524752475248,0.8716577540106952,0.75,0.5089141004862237,0.1166936790923825,4.849254899999999,0.7859408265802268,6.588593409562398,28.04704502431119,-2.9159414683954603,39.35171305510535,2339.591572123177,96.0,86.09891304347826,105.7,108.6,9.021739130434783,3.0,0.03125,33.0,0.34375,0.6741573033707865,0.9,0.2884927066450567,0.4829059829059829,0.7876106194690266,0.3776337115072933,0.3120567375886525,0.4318181818181818,0.2285251215559157,0.171875,0.0,0.1037277147487844,0.5462184873949579,0.8615384615384616,0.1912479740680713,0.417391304347826,0.6875,0.186385737439222
33708,694876,Cooper Ingle,2026,CLE,20,6.0,0.142857142,0.857142857,0.0,0.0,0.0,0.0,0.0,0.42857143,0.42857143,0.14285714,0.0,0.71428571,0.28571429,Cooper Ingle,"FA,FC,FS,SI,CH,SL,CU,KC",94.0,0.1428571428571428,0.8571428571428571,0.0,0.0,0.0,57.0,37.0,94.0,-1.337417996808511,3.050416244680851,7.446001053191489,0.2222222222222222,0.6122448979591837,0.425531914893617,0.6,0.8666666666666667,0.8,0.5212765957446809,0.0851063829787234,1.8794159,1.9993786170212764,5.019787010638298,29.846868085106383,-1.2959330648936171,32.14851010638298,2291.5425531914893,7.0,92.52857142857142,103.6,103.6,-2.7142857142857144,0.0,0.0,4.0,0.5714285714285714,0.7727272727272727,0.9411764705882352,0.2340425531914893,0.4473684210526316,0.7647058823529411,0.4042553191489361,0.2272727272727272,0.6,0.2340425531914893,0.0833333333333333,0.0,0.1276595744680851,0.4347826086956521,0.8,0.2446808510638297,0.4666666666666667,0.7142857142857143,0.1595744680851064
33530,806198,Cooper Pratt,2026,MIL,148,1.566666666,0.266666666,0.447619047,0.285714285,0.033333333,0.066666666,0.14893617,0.0,0.32075472,0.41509434,0.26415094,0.0754717,0.61320755,0.31132075,Cooper Pratt,"FA,FC,FS,SI,CH,SL,CU,EP",591.0,0.2761904761904762,0.4476190476190476,0.2761904761904762,0.0689655172413793,0.0689655172413793,387.0,204.0,591.0,-2.4163383667343488,3.850367885279188,7.719134840947547,0.3079710144927536,0.5968253968253968,0.4619289340101523,0.6,0.898936170212766,0.8058608058608059,0.5329949238578681,0.0896785109983079,-1.7302211000000016,-0.2927616074450087,6.403225256514381,27.931227495769875,-3.1969569780033837,36.45452678510999,2339.263959390863,106.0,87.86893203883496,101.3,106.1,10.300970873786408,4.0,0.0377358490566037,33.0,0.3113207547169811,0.6871165644171779,0.9107142857142856,0.2741116751269035,0.4625,0.8468468468468469,0.4060913705583756,0.3435114503816794,0.5333333333333333,0.22165820642978,0.087719298245614,0.0,0.0964467005076142,0.5492957746478874,0.8974358974358975,0.2402707275803722,0.336734693877551,0.7272727272727273,0.1658206429780034
25878,682998,Corbin Carroll,2026,ARI,403,0.79032258,0.152671755,0.374045801,0.473282442,0.14516129,0.112903225,0.051020408,0.0,0.49618321,0.29007634,0.21374046,0.14885496,0.44274809,0.40839695,Corbin Carroll,"FA,FC,FS,SI,CH,SL,CU,KC",1614.0,0.1992337164750957,0.3716475095785441,0.4291187739463601,0.2410714285714285,0.125,990.0,624.0,1614.0,-3.5195289014002493,4.257537540842628,8.589770854399008,0.3037974683544304,0.6442953020134228,0.4609665427509293,0.6287878787878788,0.81875,0.7513440860215054,0.4615861214374225,0.1146220570012391,1.0340293999999948,0.0640662577447332,7.10819350755886,26.59710970260222,-5.159187964343246,37.31188740520445,2223.0470879801733,262.0,92.00344827586213,105.8,112.9,18.6360153256705,35.0,0.1335877862595419,122.0,0.465648854961832,0.7106598984771574,0.8035714285714286,0.2434944237918215,0.5206489675516224,0.7875354107648725,0.4200743494423792,0.25,0.5463917525773195,0.2403965303593556,0.0909090909090909,0.2142857142857142,0.0954151177199504,0.5878787878787879,0.8092783505154639,0.2044609665427509,0.4568965517241379,0.7610062893081762,0.2156133828996282
13624,608369,Corey Seager,2026,TEX,236,1.064516129,0.157894736,0.434210526,0.407894736,0.080645161,0.161290322,0.015151515,0.0,0.48026316,0.32894737,0.19078947,0.09868421,0.48026316,0.42105263,Corey Seager,"FA,FC,FO,FS,SI,CH,SL,CU,KC",860.0,0.2119205298013245,0.4437086092715231,0.3443708609271523,0.0961538461538461,0.1923076923076923,517.0,343.0,860.0,-3.68648285372093,3.621919093139535,8.48795838488372,0.2995780590717299,0.8031088082901554,0.5255813953488372,0.4366197183098591,0.832258064516129,0.7079646017699115,0.4488372093023255,0.1534883720930232,2.974555399999997,0.3458785348837206,6.008147351290699,28.235514581395343,-5.434910766279068,37.08701408139537,2160.932558139535,152.0,91.69868421052632,106.4,109.4,12.848684210526317,23.0,0.1513157894736842,73.0,0.4802631578947368,0.9214659685863874,0.8352272727272727,0.2220930232558139,0.6311239193083573,0.7031963470319634,0.4034883720930232,0.2183406113537118,0.38,0.2662790697674418,0.075268817204301,0.0,0.1081395348837209,0.7795698924731183,0.7862068965517242,0.2162790697674418,0.4596273291925465,0.5405405405405406,0.1872093023255814
19948,665506,Cristian Pache,2026,NYM,4,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,Cristian Pache,"FA,FS,SI,SL",22.0,0.0,0.5,0.5,1.0,0.0,15.0,7.0,22.0,-2.7979622727272737,4.359769656363636,9.091978181818185,0.3333333333333333,0.8,0.5454545454545454,0.75,0.75,0.75,0.4545454545454545,0.1363636363636363,1.0260273999999998,4.663760909090908,7.284191772727272,26.73005909090909,-3.869376818181817,21.50296045454545,2418.181818181818,2.0,91.9,99.8,99.8,39.0,0.0,0.0,1.0,0.5,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.0,0.0,0.1363636363636363,0.0,0.0,0.1363636363636363,1.0,0.6666666666666666,0.1363636363636363,0.5,0.6666666666666666,0.2727272727272727
23986,678554,Curtis Mead,2026,2 Tms,188,1.0,0.174603174,0.412698412,0.412698412,0.076923076,0.192307692,0.057692307,0.0,0.49206349,0.33333333,0.17460317,0.13492063,0.5,0.36507937,Curtis Mead,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807.0,0.2338709677419354,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509.0,298.0,807.0,-2.760676622800496,4.468252335192068,8.222303125154895,0.2780487804878049,0.5239294710327456,0.3990086741016109,0.6666666666666666,0.9134615384615384,0.8260869565217391,0.4919454770755886,0.0693928128872366,-4.786488500000006,-0.5931212515489475,7.472530759231722,25.951710074349435,-3.8051963645601,39.02481903469641,2317.7459727385376,127.0,88.12741935483866,103.8,110.1,13.048,12.0,0.0944881889763779,53.0,0.4173228346456692,0.6009852216748769,0.9262295081967212,0.2515489467162329,0.4582132564841498,0.8301886792452831,0.4299876084262701,0.2242424242424242,0.5675675675675675,0.2044609665427509,0.0434782608695652,0.0,0.1140024783147459,0.47953216374269,0.8902439024390244,0.2118959107806691,0.4375,0.7662337662337663,0.218091697645601
30163,693409,César Prieto,2026,STL,28,2.166666666,0.173913043,0.565217391,0.260869565,0.0,0.0,0.0,1.0,0.54166667,0.33333333,0.125,0.08333333,0.625,0.29166667,Cesar Prieto,"FA,FC,FS,SI,CH,SL,CU,KC",84.0,0.2083333333333333,0.5833333333333334,0.2083333333333333,0.0,0.0,57.0,27.0,84.0,-4.610895380952381,4.2649600825,9.181607845238094,0.4489795918367347,0.6,0.5119047619047619,0.5909090909090909,1.0,0.7906976744186046,0.4166666666666667,0.1071428571428571,6.1955046,7.375600714285714,7.1202253214285705,26.702415476190478,-7.063702046428572,38.24331904761905,2195.9761904761904,24.0,88.26521739130435,101.4,108.9,2.391304347826087,1.0,0.0416666666666666,7.0,0.2916666666666667,0.6666666666666666,1.0,0.25,0.5666666666666667,0.8235294117647058,0.3571428571428571,0.4761904761904761,0.6,0.25,0.1666666666666666,0.0,0.1428571428571428,0.6470588235294118,0.9090909090909092,0.2023809523809523,0.4615384615384615,0.6666666666666666,0.1547619047619047
