Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,6.221362340173412,28.75631719653179,3.571835233251444,35.13804716763006,2322.524566473988,120,89.63675213675214,102.5,108.6,17.016949152542374,9,0.075,49,0.4083333333333333,"Kyle Tucker","18345",663656
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",766,7.296860742258486,27.70554244125326,5.930008093342037,36.49066382506526,2170.9073107049608,114,89.62566371681413,102.8,107.4,15.584070796460177,9,0.07894736842105263,43,0.37719298245614036,"Taylor Ward","17548",621493
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,6.114656435823172,29.362401600609758,5.228043010518295,37.24176660060976,2183.690548780488,127,90.2724409448819,105.6,112.8,13.755905511811024,8,0.06299212598425197,56,0.4409448818897638,"William Contreras","20503",661388
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,6.560246175697866,28.87868175697866,2.807767644663382,35.86053427586208,2290.584564860427,116,86.0289473684211,100.9,109.8,11.903508771929825,5,0.04310344827586207,39,0.33620689655172414,"Daylen Lile","29995",695734
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,6.34647372411467,29.05876908937606,4.690729108431705,36.61285935919055,2184.35413153457,124,90.36666666666667,105.2,109.8,17.6260162601626,14,0.11290322580645161,61,0.49193548387096775,"Salvador Perez","7304",521692
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,7.1642854670212754,28.202889422492404,5.672892194832826,36.72251419452887,2214.3814589665653,117,91.81206896551724,110,114.5,17.275862068965516,15,0.1282051282051282,55,0.4700854700854701,"Jo Adell","20220",666176
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",750,5.963230145066667,30.032275506666668,4.941376221066666,37.323594403999984,2145.052,97,91.11546391752582,109.3,112.2,13.639175257731958,11,0.1134020618556701,45,0.4639175257731959,"Austin Riley","18360",663586
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",558,5.191495753405018,30.522266612903227,2.2241285810035847,35.77396564516129,2333.4372759856633,106,89.53207547169816,108.1,112.2,4.830188679245283,8,0.07547169811320754,48,0.4528301886792453,"Jac Caglianone","35041",695506
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,4.400937586182335,31.983469387464382,3.4210077696581203,36.986510541310544,2246.360398860399,108,95.97884615384613,110.8,116.2,8.461538461538462,21,0.19444444444444445,58,0.5370370370370371,"Elly De La Cruz","26668",682829
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,7.680812774384236,27.20408911330048,5.8339325003694595,37.52179525862069,2233.830049261084,147,86.83257575757575,100,109.9,8.522727272727273,2,0.013605442176870748,45,0.30612244897959184,"Geraldo Perdomo","22799",672695
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175549,29.722230313479614,4.445044201959244,38.63672855799373,2206.3730407523512,115,83.38055555555555,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,4.9270015399135465,31.69929546109509,3.989243820302595,37.220399610951006,2202.087896253602,96,90.50208333333335,108.8,116.2,14.447916666666666,13,0.13541666666666666,46,0.4791666666666667,"Hunter Goodman","29715",696100
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,5.697383714898421,30.102523216704288,4.536702572911965,36.12694624153497,2222.658013544018,133,89.35037593984964,106,112.3,16.285714285714285,7,0.05263157894736842,55,0.41353383458646614,"Ivan Herrera","20599",671056
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,6.2950096769924855,29.0484304962406,5.335212299097746,35.55905261654133,2232.187969924812,141,85.58102189781019,99.6,108.1,12.343065693430656,7,0.04964539007092199,36,0.2553191489361702,"Brayan Rocchio","23690",677587
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,7.641599174407256,27.504020390516043,5.30835658507671,38.70941486750348,2191.0781032078103,118,89.01101694915253,104.5,110.8,16.71186440677966,7,0.059322033898305086,51,0.4322033898305085,"Dillon Dingler","27464",693307
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,6.502691866288953,29.2273102549575,4.9774744822946175,35.29452018413598,2190.6798866855524,136,85.23037037037037,101.5,107.1,16.925925925925927,5,0.03676470588235294,32,0.23529411764705882,"Luke Keaschall","33321",807712
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,6.6625018677213355,28.9396040348331,4.872821373120463,38.18967520304789,2186.602322206096,138,86.2217391304348,100.9,108.6,11.26086956521739,1,0.007246376811594203,43,0.3115942028985507,"Nick Gonzales","27490",693304
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,6.403110743890676,28.992936012861733,4.594068750160771,35.271747368167205,2245.147909967846,146,90.46413793103447,104.5,109.4,13.848275862068965,12,0.0821917808219178,60,0.410958904109589,"Alec Bohm","21618",664761
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",689,7.201418388679243,27.92992130624092,4.071023830188678,39.35477133526851,2271.5471698113206,144,87.93263888888892,101.1,109.3,19.02777777777778,6,0.041666666666666664,47,0.3263888888888889,"Cody Bellinger","15998",641355
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,7.448521813943491,27.281474201474197,4.2101795006388185,36.75331621621621,2288.9348894348896,137,88.14370370370371,103,109.1,17.607407407407408,15,0.10948905109489052,52,0.3795620437956204,"Wilyer Abreu","23772",677800
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",811,7.076878103082618,27.754895992601725,4.2483713639087535,36.78376187422935,2266.395807644883,123,88.29292035398228,103.8,109.8,4.345132743362832,5,0.04065040650406504,38,0.3089430894308943,"Brice Turang","22186",668930
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",748,5.139051445187165,30.828832232620325,1.756794573262032,37.7623337566845,2342.442513368984,108,88.48055555555555,103.8,110,14.342592592592593,11,0.10185185185185185,42,0.3888888888888889,"Brandon Lowe","18882",664040
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920229,29.363501452991468,3.332487607977206,35.91803430199431,2283.306267806268,128,91.14999999999998,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,5.048305715994624,31.71969766129031,4.034810526478494,36.54555127688172,2182.4368279569894,129,87.40158730158733,102,106.5,19.88095238095238,5,0.03875968992248062,39,0.3023255813953488,"Brooks Lee","31595",686797
