Batters,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Lewin DíazNANo new player Notes WSH - 1B 6:40 pm @ PHI,@ PHI,FA,-,2250,1703,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 6:35 pm vs LAA,LAA,FA,-,1796,1704,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs MIA",MIA,FA,-,2109,1705,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 9:40 pm @ SEA",@ SEA,Stealth Bomber,-,2384,1706,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs MIA,MIA,FA,-,2303,1707,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs MIA",MIA,FA,-,2076,1708,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2463,1709,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs CWS,CWS,FA,-,1966,1710,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs CWS",CWS,FA,-,2359,1711,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 6:40 pm @ CLE",@ CLE,FA,-,2145,1712,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 8:10 pm @ HOU",@ HOU,FA,-,2068,1713,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 6:35 pm @ BAL",@ BAL,FA,-,2498,1714,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs CWS",CWS,FA,-,2128,1715,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:40 pm vs ATH",ATH,FA,-,2467,1716,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:40 pm vs ATH,ATH,FA,-,2412,1717,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,FA,-,2196,1718,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs NYM",NYM,FA,-,1954,1719,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs STL,STL,FA,-,1860,1720,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs TB",TB,FA,-,2348,1721,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2216,1722,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,-,1840,1723,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm vs WSH,WSH,FA,-,2067,1724,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 8:40 pm @ COL,@ COL,FA,-,1895,1725,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 6:40 pm @ CLE",@ CLE,FA,-,1988,1726,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:10 pm @ BOS,@ BOS,FA,-,2445,1727,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,-,2338,1728,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs MIN,MIN,FA,-,2150,1729,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:40 pm @ PHI",@ PHI,FA,-,1951,1730,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 9:40 pm @ SEA,@ SEA,FA,-,2480,1731,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs MIN",MIN,FA,-,2199,1732,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 6:35 pm vs LAA",LAA,FA,-,2461,1733,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs TB",TB,Joe Byron,-,1973,1734,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 6:35 pm @ BAL,@ BAL,FA,-,2221,1735,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 9:40 pm @ SEA,@ SEA,FA,-,2105,1736,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:40 pm @ PHI,@ PHI,FA,-,2043,1737,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:40 pm @ PHI,@ PHI,FA,-,2106,1738,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 6:40 pm @ CLE",@ CLE,FA,-,1979,1739,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2195,1740,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2034,1741,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 8:05 pm @ TEX,@ TEX,FA,-,2476,1742,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs TOR",TOR,FA,-,1909,1743,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs TOR,TOR,FA,-,2331,1744,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,Cash is King,-,2255,1745,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm @ KC,@ KC,FA,-,2296,1746,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 8:05 pm @ CHC",@ CHC,FA,-,1986,1747,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 8:05 pm @ CHC,@ CHC,FA,-,2330,1748,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 7:40 pm @ KC,@ KC,The Eds,-,2151,1749,3%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs SF,SF,FA,-,2170,1750,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,1958,1751,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 6:40 pm @ CLE",@ CLE,FA,-,2212,1752,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 6:35 pm vs LAA",LAA,FA,-,2257,1753,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 6:35 pm @ BAL,@ BAL,FA,-,2154,1754,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:15 pm @ ATL",@ ATL,FA,-,2028,1755,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:40 pm vs ATH,ATH,FA,-,2411,1756,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,-,2298,1757,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:40 pm @ PHI,@ PHI,FA,-,2207,1758,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm vs WSH,WSH,FA,-,2098,1759,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2244,1760,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs TB,TB,FA,-,2004,1761,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:40 pm vs PIT,PIT,FA,-,2334,1762,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm @ KC",@ KC,FA,-,2383,1763,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,FA,-,1975,1764,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,Joe Byron,-,2301,1765,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,-,2134,1766,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2387,1767,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,2114,1768,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 6:40 pm @ CLE,@ CLE,FA,-,2264,1769,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:40 pm vs PIT",PIT,Detroit Fastballs,-,2370,1770,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:40 pm vs PIT,PIT,FA,-,1947,1771,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:40 pm vs ATH",ATH,FA,-,2046,1772,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 6:35 pm vs LAA",LAA,FA,-,2188,1773,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 6:40 pm @ CLE",@ CLE,FA,-,2332,1774,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2090,1775,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm @ KC",@ KC,FA,-,2339,1776,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs STL",STL,FA,-,1967,1777,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs SF,SF,FA,-,2427,1778,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm vs WSH",WSH,FA,-,2091,1779,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm vs WSH,WSH,FA,-,2142,1780,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 8:10 pm @ HOU,@ HOU,FA,-,2429,1781,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 8:40 pm @ COL",@ COL,FA,-,2410,1782,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 8:40 pm @ COL,@ COL,FA,-,1999,1783,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 8:05 pm vs LAD",LAD,FA,-,1845,1784,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2442,1785,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs SD,SD,FA,-,2085,1786,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 6:40 pm @ CLE,@ CLE,FA,-,2197,1787,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 7:40 pm @ MIL,@ MIL,FA,-,1968,1788,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm vs WSH,WSH,FA,-,2146,1789,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 7:40 pm @ MIL,@ MIL,FA,-,2369,1790,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,1990,1791,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 8:05 pm @ CHC,@ CHC,FA,-,2070,1792,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 7:40 pm @ MIL,@ MIL,FA,-,2314,1793,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 6:40 pm @ CLE,@ CLE,FA,-,2088,1794,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:10 pm @ BOS,@ BOS,FA,-,2127,1795,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 8:05 pm @ TEX",@ TEX,FA,-,2009,1796,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs TB,TB,FA,-,1959,1797,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm @ AZ",@ AZ,FA,-,2062,1798,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 9:40 pm vs DET,DET,Trust The Process,-,2242,1799,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs DET,DET,FA,-,1998,1800,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2211,1801,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:10 pm @ BOS,@ BOS,FA,-,2375,1802,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2182,1803,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm @ KC",@ KC,FA,-,2103,1804,0%,-/-,-,-,-,-,-,
Leonardo BernalNANew Player Note STL - C 7:05 pm @ NYY,@ NYY,FA,-,2089,1805,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:05 pm @ NYY,@ NYY,FA,-,2222,1806,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs SF",SF,FA,-,2121,1807,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs DET,DET,FA,-,2462,1808,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:05 pm @ NYY,@ NYY,FA,-,2166,1809,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 8:40 pm @ COL,@ COL,FA,-,2018,1810,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 6:40 pm @ CLE",@ CLE,FA,-,2302,1811,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 6:35 pm vs LAA,LAA,FA,-,2376,1812,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm vs MIN,MIN,FA,-,1818,1813,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs SF,SF,FA,-,2149,1814,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs MIA,MIA,FA,-,2269,1815,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:10 pm vs CWS,CWS,FA,-,1888,1816,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs SF,SF,FA,-,2204,1817,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm vs WSH,WSH,FA,-,1969,1818,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:40 pm @ PHI,@ PHI,FA,-,2320,1819,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2335,1820,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2452,1821,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:40 pm @ PHI,@ PHI,FA,-,2040,1822,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs SD,SD,FA,-,2259,1823,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,-,2152,1824,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 6:40 pm @ CIN,@ CIN,FA,-,2403,1825,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 8:40 pm @ COL,@ COL,FA,-,2295,1826,0%,-/-,-,-,-,-,-,
Payton HenryNAPlayer Note PHI - C 6:40 pm vs WSH,WSH,FA,-,2274,1827,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2397,1828,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,2496,1829,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 6:35 pm vs LAA",LAA,FA,-,2265,1830,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:40 pm @ PHI,@ PHI,FA,-,2356,1831,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:40 pm @ PHI,@ PHI,FA,-,2349,1832,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:40 pm @ PHI,@ PHI,FA,-,2233,1833,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs STL",STL,FA,-,1942,1834,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 7:10 pm vs CWS,CWS,FA,-,1893,1835,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs SD,SD,FA,-,2194,1836,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:05 pm @ NYY",@ NYY,FA,-,2313,1837,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:40 pm @ PHI",@ PHI,FA,-,1944,1838,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2158,1839,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 9:40 pm vs DET,DET,FA,-,2421,1840,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs DET,DET,FA,-,2441,1841,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:40 pm vs NYM",NYM,FA,-,2398,1842,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,-,1953,1843,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 7:15 pm @ ATL",@ ATL,FA,-,2417,1844,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 6:35 pm vs LAA",LAA,FA,-,2163,1845,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm @ AZ,@ AZ,FA,-,2084,1846,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs TOR",TOR,FA,-,2001,1847,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs TOR,TOR,FA,-,2474,1848,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 6:40 pm @ CLE",@ CLE,FA,-,2284,1849,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 6:35 pm vs LAA",LAA,FA,-,2473,1850,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 6:35 pm vs LAA",LAA,FA,-,2209,1851,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2116,1852,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 6:35 pm vs LAA",LAA,FA,-,2396,1853,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,-,2481,1854,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 7:40 pm @ MIL",@ MIL,FA,-,2323,1855,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 7:40 pm @ MIL,@ MIL,FA,-,2006,1856,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2270,1857,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 6:40 pm @ CIN,@ CIN,FA,-,2069,1858,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 6:40 pm @ CIN,@ CIN,FA,-,2368,1859,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs MIN",MIN,FA,-,2251,1860,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm @ AZ,@ AZ,FA,-,1918,1861,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs PIT",PIT,The Eds,-,2077,1862,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs PIT",PIT,FA,-,2190,1863,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2336,1864,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 6:35 pm @ BAL,@ BAL,FA,-,2263,1865,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 6:35 pm @ BAL,@ BAL,FA,-,2464,1866,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs TOR",TOR,FA,-,2404,1867,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 8:05 pm @ TEX",@ TEX,FA,-,1965,1868,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs MIA,MIA,FA,-,2344,1869,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:05 pm @ NYY,@ NYY,FA,-,2279,1870,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:05 pm @ NYY,@ NYY,FA,-,2423,1871,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs SD,SD,FA,-,2193,1872,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs SD,SD,FA,-,1977,1873,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs SD",SD,FA,-,2248,1874,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs SD,SD,FA,-,2041,1875,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 8:05 pm vs LAD,LAD,FA,-,2406,1876,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 8:05 pm vs LAD,LAD,FA,-,1982,1877,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2160,1878,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2415,1879,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 6:35 pm vs LAA",LAA,FA,-,2198,1880,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 6:35 pm vs LAA",LAA,FA,-,2470,1881,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 6:35 pm vs LAA,LAA,FA,-,2381,1882,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm vs CWS,CWS,FA,-,2379,1883,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs LAD",LAD,FA,-,2095,1884,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:40 pm vs NYM,NYM,FA,-,2053,1885,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs TB,TB,FA,-,2450,1886,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 9:40 pm @ SEA",@ SEA,FA,-,2372,1887,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 9:40 pm @ SEA,@ SEA,FA,-,2208,1888,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs MIN,MIN,FA,-,2289,1889,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs MIN,MIN,FA,-,2347,1890,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs MIN",MIN,FA,-,2358,1891,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs MIN,MIN,FA,-,2214,1892,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs MIN,MIN,FA,-,2434,1893,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 8:05 pm @ CHC,@ CHC,FA,-,2299,1894,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,-,2143,1895,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 8:05 pm @ CHC,@ CHC,FA,-,1983,1896,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:15 pm @ ATL,@ ATL,FA,-,2390,1897,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm @ KC,@ KC,FA,-,2122,1898,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,2235,1899,0%,-/-,-,-,-,-,-,
