Batters,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luis GuanipaNANo new player Notes ATL - OF Top 9, 5-4 @ PHI",@ PHI,FA,-,2093,1722,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Top 8, 1-3 vs BOS",BOS,FA,-,2099,1723,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 8, 3-1 @ BAL",@ BAL,FA,-,1988,1724,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 8, 3-1 @ BAL",@ BAL,FA,-,2147,1725,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 8, 3-1 @ BAL",@ BAL,The Eds,-,2140,1726,6%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes NYM - SS Top 8, 0-2 vs SF",SF,FA,-,2060,1727,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS Top 7, 3-8 @ MIA",@ MIA,FA,-,2480,1728,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 6:20 pm vs MIN",MIN,FA,-,1791,1729,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C W, 12-8 vs MIL",MIL,FA,-,2087,1730,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS W, 12-8 vs MIL",MIL,FA,-,2373,1731,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS Bot 8, 2-2 vs DET",DET,FA,-,2049,1732,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 2, 2-1 vs STL",STL,FA,-,2258,1733,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 6:20 pm @ CWS",@ CWS,FA,-,2469,1734,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF Bot 8, 2-2 @ CLE",@ CLE,FA,-,2335,1735,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,-,2104,1736,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Top 8, 1-3 vs BOS",BOS,FA,-,2548,1737,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,-,2132,1738,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Bot 8, 0-1 @ PIT",@ PIT,FA,-,2050,1739,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,-,2131,1740,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Bot 8, 0-1 @ PIT",@ PIT,FA,-,2462,1741,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,-,2171,1742,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,Joe Byron,-,2167,1743,4%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2051,1744,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C Bot 8, 2-2 @ CLE",@ CLE,FA,-,2096,1745,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2072,1746,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 8, 3-1 @ BAL",@ BAL,FA,-,2162,1747,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS L, 8-12 @ CIN",@ CIN,FA,-,2266,1748,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B L, 8-12 @ CIN",@ CIN,FA,-,2381,1749,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 6:20 pm @ CWS",@ CWS,FA,-,2115,1750,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 4:10 pm @ SD,@ SD,FA,-,2193,1751,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Bot 8, 1-0 vs LAA",LAA,FA,-,2331,1752,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Top 7, 8-3 vs CHC",CHC,FA,-,2268,1753,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,-,2030,1754,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 6:20 pm @ CWS,@ CWS,FA,-,2458,1755,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Top 9, 4-5 vs ATL",ATL,FA,-,2142,1756,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2124,1757,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Top 8, 2-0 @ NYM",@ NYM,FA,-,2269,1758,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 4:10 pm vs ATH,ATH,FA,-,2170,1759,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2034,1760,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS Top 4, 1-4 vs TB",TB,FA,-,2215,1761,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Top 7, 8-3 vs CHC",CHC,FA,-,2335,1762,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF Bot 8, 2-2 @ CLE",@ CLE,Trust The Process,-,2319,1763,2%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,-,2022,1764,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 4:10 pm vs ATH,ATH,FA,-,1830,1765,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,-,1885,1766,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF Top 4, 4-1 @ TEX",@ TEX,FA,-,1755,1767,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS Top 4, 1-4 vs TB",TB,FA,-,2069,1768,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Bot 6, 1-3 vs AZ",AZ,FA,-,2337,1769,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF Top 6, 1-6 @ KC",@ KC,Tm Mndlsn nd Mtchn,-,1903,1770,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 4:10 pm @ SD,@ SD,FA,-,2057,1771,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS Bot 8, 2-2 @ CLE",@ CLE,FA,-,1836,1772,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 4:10 pm vs ATH",ATH,FA,-,2503,1773,0%,-/-,-,-,-,-,-,
"Tomás NidoNAPlayer Note BOS - C Top 8, 3-1 @ BAL",@ BAL,FA,-,1946,1774,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 6:20 pm @ CWS",@ CWS,FA,-,2195,1775,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 6:20 pm vs MIN",MIN,FA,-,2165,1776,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 4:10 pm @ SEA,@ SEA,Rafael Devers,-,2318,1777,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF W, 12-8 vs MIL",MIL,FA,-,1952,1778,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Top 6, 1-6 @ KC",@ KC,FA,-,2231,1779,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 8, 2-2 vs DET",DET,FA,-,2114,1780,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,-,2133,1781,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Bot 6, 1-3 vs AZ",AZ,FA,-,2305,1782,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,-,2518,1783,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 10:10 pm @ LAD,@ LAD,FA,-,2278,1784,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Top 8, 1-3 vs BOS",BOS,FA,-,1856,1785,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Top 9, 5-4 @ PHI",@ PHI,FA,-,2141,1786,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B Bot 8, 2-2 @ CLE",@ CLE,Stealth Bomber,-,2412,1787,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Top 9, 5-4 @ PHI",@ PHI,FA,-,2331,1788,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Top 9, 5-4 @ PHI",@ PHI,FA,-,2109,1789,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2489,1790,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 8, 3-1 @ BAL",@ BAL,FA,-,2006,1791,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 8, 3-1 @ BAL",@ BAL,FA,-,2387,1792,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Top 8, 0-2 vs SF",SF,FA,-,2176,1793,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Top 6, 1-6 @ KC",@ KC,FA,-,2101,1794,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Bot 8, 0-1 @ PIT",@ PIT,FA,-,2531,1795,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 8, 3-1 @ BAL",@ BAL,FA,-,2160,1796,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 12-8 vs MIL",MIL,FA,-,2493,1797,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 12-8 vs MIL",MIL,FA,-,2440,1798,0%,-/-,-,-,-,-,-,
"Zach MorganPlayer Note SF - C,1B Top 8, 2-0 @ NYM",@ NYM,FA,-,2340,1799,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 8, 2-2 vs DET",DET,FA,-,2226,1800,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 4:10 pm @ SD,@ SD,FA,-,1911,1801,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 2, 2-1 vs STL",STL,FA,-,2376,1802,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 6:20 pm vs MIN",MIN,FA,-,2245,1803,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,1894,1804,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Top 9, 4-5 vs ATL",ATL,FA,-,2100,1805,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,1943,1806,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Top 8, 0-2 vs SF",SF,FA,-,2027,1807,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 6:20 pm vs MIN,MIN,FA,-,2471,1808,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Bot 6, 1-3 vs AZ",AZ,FA,-,2367,1809,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Top 6, 6-1 vs TOR",TOR,FA,-,2181,1810,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 10:10 pm @ LAD",@ LAD,FA,-,1993,1811,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF Bot 8, 2-2 @ CLE",@ CLE,FA,-,2506,1812,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Top 6, 6-1 vs TOR",TOR,FA,-,2229,1813,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Top 8, 1-3 vs BOS",BOS,FA,-,2487,1814,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 2, 2-1 vs STL",STL,Joe Byron,-,2012,1815,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Bot 8, 0-1 @ PIT",@ PIT,FA,-,2250,1816,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Bot 8, 2-2 @ CLE",@ CLE,FA,-,2137,1817,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,Ranger danger,-,2079,1818,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,2138,1819,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B Top 8, 0-2 vs SF",SF,FA,-,2018,1820,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Bot 6, 3-1 @ HOU",@ HOU,FA,-,2225,1821,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Top 8, 1-3 vs BOS",BOS,FA,-,2070,1822,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2502,1823,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Bot 6, 1-3 vs AZ",AZ,FA,-,1961,1824,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Bot 6, 1-3 vs AZ",AZ,FA,-,2360,1825,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,Cash is King,-,2283,1826,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 6:20 pm @ CWS,@ CWS,FA,-,2324,1827,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs WSH",WSH,FA,-,2025,1828,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs WSH,WSH,FA,-,2359,1829,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C Top 4, 1-4 vs TB",TB,FA,-,2200,1830,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Bot 8, 1-0 vs LAA",LAA,FA,-,1999,1831,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Top 8, 0-2 vs SF",SF,FA,-,2241,1832,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Top 8, 1-3 vs BOS",BOS,FA,-,2285,1833,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C Bot 8, 0-1 @ PIT",@ PIT,FA,-,2184,1834,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Top 7, 8-3 vs CHC",CHC,FA,-,2064,1835,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 12-8 vs MIL",MIL,FA,-,2439,1836,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 6:20 pm @ CWS,@ CWS,FA,-,2326,1837,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 10:10 pm @ LAD,@ LAD,FA,-,2236,1838,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,-,2130,1839,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2272,1840,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 2, 2-1 vs STL",STL,FA,-,2043,1841,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 8-12 @ CIN",@ CIN,FA,-,2363,1842,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 6:20 pm @ CWS",@ CWS,FA,-,2411,1843,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 6:20 pm @ CWS,@ CWS,FA,-,2014,1844,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,Joe Byron,-,2329,1845,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 6:20 pm @ CWS",@ CWS,FA,-,2166,1846,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 6:20 pm vs MIN",MIN,FA,-,2415,1847,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,-,2146,1848,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Top 8, 0-2 vs SF",SF,FA,-,2292,1849,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 8-12 @ CIN",@ CIN,Detroit Fastballs,-,2398,1850,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 8-12 @ CIN",@ CIN,FA,-,1989,1851,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 12-8 vs MIL",MIL,FA,-,2081,1852,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Top 8, 1-3 vs BOS",BOS,FA,-,2218,1853,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Top 8, 0-2 vs SF",SF,FA,-,2361,1854,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Top 7, 8-3 vs CHC",CHC,FA,-,2122,1855,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 6:20 pm @ CWS",@ CWS,FA,-,2368,1856,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 4:10 pm @ SD",@ SD,FA,-,2007,1857,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,-,2453,1858,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Top 9, 4-5 vs ATL",ATL,FA,-,2123,1859,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Top 9, 4-5 vs ATL",ATL,FA,-,2173,1860,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B Top 6, 1-6 @ KC",@ KC,FA,-,2455,1861,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2438,1862,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Top 4, 4-1 @ TEX",@ TEX,FA,-,2038,1863,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B Top 6, 1-6 @ KC",@ KC,FA,-,1899,1864,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 6:20 pm vs MIN",MIN,FA,-,2468,1865,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Bot 6, 3-1 @ HOU",@ HOU,FA,-,2118,1866,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Top 8, 0-2 vs SF",SF,FA,-,2226,1867,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Bot 8, 1-0 vs LAA",LAA,FA,-,2007,1868,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Top 9, 4-5 vs ATL",ATL,FA,-,2176,1869,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Bot 8, 1-0 vs LAA",LAA,FA,-,2396,1870,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 4:10 pm vs NYY",NYY,FA,-,2028,1871,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs WSH,WSH,FA,-,2102,1872,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Bot 8, 1-0 vs LAA",LAA,FA,-,2342,1873,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF Top 8, 0-2 vs SF",SF,FA,-,2120,1874,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 6:20 pm vs MIN,MIN,FA,-,2158,1875,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 8, 2-0 @ NYM",@ NYM,FA,-,2046,1876,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 2, 2-1 vs STL",STL,FA,-,1999,1877,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 4:10 pm vs NYY",NYY,FA,-,2095,1878,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 4:10 pm vs ATH,ATH,FA,-,2036,1879,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2239,1880,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 6:20 pm vs MIN,MIN,FA,-,2402,1881,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 2, 1-2 @ COL",@ COL,FA,-,2211,1882,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 6:20 pm @ CWS",@ CWS,FA,-,2134,1883,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 2, 1-2 @ COL",@ COL,FA,-,2250,1884,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS Top 4, 1-4 vs TB",TB,FA,-,2152,1885,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 4:10 pm vs ATH,ATH,FA,-,2487,1886,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 2, 1-2 @ COL",@ COL,FA,-,2195,1887,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Top 4, 4-1 @ TEX",@ TEX,FA,-,2053,1888,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS Top 8, 0-2 vs SF",SF,FA,-,2329,1889,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Top 8, 1-3 vs BOS",BOS,FA,-,2403,1890,0%,-/-,-,-,-,-,-,
"Drew WatersNAPlayer Note KC - OF Top 6, 6-1 vs TOR",TOR,FA,-,1865,1891,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF Top 4, 1-4 vs TB",TB,FA,-,2179,1892,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Bot 9, 5-4 @ PHI",@ PHI,FA,-,2296,1893,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 8, 3-1 @ BAL",@ BAL,FA,-,1951,1894,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B Top 4, 1-4 vs TB",TB,FA,-,2232,1895,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 9, 4-5 vs ATL",ATL,FA,-,2008,1896,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2348,1897,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Top 6, 1-6 @ KC",@ KC,FA,-,2363,1898,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 8, 2-0 @ NYM",@ NYM,FA,-,2477,1899,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 10:10 pm @ LAD,@ LAD,FA,-,2075,1900,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 6, 3-1 @ HOU",@ HOU,FA,-,2286,1901,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs WSH,WSH,FA,-,2181,1902,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 4:10 pm @ SEA,@ SEA,FA,-,2430,1903,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Top 4, 4-1 @ TEX",@ TEX,FA,-,2322,1904,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 9, 4-5 vs ATL",ATL,FA,-,2301,1905,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Top 7, 8-3 vs CHC",CHC,FA,-,2424,1906,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 4:10 pm vs NYY,NYY,FA,-,2528,1907,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Top 8, 1-3 vs BOS",BOS,FA,-,2292,1908,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 10:10 pm @ LAD,@ LAD,FA,-,2383,1909,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2376,1910,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 10:10 pm @ LAD,@ LAD,FA,-,2261,1911,0%,-/-,-,-,-,-,-,
