Batters,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2268,1746,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,-,2028,1747,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs DET,DET,FA,-,2458,1748,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS L, 0-1 @ AZ",@ AZ,FA,-,2142,1749,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,-,2124,1750,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 6:40 pm @ PIT,@ PIT,FA,-,2269,1751,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Bot 7, 8-1 @ BOS",@ BOS,FA,-,2170,1752,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,2032,1753,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS L, 2-9 vs ATH",ATH,FA,-,2215,1754,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:40 pm @ KC",@ KC,FA,-,2335,1755,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,Trust The Process,-,2319,1756,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2020,1757,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes SEA - OF Bot 7, 8-1 @ BOS",@ BOS,FA,-,1827,1758,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,-,1878,1759,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 6:40 pm vs NYM",NYM,FA,-,1744,1760,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS L, 2-9 vs ATH",ATH,FA,-,2067,1761,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs CWS",CWS,FA,-,2336,1762,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 6:40 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,-,1896,1763,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,2055,1764,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 7:40 pm @ MIN",@ MIN,FA,-,1832,1765,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Bot 7, 8-1 @ BOS",@ BOS,FA,-,2502,1766,0%,-/-,-,-,-,-,-,
"Tomás NidoNAPlayer Note BOS - C Bot 7, 1-8 vs SEA",SEA,FA,-,1942,1767,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs DET",DET,FA,-,2194,1768,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2164,1769,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS W, 9-2 @ TEX",@ TEX,Rafael Devers,-,2317,1770,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF W, 7-3 vs SD",SD,FA,-,1949,1771,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 6:40 pm @ CLE,@ CLE,FA,-,2230,1772,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,-,2113,1773,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF W, 1-0 vs PHI",PHI,FA,-,2132,1774,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,-,2304,1775,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2519,1776,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 0-9 vs ATL",ATL,FA,-,2277,1777,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Top 11, 5-3 @ COL",@ COL,FA,-,1854,1778,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B W, 9-0 @ WSH",@ WSH,FA,-,2140,1779,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 7:40 pm @ MIN",@ MIN,Stealth Bomber,-,2411,1780,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF W, 9-0 @ WSH",@ WSH,FA,-,2330,1781,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B W, 9-0 @ WSH",@ WSH,FA,-,2108,1782,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,-,2488,1783,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Bot 7, 1-8 vs SEA",SEA,FA,-,2003,1784,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Bot 7, 1-8 vs SEA",SEA,FA,-,2386,1785,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 6:40 pm @ TB",@ TB,FA,-,2175,1786,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 6:40 pm @ CLE",@ CLE,FA,-,2100,1787,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs NYY",NYY,FA,-,2531,1788,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Bot 7, 1-8 vs SEA",SEA,FA,-,2159,1789,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B W, 7-3 vs SD",SD,FA,-,2492,1790,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B W, 7-3 vs SD",SD,FA,-,2439,1791,0%,-/-,-,-,-,-,-,
"Zach MorganPlayer Note SF - C,1B 6:40 pm @ PIT",@ PIT,FA,-,2339,1792,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:40 pm vs TOR,TOR,FA,-,2225,1793,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 9:38 pm @ LAA,@ LAA,FA,-,1911,1794,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 11, 3-5 vs BAL",BAL,FA,-,2375,1795,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2244,1796,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,1892,1797,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B L, 0-1 @ AZ",@ AZ,FA,-,2099,1798,0%,-/-,-,-,-,-,-,
Jacob MeltonNAPlayer Note TB - OF 6:40 pm vs NYM,NYM,FA,-,1941,1799,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 6:40 pm @ TB",@ TB,FA,-,2024,1800,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 8:10 pm @ HOU,@ HOU,FA,-,2470,1801,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2366,1802,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2180,1803,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 0-9 vs ATL",ATL,FA,-,1990,1804,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 7:40 pm @ MIN,@ MIN,FA,-,2505,1805,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs MIA",MIA,FA,-,2228,1806,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Top 11, 5-3 @ COL",@ COL,FA,-,2486,1807,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 11, 3-5 vs BAL",BAL,Joe Byron,-,2009,1808,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2249,1809,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 7:40 pm @ MIN,@ MIN,FA,-,2136,1810,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 0-9 vs ATL",ATL,Ranger danger,-,2077,1811,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 0-9 vs ATL",ATL,FA,-,2137,1812,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 6:40 pm @ TB",@ TB,FA,-,2015,1813,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF W, 1-0 vs PHI",PHI,FA,-,2224,1814,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Top 11, 5-3 @ COL",@ COL,FA,-,2068,1815,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 6:40 pm @ PIT,@ PIT,FA,-,2501,1816,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs CWS",CWS,FA,-,1960,1817,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs CWS,CWS,FA,-,2359,1818,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,Cash is King,-,2282,1819,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs DET,DET,FA,-,2323,1820,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs STL",STL,FA,-,2022,1821,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2358,1822,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C L, 2-9 vs ATH",ATH,FA,-,2199,1823,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs SF",SF,FA,-,1996,1824,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 6:40 pm @ TB",@ TB,FA,-,2240,1825,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Top 11, 5-3 @ COL",@ COL,FA,-,2284,1826,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs NYY,NYY,FA,-,2183,1827,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2062,1828,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS W, 7-3 vs SD",SD,FA,-,2438,1829,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2325,1830,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 0-9 vs ATL",ATL,FA,-,2235,1831,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,-,2129,1832,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2271,1833,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 11, 3-5 vs BAL",BAL,FA,-,2040,1834,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:40 pm @ CHC,@ CHC,FA,-,2362,1835,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs DET",DET,FA,-,2410,1836,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs DET,DET,FA,-,2011,1837,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs STL,STL,Joe Byron,-,2328,1838,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs DET",DET,FA,-,2165,1839,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2414,1840,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,-,2145,1841,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 6:40 pm @ TB,@ TB,FA,-,2291,1842,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:40 pm @ CHC",@ CHC,Detroit Fastballs,-,2397,1843,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:40 pm @ CHC,@ CHC,FA,-,1986,1844,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B W, 7-3 vs SD",SD,FA,-,2080,1845,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Top 11, 5-3 @ COL",@ COL,FA,-,2217,1846,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 6:40 pm @ TB",@ TB,FA,-,2360,1847,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2121,1848,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs DET",DET,FA,-,2367,1849,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2004,1850,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,-,2452,1851,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS L, 0-1 @ AZ",@ AZ,FA,-,2122,1852,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,-,2172,1853,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 6:40 pm @ CLE,@ CLE,FA,-,2454,1854,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm vs NYM",NYM,FA,-,2437,1855,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm vs NYM,NYM,FA,-,2035,1856,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B 6:40 pm @ CLE",@ CLE,FA,-,1898,1857,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2467,1858,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B W, 1-0 vs PHI",PHI,FA,-,2117,1859,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 6:40 pm @ TB,@ TB,FA,-,2226,1860,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs SF,SF,FA,-,2005,1861,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C L, 0-1 @ AZ",@ AZ,FA,-,2176,1862,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs SF,SF,FA,-,2396,1863,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B L, 3-7 @ CIN",@ CIN,FA,-,2026,1864,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs STL,STL,FA,-,2102,1865,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs SF,SF,FA,-,2342,1866,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 6:40 pm @ TB,@ TB,FA,-,2120,1867,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 8:10 pm @ HOU,@ HOU,FA,-,2158,1868,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 6:40 pm @ PIT",@ PIT,FA,-,2044,1869,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 11, 3-5 vs BAL",BAL,FA,-,1997,1870,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B L, 3-7 @ CIN",@ CIN,FA,-,2095,1871,0%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Bot 7, 8-1 @ BOS",@ BOS,FA,-,2034,1872,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 0-9 vs ATL",ATL,FA,-,2239,1873,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 8:10 pm @ HOU,@ HOU,FA,-,2402,1874,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2211,1875,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs DET",DET,FA,-,2134,1876,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2250,1877,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS L, 2-9 vs ATH",ATH,FA,-,2152,1878,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Bot 7, 8-1 @ BOS",@ BOS,FA,-,2487,1879,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,-,2195,1880,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm vs NYM,NYM,FA,-,2052,1881,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 6:40 pm @ TB",@ TB,FA,-,2329,1882,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Top 11, 5-3 @ COL",@ COL,FA,-,2403,1883,0%,-/-,-,-,-,-,-,
Drew WatersNANew Player Note KC - OF 7:40 pm vs MIA,MIA,FA,-,1862,1884,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF L, 2-9 vs ATH",ATH,FA,-,2179,1885,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C W, 9-0 @ WSH",@ WSH,FA,-,2296,1886,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Bot 7, 1-8 vs SEA",SEA,FA,-,1947,1887,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B L, 2-9 vs ATH",ATH,FA,-,2232,1888,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 0-1 @ AZ",@ AZ,FA,-,2006,1889,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 0-9 vs ATL",ATL,FA,-,2348,1890,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2363,1891,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 6:40 pm @ PIT",@ PIT,FA,-,2477,1892,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 0-9 vs ATL",ATL,FA,-,2074,1893,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C W, 1-0 vs PHI",PHI,FA,-,2286,1894,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2181,1895,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS W, 9-2 @ TEX",@ TEX,FA,-,2430,1896,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm vs NYM,NYM,FA,-,2322,1897,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C L, 0-1 @ AZ",@ AZ,FA,-,2301,1898,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2424,1899,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,-,2526,1900,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Bot 11, 5-3 @ COL",@ COL,FA,-,2292,1901,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 0-9 vs ATL",ATL,FA,-,2383,1902,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 0-9 vs ATL",ATL,FA,-,2376,1903,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 0-9 vs ATL",ATL,FA,-,2261,1904,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 9:38 pm @ LAA",@ LAA,FA,-,1981,1905,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B W, 1-0 vs PHI",PHI,FA,-,2223,1906,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2341,1907,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 0-9 vs ATL",ATL,FA,-,1983,1908,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2187,1909,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Bot 7, 8-1 @ BOS",@ BOS,FA,-,2447,1910,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Bot 7, 8-1 @ BOS",@ BOS,FA,-,2466,1911,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:40 pm vs TOR",TOR,FA,-,2425,1912,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,1992,1913,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,-,2444,1914,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Bot 11, 5-3 @ COL",@ COL,FA,-,2192,1915,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF L, 3-7 @ CIN",@ CIN,FA,-,2116,1916,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs CWS",CWS,FA,-,2037,1917,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs CWS,CWS,FA,-,2499,1918,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 6:40 pm @ TB",@ TB,FA,-,2311,1919,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Bot 11, 5-3 @ COL",@ COL,FA,-,2498,1920,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Bot 11, 5-3 @ COL",@ COL,FA,-,2237,1921,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Bot 11, 5-3 @ COL",@ COL,FA,-,2147,1922,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Bot 11, 5-3 @ COL",@ COL,FA,-,2423,1923,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm vs NYM",NYM,FA,-,2506,1924,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs SF",SF,FA,-,2351,1925,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs SF,SF,FA,-,2041,1926,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs SF",SF,FA,-,2297,1927,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B W, 9-2 @ TEX",@ TEX,FA,-,2101,1928,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF W, 9-2 @ TEX",@ TEX,FA,-,2395,1929,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs MIA",MIA,FA,-,2278,1930,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS L, 3-7 @ CIN",@ CIN,FA,-,1964,1931,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:40 pm @ CHC",@ CHC,The Eds,-,2109,1932,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:40 pm @ CHC",@ CHC,FA,-,2219,1933,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS L, 3-7 @ CIN",@ CIN,FA,-,2364,1934,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs NYY,NYY,FA,-,2290,1935,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs NYY,NYY,FA,-,2489,1936,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs CWS",CWS,FA,-,2431,1937,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 6:40 pm @ PIT",@ PIT,FA,-,2002,1938,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS W, 9-0 @ WSH",@ WSH,FA,-,2371,1939,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,-,2306,1940,2%,-/-,-,-,-,-,-,
