Batters,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jacob StallingsNANo new player Notes BAL - C L, 0-1 vs MIL",MIL,FA,-,2553,1754,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2139,1755,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,2057,1756,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2138,1757,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs MIN",MIN,FA,-,2467,1758,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2178,1759,0%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 9:10 pm vs SF,SF,FA,-,2059,1760,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 1-3 @ CWS",@ CWS,FA,-,2104,1761,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2080,1762,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 9, 1-1 @ TB",@ TB,FA,-,2170,1763,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 1-0 @ BAL",@ BAL,FA,-,2273,1764,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 1-0 @ BAL",@ BAL,FA,-,2388,1765,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 9:38 pm @ LAA",@ LAA,FA,-,2123,1766,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,FA,-,2200,1767,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs KC",KC,FA,-,2338,1768,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 8:40 pm @ SD",@ SD,FA,-,2275,1769,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,-,2038,1770,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 9:38 pm @ LAA,@ LAA,FA,-,2464,1771,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 6, 3-5 @ NYM",@ NYM,FA,-,2150,1772,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,-,2132,1773,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 9:10 pm @ LAD,@ LAD,FA,-,2276,1774,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 8:10 pm @ COL,@ COL,FA,-,2177,1775,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,2042,1776,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:05 pm vs TOR",TOR,FA,-,2222,1777,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 8:40 pm @ SD",@ SD,FA,-,2342,1778,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,Trust The Process,-,2326,1779,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2030,1780,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,1843,1781,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,-,1901,1782,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF Top 9, 1-1 vs BOS",BOS,FA,-,1776,1783,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:05 pm vs TOR",TOR,FA,-,2076,1784,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:10 pm vs ATL",ATL,FA,-,2343,1785,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60New Player Note TOR - OF 7:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,-,1927,1786,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,FA,-,2064,1787,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 1-3 @ CWS",@ CWS,FA,-,1855,1788,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 8:10 pm @ COL",@ COL,FA,-,2508,1789,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes BOS - C Top 9, 1-1 @ TB",@ TB,FA,-,1949,1790,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 9:38 pm @ LAA",@ LAA,FA,-,2201,1791,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 3-1 vs DET",DET,FA,-,2172,1792,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 1, 2-0 @ CLE",@ CLE,Rafael Devers,-,2324,1793,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 6:40 pm vs CHC",CHC,FA,-,1963,1794,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:05 pm @ TEX,@ TEX,FA,-,2237,1795,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,-,2121,1796,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 8:10 pm vs NYY,NYY,FA,-,2140,1797,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,-,2311,1798,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 1-0 @ BAL",@ BAL,FA,-,2520,1799,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 7:15 pm @ STL,@ STL,FA,-,2284,1800,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 0-1 vs MIL",MIL,FA,-,1870,1801,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:10 pm @ HOU",@ HOU,FA,-,2148,1802,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 1-3 @ CWS",@ CWS,Stealth Bomber,-,2419,1803,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:10 pm @ HOU,@ HOU,FA,-,2338,1804,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:10 pm @ HOU",@ HOU,FA,-,2117,1805,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2494,1806,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 9, 1-1 @ TB",@ TB,FA,-,2014,1807,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 9, 1-1 @ TB",@ TB,FA,-,2394,1808,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Bot 6, 5-3 vs PHI",PHI,FA,-,2183,1809,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:05 pm @ TEX",@ TEX,FA,-,2109,1810,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs MIN",MIN,FA,-,2537,1811,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 9, 1-1 @ TB",@ TB,FA,-,2168,1812,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:40 pm vs CHC",CHC,FA,-,2498,1813,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:40 pm vs CHC,CHC,FA,-,2447,1814,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B 9:10 pm @ LAD",@ LAD,FA,-,2347,1815,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Top 1, 0-2 vs ATH",ATH,FA,-,2233,1816,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 8:10 pm @ AZ,@ AZ,FA,-,1915,1817,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:10 pm vs SEA",SEA,FA,-,2383,1818,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 3-1 vs DET",DET,FA,-,2252,1819,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,1903,1820,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 6, 3-5 @ NYM",@ NYM,FA,-,2108,1821,0%,-/-,-,-,-,-,-,
"Jacob MeltonIL60Player Note TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,1947,1822,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Bot 6, 5-3 vs PHI",PHI,FA,-,2035,1823,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 3-1 vs DET",DET,FA,-,2476,1824,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,-,2374,1825,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,-,2188,1826,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 7:15 pm @ STL",@ STL,FA,-,2001,1827,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 1-3 @ CWS",@ CWS,FA,-,2511,1828,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 6:40 pm @ PIT",@ PIT,FA,-,2235,1829,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 0-1 vs MIL",MIL,FA,-,2492,1830,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:10 pm vs SEA",SEA,Joe Byron,-,2019,1831,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2256,1832,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 1-3 @ CWS",@ CWS,FA,-,2144,1833,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 7:15 pm @ STL,@ STL,Ranger danger,-,2086,1834,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 7:15 pm @ STL,@ STL,FA,-,2145,1835,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B Bot 6, 5-3 vs PHI",PHI,FA,-,2025,1836,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 8:10 pm vs NYY,NYY,FA,-,2231,1837,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2077,1838,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:10 pm @ LAD,@ LAD,FA,-,2507,1839,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:10 pm vs ATL",ATL,FA,-,1972,1840,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:10 pm vs ATL,ATL,FA,-,2366,1841,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,Cash is King,-,2289,1842,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 9:38 pm @ LAA,@ LAA,FA,-,2330,1843,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 9:10 pm vs SF",SF,FA,-,2032,1844,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 9:10 pm vs SF,SF,FA,-,2365,1845,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:05 pm vs TOR,TOR,FA,-,2206,1846,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs KC",KC,FA,-,2006,1847,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Bot 6, 5-3 vs PHI",PHI,FA,-,2247,1848,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 0-1 vs MIL",MIL,FA,-,2291,1849,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2190,1850,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 8:40 pm @ SD",@ SD,FA,-,2071,1851,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:40 pm vs CHC,CHC,FA,-,2446,1852,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2332,1853,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 7:15 pm @ STL,@ STL,FA,-,2242,1854,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,-,2137,1855,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2278,1856,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,-,2050,1857,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 1-0 @ BAL",@ BAL,FA,-,2369,1858,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2418,1859,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2021,1860,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 9:10 pm vs SF,SF,Joe Byron,-,2335,1861,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2173,1862,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 3-1 vs DET",DET,FA,-,2422,1863,2%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,-,2153,1864,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Bot 6, 5-3 vs PHI",PHI,FA,-,2298,1865,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 1-0 @ BAL",@ BAL,Detroit Fastballs,-,2405,1866,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 1-0 @ BAL",@ BAL,FA,-,1996,1867,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:40 pm vs CHC",CHC,FA,-,2088,1868,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 0-1 vs MIL",MIL,FA,-,2224,1869,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Bot 6, 5-3 vs PHI",PHI,FA,-,2367,1870,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 8:40 pm @ SD",@ SD,FA,-,2129,1871,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 9:38 pm @ LAA",@ LAA,FA,-,2374,1872,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 8:10 pm @ AZ",@ AZ,FA,-,2014,1873,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,-,2458,1874,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 6, 3-5 @ NYM",@ NYM,FA,-,2130,1875,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,-,2179,1876,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:05 pm @ TEX,@ TEX,FA,-,2460,1877,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Top 9, 1-1 vs BOS",BOS,FA,-,2445,1878,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Top 9, 1-1 vs BOS",BOS,FA,-,2045,1879,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B 7:05 pm @ TEX",@ TEX,FA,-,1907,1880,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 3-1 vs DET",DET,FA,-,2473,1881,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 8:10 pm vs NYY,NYY,FA,-,2125,1882,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Bot 6, 5-3 vs PHI",PHI,FA,-,2233,1883,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs KC,KC,FA,-,2015,1884,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 6, 3-5 @ NYM",@ NYM,FA,-,2183,1885,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs KC,KC,FA,-,2404,1886,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:40 pm vs MIA",MIA,FA,-,2036,1887,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 9:10 pm vs SF,SF,FA,-,2110,1888,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs KC,KC,FA,-,2349,1889,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF Bot 6, 5-3 vs PHI",PHI,FA,-,2128,1890,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 3-1 vs DET",DET,FA,-,2166,1891,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:10 pm @ LAD",@ LAD,FA,-,2054,1892,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:10 pm vs SEA,SEA,FA,-,2007,1893,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:40 pm vs MIA",MIA,FA,-,2103,1894,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2044,1895,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 7:15 pm @ STL",@ STL,FA,-,2246,1896,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 3-1 vs DET",DET,FA,-,2410,1897,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:15 pm vs WSH",WSH,FA,-,2218,1898,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 9:38 pm @ LAA",@ LAA,FA,-,2142,1899,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:15 pm vs WSH,WSH,FA,-,2257,1900,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:05 pm vs TOR",TOR,FA,-,2160,1901,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 8:10 pm @ COL,@ COL,FA,-,2493,1902,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:15 pm vs WSH,WSH,FA,-,2202,1903,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Top 9, 1-1 vs BOS",BOS,FA,-,2061,1904,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS Bot 6, 5-3 vs PHI",PHI,FA,-,2336,1905,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 0-1 vs MIL",MIL,FA,-,2411,1906,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 6:40 pm @ PIT,@ PIT,FA,-,1874,1907,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:05 pm vs TOR,TOR,FA,-,2186,1908,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:10 pm @ HOU,@ HOU,FA,-,2303,1909,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 9, 1-1 @ TB",@ TB,FA,-,1969,1910,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:05 pm vs TOR,TOR,FA,-,2239,1911,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 6, 3-5 @ NYM",@ NYM,FA,-,2016,1912,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 7:15 pm @ STL,@ STL,FA,-,2355,1913,0%,-/-,-,-,-,-,-,
"José BarreroPlayer Note BAL - 3B,SS L, 0-1 vs MIL",MIL,FA,-,1980,1914,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:05 pm @ TEX",@ TEX,FA,-,2370,1915,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:10 pm @ LAD",@ LAD,FA,-,2483,1916,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 7:15 pm @ STL,@ STL,FA,-,2083,1917,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 8:10 pm vs NYY,NYY,FA,-,2293,1918,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,-,2188,1919,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Top 1, 2-0 @ CLE",@ CLE,FA,-,2438,1920,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Top 9, 1-1 vs BOS",BOS,FA,-,2329,1921,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 6, 3-5 @ NYM",@ NYM,FA,-,2308,1922,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2432,1923,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,-,2530,1924,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 0-1 vs MIL",MIL,FA,-,2299,1925,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 7:15 pm @ STL,@ STL,FA,-,2390,1926,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 7:15 pm @ STL,@ STL,FA,-,2383,1927,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 7:15 pm @ STL,@ STL,FA,-,2269,1928,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 8:10 pm @ AZ",@ AZ,FA,-,1993,1929,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 8:10 pm vs NYY,NYY,FA,-,2231,1930,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:15 pm vs WSH",WSH,FA,-,2349,1931,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 7:15 pm @ STL",@ STL,FA,-,1994,1932,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 8:40 pm @ SD,@ SD,FA,-,2195,1933,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2472,1934,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Top 1, 0-2 vs ATH",ATH,FA,-,2433,1935,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 9:10 pm vs SF,SF,FA,-,2003,1936,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 6:40 pm @ PIT",@ PIT,FA,-,2451,1937,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 0-1 vs MIL",MIL,FA,-,2200,1938,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:40 pm vs MIA,MIA,FA,-,2125,1939,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:10 pm vs ATL",ATL,FA,-,2048,1940,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:10 pm vs ATL,ATL,FA,-,2505,1941,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Bot 6, 5-3 vs PHI",PHI,FA,-,2319,1942,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 0-1 vs MIL",MIL,FA,-,2504,1943,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 0-1 vs MIL",MIL,FA,-,2245,1944,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 0-1 vs MIL",MIL,FA,-,2156,1945,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 0-1 vs MIL",MIL,FA,-,2431,1946,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Top 9, 1-1 vs BOS",BOS,FA,-,2512,1947,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs KC",KC,FA,-,2359,1948,0%,-/-,-,-,-,-,-,
