Batters,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jacob StallingsNANo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,-,2550,1749,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2138,1750,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,2056,1751,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2137,1752,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,2465,1753,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2177,1754,0%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2058,1755,0%,-/-,-,-,-,-,-,
Thayron LiranzoNANo new player Notes DET - C 7:07 pm @ TOR,@ TOR,FA,-,2103,1756,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2079,1757,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2169,1758,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2272,1759,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 2, 0-0 @ PIT",@ PIT,FA,-,2387,1760,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:40 pm vs NYY",NYY,FA,-,2122,1761,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2199,1762,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,-,2337,1763,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2274,1764,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,-,2037,1765,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:40 pm vs NYY,NYY,FA,-,2462,1766,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 1, 1-0 @ WSH",@ WSH,FA,-,2149,1767,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2131,1768,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 7:45 pm @ STL,@ STL,FA,-,2275,1769,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:38 pm @ LAA,@ LAA,FA,-,2176,1770,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,2041,1771,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2221,1772,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2341,1773,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,Trust The Process,-,2325,1774,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2029,1775,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,1839,1776,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,1896,1777,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF Top 2, 0-0 vs ATH",ATH,FA,-,1772,1778,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2075,1779,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs KC",KC,FA,-,2342,1780,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60New Player Note TOR - OF 7:07 pm vs DET,DET,Tm Mndlsn nd Mtchn,-,1922,1781,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2063,1782,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,1851,1783,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2506,1784,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,1947,1785,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:40 pm vs NYY",NYY,FA,-,2200,1786,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 1, 0-3 @ CLE",@ CLE,FA,-,2171,1787,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Top 2, 0-0 @ TB",@ TB,Rafael Devers,-,2323,1788,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Top 2, 0-0 vs LAD",LAD,FA,-,1959,1789,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs DET,DET,FA,-,2236,1790,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,-,2120,1791,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2139,1792,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,-,2310,1793,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2517,1794,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 1, 0-1 vs PHI",PHI,FA,-,2283,1795,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:10 pm @ NYM,@ NYM,FA,-,1866,1796,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:40 pm @ CHC",@ CHC,FA,-,2147,1797,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 7:07 pm @ TOR",@ TOR,Stealth Bomber,-,2417,1798,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,2336,1799,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:40 pm @ CHC",@ CHC,FA,-,2115,1800,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2492,1801,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2012,1802,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,2392,1803,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2181,1804,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs DET",DET,FA,-,2107,1805,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs SEA",SEA,FA,-,2535,1806,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 8:05 pm @ TEX",@ TEX,FA,-,2166,1807,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Top 2, 0-0 vs LAD",LAD,FA,-,2496,1808,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Top 2, 0-0 vs LAD",LAD,FA,-,2445,1809,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B 7:45 pm @ STL",@ STL,FA,-,2345,1810,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 1, 3-0 vs CWS",CWS,FA,-,2231,1811,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,1918,1812,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs SD",SD,FA,-,2381,1813,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 1, 0-3 @ CLE",@ CLE,FA,-,2250,1814,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,1903,1815,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 1, 1-0 @ WSH",@ WSH,FA,-,2106,1816,0%,-/-,-,-,-,-,-,
"Jacob MeltonIL60New Player Note TB - OF Top 2, 0-0 vs ATH",ATH,FA,-,1944,1817,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs BAL",BAL,FA,-,2033,1818,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 1, 0-3 @ CLE",@ CLE,FA,-,2474,1819,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2372,1820,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2186,1821,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 1, 0-1 vs PHI",PHI,FA,-,1999,1822,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 7:07 pm @ TOR,@ TOR,FA,-,2509,1823,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2234,1824,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:10 pm @ NYM",@ NYM,FA,-,2490,1825,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs SD",SD,Joe Byron,-,2018,1826,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2255,1827,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 7:07 pm @ TOR,@ TOR,FA,-,2143,1828,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 1, 0-1 vs PHI",PHI,Ranger danger,-,2085,1829,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 1, 0-1 vs PHI",PHI,FA,-,2144,1830,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs BAL",BAL,FA,-,2024,1831,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2230,1832,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2076,1833,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2505,1834,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs KC",KC,FA,-,1968,1835,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs KC,KC,FA,-,2365,1836,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Top 2, 0-0 vs ATH",ATH,Cash is King,-,2288,1837,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs NYY,NYY,FA,-,2329,1838,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Top 2, 0-0 @ CIN",@ CIN,FA,-,2031,1839,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2364,1840,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,-,2205,1841,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Top 2, 0-0 vs MIL",MIL,FA,-,2005,1842,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs BAL",BAL,FA,-,2246,1843,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2290,1844,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2189,1845,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2070,1846,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Top 2, 0-0 vs LAD",LAD,FA,-,2444,1847,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2331,1848,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 1, 0-1 vs PHI",PHI,FA,-,2241,1849,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,-,2136,1850,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2277,1851,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2049,1852,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2368,1853,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs NYY",NYY,FA,-,2416,1854,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2020,1855,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,Joe Byron,-,2334,1856,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs NYY",NYY,FA,-,2172,1857,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 1, 0-3 @ CLE",@ CLE,FA,-,2420,1858,2%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2152,1859,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,-,2297,1860,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 2, 0-0 @ PIT",@ PIT,Detroit Fastballs,-,2403,1861,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,-,1995,1862,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Top 2, 0-0 vs LAD",LAD,FA,-,2087,1863,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2223,1864,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs BAL",BAL,FA,-,2366,1865,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2128,1866,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs NYY",NYY,FA,-,2373,1867,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2013,1868,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2456,1869,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 1, 1-0 @ WSH",@ WSH,FA,-,2129,1870,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,-,2178,1871,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:07 pm vs DET,DET,FA,-,2458,1872,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Bot 2, 0-0 vs ATH",ATH,FA,-,2443,1873,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Bot 2, 0-0 vs ATH",ATH,FA,-,2044,1874,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B 7:07 pm vs DET",DET,FA,-,1907,1875,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 1, 0-3 @ CLE",@ CLE,FA,-,2471,1876,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs MIA,MIA,FA,-,2124,1877,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs BAL,BAL,FA,-,2232,1878,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Top 2, 0-0 vs MIL",MIL,FA,-,2014,1879,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 1, 1-0 @ WSH",@ WSH,FA,-,2182,1880,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Top 2, 0-0 vs MIL",MIL,FA,-,2402,1881,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:40 pm @ COL",@ COL,FA,-,2035,1882,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Top 2, 0-0 @ CIN",@ CIN,FA,-,2109,1883,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,-,2348,1884,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,2127,1885,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 1, 0-3 @ CLE",@ CLE,FA,-,2165,1886,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2053,1887,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs SD,SD,FA,-,2006,1888,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:40 pm @ COL",@ COL,FA,-,2102,1889,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2043,1890,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 1, 0-1 vs PHI",PHI,FA,-,2245,1891,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 1, 0-3 @ CLE",@ CLE,FA,-,2408,1892,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs SF",SF,FA,-,2217,1893,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs NYY",NYY,FA,-,2141,1894,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2256,1895,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs BOS",BOS,FA,-,2159,1896,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,2491,1897,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs SF,SF,FA,-,2201,1898,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Bot 2, 0-0 vs ATH",ATH,FA,-,2060,1899,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2335,1900,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,-,2409,1901,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,1873,1902,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2185,1903,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,-,2302,1904,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 8:05 pm @ TEX,@ TEX,FA,-,1963,1905,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs BOS,BOS,FA,-,2238,1906,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 1, 1-0 @ WSH",@ WSH,FA,-,2015,1907,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 1, 0-1 vs PHI",PHI,FA,-,2354,1908,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs DET",DET,FA,-,2369,1909,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 7:45 pm @ STL",@ STL,FA,-,2481,1910,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 1, 0-1 vs PHI",PHI,FA,-,2082,1911,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2292,1912,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2187,1913,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Bot 2, 0-0 @ TB",@ TB,FA,-,2436,1914,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Bot 2, 0-0 vs ATH",ATH,FA,-,2328,1915,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 1, 1-0 @ WSH",@ WSH,FA,-,2307,1916,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2430,1917,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2528,1918,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2298,1919,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 1, 0-1 vs PHI",PHI,FA,-,2389,1920,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 1, 0-1 vs PHI",PHI,FA,-,2382,1921,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 1, 0-1 vs PHI",PHI,FA,-,2267,1922,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,1991,1923,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,-,2229,1924,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:45 pm vs SF",SF,FA,-,2347,1925,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 1, 0-1 vs PHI",PHI,FA,-,1992,1926,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2193,1927,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2470,1928,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 1, 3-0 vs CWS",CWS,FA,-,2431,1929,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2001,1930,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,-,2449,1931,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2198,1932,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2123,1933,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs KC",KC,FA,-,2046,1934,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2503,1935,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2317,1936,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2502,1937,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:10 pm @ NYM",@ NYM,FA,-,2243,1938,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2154,1939,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2429,1940,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Bot 2, 0-0 vs ATH",ATH,FA,-,2510,1941,0%,-/-,-,-,-,-,-,
