Batters,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 6:40 pm @ ATH",@ ATH,FA,-,2407,1813,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,-,2003,1814,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2324,1815,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 6:40 pm @ ATH",@ ATH,FA,-,2158,1816,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 4:40 pm vs TEX",TEX,FA,-,2411,1817,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,-,2138,1818,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C,,FA,-,2287,1819,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF",,Detroit Fastballs,-,2394,1820,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B,,FA,-,1977,1821,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:45 pm @ SF",@ SF,FA,-,2072,1822,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2211,1823,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2356,1824,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 3:40 pm vs BOS",BOS,FA,-,2114,1825,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 6:40 pm @ ATH",@ ATH,FA,-,2363,1826,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,1996,1827,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,-,2449,1828,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm @ SEA",@ SEA,FA,-,2115,1829,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,-,2166,1830,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B,,FA,-,2451,1831,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 3:40 pm @ DET",@ DET,FA,-,2434,1832,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 3:40 pm @ DET,@ DET,FA,-,2027,1833,0%,-/-,-,-,-,-,-,
"Jon BertiNAPlayer Note TOR - 2B,3B",,FA,-,1882,1834,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 4:40 pm vs TEX",TEX,FA,-,2464,1835,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 6:40 pm vs CHC,CHC,FA,-,2109,1836,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2220,1837,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm @ SD,@ SD,FA,-,1997,1838,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm @ SEA,@ SEA,FA,-,2170,1839,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm @ SD,@ SD,FA,-,2393,1840,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 6:40 pm vs PIT",PIT,FA,-,2018,1841,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2094,1842,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm @ SD,@ SD,FA,-,2338,1843,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF,,FA,-,2112,1844,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 4:40 pm vs TEX,TEX,FA,-,2151,1845,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 6:45 pm vs CIN",CIN,FA,-,2036,1846,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 3:45 pm @ WSH,@ WSH,FA,-,1988,1847,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 6:40 pm vs PIT",PIT,FA,-,2087,1848,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,Trust The Process,-,2265,1849,2%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,-,2026,1850,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 3:45 pm vs COL",COL,FA,-,2234,1851,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 4:40 pm vs TEX,TEX,FA,-,2399,1852,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS",,FA,-,2205,1853,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 6:40 pm @ ATH",@ ATH,FA,-,2127,1854,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C,,FA,-,2113,1855,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF,,FA,-,2245,1856,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 4:40 pm @ CWS",@ CWS,FA,-,2145,1857,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 6:40 pm vs PHI,PHI,FA,-,2484,1858,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C,,FA,-,2189,1859,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 3:40 pm @ DET,@ DET,FA,-,2044,1860,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS",,FA,-,2325,1861,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C,,FA,-,2400,1862,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF,,FA,-,1849,1863,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,-,2173,1864,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C,,FA,-,2292,1865,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 3:40 pm @ MIA,@ MIA,FA,-,1934,1866,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 4:40 pm @ CWS,@ CWS,FA,-,2227,1867,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,-,1998,1868,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 3:45 pm vs COL,COL,FA,-,2344,1869,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS",,FA,-,2359,1870,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 6:45 pm vs CIN",CIN,FA,-,2474,1871,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 3:45 pm vs COL,COL,FA,-,2066,1872,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 6:40 pm vs CHC,CHC,FA,-,2282,1873,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2175,1874,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 6:40 pm vs MIN,MIN,FA,-,2427,1875,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 3:40 pm @ DET,@ DET,FA,-,2318,1876,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 6:40 pm @ SEA,@ SEA,FA,-,2297,1877,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2421,1878,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,-,2521,1879,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2288,1880,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 3:45 pm vs COL,COL,FA,-,2380,1881,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 3:45 pm vs COL,COL,FA,-,2373,1882,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 3:45 pm vs COL,COL,FA,-,2256,1883,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1972,1884,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 6:40 pm vs CHC,CHC,FA,-,2217,1885,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B",,FA,-,2337,1886,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 3:45 pm vs COL",COL,FA,-,1974,1887,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2181,1888,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 6:40 pm vs PHI,PHI,FA,-,2444,1889,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 6:40 pm vs PHI,PHI,FA,-,2463,1890,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:38 pm @ LAA",@ LAA,FA,-,2422,1891,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1983,1892,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF",,FA,-,2441,1893,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2186,1894,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,-,2108,1895,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,2029,1896,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2496,1897,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2307,1898,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2495,1899,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2232,1900,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2140,1901,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2420,1902,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 3:40 pm @ DET",@ DET,FA,-,2503,1903,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm @ SD",@ SD,FA,-,2347,1904,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm @ SD,@ SD,FA,-,2033,1905,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ SD",@ SD,FA,-,2293,1906,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 6:40 pm vs MIN,MIN,FA,-,2093,1907,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 6:40 pm vs MIN,MIN,FA,-,2392,1908,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2274,1909,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 6:40 pm vs PIT,PIT,FA,-,1951,1910,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS",,The Eds,-,2101,1911,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS",,FA,-,2213,1912,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 6:40 pm vs PIT",PIT,FA,-,2360,1913,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 6:38 pm vs CLE,CLE,FA,-,2286,1914,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 6:38 pm vs CLE,CLE,FA,-,2486,1915,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2428,1916,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 6:45 pm vs CIN",CIN,FA,-,1994,1917,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS,,FA,-,2368,1918,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C,,FA,-,2302,1919,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS,,FA,-,2445,1920,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 6:40 pm vs CHC,CHC,FA,-,2216,1921,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 6:40 pm vs CHC,CHC,FA,-,2005,1922,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 6:40 pm vs CHC",CHC,FA,-,2271,1923,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 6:40 pm vs CHC,CHC,FA,-,2067,1924,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 6:40 pm @ AZ,@ AZ,FA,-,2430,1925,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 6:40 pm @ AZ,@ AZ,FA,-,2010,1926,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2183,1927,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2439,1928,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2221,1929,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2492,1930,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2405,1931,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 3:40 pm @ MIA,@ MIA,FA,-,2403,1932,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 6:40 pm @ AZ",@ AZ,FA,-,2119,1933,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,-,2079,1934,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 3:45 pm @ WSH,@ WSH,FA,-,2472,1935,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 3:40 pm vs TB",TB,FA,-,2396,1936,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 3:40 pm vs TB,TB,FA,-,2231,1937,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2312,1938,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2371,1939,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2382,1940,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2237,1941,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2456,1942,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2322,1943,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2167,1944,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,2011,1945,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2414,1946,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 6:40 pm @ ATH,@ ATH,FA,-,2146,1947,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF",,FA,-,2258,1948,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,2006,1949,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2391,1950,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2172,1951,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,2030,1952,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm @ SD,@ SD,FA,-,2402,1953,0%,-/-,-,-,-,-,-,
Matthew LugoPlayer Note KC - OF,,FA,-,1898,1954,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1893,1955,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2296,1956,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:40 pm @ SEA",@ SEA,FA,-,2131,1957,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:40 pm @ SEA",@ SEA,FA,-,2269,1958,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm @ SD",@ SD,FA,-,2454,1959,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 6:40 pm vs PIT,PIT,FA,-,2154,1960,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 6:45 pm vs CIN,CIN,FA,-,2386,1961,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 6:45 pm vs CIN,CIN,FA,-,2410,1962,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,-,2073,1963,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,-,1982,1964,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 6:45 pm vs CIN,CIN,FA,-,2479,1965,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 6:40 pm vs PHI",PHI,FA,-,2323,1966,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,-,2176,1967,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 4:40 pm @ CWS",@ CWS,FA,-,1985,1968,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 4:40 pm @ CWS,@ CWS,FA,-,2028,1969,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 3:45 pm vs COL,COL,FA,-,2395,1970,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 3:45 pm vs COL,COL,FA,-,2250,1971,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 3:45 pm vs COL",COL,FA,-,2242,1972,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 4:40 pm vs TEX,TEX,FA,-,1903,1973,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 6:45 pm @ SF,@ SF,FA,-,2316,1974,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 6:45 pm @ SF",@ SF,FA,-,2040,1975,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF,,FA,-,2017,1976,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF,,Detroit Fastballs,-,2254,1977,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 6:38 pm vs CLE",CLE,FA,-,1850,1978,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 6:40 pm vs MIN,MIN,FA,-,2281,1979,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 6:45 pm vs CIN,CIN,FA,-,2120,1980,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 3:40 pm @ DET",@ DET,FA,-,1966,1981,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 6:45 pm @ SF,@ SF,FA,-,2247,1982,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 6:40 pm vs MIN,MIN,FA,-,2257,1983,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 3:40 pm vs BOS,BOS,FA,-,1924,1984,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF,,FA,-,2477,1985,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 3:45 pm @ WSH",@ WSH,FA,-,2037,1986,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 3:45 pm @ WSH,@ WSH,FA,-,2329,1987,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1980,1988,0%,-/-,-,-,-,-,-,
Robert Hassell IIINA7Player Note PIT - OF 6:40 pm @ SD,@ SD,FA,-,1852,1989,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 3:45 pm vs COL,COL,FA,-,1871,1990,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 6:40 pm vs MIN,MIN,FA,-,2096,1991,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS,,FA,-,2074,1992,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF",,FA,-,2162,1993,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 6:40 pm vs PHI,PHI,FA,-,1932,1994,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 6:40 pm vs PIT,PIT,FA,-,2008,1995,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 3:40 pm vs BOS,BOS,FA,-,2251,1996,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF,,FA,-,1885,1997,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B",,Joe Byron,-,1709,1998,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B",,FA,-,2446,1999,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 6:45 pm vs CIN,CIN,FA,-,1829,2000,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B,,FA,-,2425,2001,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 6:40 pm @ SEA,@ SEA,FA,-,2500,2002,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF,,FA,-,2149,2003,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 3:40 pm @ MIA,@ MIA,FA,-,2255,2004,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 3:40 pm @ MIA,@ MIA,FA,-,2126,2005,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS,,FA,-,2102,2006,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 6:40 pm @ AZ",@ AZ,FA,-,2468,2007,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 4:40 pm vs TEX",TEX,FA,-,2179,2008,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 6:38 pm @ LAA,@ LAA,FA,-,2350,2009,0%,-/-,-,-,-,-,-,
