Batters,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Gio UrshelaNANo new player Notes MIN - 3B L, 2-6 @ CHC",@ CHC,W (Jul 19),-,1804,1592,0%,-/-,-,-,-,-,-,
"Brett BatemanNANo new player Notes CHC - OF W, 6-2 vs MIN",MIN,W (Jul 19),-,1984,1593,0%,-/-,-,-,-,-,-,
Jaron ElkinsNANo new player Notes LAD - OF PPD @ NYY,@ NYY,W (Jul 19),-,2260,1594,0%,-/-,-,-,-,-,-,
"Sammy HernandezNANo new player Notes STL - C,1B Bot 4, 0-4 @ AZ",@ AZ,W (Jul 19),-,2210,1595,0%,-/-,-,-,-,-,-,
"Jhonny SeverinoNANo new player Notes PIT - 2B,3B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2015,1596,0%,-/-,-,-,-,-,-,
"Travis JankowskiNANo new player Notes NYM - OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,1857,1597,0%,-/-,-,-,-,-,-,
"Estuar SueroNANo new player Notes PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1923,1598,0%,-/-,-,-,-,-,-,
"Jeremy RodriguezNANo new player Notes NYM - 2B,3B,SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2234,1599,0%,-/-,-,-,-,-,-,
"Tyler WadeNANo new player Notes TEX - 2B,OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,1852,1600,0%,-/-,-,-,-,-,-,
"Brendan RodgersNANo new player Notes BOS - 2B Top 1, 0-0 vs TB",TB,W (Jul 19),-,1811,1601,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2292,1602,0%,-/-,-,-,-,-,-,
"Christian CerdaNANo new player Notes AZ - C Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2341,1603,0%,-/-,-,-,-,-,-,
"Luis GuanipaNANo new player Notes ATL - OF Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2038,1604,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2044,1605,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS Top 1, 0-0 vs TB",TB,W (Jul 19),-,1924,1606,0%,-/-,-,-,-,-,-,
"Johanfran GarciaNANo new player Notes BOS - C Top 1, 0-0 vs TB",TB,W (Jul 19),-,2095,1607,0%,-/-,-,-,-,-,-,
"Franklin AriasNANo new player Notes BOS - SS Top 1, 0-0 vs TB",TB,The Eds,-,2088,1608,3%,-/-,-,-,-,-,-,
"Jefferson RojasNANo new player Notes CHC - SS W, 6-2 vs MIN",MIN,W (Jul 19),-,2003,1609,0%,-/-,-,-,-,-,-,
"Derniche ValdezNANo new player Notes CHC - SS W, 6-2 vs MIN",MIN,W (Jul 19),-,2435,1610,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1706,1611,0%,-/-,-,-,-,-,-,
"Alfredo DunoNANo new player Notes CIN - C Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2033,1612,1%,-/-,-,-,-,-,-,
"Héctor RodríguezNANo new player Notes CIN - OF Bot 7, 3-10 @ COL",@ COL,Trust The Process,-,1950,1613,1%,-/-,-,-,-,-,-,
"Sheng-En LinNANo new player Notes CIN - SS Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2326,1614,0%,-/-,-,-,-,-,-,
"Welbyn FranciscaNANo new player Notes CLE - SS L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1992,1615,0%,-/-,-,-,-,-,-,
"Robert CalazNANo new player Notes COL - OF Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2210,1616,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2424,1617,0%,-/-,-,-,-,-,-,
Justice BigbieNANo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2287,1618,0%,-/-,-,-,-,-,-,
"Luis BaezNANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2052,1619,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2483,1620,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 10:07 pm vs DET,DET,W (Jul 19),-,2081,1621,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 10:07 pm vs DET",DET,W (Jul 19),-,1994,1622,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 10:07 pm vs DET,DET,W (Jul 19),-,2080,1623,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 10:07 pm vs DET",DET,W (Jul 19),-,2417,1624,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 10:07 pm vs DET,DET,W (Jul 19),-,2122,1625,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF PPD @ NYY,@ NYY,Joe Byron,-,2117,1626,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS PPD @ NYY,@ NYY,W (Jul 19),-,1997,1627,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7Player Note DET - C 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2044,1628,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2018,1629,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,2112,1630,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2219,1631,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2335,1632,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2064,1633,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF PPD vs LAD,LAD,W (Jul 19),-,2145,1634,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,1941,1635,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2284,1636,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2221,1637,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,1973,1638,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2414,1639,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2092,1640,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2074,1641,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2222,1642,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 8:08 pm vs SF,SF,W (Jul 19),-,2121,1643,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1977,1644,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS Bot 3, 3-5 @ ATL",@ ATL,Cash is King,-,2167,1645,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2288,1646,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF PPD @ NYY,@ NYY,Cookie Monster ,-,2272,1647,1%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 10:07 pm vs DET,DET,W (Jul 19),-,1965,1648,0%,-/-,-,-,-,-,-,
"Nolan JonesNANo new player Notes CWS - OF Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,1745,1649,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,1783,1650,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1660,1651,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,1912,1652,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2014,1653,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2289,1654,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,1776,1655,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF PPD vs LAD,LAD,W (Jul 19),-,2002,1656,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 10:07 pm @ LAA",@ LAA,W (Jul 19),-,1744,1657,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 8:08 pm vs SF",SF,W (Jul 19),-,2458,1658,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 10:07 pm @ LAA,@ LAA,W (Jul 19),-,1869,1659,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2146,1660,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2114,1661,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 10:05 pm vs WSH,WSH,Rafael Devers,-,2270,1662,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,1879,1663,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2183,1664,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2062,1665,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2082,1666,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2257,1667,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2473,1668,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2231,1669,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1768,1670,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2090,1671,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 10:07 pm @ LAA",@ LAA,Stealth Bomber,-,2365,1672,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2283,1673,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Bot 3, 5-3 vs TEX",TEX,W (Jul 19),-,2057,1674,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2444,1675,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 1, 0-0 vs TB",TB,W (Jul 19),-,1946,1676,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 1, 0-0 vs TB",TB,W (Jul 19),-,2340,1677,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2126,1678,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Bot 6, 1-0 vs CWS",CWS,W (Jul 19),-,2049,1679,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 10:07 pm vs DET",DET,W (Jul 19),-,2480,1680,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 1, 0-0 vs TB",TB,W (Jul 19),-,2109,1681,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2448,1682,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNew Player Note BAL - 1B,3B Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,1808,1683,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2393,1684,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2177,1685,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,1934,1686,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF PPD vs LAD,LAD,W (Jul 19),-,1838,1687,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,2329,1688,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2197,1689,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1811,1690,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2048,1691,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1873,1692,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,1969,1693,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2426,1694,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2319,1695,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Top 4, 3-1 vs SD",SD,W (Jul 19),-,2131,1696,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 10:05 pm @ ATH",@ ATH,W (Jul 19),-,1931,1697,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2462,1698,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Top 4, 3-1 vs SD",SD,W (Jul 19),-,2180,1699,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2442,1700,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Bot 7, 10-3 vs CIN",CIN,Joe Byron,-,1953,1701,9%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 10:07 pm vs DET,DET,W (Jul 19),-,2202,1702,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 10:07 pm @ LAA,@ LAA,W (Jul 19),-,2086,1703,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2024,1704,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2087,1705,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B L, 2-6 @ CHC",@ CHC,W (Jul 19),-,1960,1706,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2176,1707,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2015,1708,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 8:08 pm @ SEA,@ SEA,W (Jul 19),-,2457,1709,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,1887,1710,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Bot 4, 0-1 vs BAL",BAL,W (Jul 19),-,2312,1711,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,Cash is King,-,2236,1712,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2276,1713,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B PPD @ NYY",@ NYY,W (Jul 19),-,1967,1714,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS PPD @ NYY,@ NYY,W (Jul 19),-,2311,1715,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2132,1716,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2151,1717,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1938,1718,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2193,1719,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2238,1720,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),-,2135,1721,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2009,1722,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2392,1723,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,-,2278,1724,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 10:05 pm @ ATH,@ ATH,W (Jul 19),-,2188,1725,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2079,1726,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2225,1727,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,1985,1728,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,2315,1729,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2364,1730,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,1955,1731,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF PPD @ NYY,@ NYY,Joe Byron,-,2281,1732,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2115,1733,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2368,1734,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2095,1735,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2245,1736,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Bot 3, 2-3 vs MIA",MIA,Detroit Fastballs,-,2351,1737,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Bot 3, 2-3 vs MIA",MIA,W (Jul 19),-,1927,1738,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Bot 7, 3-10 @ COL",@ COL,W (Jul 19),-,2027,1739,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),-,2169,1740,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2313,1741,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),-,2071,1742,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF L, 2-6 @ CHC",@ CHC,W (Jul 19),-,2320,1743,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS PPD vs LAD",LAD,W (Jul 19),-,1947,1744,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF Bot 3, 3-5 @ ATL",@ ATL,W (Jul 19),-,2408,1745,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2072,1746,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2123,1747,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B W, 6-2 vs MIN",MIN,W (Jul 19),-,2410,1748,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,2391,1749,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Top 1, 0-0 @ BOS",@ BOS,W (Jul 19),-,1980,1750,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 6-2 vs MIN",MIN,W (Jul 19),-,1817,1751,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2423,1752,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Bot 4, 4-0 vs STL",STL,W (Jul 19),-,2066,1753,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Bot 6, 1-6 @ PHI",@ PHI,W (Jul 19),-,2178,1754,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,1948,1755,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2127,1756,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2350,1757,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,1971,1758,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B PPD @ NYY,@ NYY,W (Jul 19),-,2051,1759,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),-,2294,1760,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF Bot 6, 6-1 vs NYM",NYM,W (Jul 19),-,2068,1761,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),-,2107,1762,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 8:08 pm @ SEA",@ SEA,W (Jul 19),-,1988,1763,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Bot 7, 10-3 vs CIN",CIN,W (Jul 19),-,1937,1764,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 4, 1-3 @ KC",@ KC,W (Jul 19),-,2041,1765,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 8:08 pm vs SF,SF,Trust The Process,-,2222,1766,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 8:08 pm vs SF,SF,W (Jul 19),-,1977,1767,0%,-/-,-,-,-,-,-,
