Batters,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Jacob StallingsNANo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,-,2551,1750,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2137,1751,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,2055,1752,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2136,1753,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:38 pm vs SEA",SEA,FA,-,2464,1754,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2176,1755,0%,-/-,-,-,-,-,-,
"Joendry VargasNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2057,1756,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 1-5 @ TOR",@ TOR,FA,-,2102,1757,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2078,1758,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2168,1759,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2271,1760,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 2, 0-0 @ PIT",@ PIT,FA,-,2386,1761,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 5-4 vs NYY",NYY,FA,-,2121,1762,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 4-5 @ MIN",@ MIN,FA,-,2198,1763,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Top 2, 0-0 vs MIL",MIL,FA,-,2336,1764,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2273,1765,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,-,2036,1766,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 5-4 vs NYY",NYY,FA,-,2461,1767,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Bot 1, 2-0 @ WSH",@ WSH,FA,-,2148,1768,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,-,2130,1769,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C W, 6-5 @ STL",@ STL,FA,-,2274,1770,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 9:38 pm @ LAA,@ LAA,FA,-,2175,1771,0%,-/-,-,-,-,-,-,
"Brailer GuerreroNANo new player Notes TB - OF Bot 2, 2-0 vs ATH",ATH,FA,-,2040,1772,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2220,1773,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2340,1774,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,Trust The Process,-,2324,1775,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2028,1776,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,1840,1777,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,1896,1778,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF Bot 2, 2-0 vs ATH",ATH,FA,-,1773,1779,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs BOS",BOS,FA,-,2074,1780,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs KC",KC,FA,-,2341,1781,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF W, 5-1 vs DET",DET,Tm Mndlsn nd Mtchn,-,1924,1782,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 4-5 @ MIN",@ MIN,FA,-,2062,1783,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 1-5 @ TOR",@ TOR,FA,-,1853,1784,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2505,1785,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C 8:05 pm @ TEX,@ TEX,FA,-,1948,1786,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 5-4 vs NYY",NYY,FA,-,2199,1787,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS L, 3-6 @ CLE",@ CLE,FA,-,2170,1788,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Bot 2, 0-2 @ TB",@ TB,Rafael Devers,-,2322,1789,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Top 2, 0-0 vs LAD",LAD,FA,-,1962,1790,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF W, 5-1 vs DET",DET,FA,-,2235,1791,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,-,2119,1792,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2138,1793,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs KC",KC,FA,-,2309,1794,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2516,1795,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Bot 1, 0-2 vs PHI",PHI,FA,-,2282,1796,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:10 pm @ NYM,@ NYM,FA,-,1866,1797,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:40 pm @ CHC",@ CHC,FA,-,2146,1798,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 1-5 @ TOR",@ TOR,Stealth Bomber,-,2416,1799,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:40 pm @ CHC,@ CHC,FA,-,2335,1800,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:40 pm @ CHC",@ CHC,FA,-,2114,1801,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2491,1802,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 8:05 pm @ TEX,@ TEX,FA,-,2011,1803,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,2391,1804,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2180,1805,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B W, 5-1 vs DET",DET,FA,-,2106,1806,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs SEA",SEA,FA,-,2536,1807,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 8:05 pm @ TEX",@ TEX,FA,-,2165,1808,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Top 2, 0-0 vs LAD",LAD,FA,-,2495,1809,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Top 2, 0-0 vs LAD",LAD,FA,-,2444,1810,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B W, 6-5 @ STL",@ STL,FA,-,2344,1811,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 6-3 vs CWS",CWS,FA,-,2230,1812,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 4-5 @ MIN",@ MIN,FA,-,1920,1813,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs SD",SD,FA,-,2380,1814,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 3-6 @ CLE",@ CLE,FA,-,2249,1815,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Bot 2, 2-0 vs ATH",ATH,FA,-,1904,1816,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 1, 2-0 @ WSH",@ WSH,FA,-,2105,1817,0%,-/-,-,-,-,-,-,
"Jacob MeltonIL60Player Note TB - OF Bot 2, 2-0 vs ATH",ATH,FA,-,1943,1818,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs BAL",BAL,FA,-,2032,1819,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 3-6 @ CLE",@ CLE,FA,-,2473,1820,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2371,1821,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,2185,1822,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 1, 0-2 vs PHI",PHI,FA,-,1998,1823,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 1-5 @ TOR",@ TOR,FA,-,2508,1824,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2233,1825,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:10 pm @ NYM",@ NYM,FA,-,2489,1826,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs SD",SD,Joe Byron,-,2017,1827,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2254,1828,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 1-5 @ TOR",@ TOR,FA,-,2142,1829,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 1, 0-2 vs PHI",PHI,Ranger danger,-,2084,1830,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 1, 0-2 vs PHI",PHI,FA,-,2143,1831,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs BAL",BAL,FA,-,2023,1832,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2229,1833,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2075,1834,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF W, 6-5 @ STL",@ STL,FA,-,2504,1835,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs KC",KC,FA,-,1969,1836,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs KC,KC,FA,-,2364,1837,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Bot 2, 2-0 vs ATH",ATH,Cash is King,-,2287,1838,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 5-4 vs NYY",NYY,FA,-,2328,1839,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Top 2, 0-0 @ CIN",@ CIN,FA,-,2030,1840,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Top 2, 0-0 @ CIN",@ CIN,FA,-,2363,1841,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs BOS,BOS,FA,-,2204,1842,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Top 2, 0-0 vs MIL",MIL,FA,-,2004,1843,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs BAL",BAL,FA,-,2245,1844,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2289,1845,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2188,1846,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2069,1847,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Top 2, 0-0 vs LAD",LAD,FA,-,2443,1848,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 5-4 vs NYY",NYY,FA,-,2330,1849,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 1, 0-2 vs PHI",PHI,FA,-,2240,1850,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,-,2135,1851,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2276,1852,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2048,1853,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2367,1854,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 5-4 vs NYY",NYY,FA,-,2415,1855,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 5-4 vs NYY",NYY,FA,-,2019,1856,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,Joe Byron,-,2333,1857,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 5-4 vs NYY",NYY,FA,-,2171,1858,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 3-6 @ CLE",@ CLE,FA,-,2419,1859,2%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2151,1860,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs BAL,BAL,FA,-,2296,1861,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 2, 0-0 @ PIT",@ PIT,Detroit Fastballs,-,2402,1862,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 2, 0-0 @ PIT",@ PIT,FA,-,1994,1863,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Top 2, 0-0 vs LAD",LAD,FA,-,2086,1864,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:10 pm @ NYM",@ NYM,FA,-,2222,1865,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs BAL",BAL,FA,-,2365,1866,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2127,1867,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 5-4 vs NYY",NYY,FA,-,2372,1868,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 4-5 @ MIN",@ MIN,FA,-,2012,1869,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2455,1870,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 1, 2-0 @ WSH",@ WSH,FA,-,2128,1871,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,-,2177,1872,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 5-1 vs DET",DET,FA,-,2457,1873,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Bot 2, 2-0 vs ATH",ATH,FA,-,2442,1874,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Bot 2, 2-0 vs ATH",ATH,FA,-,2043,1875,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B W, 5-1 vs DET",DET,FA,-,1909,1876,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 3-6 @ CLE",@ CLE,FA,-,2470,1877,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs MIA,MIA,FA,-,2123,1878,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs BAL,BAL,FA,-,2231,1879,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Top 2, 0-0 vs MIL",MIL,FA,-,2013,1880,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 1, 2-0 @ WSH",@ WSH,FA,-,2181,1881,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Top 2, 0-0 vs MIL",MIL,FA,-,2401,1882,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:40 pm @ COL",@ COL,FA,-,2034,1883,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Top 2, 0-0 @ CIN",@ CIN,FA,-,2108,1884,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Top 2, 0-0 vs MIL",MIL,FA,-,2347,1885,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:10 pm vs BAL,BAL,FA,-,2126,1886,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 3-6 @ CLE",@ CLE,FA,-,2164,1887,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B W, 6-5 @ STL",@ STL,FA,-,2052,1888,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs SD,SD,FA,-,2005,1889,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:40 pm @ COL",@ COL,FA,-,2101,1890,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2042,1891,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 1, 0-2 vs PHI",PHI,FA,-,2244,1892,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 3-6 @ CLE",@ CLE,FA,-,2407,1893,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS L, 5-6 vs SF",SF,FA,-,2216,1894,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 5-4 vs NYY",NYY,FA,-,2140,1895,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF L, 5-6 vs SF",SF,FA,-,2255,1896,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs BOS",BOS,FA,-,2158,1897,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,2490,1898,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C L, 5-6 vs SF",SF,FA,-,2200,1899,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Bot 2, 2-0 vs ATH",ATH,FA,-,2059,1900,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2334,1901,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:10 pm @ NYM,@ NYM,FA,-,2408,1902,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 8:10 pm @ HOU,@ HOU,FA,-,1873,1903,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs BOS,BOS,FA,-,2184,1904,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,-,2301,1905,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 8:05 pm @ TEX,@ TEX,FA,-,1967,1906,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs BOS,BOS,FA,-,2237,1907,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 1, 2-0 @ WSH",@ WSH,FA,-,2014,1908,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 1, 0-2 vs PHI",PHI,FA,-,2353,1909,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 5-1 vs DET",DET,FA,-,2368,1910,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF W, 6-5 @ STL",@ STL,FA,-,2480,1911,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 1, 0-2 vs PHI",PHI,FA,-,2081,1912,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2291,1913,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2186,1914,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Bot 2, 0-2 @ TB",@ TB,FA,-,2435,1915,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Bot 2, 2-0 vs ATH",ATH,FA,-,2327,1916,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 1, 2-0 @ WSH",@ WSH,FA,-,2306,1917,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2429,1918,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2529,1919,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2297,1920,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 1, 0-2 vs PHI",PHI,FA,-,2388,1921,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 1, 0-2 vs PHI",PHI,FA,-,2381,1922,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 1, 0-2 vs PHI",PHI,FA,-,2266,1923,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 4-5 @ MIN",@ MIN,FA,-,1989,1924,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,-,2228,1925,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B L, 5-6 vs SF",SF,FA,-,2346,1926,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 1, 0-2 vs PHI",PHI,FA,-,1991,1927,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2192,1928,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2469,1929,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 6-3 vs CWS",CWS,FA,-,2430,1930,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Top 2, 0-0 @ CIN",@ CIN,FA,-,2000,1931,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,-,2448,1932,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2197,1933,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2122,1934,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs KC",KC,FA,-,2045,1935,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs KC,KC,FA,-,2502,1936,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs BAL",BAL,FA,-,2316,1937,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,2501,1938,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:10 pm @ NYM",@ NYM,FA,-,2242,1939,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:10 pm @ NYM,@ NYM,FA,-,2153,1940,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2428,1941,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Bot 2, 2-0 vs ATH",ATH,FA,-,2509,1942,0%,-/-,-,-,-,-,-,
