Batters,Opp: 9/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2313,1807,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Bot 4, 1-1 @ PHI",@ PHI,FA,-,2517,1808,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B,,FA,-,2286,1809,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B,,FA,-,1871,1810,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Top 1, 0-1 vs CIN",CIN,FA,-,2150,1811,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B",,Stealth Bomber,-,2420,1812,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Top 1, 0-1 vs CIN",CIN,FA,-,2339,1813,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Top 1, 0-1 vs CIN",CIN,FA,-,2118,1814,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF,,FA,-,2495,1815,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Bot 2, 0-1 vs CLE",CLE,FA,-,2015,1816,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Bot 2, 0-1 vs CLE",CLE,FA,-,2395,1817,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 1-3 @ TEX",@ TEX,FA,-,2184,1818,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B",,FA,-,2110,1819,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:40 pm @ SEA",@ SEA,FA,-,2535,1820,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Bot 2, 0-1 vs CLE",CLE,FA,-,2169,1821,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Top 1, 1-0 @ ATL",@ ATL,FA,-,2499,1822,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Top 1, 1-0 @ ATL",@ ATL,FA,-,2448,1823,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B",,FA,-,2348,1824,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,-,2234,1825,0%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF Bot 1, 0-0 vs TB",TB,FA,-,1916,1826,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 8-12 vs AZ",AZ,FA,-,2384,1827,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 9-1 @ KC",@ KC,FA,-,2253,1828,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNANo new player Notes TB - OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,1905,1829,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Bot 4, 1-1 vs MIL",MIL,FA,-,2109,1830,0%,-/-,-,-,-,-,-,
"Jacob MeltonIL60Player Note TB - OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,1946,1831,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 1-3 @ TEX",@ TEX,FA,-,2036,1832,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 9-1 @ KC",@ KC,FA,-,2477,1833,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,-,2375,1834,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,-,2189,1835,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,2003,1836,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF,,FA,-,2512,1837,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 1-9 vs CWS",CWS,FA,-,2237,1838,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF",,FA,-,2493,1839,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 8-12 vs AZ",AZ,Joe Byron,-,2021,1840,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2258,1841,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS,,FA,-,2146,1842,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,Ranger danger,-,2088,1843,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2147,1844,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B L, 1-3 @ TEX",@ TEX,FA,-,2027,1845,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF W, 12-8 @ COL",@ COL,FA,-,2233,1846,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF,,FA,-,2079,1847,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF,,FA,-,2508,1848,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 9:40 pm @ ATH",@ ATH,FA,-,1975,1849,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 9:40 pm @ ATH,@ ATH,FA,-,2368,1850,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Bot 1, 0-0 @ NYY",@ NYY,Cash is King,-,2291,1851,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2332,1852,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs SD",SD,FA,-,2034,1853,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2367,1854,0%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C W, 3-1 vs NYM",NYM,FA,-,2208,1855,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 2-1 vs STL",STL,FA,-,2008,1856,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 1-3 @ TEX",@ TEX,FA,-,2249,1857,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS",,FA,-,2293,1858,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:40 pm @ SEA,@ SEA,FA,-,2192,1859,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 1-2 @ CHC",@ CHC,FA,-,2073,1860,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Top 1, 1-0 @ ATL",@ ATL,FA,-,2447,1861,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF,,FA,-,2334,1862,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2244,1863,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Bot 4, 1-1 vs MIL",MIL,FA,-,2139,1864,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2280,1865,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 8-12 vs AZ",AZ,FA,-,2052,1866,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Bot 4, 1-1 @ PHI",@ PHI,FA,-,2371,1867,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2419,1868,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,2023,1869,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs SD,SD,Joe Byron,-,2337,1870,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2175,1871,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 9-1 @ KC",@ KC,FA,-,2423,1872,2%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2155,1873,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 1-3 @ TEX",@ TEX,FA,-,2300,1874,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Bot 4, 1-1 @ PHI",@ PHI,Detroit Fastballs,-,2406,1875,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Bot 4, 1-1 @ PHI",@ PHI,FA,-,1999,1876,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Top 1, 1-0 @ ATL",@ ATL,FA,-,2090,1877,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B",,FA,-,2226,1878,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 1-3 @ TEX",@ TEX,FA,-,2369,1879,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 1-2 @ CHC",@ CHC,FA,-,2131,1880,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2376,1881,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS Bot 1, 0-0 vs TB",TB,FA,-,2016,1882,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,-,2459,1883,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Bot 4, 1-1 vs MIL",MIL,FA,-,2132,1884,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Bot 4, 1-1 vs MIL",MIL,FA,-,2181,1885,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B,,FA,-,2461,1886,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2446,1887,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2047,1888,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B",,FA,-,1910,1889,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 9-1 @ KC",@ KC,FA,-,2474,1890,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B W, 12-8 @ COL",@ COL,FA,-,2127,1891,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 1-3 @ TEX",@ TEX,FA,-,2235,1892,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 2-1 vs STL",STL,FA,-,2017,1893,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Bot 4, 1-1 vs MIL",MIL,FA,-,2185,1894,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 2-1 vs STL",STL,FA,-,2405,1895,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2038,1896,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs SD,SD,FA,-,2112,1897,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 2-1 vs STL",STL,FA,-,2351,1898,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF L, 1-3 @ TEX",@ TEX,FA,-,2130,1899,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 9-1 @ KC",@ KC,FA,-,2168,1900,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,2056,1901,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 8-12 vs AZ",AZ,FA,-,2009,1902,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2105,1903,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2046,1904,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2248,1905,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 9-1 @ KC",@ KC,FA,-,2411,1906,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS L, 1-2 @ PIT",@ PIT,FA,-,2220,1907,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2144,1908,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF L, 1-2 @ PIT",@ PIT,FA,-,2259,1909,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS W, 3-1 vs NYM",NYM,FA,-,2162,1910,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,-,2494,1911,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C L, 1-2 @ PIT",@ PIT,FA,-,2204,1912,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Bot 1, 0-0 @ NYY",@ NYY,FA,-,2063,1913,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS L, 1-3 @ TEX",@ TEX,FA,-,2338,1914,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C,,FA,-,2412,1915,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,-,1877,1916,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF W, 3-1 vs NYM",NYM,FA,-,2188,1917,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Top 1, 0-1 vs CIN",CIN,FA,-,2305,1918,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Bot 2, 0-1 vs CLE",CLE,FA,-,1970,1919,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B W, 3-1 vs NYM",NYM,FA,-,2241,1920,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Bot 4, 1-1 vs MIL",MIL,FA,-,2018,1921,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2357,1922,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS",,FA,-,2372,1923,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2484,1924,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2085,1925,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C W, 12-8 @ COL",@ COL,FA,-,2295,1926,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2190,1927,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs HOU,HOU,FA,-,2439,1928,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Bot 1, 0-0 @ NYY",@ NYY,FA,-,2331,1929,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Bot 4, 1-1 vs MIL",MIL,FA,-,2310,1930,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2433,1931,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2525,1932,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2301,1933,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2392,1934,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2385,1935,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2270,1936,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS Bot 1, 0-0 vs TB",TB,FA,-,1995,1937,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B W, 12-8 @ COL",@ COL,FA,-,2232,1938,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B L, 1-2 @ PIT",@ PIT,FA,-,2350,1939,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1996,1940,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2196,1941,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2473,1942,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 2, 1-0 @ BOS",@ BOS,FA,-,2434,1943,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2004,1944,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF L, 1-9 vs CWS",CWS,FA,-,2452,1945,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2201,1946,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2126,1947,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2049,1948,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 9:40 pm @ ATH,@ ATH,FA,-,2506,1949,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 1-3 @ TEX",@ TEX,FA,-,2320,1950,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2505,1951,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2246,1952,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2157,1953,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2432,1954,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Bot 1, 0-0 @ NYY",@ NYY,FA,-,2513,1955,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 2-1 vs STL",STL,FA,-,2360,1956,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 2-1 vs STL",STL,FA,-,2053,1957,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 2-1 vs STL",STL,FA,-,2306,1958,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs HOU,HOU,FA,-,2111,1959,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs HOU,HOU,FA,-,2404,1960,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 1-9 vs CWS",CWS,FA,-,2287,1961,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 10:10 pm @ LAD,@ LAD,FA,-,1978,1962,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 4, 1-1 @ PHI",@ PHI,The Eds,-,2119,1963,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 4, 1-1 @ PHI",@ PHI,FA,-,2228,1964,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2373,1965,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:40 pm @ SEA,@ SEA,FA,-,2299,1966,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2496,1967,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2440,1968,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,2014,1969,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Top 1, 0-1 vs CIN",CIN,FA,-,2380,1970,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 1-2 @ PIT",@ PIT,FA,-,2315,1971,2%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 1-2 @ PIT",@ PIT,FA,-,2455,1972,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF W, 12-8 @ COL",@ COL,FA,-,2231,1973,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B W, 12-8 @ COL",@ COL,FA,-,2025,1974,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B W, 12-8 @ COL",@ COL,FA,-,2284,1975,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C W, 12-8 @ COL",@ COL,FA,-,2086,1976,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 2-1 vs MIA",MIA,FA,-,2442,1977,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 2-1 vs MIA",MIA,FA,-,2030,1978,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2198,1979,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2450,1980,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2236,1981,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2502,1982,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2417,1983,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Bot 2, 0-1 vs CLE",CLE,FA,-,2415,1984,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 2-1 vs MIA",MIA,FA,-,2136,1985,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 2, 1-0 @ BOS",@ BOS,FA,-,2097,1986,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 8-12 vs AZ",AZ,FA,-,2482,1987,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS",,FA,-,2408,1988,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util,,FA,-,2245,1989,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 1-9 vs CWS",CWS,FA,-,2325,1990,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 1-9 vs CWS",CWS,FA,-,2383,1991,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 1-9 vs CWS",CWS,FA,-,2394,1992,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 1-9 vs CWS",CWS,FA,-,2251,1993,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 1-9 vs CWS",CWS,FA,-,2466,1994,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2335,1995,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2182,1996,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2031,1997,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 1-2 @ CHC",@ CHC,FA,-,2426,1998,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2163,1999,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF",,FA,-,2272,2000,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C L, 1-3 @ TEX",@ TEX,FA,-,2026,2001,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS L, 1-3 @ TEX",@ TEX,FA,-,2403,2002,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C L, 1-3 @ TEX",@ TEX,FA,-,2187,2003,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF Bot 1, 0-0 vs TB",TB,FA,-,2050,2004,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 2-1 vs STL",STL,FA,-,2414,2005,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,1913,2006,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C Bot 1, 0-0 vs TB",TB,FA,-,2309,2007,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B Bot 4, 1-1 vs MIL",MIL,FA,-,2148,2008,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B Bot 4, 1-1 vs MIL",MIL,FA,-,2282,2009,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 2-1 vs STL",STL,FA,-,2464,2010,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 10:10 pm @ LAD,@ LAD,FA,-,2171,2011,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2398,2012,0%,-/-,-,-,-,-,-,
