Batters,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Rainiel RodriguezNANo new player Notes STL - C Bot 1, 2-0 vs AZ",AZ,FA,-,2262,1847,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 1, 2-0 vs AZ",AZ,FA,-,2407,1848,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 1, 0-2 @ STL",@ STL,FA,-,2177,1849,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 1, 0-2 @ STL",@ STL,FA,-,1961,1850,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 1, 0-2 @ STL",@ STL,FA,-,2232,1851,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 1, 0-2 @ STL",@ STL,FA,-,2025,1852,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2390,1853,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,1966,1854,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2144,1855,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2399,1856,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2182,1857,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2454,1858,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2365,1859,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF,,FA,-,2362,1860,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2079,1861,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,-,2037,1862,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2434,1863,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs KC",KC,FA,-,2356,1864,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs KC,KC,FA,-,2192,1865,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 6:40 pm @ DET,@ DET,FA,-,2272,1866,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,-,2331,1867,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2342,1868,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,2198,1869,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 6:40 pm @ DET,@ DET,FA,-,2418,1870,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2282,1871,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2127,1872,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,1967,1873,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2374,1874,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF W, 3-1 @ CLE",@ CLE,FA,-,2106,1875,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF W, 3-1 @ CLE",@ CLE,FA,-,2219,1876,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,1962,1877,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2351,1878,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2132,1879,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,1986,1880,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2363,1881,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 6:40 pm @ DET,@ DET,FA,-,1843,1882,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1836,1883,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2257,1884,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B",,FA,-,2091,1885,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B",,FA,-,2230,1886,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2416,1887,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B L, 5-6 @ ATL",@ ATL,FA,-,2114,1888,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2346,1889,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2370,1890,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,2031,1891,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,1935,1892,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2441,1893,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2283,1894,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B,,FA,-,1767,1895,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2137,1896,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,1939,1897,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,1984,1898,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2355,1899,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2211,1900,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS",,FA,-,2203,1901,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C,,FA,-,1835,1902,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF,,FA,-,2276,1903,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS",,FA,-,1998,1904,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF,,FA,-,1973,1905,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF,,Detroit Fastballs,-,2215,1906,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF",,FA,-,1798,1907,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2242,1908,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2080,1909,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B L, 1-3 @ TOR",@ TOR,FA,-,1924,1910,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF,,FA,-,1903,1911,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF,,FA,-,2208,1912,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2218,1913,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1875,1914,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF,,FA,-,2439,1915,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,1994,1916,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2289,1917,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1933,1918,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note PIT - OF,,FA,-,1799,1919,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C,,FA,-,1811,1920,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2056,1921,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS W, 6-5 vs SD",SD,FA,-,2032,1922,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF",,FA,-,2122,1923,0%,-/-,-,-,-,-,-,
"Willie MacIverNANo new player Notes TOR - C W, 3-1 vs TB",TB,FA,-,1883,1924,0%,-/-,-,-,-,-,-,
"Braedon KarpathiosNANo new player Notes SD - OF L, 5-6 @ ATL",@ ATL,FA,-,1964,1925,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2212,1926,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF,,FA,-,1827,1927,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B",,Joe Byron,-,1646,1928,9%,-/-,-,-,-,-,-,
Zac VeenNANo new player Notes COL - OF,,Ranger danger,-,2478,1929,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B",,FA,-,2408,1930,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B,,FA,-,1764,1931,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B,,FA,-,2385,1932,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF,,FA,-,2462,1933,0%,-/-,-,-,-,-,-,
"Diego TornesNANo new player Notes ATL - OF W, 6-5 vs SD",SD,FA,-,2109,1934,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF,,FA,-,2216,1935,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS,,FA,-,2086,1936,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS,,FA,-,2062,1937,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2430,1938,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS",,FA,-,2140,1939,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 1-3 vs MIN",MIN,FA,-,2310,1940,0%,-/-,-,-,-,-,-,
