Batters,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 3:10 pm @ COL",@ COL,FA,-,2310,1624,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2093,1625,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs HOU",HOU,FA,-,2015,1626,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF 4:07 pm vs BAL",BAL,FA,-,2454,1627,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 3:10 pm @ COL",@ COL,FA,-,2076,1628,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2423,1629,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNAPlayer Note BAL - 1B,3B 4:07 pm @ LAA",@ LAA,FA,-,1772,1630,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:10 pm vs MIL,MIL,FA,-,2366,1631,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 2:10 pm @ CWS,@ CWS,FA,-,2145,1632,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 2:10 pm @ CWS",@ CWS,FA,-,1899,1633,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:40 pm @ DET,@ DET,FA,-,1800,1634,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 3:10 pm vs BOS",BOS,FA,-,2299,1635,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 2:10 pm vs CLE",CLE,FA,-,2165,1636,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1775,1637,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:45 pm @ WSH,@ WSH,FA,-,2014,1638,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF 6:40 pm vs KC,KC,FA,-,1835,1639,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,1934,1640,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 2:10 pm vs CLE,CLE,FA,-,2399,1641,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2289,1642,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2098,1643,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,-,1896,1644,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs NYY,NYY,FA,-,2437,1645,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2148,1646,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 4:07 pm @ LAA",@ LAA,FA,-,2417,1647,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 3:10 pm vs BOS",BOS,Joe Byron,-,1918,1648,6%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 4:07 pm vs BAL,BAL,FA,-,2171,1649,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs NYY,NYY,FA,-,2053,1650,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,1989,1651,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2054,1652,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 7:40 pm vs LAD",LAD,FA,-,1925,1653,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 9:45 pm @ SF,@ SF,FA,-,2415,1654,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2144,1655,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 4:07 pm @ LAA,@ LAA,FA,-,1980,1656,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,2432,1657,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:07 pm @ TOR",@ TOR,FA,-,1844,1658,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:07 pm @ TOR,@ TOR,FA,-,2282,1659,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,2205,1660,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs LAD,LAD,FA,-,2246,1661,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:40 pm @ MIN",@ MIN,FA,-,1932,1662,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2281,1663,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 7:40 pm vs LAD,LAD,The Eds,-,2099,1664,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 12:10 pm @ MIA,@ MIA,FA,-,2118,1665,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs SEA",SEA,FA,-,1903,1666,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2161,1667,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 4:07 pm @ LAA",@ LAA,FA,-,2207,1668,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 2:10 pm @ CWS,@ CWS,FA,-,2102,1669,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 12:10 pm vs TEX",TEX,FA,-,1974,1670,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,-,2403,1671,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm vs MIL,MIL,FA,-,2365,1672,0%,-/-,-,-,-,-,-,
Hendry MendezNA7Player Note MIN - OF 7:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,-,2248,1673,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs PHI,PHI,FA,-,2156,1674,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2046,1675,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 12:10 pm vs TEX,TEX,FA,-,2194,1676,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 3:10 pm vs BOS,BOS,FA,-,1950,1677,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm @ CIN,@ CIN,FA,-,2285,1678,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs LAD",LAD,FA,-,2335,1679,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs LAD,LAD,FA,-,1920,1680,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,Joe Byron,-,2251,1681,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs LAD",LAD,FA,-,2082,1682,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 2:10 pm vs CLE",CLE,FA,-,2340,1683,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,2062,1684,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,-,2214,1685,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm @ CIN",@ CIN,Detroit Fastballs,-,2321,1686,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm @ CIN,@ CIN,FA,-,1892,1687,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm vs MIL",MIL,FA,-,1992,1688,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 4:07 pm @ LAA",@ LAA,FA,-,2137,1689,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2283,1690,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 12:10 pm vs TEX",TEX,FA,-,2038,1691,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs LAD",LAD,FA,-,2290,1692,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:40 pm @ DET",@ DET,FA,-,1912,1693,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 12:10 pm @ MIA,@ MIA,FA,-,2381,1694,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2039,1695,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2090,1696,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,2383,1697,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm vs KC",KC,FA,-,2364,1698,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm vs KC,KC,FA,-,1945,1699,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 1:10 pm @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,1778,1700,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 2:10 pm vs CLE",CLE,FA,-,2396,1701,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:45 pm @ STL,@ STL,FA,-,2033,1702,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes CHC - 3B 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,2146,1703,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs SEA,SEA,FA,-,1913,1704,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:45 pm @ WSH,@ WSH,FA,-,2094,1705,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs SEA,SEA,FA,-,2320,1706,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:40 pm vs ATL",ATL,FA,-,1936,1707,0%,-/-,-,-,-,-,-,
Joshua Kuroda-GrauerNANo new player Notes ATH - SS 9:45 pm @ SF,@ SF,FA,-,2168,1708,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:40 pm @ MIN,@ MIN,FA,-,2018,1709,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs SEA,SEA,FA,-,2265,1710,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,2036,1711,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 2:10 pm vs CLE,CLE,FA,-,2075,1712,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs ATH",ATH,FA,-,1955,1713,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 3:10 pm vs BOS,BOS,FA,-,1904,1714,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:40 pm vs ATL",ATL,FA,-,2009,1715,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,Trust The Process,-,2192,1716,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,1944,1717,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF 9:45 pm vs ATH,ATH,FA,-,1879,1718,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs PHI",PHI,FA,-,2160,1719,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 2:10 pm vs CLE,CLE,FA,-,2326,1720,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs AZ",AZ,FA,-,2130,1721,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs LAD",LAD,FA,-,2051,1722,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2037,1723,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs AZ,AZ,FA,-,2172,1724,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 12:10 pm @ MIA",@ MIA,FA,-,2069,1725,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 6:40 pm @ PIT,@ PIT,FA,-,2418,1726,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2114,1727,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm vs KC,KC,FA,-,1964,1728,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 6:40 pm vs KC",KC,FA,-,2252,1729,0%,-/-,-,-,-,-,-,
Dom KeeganNANew Player Note TB - C 6:40 pm vs KC,KC,FA,-,2328,1730,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,1758,1731,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 12:10 pm @ MIA,@ MIA,FA,-,2097,1732,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 8:40 pm @ SD,@ SD,FA,-,2219,1733,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 3:10 pm @ COL,@ COL,FA,-,1812,1734,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 12:10 pm @ MIA,@ MIA,FA,-,2153,1735,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:45 pm @ WSH,@ WSH,FA,-,1914,1736,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2271,1737,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs HOU",HOU,FA,-,2286,1738,0%,-/-,-,-,-,-,-,
"Sean KeysNANo new player Notes TOR - 1B,3B 7:07 pm vs HOU",HOU,FA,-,2136,1739,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs ATH",ATH,FA,-,2407,1740,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs PHI,PHI,FA,-,1986,1741,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,2209,1742,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2100,1743,0%,-/-,-,-,-,-,-,
Alan RodenNAPlayer Note MIN - OF 7:40 pm vs LAD,LAD,FA,-,1829,1744,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:45 pm @ SF,@ SF,FA,-,2357,1745,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm vs KC,KC,FA,-,2245,1746,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 12:10 pm vs TEX,TEX,FA,-,2350,1747,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,2457,1748,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 4:07 pm @ LAA",@ LAA,FA,-,2215,1749,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs PHI,PHI,FA,-,2307,1750,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2300,1751,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs PHI,PHI,FA,-,2183,1752,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:40 pm @ DET",@ DET,FA,-,1886,1753,0%,-/-,-,-,-,-,-,
Andrew KniznerNANew Player Note BOS - C 3:10 pm @ COL,@ COL,FA,-,1832,1754,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:45 pm @ STL,@ STL,FA,-,2143,1755,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2264,1756,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs PHI",PHI,FA,-,1888,1757,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 12:10 pm vs TEX,TEX,FA,-,2106,1758,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 7:45 pm @ STL,@ STL,FA,-,1841,1759,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 6:40 pm @ PIT,@ PIT,FA,-,2375,1760,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 6:40 pm @ PIT,@ PIT,FA,-,2395,1761,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 2:10 pm @ CWS",@ CWS,FA,-,2352,1762,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1898,1763,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 12:10 pm vs TEX",TEX,FA,-,2371,1764,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 4:07 pm @ LAA",@ LAA,FA,-,2111,1765,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:40 pm vs ATL,ATL,FA,-,2032,1766,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,1947,1767,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:07 pm @ TOR,@ TOR,FA,-,2430,1768,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 1:10 pm vs CHC; 7:10 pm vs CHC","CHC,CHC",FA,-,2233,1769,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 4:07 pm @ LAA",@ LAA,FA,-,2429,1770,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 4:07 pm @ LAA",@ LAA,FA,-,2158,1771,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 4:07 pm @ LAA,@ LAA,FA,-,2064,1772,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 4:07 pm @ LAA",@ LAA,FA,-,2349,1773,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm vs KC",KC,FA,-,2435,1774,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs SEA",SEA,FA,-,2274,1775,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs SEA,SEA,FA,-,1952,1776,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs SEA",SEA,FA,-,2220,1777,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:45 pm @ SF,@ SF,FA,-,2016,1778,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:45 pm @ SF,@ SF,FA,-,2319,1779,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 6:40 pm @ TB",@ TB,FA,-,2201,1780,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 8:40 pm vs ATL,ATL,FA,-,1863,1781,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,The Eds,-,2025,1782,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2139,1783,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:40 pm vs ATL",ATL,FA,-,2287,1784,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 4:07 pm vs BAL,BAL,FA,-,2213,1785,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 4:07 pm vs BAL,BAL,FA,-,2420,1786,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2358,1787,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs ATH",ATH,FA,-,1910,1788,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 8:40 pm @ SD,@ SD,FA,-,2295,1789,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs AZ,AZ,FA,-,2228,1790,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs AZ,AZ,FA,-,2377,1791,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:45 pm @ STL,@ STL,FA,-,2142,1792,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:45 pm @ STL,@ STL,FA,-,1923,1793,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2198,1794,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:45 pm @ STL,@ STL,FA,-,1987,1795,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,2360,1796,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,-,1928,1797,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 4:07 pm @ LAA,@ LAA,FA,-,2108,1798,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 4:07 pm @ LAA,@ LAA,FA,-,2369,1799,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 4:07 pm @ LAA",@ LAA,FA,-,2147,1800,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 4:07 pm @ LAA",@ LAA,FA,-,2426,1801,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 4:07 pm @ LAA,@ LAA,FA,-,2333,1802,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 3:10 pm @ COL,@ COL,FA,-,2330,1803,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 1:10 pm @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,-,2043,1804,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 2:10 pm @ CWS,@ CWS,FA,-,1999,1805,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 3:10 pm vs BOS,BOS,FA,-,2405,1806,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs NYY",NYY,FA,-,2323,1807,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs NYY,NYY,FA,-,2157,1808,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 6:40 pm @ TB,@ TB,FA,-,2238,1809,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2298,1810,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2309,1811,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 6:40 pm @ TB,@ TB,FA,-,2163,1812,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 6:40 pm @ TB,@ TB,FA,-,2388,1813,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:40 pm @ MIN,@ MIN,FA,-,2249,1814,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,2091,1815,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:40 pm @ MIN,@ MIN,FA,-,1929,1816,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 12:10 pm vs TEX,TEX,FA,-,2343,1817,0%,-/-,-,-,-,-,-,
