Batters,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:05 pm @ BAL",@ BAL,FA,-,2388,1762,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 9:38 pm @ LAA",@ LAA,FA,-,2123,1763,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 9:40 pm @ AZ,@ AZ,FA,-,2200,1764,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Top 1, 0-0 vs KC",KC,FA,-,2338,1765,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2275,1766,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2038,1767,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 9:38 pm @ LAA,@ LAA,FA,-,2464,1768,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 7:15 pm @ NYM,@ NYM,FA,-,2150,1769,0%,-/-,-,-,-,-,-,
Rayner AriasNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,-,2132,1770,0%,-/-,-,-,-,-,-,
Onil PerezNANo new player Notes SF - C 10:15 pm @ LAD,@ LAD,FA,-,2276,1771,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 8:10 pm @ COL,@ COL,FA,-,2177,1772,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,2042,1773,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs TOR",TOR,FA,-,2222,1774,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 9:40 pm @ SD",@ SD,FA,-,2342,1775,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,Trust The Process,-,2326,1776,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2030,1777,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,1843,1778,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,-,1901,1779,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 7:10 pm vs BOS",BOS,FA,-,1776,1780,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs TOR",TOR,FA,-,2076,1781,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs ATL",ATL,FA,-,2343,1782,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60New Player Note TOR - OF 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,-,1927,1783,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 9:40 pm @ AZ,@ AZ,FA,-,2064,1784,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 7:40 pm @ CWS",@ CWS,FA,-,1855,1785,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 8:10 pm @ COL",@ COL,FA,-,2508,1786,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C 7:10 pm @ TB,@ TB,FA,-,1949,1787,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 9:38 pm @ LAA",@ LAA,FA,-,2201,1788,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs DET",DET,FA,-,2172,1789,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 7:10 pm @ CLE,@ CLE,Rafael Devers,-,2324,1790,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Top 1, 0-0 vs CHC",CHC,FA,-,1963,1791,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 8:05 pm @ TEX,@ TEX,FA,-,2237,1792,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,-,2121,1793,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs NYY,NYY,FA,-,2140,1794,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATL",ATL,FA,-,2311,1795,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:05 pm @ BAL,@ BAL,FA,-,2520,1796,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 8:15 pm @ STL,@ STL,FA,-,2284,1797,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:05 pm vs MIL,MIL,FA,-,1870,1798,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 8:10 pm @ HOU",@ HOU,FA,-,2148,1799,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 7:40 pm @ CWS",@ CWS,Stealth Bomber,-,2419,1800,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 8:10 pm @ HOU,@ HOU,FA,-,2337,1801,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 8:10 pm @ HOU",@ HOU,FA,-,2116,1802,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2494,1803,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm @ TB,@ TB,FA,-,2013,1804,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm @ TB",@ TB,FA,-,2393,1805,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:15 pm vs PHI",PHI,FA,-,2182,1806,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,2108,1807,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs MIN",MIN,FA,-,2538,1808,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm @ TB",@ TB,FA,-,2167,1809,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Top 1, 0-0 vs CHC",CHC,FA,-,2498,1810,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Top 1, 0-0 vs CHC",CHC,FA,-,2447,1811,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B 10:15 pm @ LAD",@ LAD,FA,-,2346,1812,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm vs ATH,ATH,FA,-,2232,1813,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 9:40 pm @ AZ,@ AZ,FA,-,1917,1814,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:10 pm vs SEA",SEA,FA,-,2382,1815,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs DET",DET,FA,-,2251,1816,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,1903,1817,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:15 pm @ NYM,@ NYM,FA,-,2107,1818,0%,-/-,-,-,-,-,-,
Jacob MeltonIL60Player Note TB - OF 7:10 pm vs BOS,BOS,FA,-,1946,1819,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:15 pm vs PHI",PHI,FA,-,2034,1820,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs DET,DET,FA,-,2476,1821,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,-,2373,1822,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF Top 1, 0-0 @ PIT",@ PIT,FA,-,2187,1823,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 8:15 pm @ STL",@ STL,FA,-,2000,1824,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 7:40 pm @ CWS,@ CWS,FA,-,2511,1825,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS Top 1, 0-0 @ PIT",@ PIT,FA,-,2235,1826,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:05 pm vs MIL",MIL,FA,-,2492,1827,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:10 pm vs SEA",SEA,Joe Byron,-,2019,1828,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2256,1829,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 7:40 pm @ CWS,@ CWS,FA,-,2144,1830,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 8:15 pm @ STL,@ STL,Ranger danger,-,2086,1831,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 8:15 pm @ STL,@ STL,FA,-,2145,1832,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:15 pm vs PHI",PHI,FA,-,2025,1833,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs NYY,NYY,FA,-,2231,1834,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2077,1835,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 10:15 pm @ LAD,@ LAD,FA,-,2507,1836,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs ATL",ATL,FA,-,1972,1837,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs ATL,ATL,FA,-,2366,1838,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,Cash is King,-,2289,1839,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 9:38 pm @ LAA,@ LAA,FA,-,2330,1840,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:15 pm vs SF",SF,FA,-,2032,1841,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:15 pm vs SF,SF,FA,-,2365,1842,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs TOR,TOR,FA,-,2206,1843,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Top 1, 0-0 vs KC",KC,FA,-,2006,1844,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:15 pm vs PHI",PHI,FA,-,2247,1845,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:05 pm vs MIL",MIL,FA,-,2291,1846,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs MIN,MIN,FA,-,2190,1847,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 9:40 pm @ SD",@ SD,FA,-,2071,1848,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Top 1, 0-0 vs CHC",CHC,FA,-,2446,1849,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2332,1850,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 8:15 pm @ STL,@ STL,FA,-,2242,1851,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2137,1852,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2278,1853,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:10 pm vs SEA,SEA,FA,-,2050,1854,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:05 pm @ BAL,@ BAL,FA,-,2369,1855,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2418,1856,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 9:38 pm @ LAA,@ LAA,FA,-,2021,1857,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:15 pm vs SF,SF,Joe Byron,-,2335,1858,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2173,1859,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs DET",DET,FA,-,2422,1860,2%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,-,2153,1861,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:15 pm vs PHI,PHI,FA,-,2298,1862,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:05 pm @ BAL",@ BAL,Detroit Fastballs,-,2405,1863,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:05 pm @ BAL,@ BAL,FA,-,1996,1864,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Top 1, 0-0 vs CHC",CHC,FA,-,2088,1865,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:05 pm vs MIL",MIL,FA,-,2224,1866,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:15 pm vs PHI",PHI,FA,-,2367,1867,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 9:40 pm @ SD",@ SD,FA,-,2129,1868,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 9:38 pm @ LAA",@ LAA,FA,-,2374,1869,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2014,1870,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,-,2458,1871,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:15 pm @ NYM",@ NYM,FA,-,2130,1872,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2179,1873,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 8:05 pm @ TEX,@ TEX,FA,-,2460,1874,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:10 pm vs BOS",BOS,FA,-,2445,1875,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:10 pm vs BOS,BOS,FA,-,2045,1876,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,1907,1877,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs DET",DET,FA,-,2473,1878,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs NYY,NYY,FA,-,2125,1879,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:15 pm vs PHI,PHI,FA,-,2233,1880,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Top 1, 0-1 vs KC",KC,FA,-,2015,1881,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:15 pm @ NYM,@ NYM,FA,-,2183,1882,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Top 1, 0-1 vs KC",KC,FA,-,2404,1883,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs MIA",MIA,FA,-,2036,1884,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:15 pm vs SF,SF,FA,-,2110,1885,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Top 1, 0-1 vs KC",KC,FA,-,2349,1886,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:15 pm vs PHI,PHI,FA,-,2128,1887,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs DET,DET,FA,-,2166,1888,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 10:15 pm @ LAD",@ LAD,FA,-,2054,1889,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:10 pm vs SEA,SEA,FA,-,2007,1890,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs MIA",MIA,FA,-,2103,1891,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2044,1892,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 8:15 pm @ STL",@ STL,FA,-,2246,1893,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs DET,DET,FA,-,2410,1894,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 8:15 pm vs WSH",WSH,FA,-,2218,1895,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 9:38 pm @ LAA",@ LAA,FA,-,2142,1896,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 8:15 pm vs WSH,WSH,FA,-,2257,1897,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs TOR",TOR,FA,-,2160,1898,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 8:10 pm @ COL,@ COL,FA,-,2493,1899,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 8:15 pm vs WSH,WSH,FA,-,2202,1900,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:10 pm vs BOS,BOS,FA,-,2061,1901,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:15 pm vs PHI",PHI,FA,-,2336,1902,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:05 pm vs MIL,MIL,FA,-,2411,1903,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF Top 1, 1-0 @ PIT",@ PIT,FA,-,1874,1904,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs TOR,TOR,FA,-,2186,1905,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 8:10 pm @ HOU,@ HOU,FA,-,2303,1906,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:10 pm @ TB,@ TB,FA,-,1969,1907,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs TOR,TOR,FA,-,2239,1908,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:15 pm @ NYM,@ NYM,FA,-,2016,1909,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 8:15 pm @ STL,@ STL,FA,-,2355,1910,0%,-/-,-,-,-,-,-,
"José BarreroPlayer Note BAL - 3B,SS 7:05 pm vs MIL",MIL,W (Sep 19),-,1980,1911,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2370,1912,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 10:15 pm @ LAD",@ LAD,FA,-,2483,1913,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 8:15 pm @ STL,@ STL,FA,-,2083,1914,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs NYY,NYY,FA,-,2293,1915,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:15 pm vs SF,SF,FA,-,2188,1916,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 7:10 pm @ CLE,@ CLE,FA,-,2438,1917,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:10 pm vs BOS,BOS,FA,-,2329,1918,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 7:15 pm @ NYM,@ NYM,FA,-,2308,1919,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2432,1920,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,-,2530,1921,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:05 pm vs MIL",MIL,FA,-,2299,1922,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 8:15 pm @ STL,@ STL,FA,-,2390,1923,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 8:15 pm @ STL,@ STL,FA,-,2383,1924,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 8:15 pm @ STL,@ STL,FA,-,2268,1925,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,1992,1926,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs NYY,NYY,FA,-,2230,1927,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 8:15 pm vs WSH",WSH,FA,-,2348,1928,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 8:15 pm @ STL",@ STL,FA,-,1993,1929,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 9:40 pm @ SD,@ SD,FA,-,2194,1930,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 8:10 pm @ COL,@ COL,FA,-,2472,1931,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm vs ATH",ATH,FA,-,2433,1932,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:15 pm vs SF,SF,FA,-,2002,1933,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF Top 1, 1-0 @ PIT",@ PIT,FA,-,2451,1934,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:05 pm vs MIL",MIL,FA,-,2199,1935,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs MIA,MIA,FA,-,2124,1936,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs ATL",ATL,FA,-,2047,1937,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs ATL,ATL,FA,-,2505,1938,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:15 pm vs PHI",PHI,FA,-,2318,1939,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:05 pm vs MIL",MIL,FA,-,2504,1940,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:05 pm vs MIL",MIL,FA,-,2244,1941,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:05 pm vs MIL,MIL,FA,-,2155,1942,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:05 pm vs MIL",MIL,FA,-,2431,1943,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:10 pm vs BOS",BOS,FA,-,2513,1944,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Top 1, 0-1 vs KC",KC,FA,-,2358,1945,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Top 1, 0-1 vs KC",KC,FA,-,2051,1946,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Top 1, 0-1 vs KC",KC,FA,-,2304,1947,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 7:10 pm @ CLE,@ CLE,FA,-,2109,1948,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 7:10 pm @ CLE,@ CLE,FA,-,2403,1949,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF Top 1, 1-0 @ PIT",@ PIT,FA,-,2285,1950,0%,-/-,-,-,-,-,-,
Mason McCoyNAPlayer Note SD - SS 9:40 pm vs MIA,MIA,FA,-,1973,1951,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:05 pm @ BAL",@ BAL,The Eds,-,2117,1952,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:05 pm @ BAL",@ BAL,FA,-,2226,1953,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs MIA",MIA,FA,-,2371,1954,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs MIN,MIN,FA,-,2297,1955,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs MIN,MIN,FA,-,2495,1956,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATL",ATL,FA,-,2439,1957,0%,-/-,-,-,-,-,-,
