Batters,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Thairo EstradaNANo new player Notes BAL - 2B L, 4-6 vs WSH",WSH,FA,-,1737,1631,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Top 7, 0-2 @ SF",@ SF,FA,-,2066,1632,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 5-7 vs HOU",HOU,FA,-,2345,1633,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Top 7, 0-2 @ SF",@ SF,FA,-,2262,1634,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Top 7, 0-2 @ SF",@ SF,FA,-,2033,1635,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2428,1636,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:20 pm vs NYY,NYY,FA,-,1921,1637,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:20 pm vs NYY",NYY,FA,-,2319,1638,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 4-5 vs PHI",PHI,FA,-,2102,1639,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 2-3 vs TEX",TEX,FA,-,2024,1640,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF Bot 8, 4-1 vs ATH",ATH,FA,-,2461,1641,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:20 pm vs NYY",NYY,FA,-,2085,1642,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Top 9, 4-9 @ PIT",@ PIT,FA,-,2432,1643,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B L, 4-6 vs WSH",WSH,FA,-,1781,1644,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Top 9, 4-9 @ PIT",@ PIT,FA,-,2375,1645,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 6-5 vs SEA",SEA,FA,-,2154,1646,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS W, 6-5 vs SEA",SEA,FA,-,1909,1647,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:20 pm @ BOS,@ BOS,FA,-,1806,1648,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS L, 2-3 @ MIN",@ MIN,FA,-,2308,1649,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS L, 4-5 vs KC",KC,FA,-,2174,1650,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,1784,1651,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 5-4 @ NYM",@ NYM,FA,-,2023,1652,0%,-/-,-,-,-,-,-,
"Jacob MeltonNAPlayer Note TB - OF W, 5-1 vs AZ",AZ,FA,-,1845,1653,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 4-5 vs PHI",PHI,FA,-,1944,1654,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B L, 4-5 vs KC",KC,FA,-,2408,1655,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,-,2294,1656,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,-,2104,1657,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B W, 6-4 @ BAL",@ BAL,FA,-,1903,1658,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 5-7 vs HOU",HOU,FA,-,2444,1659,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 5-4 @ CWS",@ CWS,FA,-,2153,1660,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 4-6 vs WSH",WSH,FA,-,2422,1661,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF L, 2-3 @ MIN",@ MIN,Joe Byron,-,1925,1662,6%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Bot 8, 4-1 vs ATH",ATH,FA,-,2176,1663,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 5-7 vs HOU",HOU,FA,-,2059,1664,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS W, 6-4 @ BAL",@ BAL,FA,-,1996,1665,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C W, 6-4 @ BAL",@ BAL,FA,-,2060,1666,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B W, 3-2 vs COL",COL,FA,-,1932,1667,0%,-/-,-,-,-,-,-,
"Tommy WhiteNANo new player Notes ATH - 3B Bot 8, 1-4 @ LAA",@ LAA,FA,-,2420,1668,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF L, 1-5 @ TB",@ TB,FA,-,2149,1669,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,1987,1670,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 7, 2-0 vs ATL",ATL,FA,-,2437,1671,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF W, 7-5 @ DET",@ DET,FA,-,1854,1672,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C W, 7-5 @ DET",@ DET,FA,-,2287,1673,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,2210,1674,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 3-2 vs COL",COL,FA,-,2251,1675,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Top 5, 4-1 @ SD",@ SD,FA,-,1939,1676,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Top 5, 4-1 @ SD",@ SD,FA,-,2286,1677,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS W, 3-2 vs COL",COL,The Eds,-,2105,1678,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C W, 3-2 @ TOR",@ TOR,FA,-,2124,1679,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Top 9, 9-4 vs CIN",CIN,FA,-,1910,1680,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 4-5 vs PHI",PHI,FA,-,2166,1681,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 4-6 vs WSH",WSH,FA,-,2212,1682,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C W, 6-5 vs SEA",SEA,FA,-,2108,1683,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 1-2 @ STL",@ STL,FA,-,1981,1684,0%,-/-,-,-,-,-,-,
"Luis LaraNANo new player Notes MIL - OF L, 3-4 vs CHC",CHC,Tm Mndlsn nd Mtchn,-,2408,1685,3%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Top 9, 4-9 @ PIT",@ PIT,FA,-,2370,1686,0%,-/-,-,-,-,-,-,
"Hendry MendezNANew Player Note MIN - OF W, 3-2 vs COL",COL,Tm Mndlsn nd Mtchn,-,2253,1687,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C W, 6-4 @ BAL",@ BAL,FA,-,2161,1688,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,2052,1689,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2199,1690,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF L, 2-3 @ MIN",@ MIN,FA,-,1957,1691,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 3-4 vs CHC",CHC,FA,-,2290,1692,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 3-2 vs COL",COL,FA,-,2340,1693,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 3-2 vs COL",COL,FA,-,1927,1694,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,Joe Byron,-,2256,1695,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 3-2 vs COL",COL,FA,-,2088,1696,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS L, 4-5 vs KC",KC,FA,-,2345,1697,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,-,2068,1698,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 4-5 vs PHI",PHI,FA,-,2219,1699,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 3-4 vs CHC",CHC,Detroit Fastballs,-,2326,1700,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 3-4 vs CHC",CHC,FA,-,1899,1701,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Top 9, 4-9 @ PIT",@ PIT,FA,-,1999,1702,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 4-6 vs WSH",WSH,FA,-,2142,1703,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 4-5 vs PHI",PHI,FA,-,2288,1704,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 1-2 @ STL",@ STL,FA,-,2044,1705,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 3-2 vs COL",COL,FA,-,2295,1706,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:20 pm @ BOS",@ BOS,FA,-,1919,1707,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF W, 3-2 @ TOR",@ TOR,FA,-,2386,1708,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 5-4 @ NYM",@ NYM,FA,-,2045,1709,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,2096,1710,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B W, 4-3 @ MIL",@ MIL,FA,-,2388,1711,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF W, 5-1 vs AZ",AZ,FA,-,2369,1712,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF W, 5-1 vs AZ",AZ,FA,-,1952,1713,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 4-3 @ MIL",@ MIL,FA,-,1789,1714,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 4-5 vs KC",KC,FA,-,2401,1715,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B L, 1-5 @ TB",@ TB,FA,-,2039,1716,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 4-5 vs PHI",PHI,FA,-,2151,1717,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Top 9, 9-4 vs CIN",CIN,FA,-,1920,1718,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 5-4 @ NYM",@ NYM,FA,-,2100,1719,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Top 9, 9-4 vs CIN",CIN,FA,-,2325,1720,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 5, 1-4 vs LAD",LAD,FA,-,1943,1721,0%,-/-,-,-,-,-,-,
"Joshua Kuroda-GrauerNANo new player Notes ATH - SS Bot 8, 1-4 @ LAA",@ LAA,FA,-,2173,1722,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Top 5, 4-1 @ SD",@ SD,FA,-,2024,1723,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Top 9, 9-4 vs CIN",CIN,FA,-,2270,1724,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,2042,1725,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 4-5 vs KC",KC,FA,-,2081,1726,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 7, 2-0 vs ATL",ATL,FA,-,1962,1727,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C L, 2-3 @ MIN",@ MIN,FA,-,1911,1728,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 5, 1-4 vs LAD",LAD,FA,-,2015,1729,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF L, 5-6 @ CLE",@ CLE,Trust The Process,-,2197,1730,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF L, 5-6 @ CLE",@ CLE,FA,-,1951,1731,0%,-/-,-,-,-,-,-,
"Grant McCrayNA7No new player Notes SF - OF Top 7, 2-0 vs ATL",ATL,FA,-,1890,1732,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS W, 6-4 @ BAL",@ BAL,FA,-,2165,1733,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 4-5 vs KC",KC,FA,-,2331,1734,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS W, 2-1 vs MIA",MIA,FA,-,2136,1735,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 3-2 vs COL",COL,FA,-,2057,1736,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C W, 2-1 vs MIA",MIA,FA,-,2043,1737,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF W, 2-1 vs MIA",MIA,FA,-,2177,1738,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS W, 3-2 @ TOR",@ TOR,FA,-,2075,1739,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C L, 5-6 @ CLE",@ CLE,FA,-,2423,1740,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C W, 2-1 vs MIA",MIA,FA,-,2120,1741,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util W, 5-1 vs AZ",AZ,FA,-,1971,1742,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS W, 5-1 vs AZ",AZ,FA,-,2257,1743,0%,-/-,-,-,-,-,-,
"Dom KeeganNAPlayer Note BAL - C L, 4-6 vs WSH",WSH,FA,-,2333,1744,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 5-4 @ CWS",@ CWS,FA,-,1767,1745,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF W, 3-2 @ TOR",@ TOR,FA,-,2103,1746,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Top 7, 0-2 @ SF",@ SF,FA,-,2224,1747,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 7:20 pm vs NYY,NYY,FA,-,1825,1748,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B W, 3-2 @ TOR",@ TOR,FA,-,2158,1749,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 5-4 @ NYM",@ NYM,FA,-,1921,1750,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2276,1751,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 2-3 vs TEX",TEX,FA,-,2291,1752,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 7, 2-0 vs ATL",ATL,FA,-,2412,1753,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util W, 6-4 @ BAL",@ BAL,FA,-,1993,1754,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C L, 1-5 @ TB",@ TB,FA,-,2214,1755,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,2106,1756,0%,-/-,-,-,-,-,-,
"Alan RodenNANo new player Notes MIN - OF W, 3-2 vs COL",COL,FA,-,1840,1757,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Bot 8, 1-4 @ LAA",@ LAA,FA,-,2362,1758,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C W, 5-1 vs AZ",AZ,FA,-,2250,1759,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2355,1760,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,-,2460,1761,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 4-6 vs WSH",WSH,FA,-,2220,1762,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS W, 6-4 @ BAL",@ BAL,FA,-,2312,1763,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2305,1764,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF W, 6-4 @ BAL",@ BAL,FA,-,2188,1765,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:20 pm @ BOS",@ BOS,FA,-,1894,1766,0%,-/-,-,-,-,-,-,
Andrew KniznerNAPlayer Note BOS - C 7:20 pm vs NYY,NYY,FA,-,1842,1767,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B L, 1-5 @ TB",@ TB,FA,-,2148,1768,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B L, 1-5 @ TB",@ TB,FA,-,2269,1769,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B W, 6-4 @ BAL",@ BAL,FA,-,1896,1770,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 1-2 @ STL",@ STL,FA,-,2112,1771,0%,-/-,-,-,-,-,-,
"Tyler LocklearNANo new player Notes AZ - 1B L, 1-5 @ TB",@ TB,FA,-,1851,1772,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B L, 5-6 @ CLE",@ CLE,FA,-,2380,1773,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF L, 5-6 @ CLE",@ CLE,FA,-,2400,1774,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 6-5 vs SEA",SEA,FA,-,2357,1775,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Top 5, 4-1 @ SD",@ SD,FA,-,1905,1776,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF L, 1-2 @ STL",@ STL,FA,-,2376,1777,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 4-6 vs WSH",WSH,FA,-,2117,1778,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 5, 1-4 vs LAD",LAD,FA,-,2038,1779,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS W, 7-5 @ DET",@ DET,FA,-,1954,1780,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF W, 7-5 @ DET",@ DET,FA,-,2439,1781,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 4-5 vs PHI",PHI,FA,-,2242,1782,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B L, 4-6 vs WSH",WSH,FA,-,2438,1783,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF L, 4-6 vs WSH",WSH,FA,-,2167,1784,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2073,1785,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS L, 4-6 vs WSH",WSH,FA,-,2358,1786,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF W, 5-1 vs AZ",AZ,FA,-,2444,1787,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Top 9, 9-4 vs CIN",CIN,FA,-,2283,1788,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Top 9, 9-4 vs CIN",CIN,FA,-,1962,1789,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Top 9, 9-4 vs CIN",CIN,FA,-,2229,1790,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B Bot 8, 1-4 @ LAA",@ LAA,FA,-,2025,1791,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF Bot 8, 1-4 @ LAA",@ LAA,FA,-,2328,1792,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF W, 5-4 @ CWS",@ CWS,FA,-,2210,1793,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 5, 1-4 vs LAD",LAD,FA,-,1874,1794,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 3-4 vs CHC",CHC,The Eds,-,2034,1795,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 3-4 vs CHC",CHC,FA,-,2148,1796,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 5, 1-4 vs LAD",LAD,FA,-,2296,1797,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS Bot 8, 4-1 vs ATH",ATH,FA,-,2222,1798,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF Bot 8, 4-1 vs ATH",ATH,FA,-,2429,1799,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS W, 7-5 @ DET",@ DET,FA,-,2367,1800,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 7, 2-0 vs ATL",ATL,FA,-,1920,1801,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Top 7, 0-2 @ SF",@ SF,FA,-,2304,1802,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C W, 2-1 vs MIA",MIA,FA,-,2237,1803,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS W, 2-1 vs MIA",MIA,FA,-,2386,1804,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF L, 1-5 @ TB",@ TB,FA,-,2151,1805,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B L, 1-5 @ TB",@ TB,FA,-,1930,1806,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B L, 1-5 @ TB",@ TB,FA,-,2203,1807,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C L, 1-5 @ TB",@ TB,FA,-,1994,1808,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 4-3 @ MIL",@ MIL,FA,-,2365,1809,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 4-3 @ MIL",@ MIL,FA,-,1935,1810,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2114,1811,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2374,1812,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS L, 4-6 vs WSH",WSH,FA,-,2152,1813,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS L, 4-6 vs WSH",WSH,FA,-,2431,1814,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF L, 4-6 vs WSH",WSH,FA,-,2338,1815,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:20 pm vs NYY,NYY,FA,-,2335,1816,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 4-3 @ MIL",@ MIL,FA,-,2049,1817,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF W, 6-5 vs SEA",SEA,FA,-,2006,1818,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS L, 2-3 @ MIN",@ MIN,FA,-,2410,1819,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS L, 5-7 vs HOU",HOU,FA,-,2328,1820,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util L, 5-7 vs HOU",HOU,FA,-,2162,1821,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS W, 5-4 @ CWS",@ CWS,FA,-,2243,1822,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C W, 5-4 @ CWS",@ CWS,FA,-,2303,1823,0%,-/-,-,-,-,-,-,
