Batters,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Bot 6, 2-3 @ SD",@ SD,FA,-,1992,1816,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF W, 5-4 vs MIN",MIN,FA,-,2504,1817,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 4-5 vs AZ",AZ,FA,-,2228,1818,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF W, 6-4 vs CLE",CLE,FA,-,2485,1819,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF",,Joe Byron,-,2011,1820,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,FA,-,2249,1821,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS W, 5-4 vs MIN",MIN,FA,-,2136,1822,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Bot 6, 2-3 @ SD",@ SD,Ranger danger,-,2078,1823,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Bot 6, 2-3 @ SD",@ SD,FA,-,2137,1824,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B W, 9-4 @ MIA",@ MIA,FA,-,2017,1825,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF W, 5-4 @ KC",@ KC,FA,-,2224,1826,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2069,1827,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,-,2500,1828,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1962,1829,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2359,1830,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF,,Cash is King,-,2282,1831,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B L, 4-5 @ DET",@ DET,FA,-,2323,1832,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 9:10 pm vs CIN",CIN,FA,-,2024,1833,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 9:10 pm vs CIN,CIN,FA,-,2358,1834,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2199,1835,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,1998,1836,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 9-4 @ MIA",@ MIA,FA,-,2240,1837,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS W, 6-4 vs CLE",CLE,FA,-,2284,1838,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes LAA - C L, 2-5 @ BOS",@ BOS,FA,-,2183,1839,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 4-9 vs NYM",NYM,FA,-,2063,1840,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 9:10 pm @ LAD,@ LAD,FA,-,2438,1841,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF L, 4-5 @ DET",@ DET,FA,-,2325,1842,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Bot 6, 2-3 @ SD",@ SD,FA,-,2235,1843,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,-,2129,1844,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2271,1845,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,2042,1846,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 4-3 vs CHC",CHC,FA,-,2362,1847,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS L, 4-5 @ DET",@ DET,FA,-,2410,1848,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF L, 4-5 @ DET",@ DET,FA,-,2013,1849,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,Joe Byron,-,2328,1850,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS L, 4-5 @ DET",@ DET,FA,-,2165,1851,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS",,FA,-,2414,1852,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,-,2145,1853,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 9-4 @ MIA",@ MIA,FA,-,2291,1854,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 4-3 vs CHC",CHC,Detroit Fastballs,-,2397,1855,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 4-3 vs CHC",CHC,FA,-,1988,1856,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 9:10 pm @ LAD",@ LAD,FA,-,2080,1857,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B W, 6-4 vs CLE",CLE,FA,-,2217,1858,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 9-4 @ MIA",@ MIA,FA,-,2360,1859,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 4-9 vs NYM",NYM,FA,-,2121,1860,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF L, 4-5 @ DET",@ DET,FA,-,2367,1861,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,2006,1862,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2451,1863,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 1-0 vs ATL",ATL,FA,-,2122,1864,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,-,2172,1865,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 10:05 pm @ ATH,@ ATH,FA,-,2453,1866,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF",,FA,-,2437,1867,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF,,FA,-,2037,1868,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B 10:05 pm @ ATH",@ ATH,FA,-,1898,1869,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS",,FA,-,2466,1870,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B W, 5-4 @ KC",@ KC,FA,-,2117,1871,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 9-4 @ MIA",@ MIA,FA,-,2226,1872,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,2007,1873,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 1-0 vs ATL",ATL,FA,-,2176,1874,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2396,1875,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Bot 6, 3-2 vs WSH",WSH,FA,-,2028,1876,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 9:10 pm vs CIN,CIN,FA,-,2102,1877,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2342,1878,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,FA,-,2120,1879,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util,,FA,-,2158,1880,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 8:10 pm vs STL",STL,FA,-,2046,1881,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,1999,1882,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Bot 6, 3-2 vs WSH",WSH,FA,-,2095,1883,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF,,FA,-,2036,1884,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 6, 2-3 @ SD",@ SD,FA,-,2239,1885,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF,,FA,-,2402,1886,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 8:10 pm @ SF",@ SF,FA,-,2211,1887,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF L, 4-5 @ DET",@ DET,FA,-,2134,1888,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 8:10 pm @ SF,@ SF,FA,-,2250,1889,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2152,1890,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C,,FA,-,2486,1891,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 8:10 pm @ SF,@ SF,FA,-,2195,1892,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util,,FA,-,2053,1893,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS W, 9-4 @ MIA",@ MIA,FA,-,2329,1894,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C W, 6-4 vs CLE",CLE,FA,-,2403,1895,0%,-/-,-,-,-,-,-,
"Drew WatersNAPlayer Note KC - OF L, 4-5 vs AZ",AZ,FA,-,1863,1896,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2179,1897,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 0-1 @ PHI",@ PHI,FA,-,2296,1898,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 5-2 vs LAA",LAA,FA,-,1952,1899,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2232,1900,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 1-0 vs ATL",ATL,FA,-,2008,1901,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 6, 2-3 @ SD",@ SD,FA,-,2348,1902,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 10:05 pm @ ATH",@ ATH,FA,-,2363,1903,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 8:10 pm vs STL",STL,FA,-,2476,1904,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 6, 2-3 @ SD",@ SD,FA,-,2075,1905,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C W, 5-4 @ KC",@ KC,FA,-,2286,1906,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,FA,-,2181,1907,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 10:05 pm vs TOR,TOR,FA,-,2430,1908,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C,,FA,-,2322,1909,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C W, 1-0 vs ATL",ATL,FA,-,2301,1910,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2424,1911,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,-,2525,1912,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS W, 6-4 vs CLE",CLE,FA,-,2292,1913,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 6, 2-3 @ SD",@ SD,FA,-,2383,1914,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 6, 2-3 @ SD",@ SD,FA,-,2376,1915,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 6, 2-3 @ SD",@ SD,FA,-,2261,1916,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1984,1917,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B W, 5-4 @ KC",@ KC,FA,-,2223,1918,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 8:10 pm @ SF",@ SF,FA,-,2341,1919,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 6, 2-3 @ SD",@ SD,FA,-,1985,1920,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2187,1921,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF,,FA,-,2465,1922,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 4-6 @ BAL",@ BAL,FA,-,2425,1923,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,FA,-,1994,1924,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF L, 4-5 vs AZ",AZ,FA,-,2444,1925,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS W, 6-4 vs CLE",CLE,FA,-,2192,1926,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Bot 6, 3-2 vs WSH",WSH,FA,-,2116,1927,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,2039,1928,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2498,1929,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 9-4 @ MIA",@ MIA,FA,-,2311,1930,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B W, 6-4 vs CLE",CLE,FA,-,2497,1931,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF W, 6-4 vs CLE",CLE,FA,-,2237,1932,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2147,1933,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS W, 6-4 vs CLE",CLE,FA,-,2423,1934,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF",,FA,-,2505,1935,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2351,1936,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,2043,1937,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2297,1938,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 10:05 pm vs TOR,TOR,FA,-,2101,1939,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,-,2395,1940,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 4-5 vs AZ",AZ,FA,-,2278,1941,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Bot 6, 3-2 vs WSH",WSH,FA,-,1967,1942,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS W, 4-3 vs CHC",CHC,The Eds,-,2109,1943,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS W, 4-3 vs CHC",CHC,FA,-,2219,1944,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Bot 6, 3-2 vs WSH",WSH,FA,-,2364,1945,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS L, 2-5 @ BOS",@ BOS,FA,-,2290,1946,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF L, 2-5 @ BOS",@ BOS,FA,-,2488,1947,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2431,1948,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 8:10 pm vs STL",STL,FA,-,2004,1949,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 0-1 @ PHI",@ PHI,FA,-,2371,1950,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 8:10 pm @ SF,@ SF,FA,-,2306,1951,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 8:10 pm @ SF,@ SF,FA,-,2447,1952,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF W, 5-4 @ KC",@ KC,FA,-,2222,1953,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B W, 5-4 @ KC",@ KC,FA,-,2015,1954,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B W, 5-4 @ KC",@ KC,FA,-,2275,1955,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C W, 5-4 @ KC",@ KC,FA,-,2076,1956,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS L, 3-4 @ MIL",@ MIL,FA,-,2433,1957,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF L, 3-4 @ MIL",@ MIL,FA,-,2020,1958,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2189,1959,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2442,1960,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS W, 6-4 vs CLE",CLE,FA,-,2227,1961,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS W, 6-4 vs CLE",CLE,FA,-,2494,1962,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF W, 6-4 vs CLE",CLE,FA,-,2408,1963,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF W, 5-2 vs LAA",LAA,FA,-,2406,1964,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS L, 3-4 @ MIL",@ MIL,FA,-,2126,1965,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 4-6 @ BAL",@ BAL,FA,-,2087,1966,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2474,1967,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 5-4 vs MIN",MIN,FA,-,2399,1968,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 5-4 vs MIN",MIN,FA,-,2236,1969,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 4-5 vs AZ",AZ,FA,-,2316,1970,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 4-5 vs AZ",AZ,FA,-,2374,1971,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 4-5 vs AZ",AZ,FA,-,2385,1972,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 4-5 vs AZ",AZ,FA,-,2242,1973,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 4-5 vs AZ",AZ,FA,-,2458,1974,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 9:10 pm vs CIN,CIN,FA,-,2326,1975,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,FA,-,2173,1976,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,FA,-,2021,1977,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 4-9 vs NYM",NYM,FA,-,2417,1978,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF L, 4-5 @ DET",@ DET,FA,-,2153,1979,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 10:05 pm @ ATH",@ ATH,FA,-,2263,1980,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 9-4 @ MIA",@ MIA,FA,-,2016,1981,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 9-4 @ MIA",@ MIA,FA,-,2394,1982,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 9-4 @ MIA",@ MIA,FA,-,2178,1983,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,2040,1984,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2405,1985,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 9:10 pm vs CIN,CIN,FA,-,1905,1986,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2300,1987,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B W, 1-0 vs ATL",ATL,FA,-,2138,1988,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B W, 1-0 vs ATL",ATL,FA,-,2273,1989,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2456,1990,1%,-/-,-,-,-,-,-,
"Romeo SanabriaNANo new player Notes SD - 1B Bot 6, 3-2 vs WSH",WSH,FA,-,2161,1991,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 8:10 pm vs STL,STL,FA,-,2389,1992,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 8:10 pm vs STL,STL,FA,-,2413,1993,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,-,2081,1994,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,-,1993,1995,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 8:10 pm vs STL,STL,FA,-,2481,1996,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2327,1997,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2182,1998,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,1996,1999,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,2038,2000,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 6, 2-3 @ SD",@ SD,FA,-,2398,2001,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 6, 2-3 @ SD",@ SD,FA,-,2255,2002,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 6, 2-3 @ SD",@ SD,FA,-,2247,2003,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C,,FA,-,1919,2004,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 9:10 pm @ LAD,@ LAD,FA,-,2320,2005,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 9:10 pm @ LAD",@ LAD,FA,-,2050,2006,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,FA,-,2027,2007,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 9:10 pm vs CIN,CIN,Detroit Fastballs,-,2259,2008,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 10:05 pm vs TOR,TOR,FA,-,2285,2009,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 8:10 pm vs STL,STL,FA,-,2127,2010,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B",,FA,-,1981,2011,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 9:10 pm @ LAD,@ LAD,FA,-,2252,2012,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 10:05 pm vs TOR,TOR,FA,-,2262,2013,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS L, 4-9 vs NYM",NYM,FA,-,1934,2014,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF W, 9-4 @ MIA",@ MIA,FA,-,2479,2015,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,2047,2016,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2333,2017,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1991,2018,0%,-/-,-,-,-,-,-,
Robert Hassell IIINAPlayer Note PIT - OF,,FA,-,1866,2019,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 6, 2-3 @ SD",@ SD,FA,-,1885,2020,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 10:05 pm vs TOR,TOR,FA,-,2104,2021,0%,-/-,-,-,-,-,-,
"John GilNANo new player Notes ATL - SS L, 0-1 @ PHI",@ PHI,FA,-,2082,2022,0%,-/-,-,-,-,-,-,
