Batters,Opp: 7/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs BAL,BAL,FA,-,1947,1680,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs BAL",BAL,FA,-,2341,1681,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,2127,1682,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs TB",TB,FA,-,2050,1683,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 10:10 pm vs STL",STL,FA,-,2482,1684,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs BAL",BAL,FA,-,2110,1685,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 9:40 pm @ SEA",@ SEA,FA,-,2449,1686,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 9:40 pm @ SEA,@ SEA,FA,-,2394,1687,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2178,1688,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,-,1935,1689,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs PIT,PIT,FA,-,1843,1690,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs WSH",WSH,FA,-,2330,1691,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2198,1692,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1816,1693,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 7:10 pm vs LAD,LAD,FA,-,2049,1694,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1879,1695,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:40 pm @ MIL",@ MIL,FA,-,1970,1696,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 8:05 pm @ TEX,@ TEX,FA,-,2427,1697,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2320,1698,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,-,2132,1699,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 8:40 pm @ COL",@ COL,FA,-,1932,1700,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 8:05 pm @ CHC,@ CHC,FA,-,2463,1701,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs SF",SF,FA,-,2181,1702,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:10 pm @ BOS",@ BOS,FA,-,2443,1703,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs WSH",WSH,Joe Byron,-,1954,1704,9%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 10:10 pm vs STL,STL,FA,-,2203,1705,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 8:05 pm @ CHC,@ CHC,FA,-,2087,1706,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 8:40 pm @ COL,@ COL,FA,-,2025,1707,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 8:40 pm @ COL,@ COL,FA,-,2088,1708,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 6:40 pm @ CLE",@ CLE,FA,-,1961,1709,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs ATH,ATH,FA,-,2177,1710,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2016,1711,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 7:40 pm @ KC,@ KC,FA,-,2458,1712,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs MIA",MIA,FA,-,1890,1713,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs MIA,MIA,FA,-,2313,1714,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,Cash is King,-,2237,1715,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 6:40 pm @ CLE,@ CLE,FA,-,2277,1716,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:10 pm @ PHI",@ PHI,FA,-,1968,1717,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:10 pm @ PHI,@ PHI,FA,-,2312,1718,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 6:40 pm @ CLE,@ CLE,FA,-,2133,1719,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs CWS,CWS,FA,-,2152,1720,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,1939,1721,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:40 pm @ MIL",@ MIL,FA,-,2194,1722,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2239,1723,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 6:40 pm vs MIN,MIN,FA,-,2136,1724,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2010,1725,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 9:40 pm @ SEA,@ SEA,FA,-,2393,1726,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,-,2279,1727,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 8:40 pm @ COL,@ COL,FA,-,2189,1728,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,-,2080,1729,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2226,1730,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs WSH,WSH,FA,-,1986,1731,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:40 pm vs NYM,NYM,FA,-,2316,1732,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2365,1733,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,1956,1734,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,Joe Byron,-,2282,1735,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2116,1736,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2369,1737,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,2096,1738,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:40 pm @ MIL,@ MIL,FA,-,2246,1739,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:40 pm vs NYM",NYM,Detroit Fastballs,-,2352,1740,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:40 pm vs NYM,NYM,FA,-,1928,1741,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 9:40 pm @ SEA",@ SEA,FA,-,2028,1742,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:10 pm @ BOS",@ BOS,FA,-,2170,1743,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:40 pm @ MIL",@ MIL,FA,-,2314,1744,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 8:10 pm @ HOU",@ HOU,FA,-,2072,1745,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 6:40 pm @ CLE",@ CLE,FA,-,2321,1746,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs PIT",PIT,FA,-,1948,1747,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,2409,1748,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:10 pm vs LAD",LAD,FA,-,2073,1749,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,-,2124,1750,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 8:05 pm vs DET,DET,FA,-,2411,1751,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:07 pm @ TOR",@ TOR,FA,-,2392,1752,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1981,1753,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 8:05 pm vs DET",DET,FA,-,1820,1754,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2424,1755,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs ATH,ATH,FA,-,2067,1756,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:40 pm @ MIL,@ MIL,FA,-,2179,1757,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 7:05 pm @ NYY,@ NYY,FA,-,1949,1758,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:10 pm vs LAD,LAD,FA,-,2128,1759,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 7:05 pm @ NYY,@ NYY,FA,-,2351,1760,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,1972,1761,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:10 pm @ PHI,@ PHI,FA,-,2052,1762,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 7:05 pm @ NYY,@ NYY,FA,-,2296,1763,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,-,2070,1764,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 8:05 pm @ TEX,@ TEX,FA,-,2109,1765,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 7:40 pm @ KC",@ KC,FA,-,1991,1766,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs WSH,WSH,FA,-,1940,1767,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2044,1768,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,Trust The Process,-,2224,1769,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,-,1980,1770,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 8:40 pm @ COL",@ COL,FA,-,2193,1771,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2357,1772,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 10:10 pm @ LAA",@ LAA,FA,-,2164,1773,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 6:40 pm @ CLE",@ CLE,FA,-,2085,1774,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 10:10 pm @ LAA,@ LAA,FA,-,2071,1775,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 10:10 pm @ LAA,@ LAA,FA,-,2204,1776,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs CWS",CWS,FA,-,2103,1777,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs CIN,CIN,FA,-,2444,1778,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 10:10 pm @ LAA,@ LAA,FA,-,2148,1779,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:07 pm @ TOR,@ TOR,FA,-,2000,1780,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2283,1781,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:10 pm @ BOS,@ BOS,FA,-,2358,1782,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,-,1792,1783,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,2131,1784,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs SD,SD,FA,-,2251,1785,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:10 pm vs BAL,BAL,FA,-,1867,1786,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs CWS,CWS,FA,-,2186,1787,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:10 pm vs LAD,LAD,FA,-,1950,1788,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 8:40 pm @ COL,@ COL,FA,-,2302,1789,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs TB",TB,FA,-,2317,1790,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 7:40 pm @ KC",@ KC,FA,-,2434,1791,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 8:40 pm @ COL,@ COL,FA,-,2022,1792,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs ATH,ATH,FA,-,2241,1793,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,-,2134,1794,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm @ AZ,@ AZ,FA,-,2385,1795,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,-,2276,1796,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2379,1797,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,2481,1798,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2247,1799,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 8:40 pm @ COL,@ COL,FA,-,2338,1800,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 8:40 pm @ COL,@ COL,FA,-,2331,1801,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 8:40 pm @ COL,@ COL,FA,-,2215,1802,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs PIT",PIT,FA,-,1924,1803,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 7:10 pm vs BAL,BAL,FA,-,1876,1804,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs ATH,ATH,FA,-,2176,1805,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 9:40 pm vs ATH",ATH,FA,-,2295,1806,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 8:40 pm @ COL",@ COL,FA,-,1925,1807,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2140,1808,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 9:40 pm vs CIN,CIN,FA,-,2403,1809,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs CIN,CIN,FA,-,2423,1810,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:40 pm vs MIN",MIN,FA,-,2380,1811,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,-,1934,1812,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,-,2399,1813,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2145,1814,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,2066,1815,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs MIA",MIA,FA,-,1983,1816,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2456,1817,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:40 pm @ MIL",@ MIL,FA,-,2265,1818,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:10 pm @ BOS",@ BOS,FA,-,2455,1819,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:10 pm @ BOS",@ BOS,FA,-,2191,1820,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2098,1821,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2378,1822,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,2462,1823,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 7:05 pm @ NYY",@ NYY,FA,-,2305,1824,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 7:05 pm @ NYY,@ NYY,FA,-,1988,1825,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2252,1826,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm @ AZ,@ AZ,FA,-,2051,1827,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm @ AZ,@ AZ,FA,-,2350,1828,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs SF",SF,FA,-,2233,1829,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:15 pm @ ATL,@ ATL,FA,-,1903,1830,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs NYM",NYM,The Eds,-,2059,1831,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs NYM",NYM,FA,-,2172,1832,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:15 pm @ ATL",@ ATL,FA,-,2318,1833,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 10:10 pm vs STL,STL,FA,-,2245,1834,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 10:10 pm vs STL,STL,FA,-,2446,1835,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs MIA",MIA,FA,-,2386,1836,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 7:40 pm @ KC",@ KC,FA,-,1946,1837,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs SD,SD,FA,-,2326,1838,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 10:10 pm @ LAA,@ LAA,FA,-,2260,1839,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 10:10 pm @ LAA,@ LAA,FA,-,2405,1840,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs ATH,ATH,FA,-,2175,1841,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs ATH,ATH,FA,-,1959,1842,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs ATH",ATH,FA,-,2230,1843,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs ATH,ATH,FA,-,2023,1844,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 8:05 pm vs DET,DET,FA,-,2388,1845,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 8:05 pm vs DET,DET,FA,-,1964,1846,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2142,1847,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2397,1848,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2180,1849,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:10 pm @ BOS",@ BOS,FA,-,2452,1850,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:10 pm @ BOS,@ BOS,FA,-,2363,1851,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm vs BAL,BAL,FA,-,2360,1852,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs DET",DET,FA,-,2077,1853,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2035,1854,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs WSH,WSH,FA,-,2432,1855,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 8:05 pm @ CHC",@ CHC,FA,-,2354,1856,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 8:05 pm @ CHC,@ CHC,FA,-,2190,1857,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs SF,SF,FA,-,2270,1858,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs SF,SF,FA,-,2329,1859,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs SF",SF,FA,-,2340,1860,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,-,2196,1861,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs SF,SF,FA,-,2416,1862,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 7:10 pm @ PHI,@ PHI,FA,-,2280,1863,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,-,2125,1864,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 7:10 pm @ PHI,@ PHI,FA,-,1965,1865,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2372,1866,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,2104,1867,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 6:40 pm @ CLE",@ CLE,FA,-,2217,1868,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:40 pm @ MIL,@ MIL,FA,-,1960,1869,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2349,1870,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:40 pm @ MIL,@ MIL,FA,-,2130,1871,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs PIT,PIT,FA,-,1984,1872,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 7:05 pm @ NYY,@ NYY,FA,-,2361,1873,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 7:40 pm vs SF,SF,FA,-,1842,1874,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 7:10 pm @ PHI,@ PHI,FA,-,1836,1875,0%,-/-,-,-,-,-,-,
