Batters,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Won-Bin ChoNANo new player Notes STL - OF 7:15 pm @ ATL,@ ATL,FA,-,2181,1744,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs DET",DET,FA,-,2080,1745,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,-,2426,1746,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,-,2125,1747,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:40 pm @ KC,@ KC,FA,-,1976,1748,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2261,1749,0%,-/-,-,-,-,-,-,
Dom KeeganNAPlayer Note BAL - C,,FA,-,2336,1750,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,1766,1751,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs DET,DET,FA,-,2108,1752,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs STL,STL,FA,-,2228,1753,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B,,FA,-,1833,1754,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs DET,DET,FA,-,2163,1755,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,-,1926,1756,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2280,1757,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS",,FA,-,2295,1758,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2415,1759,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,1998,1760,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C,,FA,-,2218,1761,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2111,1762,0%,-/-,-,-,-,-,-,
Alan RodenNANo new player Notes MIN - OF,,FA,-,1846,1763,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2365,1764,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:40 pm @ KC,@ KC,FA,-,2254,1765,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2358,1766,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2462,1767,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2224,1768,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2316,1769,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2309,1770,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2192,1771,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1899,1772,0%,-/-,-,-,-,-,-,
Andrew KniznerNAPlayer Note BOS - C,,FA,-,1849,1773,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B,,FA,-,2153,1774,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B",,FA,-,2273,1775,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1901,1776,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2117,1777,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B,,FA,-,1856,1778,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 9:40 pm vs LAA,LAA,FA,-,2383,1779,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2403,1780,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:40 pm vs CWS",CWS,FA,-,2360,1781,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1910,1782,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF Bot 7, 4-12 @ COL",@ COL,FA,-,2379,1783,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2122,1784,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2043,1785,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,1959,1786,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2438,1787,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2242,1788,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2437,1789,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2168,1790,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2075,1791,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2357,1792,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:40 pm @ KC",@ KC,FA,-,2445,1793,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 6-1 @ PHI",@ PHI,FA,-,2283,1794,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 6-1 @ PHI",@ PHI,FA,-,1964,1795,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 6-1 @ PHI",@ PHI,FA,-,2229,1796,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2027,1797,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2328,1798,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs TB",TB,FA,-,2210,1799,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 10:10 pm @ LAD,@ LAD,FA,-,1878,1800,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 2-7 vs CIN",CIN,The Eds,-,2036,1801,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 2-7 vs CIN",CIN,FA,-,2149,1802,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2296,1803,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:40 pm @ SEA,@ SEA,FA,-,2222,1804,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2428,1805,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2366,1806,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,1922,1807,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs STL,STL,FA,-,2304,1808,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:15 pm @ ATL,@ ATL,FA,-,2237,1809,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:15 pm @ ATL,@ ATL,FA,-,2385,1810,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF,,FA,-,2152,1811,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B,,FA,-,1935,1812,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B",,FA,-,2207,1813,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C,,FA,-,1999,1814,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2368,1815,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,1940,1816,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2119,1817,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2377,1818,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2157,1819,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2434,1820,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2341,1821,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF,,FA,-,2338,1822,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2054,1823,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,-,2011,1824,0%,-/-,-,-,-,-,-,
"Ashly AndujarNANo new player Notes COL - SS Bot 7, 12-4 vs MIA",MIA,FA,-,2413,1825,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2332,1826,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 8:05 pm @ TEX,@ TEX,FA,-,2167,1827,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs TB,TB,FA,-,2247,1828,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,2307,1829,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs TB",TB,FA,-,2318,1830,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,2173,1831,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs TB,TB,FA,-,2396,1832,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2258,1833,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2102,1834,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,1941,1835,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2351,1836,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2081,1837,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF",,FA,-,2194,1838,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,1936,1839,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2327,1840,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2107,1841,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,1960,1842,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 6-1 @ PHI",@ PHI,FA,-,2339,1843,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 7:40 pm vs TB,TB,FA,-,1815,1844,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,1810,1845,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2232,1846,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B L, 1-6 vs PIT",PIT,FA,-,2066,1847,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B L, 1-6 vs PIT",PIT,FA,-,2205,1848,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 6-1 @ PHI",@ PHI,FA,-,2394,1849,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 10:10 pm @ LAD,@ LAD,FA,-,2089,1850,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2322,1851,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2347,1852,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,2005,1853,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,1909,1854,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2420,1855,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:40 pm vs LAA",LAA,FA,-,2259,1856,0%,-/-,-,-,-,-,-,
"Michael TogliaNANo new player Notes CIN - 1B W, 7-2 @ MIL",@ MIL,FA,-,1728,1857,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs DET,DET,FA,-,2112,1858,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs DET",DET,FA,-,1913,1859,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs DET,DET,FA,-,1958,1860,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2331,1861,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2186,1862,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS",,FA,-,2178,1863,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 6:40 pm @ CLE,@ CLE,FA,-,1804,1864,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 7-2 @ MIL",@ MIL,FA,-,2251,1865,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 7-2 @ MIL",@ MIL,FA,-,1972,1866,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF,,FA,-,1947,1867,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs SD,SD,Detroit Fastballs,-,2190,1868,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,1767,1869,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2217,1870,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2055,1871,1%,-/-,-,-,-,-,-,
"Logan DavidsonNA7No new player Notes TB - 1B,3B 7:40 pm @ KC",@ KC,FA,-,1896,1872,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF,,FA,-,1876,1873,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 7-2 @ MIL",@ MIL,FA,-,2183,1874,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2193,1875,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS Bot 7, 4-12 @ COL",@ COL,FA,-,1843,1876,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF,,FA,-,2418,1877,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS Bot 7, 12-4 vs MIA",MIA,FA,-,1968,1878,0%,-/-,-,-,-,-,-,
"Andy PerezNANo new player Notes COL - SS Bot 7, 12-4 vs MIA",MIA,FA,-,2265,1879,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1907,1880,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes WSH - OF,,FA,-,1768,1881,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C,,FA,-,1783,1882,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2031,1883,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:15 pm vs STL,STL,FA,-,2006,1884,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF",,FA,-,2097,1885,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C,,FA,-,1853,1886,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1938,1887,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF Bot 7, 4-12 @ COL",@ COL,FA,-,2187,1888,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF,,FA,-,1795,1889,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B",,Joe Byron,-,1593,1890,9%,-/-,-,-,-,-,-,
"Zac VeenNANo new player Notes COL - OF Bot 7, 12-4 vs MIA",MIA,Ranger danger,-,2458,1891,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B",,FA,-,2386,1892,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B,,FA,-,1723,1893,0%,-/-,-,-,-,-,-,
"Josh AdamczewskiNANo new player Notes MIL - 2B L, 2-7 vs CIN",CIN,FA,-,2363,1894,0%,-/-,-,-,-,-,-,
"Pedro LeónNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,-,2442,1895,0%,-/-,-,-,-,-,-,
"Bryan De La CruzNANo new player Notes PHI - OF L, 1-6 vs PIT",PIT,FA,-,1834,1896,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF 7:15 pm vs STL,STL,FA,-,2084,1897,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF,,FA,-,2191,1898,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS,,FA,-,2061,1899,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS,,FA,-,2037,1900,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2408,1901,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS 6:40 pm @ CLE",@ CLE,FA,-,2115,1902,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF 6:40 pm vs CWS,CWS,FA,-,2286,1903,0%,-/-,-,-,-,-,-,
