Batters,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2497,1961,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2441,1962,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs MIN",MIN,FA,-,2015,1963,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS,,FA,-,2381,1964,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C,,FA,-,2316,1965,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS,,FA,-,2456,1966,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF,,FA,-,2232,1967,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B,,FA,-,2026,1968,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B",,FA,-,2285,1969,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C,,FA,-,2087,1970,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS,,FA,-,2443,1971,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF,,FA,-,2031,1972,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2199,1973,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2451,1974,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2237,1975,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Top 1, 0-0 vs TOR",TOR,FA,-,2503,1976,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Top 1, 0-0 vs TOR",TOR,FA,-,2418,1977,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF,,FA,-,2416,1978,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS",,FA,-,2137,1979,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF,,FA,-,2098,1980,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2483,1981,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Bot 3, 2-0 vs WSH",WSH,FA,-,2409,1982,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Bot 3, 2-0 vs WSH",WSH,FA,-,2246,1983,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2326,1984,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2384,1985,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2395,1986,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2252,1987,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2467,1988,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2336,1989,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2183,1990,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,2032,1991,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF,,FA,-,2427,1992,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 9:45 pm @ SF,@ SF,FA,-,2164,1993,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF Top 1, 0-0 @ BAL",@ BAL,FA,-,2273,1994,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,2027,1995,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2404,1996,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2188,1997,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,2051,1998,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2415,1999,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1910,2000,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2310,2001,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B",,FA,-,2149,2002,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B",,FA,-,2283,2003,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2465,2004,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B,,FA,-,2172,2005,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2399,2006,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs MIN,MIN,FA,-,2423,2007,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2092,2008,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2004,2009,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs MIN,MIN,FA,-,2490,2010,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS",,FA,-,2337,2011,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2192,2012,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,2007,2013,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,2049,2014,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 3, 0-2 @ DET",@ DET,FA,-,2408,2015,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 3, 0-2 @ DET",@ DET,FA,-,2265,2016,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 3, 0-2 @ DET",@ DET,FA,-,2257,2017,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C,,FA,-,1930,2018,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF,,FA,-,2330,2019,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS",,FA,-,2061,2020,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF,,FA,-,2038,2021,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF,,Detroit Fastballs,-,2269,2022,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2295,2023,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:45 pm vs MIN,MIN,FA,-,2138,2024,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B",,FA,-,1986,2025,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF,,FA,-,2262,2026,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2272,2027,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS,,FA,-,1940,2028,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF,,FA,-,2488,2029,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,2058,2030,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2343,2031,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,2002,2032,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF,,FA,-,1878,2033,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 3, 0-2 @ DET",@ DET,FA,-,1892,2034,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2115,2035,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS,,FA,-,2093,2036,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF",,FA,-,2178,2037,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C,,FA,-,1948,2038,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF,,FA,-,2029,2039,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF,,FA,-,2266,2040,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Top 1, 0-0 vs TOR",TOR,Joe Byron,-,1751,2041,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B",,FA,-,2457,2042,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 9:45 pm vs MIN,MIN,FA,-,1870,2043,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B,,FA,-,2438,2044,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF,,FA,-,2511,2045,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF,,FA,-,2167,2046,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF,,FA,-,2270,2047,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS,,FA,-,2144,2048,0%,-/-,-,-,-,-,-,
"Wilfri De La CruzNANo new player Notes BAL - SS Top 1, 0-0 vs TOR",TOR,FA,-,2121,2049,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B",,FA,-,2479,2050,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS",,FA,-,2195,2051,0%,-/-,-,-,-,-,-,
Juneiker CaceresNANo new player Notes CLE - OF,,FA,-,2364,2052,0%,-/-,-,-,-,-,-,
