Batters,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Héctor RodríguezNAPlayer Note CIN - OF 7:15 pm @ STL,@ STL,Trust The Process,-,1954,1626,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:15 pm @ STL,@ STL,W (Jul 26),-,2330,1627,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 6:10 pm @ TB,@ TB,W (Jul 26),-,1996,1628,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 7:10 pm @ MIL,@ MIL,W (Jul 26),-,2214,1629,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B 7:10 pm vs ATH",ATH,W (Jul 26),-,2428,1630,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),-,2291,1631,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),-,2056,1632,0%,-/-,-,-,-,-,-,
Jacob StallingsNANo new player Notes BAL - C 7:05 pm vs ATL,ATL,W (Jul 26),-,2488,1633,0%,-/-,-,-,-,-,-,
"Dario LaverdeNANo new player Notes LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2085,1634,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,1998,1635,0%,-/-,-,-,-,-,-,
"Juan FloresNANo new player Notes LAA - C Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2084,1636,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2421,1637,0%,-/-,-,-,-,-,-,
"Anthony ScullNANo new player Notes LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2126,1638,0%,-/-,-,-,-,-,-,
Josue De PaulaNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,Joe Byron,-,2121,1639,3%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2001,1640,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNA7No new player Notes DET - C L, 2-3 vs KC",KC,W (Jul 26),-,2048,1641,0%,-/-,-,-,-,-,-,
"Andres ValorNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2022,1642,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2116,1643,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS 7:10 pm vs COL",COL,W (Jul 26),-,2223,1644,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B 7:10 pm vs COL",COL,W (Jul 26),-,2339,1645,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 7:10 pm vs ATH",ATH,W (Jul 26),-,2068,1646,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 6:05 pm @ PHI,@ PHI,W (Jul 26),-,2149,1647,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS Top 4, 1-2 vs SD",SD,W (Jul 26),-,1945,1648,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs CHC",CHC,W (Jul 26),-,2288,1649,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS Top 4, 1-2 vs SD",SD,W (Jul 26),-,2225,1650,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),-,1977,1651,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 7:10 pm vs ATH,ATH,W (Jul 26),-,2418,1652,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:05 pm vs NYY,NYY,W (Jul 26),-,2096,1653,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2078,1654,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2226,1655,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2125,1656,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,1981,1657,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 7:15 pm vs SEA",SEA,Cash is King,-,2171,1658,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS Top 4, 1-2 vs SD",SD,W (Jul 26),-,2292,1659,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,Cookie Monster ,-,2276,1660,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,1969,1661,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),-,1759,1662,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,1794,1663,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 6:10 pm vs CLE",CLE,W (Jul 26),-,1677,1664,1%,-/-,-,-,-,-,-,
Ben RortvedtNANo new player Notes NYM - C 7:15 pm vs LAD,LAD,W (Jul 26),-,1920,1665,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 7:15 pm vs SEA",SEA,W (Jul 26),-,2018,1666,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:10 pm @ CWS",@ CWS,W (Jul 26),-,2293,1667,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,1793,1668,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:05 pm @ PHI,@ PHI,W (Jul 26),-,2006,1669,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 2-3 vs KC",KC,W (Jul 26),-,1762,1670,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 7:15 pm @ TEX",@ TEX,W (Jul 26),-,2462,1671,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 2-3 vs KC",KC,W (Jul 26),-,1877,1672,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 7:10 pm vs ATH",ATH,W (Jul 26),-,2150,1673,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:10 pm vs HOU",HOU,W (Jul 26),-,2118,1674,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 7:10 pm @ MIN,@ MIN,Rafael Devers,-,2274,1675,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:15 pm @ STL",@ STL,W (Jul 26),-,1888,1676,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2187,1677,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),-,2066,1678,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2086,1679,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:10 pm @ CWS",@ CWS,W (Jul 26),-,2261,1680,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm vs COL,COL,W (Jul 26),-,2476,1681,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2235,1682,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:05 pm vs ATL,ATL,W (Jul 26),-,1780,1683,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:05 pm @ BAL",@ BAL,W (Jul 26),-,2094,1684,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 2-3 vs KC",KC,Stealth Bomber,-,2369,1685,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:05 pm @ BAL,@ BAL,W (Jul 26),-,2287,1686,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:05 pm @ BAL",@ BAL,W (Jul 26),-,2061,1687,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2448,1688,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,1950,1689,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2344,1690,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:15 pm vs LAD",LAD,W (Jul 26),-,2130,1691,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2053,1692,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2484,1693,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,2113,1694,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:15 pm @ STL",@ STL,W (Jul 26),-,2452,1695,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:15 pm @ STL,@ STL,W (Jul 26),-,2397,1696,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:10 pm @ TB,@ TB,W (Jul 26),-,2181,1697,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 6:10 pm @ TB",@ TB,W (Jul 26),-,1938,1698,1%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:05 pm @ PHI,@ PHI,W (Jul 26),-,1848,1699,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 7:10 pm @ MIL",@ MIL,W (Jul 26),-,2333,1700,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:10 pm vs HOU",HOU,W (Jul 26),-,2201,1701,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,1820,1702,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:05 pm vs NYY,NYY,W (Jul 26),-,2052,1703,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,1882,1704,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:15 pm vs LAD",LAD,W (Jul 26),-,1973,1705,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:10 pm vs HOU,HOU,W (Jul 26),-,2430,1706,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:10 pm @ CWS,@ CWS,W (Jul 26),-,2323,1707,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),-,2135,1708,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,1935,1709,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 2-3 vs KC",KC,W (Jul 26),-,2465,1710,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 3-2 @ DET",@ DET,W (Jul 26),-,2184,1711,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:05 pm vs ATL",ATL,W (Jul 26),-,2446,1712,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 7:10 pm @ MIL",@ MIL,Joe Byron,-,1957,1713,9%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Bot 4, 0-6 @ SF",@ SF,W (Jul 26),-,2206,1714,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 2-3 vs KC",KC,W (Jul 26),-,2090,1715,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2028,1716,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2091,1717,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 7:10 pm vs ATH",ATH,W (Jul 26),-,1964,1718,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2179,1719,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:05 pm vs ATL,ATL,W (Jul 26),-,2018,1720,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2460,1721,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:10 pm @ CWS",@ CWS,W (Jul 26),-,1892,1722,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:10 pm @ CWS,@ CWS,W (Jul 26),-,2315,1723,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,Cash is King,-,2239,1724,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:10 pm vs ATH,ATH,W (Jul 26),-,2279,1725,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:15 pm @ NYM",@ NYM,W (Jul 26),-,1970,1726,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2314,1727,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 7:10 pm vs ATH,ATH,W (Jul 26),-,2135,1728,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:15 pm vs SEA,SEA,W (Jul 26),-,2154,1729,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs CHC",CHC,W (Jul 26),-,1941,1730,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:15 pm vs LAD",LAD,W (Jul 26),-,2196,1731,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:05 pm vs ATL",ATL,W (Jul 26),-,2241,1732,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 6:10 pm @ TB,@ TB,W (Jul 26),-,2138,1733,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS Top 4, 1-2 vs SD",SD,W (Jul 26),-,2012,1734,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:15 pm @ STL,@ STL,W (Jul 26),-,2395,1735,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,-,2281,1736,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2191,1737,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),-,2082,1738,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2228,1739,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1988,1740,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm vs COL,COL,W (Jul 26),-,2318,1741,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:10 pm vs ATH",ATH,W (Jul 26),-,2367,1742,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:10 pm vs ATH,ATH,W (Jul 26),-,1958,1743,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,Joe Byron,-,2285,1744,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:10 pm vs ATH",ATH,W (Jul 26),-,2119,1745,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:10 pm vs HOU",HOU,W (Jul 26),-,2372,1746,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2099,1747,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:15 pm vs LAD,LAD,W (Jul 26),-,2249,1748,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm vs COL",COL,Detroit Fastballs,-,2355,1749,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm vs COL,COL,W (Jul 26),-,1931,1750,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:15 pm @ STL",@ STL,W (Jul 26),-,2031,1751,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:05 pm vs ATL",ATL,W (Jul 26),-,2173,1752,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:15 pm vs LAD",LAD,W (Jul 26),-,2317,1753,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B Top 4, 1-2 vs SD",SD,W (Jul 26),-,2075,1754,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:10 pm vs ATH",ATH,W (Jul 26),-,2324,1755,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:05 pm @ PHI",@ PHI,W (Jul 26),-,1951,1756,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),-,2412,1757,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:05 pm vs NYY",NYY,W (Jul 26),-,2076,1758,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),-,2127,1759,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 6:40 pm @ PIT,@ PIT,W (Jul 26),-,2414,1760,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:10 pm vs CLE",CLE,W (Jul 26),-,2395,1761,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:10 pm vs CLE,CLE,W (Jul 26),-,1984,1762,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 6:40 pm @ PIT",@ PIT,W (Jul 26),-,1824,1763,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:10 pm vs HOU",HOU,W (Jul 26),-,2427,1764,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Top 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2070,1765,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:15 pm vs LAD,LAD,W (Jul 26),-,2182,1766,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs CHC,CHC,W (Jul 26),-,1952,1767,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:05 pm vs NYY,NYY,W (Jul 26),-,2131,1768,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs CHC,CHC,W (Jul 26),-,2354,1769,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,1975,1770,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2055,1771,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs CHC,CHC,W (Jul 26),-,2299,1772,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),-,2073,1773,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:10 pm vs HOU,HOU,W (Jul 26),-,2112,1774,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,1994,1775,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 7:10 pm @ MIL,@ MIL,W (Jul 26),-,1943,1776,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2047,1777,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,Trust The Process,-,2227,1778,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 7:15 pm @ TEX,@ TEX,W (Jul 26),-,1983,1779,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Top 4, 4-2 vs AZ",AZ,W (Jul 26),-,2196,1780,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:10 pm vs HOU,HOU,W (Jul 26),-,2360,1781,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:15 pm vs CIN",CIN,W (Jul 26),-,2167,1782,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:10 pm vs ATH",ATH,W (Jul 26),-,2088,1783,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:15 pm vs CIN,CIN,W (Jul 26),-,2074,1784,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:15 pm vs CIN,CIN,W (Jul 26),-,2207,1785,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:15 pm vs SEA",SEA,W (Jul 26),-,2106,1786,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 7:15 pm @ TEX,@ TEX,W (Jul 26),-,2447,1787,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:15 pm vs CIN,CIN,W (Jul 26),-,2151,1788,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:10 pm vs CLE,CLE,W (Jul 26),-,2003,1789,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 6:10 pm vs CLE",CLE,W (Jul 26),-,2286,1790,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:05 pm vs ATL,ATL,W (Jul 26),-,2361,1791,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 3-2 @ DET",@ DET,W (Jul 26),-,1799,1792,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:15 pm vs SEA,SEA,W (Jul 26),-,2134,1793,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:05 pm @ BAL,@ BAL,W (Jul 26),-,2254,1794,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Top 5, 0-5 vs TOR",TOR,W (Jul 26),-,1869,1795,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:15 pm vs SEA,SEA,W (Jul 26),-,2189,1796,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:05 pm vs NYY,NYY,W (Jul 26),-,1953,1797,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,2305,1798,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Top 5, 5-0 @ BOS",@ BOS,W (Jul 26),-,2320,1799,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Bot 4, 6-0 vs LAA",LAA,W (Jul 26),-,2437,1800,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 4, 4-2 vs AZ",AZ,W (Jul 26),-,2025,1801,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 4, 2-4 @ WSH",@ WSH,W (Jul 26),-,2244,1802,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:15 pm @ NYM,@ NYM,W (Jul 26),-,2137,1803,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 7:10 pm @ MIN,@ MIN,W (Jul 26),-,2388,1804,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:10 pm vs CLE,CLE,W (Jul 26),-,2279,1805,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF Top 4, 1-2 vs SD",SD,W (Jul 26),-,2382,1806,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 4, 2-1 @ MIA",@ MIA,W (Jul 26),-,2482,1807,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:05 pm vs ATL",ATL,W (Jul 26),-,2250,1808,0%,-/-,-,-,-,-,-,
