Batters,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Kaelen CulpepperNANo new player Notes MIN - SS 8:10 pm @ HOU,@ HOU,The Eds,-,2104,1679,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:10 pm @ CLE,@ CLE,FA,-,2123,1680,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,1909,1681,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:07 pm @ TOR",@ TOR,FA,-,2165,1682,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 6:35 pm vs CWS",CWS,FA,-,2211,1683,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:10 pm vs TEX,TEX,FA,-,2107,1684,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 8:40 pm @ COL",@ COL,FA,-,1980,1685,0%,-/-,-,-,-,-,-,
Luis LaraNANo new player Notes MIL - OF 7:40 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,-,2407,1686,3%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:40 pm @ MIL,@ MIL,FA,-,2369,1687,0%,-/-,-,-,-,-,-,
Hendry MendezNAPlayer Note MIN - OF 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,-,2252,1688,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 7:10 pm @ BOS,@ BOS,FA,-,2160,1689,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,2051,1690,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2198,1691,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs MIA,MIA,FA,-,1956,1692,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:40 pm vs CIN,CIN,FA,-,2289,1693,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2339,1694,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,1926,1695,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,Joe Byron,-,2255,1696,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2087,1697,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 6:35 pm @ BAL",@ BAL,FA,-,2344,1698,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:05 pm @ CHC,@ CHC,FA,-,2067,1699,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:07 pm @ TOR,@ TOR,FA,-,2218,1700,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:40 pm vs CIN",CIN,Detroit Fastballs,-,2325,1701,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:40 pm vs CIN,CIN,FA,-,1898,1702,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:40 pm @ MIL",@ MIL,FA,-,1998,1703,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 6:35 pm vs CWS",CWS,FA,-,2141,1704,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:07 pm @ TOR",@ TOR,FA,-,2287,1705,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2043,1706,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 8:10 pm @ HOU",@ HOU,FA,-,2294,1707,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs DET",DET,FA,-,1918,1708,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,-,2385,1709,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm vs PIT",PIT,FA,-,2044,1710,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,2095,1711,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 8:05 pm vs SD,SD,FA,-,2387,1712,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF",,FA,-,2368,1713,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF,,FA,-,1951,1714,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 8:05 pm vs SD",SD,FA,-,1789,1715,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,2400,1716,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs SF,SF,FA,-,2038,1717,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:07 pm @ TOR,@ TOR,FA,-,2150,1718,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm @ PHI,@ PHI,FA,-,1919,1719,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm vs PIT,PIT,FA,-,2099,1720,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm @ PHI,@ PHI,FA,-,2324,1721,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:05 pm @ CHC",@ CHC,FA,-,1942,1722,0%,-/-,-,-,-,-,-,
Joshua Kuroda-GrauerNo new player Notes ATH - SS 9:40 pm vs LAD,LAD,FA,-,2172,1723,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 9:40 pm @ ATH,@ ATH,FA,-,2023,1724,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm @ PHI,@ PHI,FA,-,2269,1725,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,2041,1726,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 6:35 pm @ BAL,@ BAL,FA,-,2080,1727,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,1961,1728,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs MIA,MIA,FA,-,1910,1729,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:05 pm @ CHC",@ CHC,FA,-,2014,1730,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,Trust The Process,-,2196,1731,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,1950,1732,0%,-/-,-,-,-,-,-,
Grant McCrayNA7No new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,1888,1733,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2164,1734,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 6:35 pm @ BAL,@ BAL,FA,-,2330,1735,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS",,FA,-,2135,1736,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 8:10 pm @ HOU",@ HOU,FA,-,2056,1737,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C,,FA,-,2042,1738,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF,,FA,-,2176,1739,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:10 pm @ CLE",@ CLE,FA,-,2074,1740,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs LAA,LAA,FA,-,2422,1741,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C,,FA,-,2119,1742,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util,,FA,-,1970,1743,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS",,FA,-,2256,1744,0%,-/-,-,-,-,-,-,
Dom KeeganNAPlayer Note BAL - C 6:35 pm vs CWS,CWS,FA,-,2332,1745,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF,,FA,-,1763,1746,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,-,2102,1747,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C,,FA,-,2223,1748,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 7:10 pm vs WSH,WSH,FA,-,1825,1749,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:10 pm @ CLE,@ CLE,FA,-,2157,1750,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm vs PIT,PIT,FA,-,1920,1751,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2275,1752,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs NYM",NYM,FA,-,2290,1753,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:40 pm @ AZ",@ AZ,FA,-,2411,1754,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 7:10 pm @ BOS,@ BOS,FA,-,1992,1755,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,-,2213,1756,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,2105,1757,0%,-/-,-,-,-,-,-,
Alan RodenNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,1841,1758,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs LAD,LAD,FA,-,2361,1759,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C,,FA,-,2249,1760,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2354,1761,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:05 pm @ CHC,@ CHC,FA,-,2459,1762,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 6:35 pm vs CWS",CWS,FA,-,2219,1763,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 7:10 pm @ BOS,@ BOS,FA,-,2311,1764,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2304,1765,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2187,1766,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs DET",DET,FA,-,1893,1767,0%,-/-,-,-,-,-,-,
Andrew KniznerNAPlayer Note BOS - C 7:10 pm vs WSH,WSH,FA,-,1842,1768,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs SF,SF,FA,-,2147,1769,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 9:40 pm vs SF",SF,FA,-,2268,1770,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 7:10 pm @ BOS",@ BOS,FA,-,1895,1771,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2111,1772,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 9:40 pm vs SF,SF,FA,-,1848,1773,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 9:40 pm vs LAA,LAA,FA,-,2379,1774,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs LAA,LAA,FA,-,2399,1775,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm vs TEX",TEX,FA,-,2356,1776,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1904,1777,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 8:40 pm @ COL",@ COL,FA,-,2375,1778,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 6:35 pm vs CWS",CWS,FA,-,2116,1779,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:05 pm @ CHC,@ CHC,FA,-,2037,1780,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs MIN",MIN,FA,-,1953,1781,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs MIN,MIN,FA,-,2434,1782,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2237,1783,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 6:35 pm vs CWS",CWS,FA,-,2433,1784,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 6:35 pm vs CWS",CWS,FA,-,2162,1785,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2069,1786,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 6:35 pm vs CWS",CWS,FA,-,2353,1787,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF",,FA,-,2439,1788,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm @ PHI",@ PHI,FA,-,2278,1789,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm @ PHI,@ PHI,FA,-,1958,1790,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm @ PHI",@ PHI,FA,-,2224,1791,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs LAD,LAD,FA,-,2021,1792,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2323,1793,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2205,1794,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 8:05 pm @ CHC,@ CHC,FA,-,1871,1795,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs CIN",CIN,The Eds,-,2030,1796,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs CIN",CIN,FA,-,2143,1797,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:05 pm @ CHC",@ CHC,FA,-,2291,1798,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:40 pm @ SEA,@ SEA,FA,-,2217,1799,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:40 pm @ SEA,@ SEA,FA,-,2424,1800,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs MIN",MIN,FA,-,2362,1801,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:40 pm @ AZ",@ AZ,FA,-,1916,1802,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS,,FA,-,2299,1803,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C,,FA,-,2232,1804,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS,,FA,-,2381,1805,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs SF,SF,FA,-,2146,1806,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs SF,SF,FA,-,1929,1807,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs SF",SF,FA,-,2202,1808,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs SF,SF,FA,-,1993,1809,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 8:05 pm vs SD,SD,FA,-,2364,1810,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 8:05 pm vs SD,SD,FA,-,1934,1811,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2113,1812,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2373,1813,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 6:35 pm vs CWS",CWS,FA,-,2151,1814,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 6:35 pm vs CWS",CWS,FA,-,2430,1815,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 6:35 pm vs CWS,CWS,FA,-,2337,1816,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:10 pm vs WSH,WSH,FA,-,2334,1817,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 8:05 pm vs SD",SD,FA,-,2048,1818,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm vs TEX,TEX,FA,-,2005,1819,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs MIA,MIA,FA,-,2409,1820,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 7:05 pm @ NYY",@ NYY,FA,-,2327,1821,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 7:05 pm @ NYY,@ NYY,FA,-,2161,1822,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2242,1823,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2302,1824,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2313,1825,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2167,1826,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2392,1827,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,2253,1828,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,2096,1829,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,FA,-,1935,1830,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 8:40 pm @ COL,@ COL,FA,-,2347,1831,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 8:10 pm @ HOU,@ HOU,FA,-,2075,1832,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF 8:10 pm @ HOU",@ HOU,FA,-,2189,1833,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:07 pm @ TOR,@ TOR,FA,-,1930,1834,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2322,1835,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:07 pm @ TOR,@ TOR,FA,-,2101,1836,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:05 pm vs DET,DET,FA,-,1954,1837,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm @ PHI,@ PHI,FA,-,2335,1838,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF,,FA,-,1807,1839,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 9:40 pm @ ATH,@ ATH,FA,-,1804,1840,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:05 pm vs DET,DET,FA,-,2227,1841,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:40 pm vs PIT",PIT,FA,-,2060,1842,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:40 pm vs PIT",PIT,FA,-,2200,1843,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm @ PHI",@ PHI,FA,-,2390,1844,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 8:05 pm @ CHC,@ CHC,FA,-,2083,1845,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:40 pm @ AZ,@ AZ,FA,-,2317,1846,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:40 pm @ AZ,@ AZ,FA,-,2342,1847,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,1999,1848,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,1903,1849,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:40 pm @ AZ,@ AZ,FA,-,2416,1850,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:40 pm vs LAA",LAA,FA,-,2254,1851,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 7:40 pm @ MIL,@ MIL,FA,-,1723,1852,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,-,2106,1853,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 7:10 pm @ CLE",@ CLE,FA,-,1907,1854,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 7:10 pm @ CLE,@ CLE,FA,-,1952,1855,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2326,1856,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,2181,1857,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 7:10 pm @ BOS",@ BOS,FA,-,2173,1858,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 6:35 pm @ BAL,@ BAL,FA,-,1797,1859,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:40 pm @ MIL,@ MIL,FA,-,2246,1860,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:40 pm @ MIL",@ MIL,FA,-,1966,1861,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:07 pm @ TOR,@ TOR,FA,-,1941,1862,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 9:40 pm @ ATH,@ ATH,Detroit Fastballs,-,2185,1863,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:40 pm @ SEA",@ SEA,FA,-,1765,1864,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs LAD,LAD,FA,-,2212,1865,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:40 pm @ AZ,@ AZ,FA,-,2049,1866,1%,-/-,-,-,-,-,-,
"Logan DavidsonNA7No new player Notes TB - 1B,3B",,FA,-,1890,1867,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF 7:07 pm @ TOR,@ TOR,FA,-,1869,1868,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:40 pm @ MIL,@ MIL,FA,-,2178,1869,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs LAD,LAD,FA,-,2188,1870,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 8:40 pm @ COL,@ COL,FA,-,1837,1871,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:07 pm @ TOR,@ TOR,FA,-,2414,1872,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs MIA",MIA,FA,-,1962,1873,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs MIA,MIA,FA,-,2260,1874,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:05 pm vs DET,DET,FA,-,1901,1875,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes WSH - OF 7:10 pm @ BOS,@ BOS,FA,-,1766,1876,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 7:10 pm @ BOS,@ BOS,FA,-,1779,1877,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs LAD,LAD,FA,-,2025,1878,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS,,FA,-,2000,1879,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:07 pm @ TOR",@ TOR,FA,-,2091,1880,0%,-/-,-,-,-,-,-,
