Batters,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 1-13 vs PIT",PIT,FA,-,2098,1801,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:30 pm vs PHI",PHI,FA,-,2347,1802,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 0-1 vs SEA",SEA,FA,-,1978,1803,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 10:07 pm @ LAA,@ LAA,FA,-,2433,1804,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:30 pm @ MIN",@ MIN,FA,-,2099,1805,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,-,2150,1806,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B Top 9, 0-5 vs BOS",BOS,FA,-,2435,1807,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF",,FA,-,2418,1808,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF,,FA,-,2009,1809,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B Bot 5, 0-1 @ WSH",@ WSH,FA,-,1861,1810,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 8-9 vs CIN",CIN,FA,-,2448,1811,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B,,FA,-,2093,1812,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2204,1813,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 13-1 @ MIA",@ MIA,FA,-,1979,1814,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:30 pm @ MIN,@ MIN,FA,-,2154,1815,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 13-1 @ MIA",@ MIA,FA,-,2377,1816,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B",,FA,-,2000,1817,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs MIL,MIL,FA,-,2078,1818,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 13-1 @ MIA",@ MIA,FA,-,2322,1819,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF,,FA,-,2096,1820,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 8-9 vs CIN",CIN,FA,-,2135,1821,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B",,FA,-,2018,1822,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,1970,1823,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B",,FA,-,2070,1824,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,Trust The Process,-,2249,1825,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,-,2008,1826,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Bot 5, 1-0 vs CHC",CHC,FA,-,2218,1827,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 8-9 vs CIN",CIN,FA,-,2383,1828,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS",,FA,-,2189,1829,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:30 pm vs PHI",PHI,FA,-,2111,1830,0%,-/-,-,-,-,-,-,
Leonardo BernalNAPlayer Note STL - C,,FA,-,2097,1831,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF,,FA,-,2229,1832,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 10:07 pm @ LAA",@ LAA,FA,-,2129,1833,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C W, 1-0 @ NYY",@ NYY,FA,-,2468,1834,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C,,FA,-,2173,1835,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util,,FA,-,2027,1836,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS",,FA,-,2309,1837,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C,,FA,-,2384,1838,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF,,FA,-,1829,1839,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 10:07 pm @ LAA,@ LAA,FA,-,2157,1840,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C,,FA,-,2276,1841,0%,-/-,-,-,-,-,-,
"Triston CasasIL60Player Note BOS - 1B Top 9, 5-0 @ TOR",@ TOR,FA,-,1907,1842,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 10:07 pm @ LAA,@ LAA,FA,-,2211,1843,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,-,1980,1844,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Bot 5, 1-0 vs CHC",CHC,FA,-,2328,1845,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Top 9, 0-5 vs BOS",BOS,FA,-,2343,1846,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF",,FA,-,2458,1847,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Bot 5, 1-0 vs CHC",CHC,FA,-,2049,1848,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C,,FA,-,2266,1849,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,2159,1850,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2411,1851,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C,,FA,-,2302,1852,0%,-/-,-,-,-,-,-,
Payton HenryNAPlayer Note PHI - C 7:30 pm @ MIN,@ MIN,FA,-,2281,1853,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2405,1854,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF,,FA,-,2505,1855,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS",,FA,-,2272,1856,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Bot 5, 1-0 vs CHC",CHC,FA,-,2364,1857,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Bot 5, 1-0 vs CHC",CHC,FA,-,2357,1858,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Bot 5, 1-0 vs CHC",CHC,FA,-,2240,1859,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 0-1 vs SEA",SEA,FA,-,1952,1860,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B,,FA,-,2201,1861,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B",,FA,-,2321,1862,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Bot 5, 1-0 vs CHC",CHC,FA,-,1956,1863,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2165,1864,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B W, 1-0 @ NYY",@ NYY,FA,-,2428,1865,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF W, 1-0 @ NYY",@ NYY,FA,-,2447,1866,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 0-3 @ DET",@ DET,FA,-,2406,1867,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,1965,1868,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF",,FA,-,2425,1869,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS",,FA,-,2170,1870,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF,,FA,-,2092,1871,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,2011,1872,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2480,1873,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2291,1874,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B",,FA,-,2479,1875,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF",,FA,-,2216,1876,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF,,FA,-,2124,1877,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS",,FA,-,2404,1878,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF",,FA,-,2488,1879,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 13-1 @ MIA",@ MIA,FA,-,2331,1880,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 13-1 @ MIA",@ MIA,FA,-,2015,1881,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 13-1 @ MIA",@ MIA,FA,-,2277,1882,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2077,1883,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2376,1884,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2258,1885,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS,,FA,-,1932,1886,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,The Eds,-,2085,1887,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2197,1888,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS",,FA,-,2344,1889,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 10:07 pm vs TEX,TEX,FA,-,2270,1890,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 10:07 pm vs TEX,TEX,FA,-,2470,1891,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2412,1892,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF",,FA,-,1976,1893,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS,,FA,-,2352,1894,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C,,FA,-,2286,1895,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS,,FA,-,2429,1896,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF,,FA,-,2200,1897,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B,,FA,-,1987,1898,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B",,FA,-,2255,1899,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C,,FA,-,2050,1900,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS Bot 5, 0-1 @ WSH",@ WSH,FA,-,2414,1901,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF Bot 5, 0-1 @ WSH",@ WSH,FA,-,1992,1902,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF,,FA,-,2167,1903,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF,,FA,-,2423,1904,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS",,FA,-,2205,1905,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS",,FA,-,2476,1906,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF,,FA,-,2389,1907,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Top 9, 5-0 @ TOR",@ TOR,FA,-,2387,1908,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS Bot 5, 0-1 @ WSH",@ WSH,FA,-,2103,1909,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,-,2062,1910,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2456,1911,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS W, 3-0 vs CLE",CLE,FA,-,2380,1912,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util W, 3-0 vs CLE",CLE,FA,-,2215,1913,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2296,1914,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2355,1915,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2366,1916,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2221,1917,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2440,1918,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2306,1919,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,2151,1920,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,1993,1921,0%,-/-,-,-,-,-,-,
"Luis CovaNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2398,1922,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:30 pm vs PHI,PHI,FA,-,2130,1923,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF Top 9, 0-5 vs BOS",BOS,FA,-,2242,1924,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,1988,1925,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2375,1926,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2156,1927,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF L, 0-1 vs SEA",SEA,FA,-,2012,1928,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 13-1 @ MIA",@ MIA,FA,-,2386,1929,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF,,FA,-,1875,1930,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,1871,1931,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C L, 0-1 vs SEA",SEA,FA,-,2280,1932,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:30 pm @ MIN",@ MIN,FA,-,2115,1933,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:30 pm @ MIN",@ MIN,FA,-,2253,1934,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 13-1 @ MIA",@ MIA,FA,-,2438,1935,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B,,FA,-,2138,1936,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS,,FA,-,2370,1937,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C,,FA,-,2394,1938,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF,,FA,-,2056,1939,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF,,FA,-,1964,1940,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF,,FA,-,2463,1941,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS W, 1-0 @ NYY",@ NYY,FA,-,2307,1942,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 10:07 pm @ LAA,@ LAA,FA,-,2160,1943,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 10:07 pm @ LAA",@ LAA,FA,-,1967,1944,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 10:07 pm @ LAA,@ LAA,FA,-,2010,1945,0%,-/-,-,-,-,-,-,
"Yeremy CabreraNANo new player Notes WSH - OF Bot 5, 1-0 vs CHC",CHC,FA,-,2379,1946,0%,-/-,-,-,-,-,-,
"Victor HurtadoNANo new player Notes WSH - OF Bot 5, 1-0 vs CHC",CHC,FA,-,2234,1947,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS Bot 5, 1-0 vs CHC",CHC,FA,-,2226,1948,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C L, 8-9 vs CIN",CIN,FA,-,1879,1949,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF W, 9-8 @ CWS",@ CWS,FA,-,2300,1950,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS W, 9-8 @ CWS",@ CWS,FA,-,2023,1951,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF,,FA,-,1999,1952,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,Detroit Fastballs,-,2238,1953,3%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 10:07 pm vs TEX",TEX,FA,-,1830,1954,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2265,1955,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS,,FA,-,2104,1956,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B",,FA,-,1950,1957,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF W, 9-8 @ CWS",@ CWS,FA,-,2231,1958,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2241,1959,0%,-/-,-,-,-,-,-,
"Maximo AcostaNANo new player Notes MIA - SS L, 1-13 vs PIT",PIT,FA,-,1902,1960,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF,,FA,-,2461,1961,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,2019,1962,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2313,1963,0%,-/-,-,-,-,-,-,
"Mani CedenoNANo new player Notes NYY - SS L, 0-1 vs SEA",SEA,FA,-,1962,1964,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINANo new player Notes PIT - OF W, 13-1 @ MIA",@ MIA,FA,-,1831,1965,0%,-/-,-,-,-,-,-,
"Riley AdamsNANo new player Notes WSH - C Bot 5, 1-0 vs CHC",CHC,FA,-,1846,1966,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2080,1967,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS,,FA,-,2057,1968,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF",,FA,-,2146,1969,0%,-/-,-,-,-,-,-,
"Willie MacIverNAPlayer Note SEA - C W, 1-0 @ NYY",@ NYY,FA,-,1912,1970,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF,,FA,-,1990,1971,0%,-/-,-,-,-,-,-,
"Brendan JonesNANo new player Notes MIA - OF L, 1-13 vs PIT",PIT,FA,-,2235,1972,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF,,FA,-,1864,1973,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B",,Joe Byron,-,1682,1974,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B",,FA,-,2430,1975,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B,,FA,-,1806,1976,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 10:10 pm @ LAD,@ LAD,FA,-,2409,1977,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF 7:30 pm @ MIN,@ MIN,FA,-,2484,1978,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF,,FA,-,2133,1979,0%,-/-,-,-,-,-,-,
"Justin GonzalesNANo new player Notes BOS - OF Top 9, 5-0 @ TOR",@ TOR,FA,-,2239,1980,0%,-/-,-,-,-,-,-,
"Dorian SotoNANo new player Notes BOS - SS Top 9, 5-0 @ TOR",@ TOR,FA,-,2110,1981,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS,,FA,-,2086,1982,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B Bot 5, 0-1 @ WSH",@ WSH,FA,-,2452,1983,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS L, 8-9 vs CIN",CIN,FA,-,2163,1984,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 0-3 @ DET",@ DET,FA,-,2334,1985,0%,-/-,-,-,-,-,-,
