Batters,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,1972,1728,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2316,1729,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS,,FA,-,2137,1730,3%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 2:35 pm vs SEA,SEA,FA,-,2156,1731,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs AZ",AZ,FA,-,1943,1732,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs ATL",ATL,FA,-,2198,1733,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 6:40 pm @ DET",@ DET,FA,-,2243,1734,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 7:10 pm @ CIN,@ CIN,FA,-,2140,1735,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:40 pm vs PHI",PHI,FA,-,2014,1736,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm vs CLE,CLE,FA,-,2397,1737,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF,,Tm Mndlsn nd Mtchn,-,2284,1738,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs TOR,TOR,FA,-,2193,1739,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,-,2084,1740,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2230,1741,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF,,FA,-,1990,1742,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 9:45 pm @ SF,@ SF,FA,-,2320,1743,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2369,1744,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,1960,1745,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2287,1746,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2120,1747,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs NYY",NYY,FA,-,2373,1748,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF,,FA,-,2100,1749,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs ATL,ATL,FA,-,2250,1750,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 9:45 pm @ SF",@ SF,Detroit Fastballs,-,2356,1751,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 9:45 pm @ SF,@ SF,FA,-,1932,1752,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm vs CLE",CLE,FA,-,2032,1753,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 6:40 pm @ DET",@ DET,FA,-,2174,1754,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs ATL",ATL,FA,-,2318,1755,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:40 pm vs PHI",PHI,FA,-,2076,1756,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2325,1757,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:40 pm @ CWS",@ CWS,FA,-,1952,1758,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 2:35 pm vs SEA,SEA,FA,-,2413,1759,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2077,1760,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,-,2128,1761,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 7:45 pm @ STL,@ STL,FA,-,2415,1762,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF",,FA,-,2396,1763,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF,,FA,-,1985,1764,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 7:45 pm @ STL",@ STL,FA,-,1828,1765,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs NYY",NYY,FA,-,2428,1766,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 6:40 pm @ PIT,@ PIT,FA,-,2071,1767,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs ATL,ATL,FA,-,2183,1768,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs AZ,AZ,FA,-,1953,1769,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm @ MIA,@ MIA,FA,-,2132,1770,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs AZ,AZ,FA,-,2355,1771,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B",,FA,-,1976,1772,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2056,1773,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs AZ,AZ,FA,-,2300,1774,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,-,2074,1775,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs NYY,NYY,FA,-,2113,1776,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs MIL",MIL,FA,-,1995,1777,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,1944,1778,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B",,FA,-,2048,1779,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,Trust The Process,-,2228,1780,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,FA,-,1984,1781,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs TOR",TOR,FA,-,2197,1782,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs NYY,NYY,FA,-,2361,1783,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs CHC",CHC,FA,-,2168,1784,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2089,1785,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs CHC,CHC,FA,-,2075,1786,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs CHC,CHC,FA,-,2208,1787,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 2:35 pm vs SEA",SEA,FA,-,2107,1788,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 2:35 pm @ TEX,@ TEX,FA,-,2448,1789,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs CHC,CHC,FA,-,2152,1790,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util,,FA,-,2004,1791,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS",,FA,-,2288,1792,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 6:40 pm @ DET,@ DET,FA,-,2362,1793,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF,,FA,-,1801,1794,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 2:35 pm vs SEA,SEA,FA,-,2135,1795,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:10 pm @ NYM,@ NYM,FA,-,2255,1796,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 9:40 pm @ ATH,@ ATH,FA,-,1873,1797,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 2:35 pm vs SEA,SEA,FA,-,2190,1798,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm @ MIA,@ MIA,FA,-,1954,1799,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2306,1800,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 6:45 pm @ WSH",@ WSH,FA,-,2321,1801,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs MIL",MIL,FA,-,2438,1802,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs TOR,TOR,FA,-,2026,1803,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 6:40 pm @ PIT,@ PIT,FA,-,2245,1804,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2138,1805,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs BOS,BOS,FA,-,2389,1806,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C,,FA,-,2281,1807,0%,-/-,-,-,-,-,-,
Payton HenryPlayer Note PHI - C 6:40 pm @ MIA,@ MIA,W (Jul 28),-,2260,1808,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2383,1809,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF,,FA,-,2484,1810,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 6:40 pm @ DET",@ DET,FA,-,2251,1811,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs TOR,TOR,FA,-,2342,1812,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2335,1813,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2219,1814,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,1928,1815,0%,-/-,-,-,-,-,-,
Andrew KniznerNANo new player Notes BOS - C 9:40 pm @ ATH,@ ATH,FA,-,1880,1816,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 6:40 pm @ PIT,@ PIT,FA,-,2180,1817,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 6:40 pm @ PIT",@ PIT,FA,-,2299,1818,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs TOR",TOR,FA,-,1929,1819,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2144,1820,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 2:35 pm @ TEX,@ TEX,FA,-,2407,1821,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 2:35 pm @ TEX,@ TEX,FA,-,2427,1822,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2384,1823,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1938,1824,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 6:40 pm vs PHI",PHI,FA,-,2403,1825,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 6:40 pm @ DET",@ DET,FA,-,2149,1826,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF,,FA,-,2070,1827,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,1987,1828,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 9:38 pm @ LAA,@ LAA,FA,-,2460,1829,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs ATL",ATL,FA,-,2270,1830,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 6:40 pm @ DET",@ DET,FA,-,2459,1831,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 6:40 pm @ DET",@ DET,FA,-,2195,1832,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2102,1833,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2382,1834,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF",,FA,-,2468,1835,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs AZ",AZ,FA,-,2309,1836,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs AZ,AZ,FA,-,1992,1837,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs AZ",AZ,FA,-,2256,1838,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs BOS,BOS,FA,-,2055,1839,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2354,1840,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2237,1841,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS,,FA,-,1907,1842,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 9:45 pm @ SF",@ SF,The Eds,-,2063,1843,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 9:45 pm @ SF",@ SF,FA,-,2176,1844,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS",,FA,-,2322,1845,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs HOU,HOU,FA,-,2249,1846,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs HOU,HOU,FA,-,2450,1847,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2390,1848,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs MIL",MIL,FA,-,1950,1849,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:10 pm @ NYM,@ NYM,FA,-,2330,1850,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs CHC,CHC,FA,-,2265,1851,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs CHC,CHC,FA,-,2409,1852,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 6:40 pm @ PIT,@ PIT,FA,-,2179,1853,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 6:40 pm @ PIT,@ PIT,FA,-,1963,1854,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 6:40 pm @ PIT",@ PIT,FA,-,2234,1855,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 6:40 pm @ PIT,@ PIT,FA,-,2027,1856,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:45 pm @ STL,@ STL,FA,-,2392,1857,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:45 pm @ STL,@ STL,FA,-,1968,1858,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2146,1859,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2401,1860,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2184,1861,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2456,1862,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,2367,1863,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 9:40 pm @ ATH,@ ATH,FA,-,2364,1864,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2081,1865,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm @ CIN,@ CIN,FA,-,2039,1866,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2436,1867,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs BAL",BAL,FA,-,2358,1868,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs BAL,BAL,FA,-,2194,1869,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2275,1870,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2333,1871,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2344,1872,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2200,1873,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2420,1874,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2285,1875,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2129,1876,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,1969,1877,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2376,1878,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2108,1879,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF",,FA,-,2221,1880,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs ATL,ATL,FA,-,1964,1881,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs ATL",ATL,FA,-,2353,1882,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs ATL,ATL,FA,-,2134,1883,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:40 pm @ CWS,@ CWS,FA,-,1988,1884,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm vs AZ,AZ,FA,-,2365,1885,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF,,FA,-,1852,1886,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1844,1887,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:40 pm @ CWS,@ CWS,FA,-,2259,1888,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 6:40 pm @ MIA",@ MIA,FA,-,2093,1889,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 6:40 pm @ MIA",@ MIA,FA,-,2232,1890,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF 6:40 pm vs AZ",AZ,FA,-,2418,1891,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B,,FA,-,2116,1892,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs MIL,MIL,FA,-,2348,1893,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs MIL,MIL,FA,-,2372,1894,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,-,2033,1895,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,-,1937,1896,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs MIL,MIL,FA,-,2443,1897,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 2:35 pm @ TEX",@ TEX,FA,-,2286,1898,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 7:10 pm vs CLE,CLE,FA,-,1773,1899,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 2:35 pm vs SEA,SEA,FA,-,2139,1900,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 2:35 pm vs SEA",SEA,FA,-,1941,1901,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 2:35 pm vs SEA,SEA,FA,-,1986,1902,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2357,1903,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF 6:45 pm vs TOR,TOR,FA,-,2213,1904,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS 6:45 pm vs TOR",TOR,FA,-,2205,1905,0%,-/-,-,-,-,-,-,
Korey LeeNANo new player Notes CWS - C 7:40 pm vs NYY,NYY,FA,-,1846,1906,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,-,2279,1907,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS 7:10 pm vs CLE",CLE,FA,-,2000,1908,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF 7:10 pm vs ATL,ATL,FA,-,1975,1909,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF,,Detroit Fastballs,-,2217,1910,4%,-/-,-,-,-,-,-,
"Kyren ParisNANo new player Notes LAA - 2B,OF 9:38 pm vs HOU",HOU,FA,-,1803,1911,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm vs BOS,BOS,FA,-,2244,1912,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 9:45 pm vs MIL,MIL,FA,-,2082,1913,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B",,FA,-,1926,1914,0%,-/-,-,-,-,-,-,
Ji Hwan BaeNANo new player Notes NYM - OF 7:10 pm vs ATL,ATL,FA,-,1906,1915,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF 7:10 pm vs CLE,CLE,FA,-,2210,1916,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm vs BOS,BOS,FA,-,2220,1917,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 6:40 pm vs PHI,PHI,FA,-,1877,1918,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF 7:10 pm vs ATL,ATL,FA,-,2441,1919,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,1996,1920,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2292,1921,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:40 pm @ CWS,@ CWS,FA,-,1935,1922,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF 6:40 pm vs AZ,AZ,FA,-,1804,1923,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C 6:45 pm vs TOR,TOR,FA,-,1818,1924,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm vs BOS,BOS,FA,-,2058,1925,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:10 pm @ NYM,@ NYM,FA,-,2034,1926,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF 7:10 pm vs ATL",ATL,FA,-,2124,1927,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes TOR - C 6:45 pm @ WSH,@ WSH,FA,-,1886,1928,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF,,FA,-,1966,1929,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 6:40 pm vs PHI,PHI,FA,-,2214,1930,0%,-/-,-,-,-,-,-,
Heston KjerstadNANo new player Notes BAL - OF 6:40 pm @ DET,@ DET,FA,-,1831,1931,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 6:40 pm @ DET",@ DET,Joe Byron,-,1652,1932,9%,-/-,-,-,-,-,-,
Zac VeenNANo new player Notes COL - OF,,Ranger danger,-,2480,1933,1%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B 9:38 pm @ LAA",@ LAA,FA,-,2410,1934,0%,-/-,-,-,-,-,-,
Tyler FitzgeraldNANo new player Notes SF - 2B 9:45 pm vs MIL,MIL,FA,-,1769,1935,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 9:45 pm @ SF,@ SF,FA,-,2387,1936,0%,-/-,-,-,-,-,-,
