Batters,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Austin CharlesNANo new player Notes KC - 3B,SS",,FA,-,2234,1823,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2490,1824,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs SD",SD,Joe Byron,-,2018,1825,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2255,1826,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS Bot 1, 0-0 @ TOR",@ TOR,FA,-,2143,1827,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,Ranger danger,-,2085,1828,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2144,1829,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B Top 1, 0-0 vs BAL",BAL,FA,-,2024,1830,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2230,1831,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2076,1832,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2505,1833,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1969,1834,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2365,1835,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF,,Cash is King,-,2288,1836,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 7:40 pm vs NYY,NYY,FA,-,2329,1837,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Bot 3, 1-0 @ CIN",@ CIN,FA,-,2031,1838,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Bot 3, 1-0 @ CIN",@ CIN,FA,-,2364,1839,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C,,FA,-,2205,1840,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS",,FA,-,2005,1841,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B Top 1, 0-0 vs BAL",BAL,FA,-,2246,1842,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Top 1, 0-0 @ NYM",@ NYM,FA,-,2290,1843,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs SEA,SEA,FA,-,2189,1844,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 9:40 pm @ AZ",@ AZ,FA,-,2070,1845,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Bot 3, 0-1 vs LAD",LAD,FA,-,2444,1846,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2331,1847,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2241,1848,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2136,1849,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2277,1850,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs SD,SD,FA,-,2049,1851,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF,,FA,-,2368,1852,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 7:40 pm vs NYY",NYY,FA,-,2416,1853,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2020,1854,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Bot 3, 1-0 @ CIN",@ CIN,Joe Byron,-,2334,1855,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 7:40 pm vs NYY",NYY,FA,-,2172,1856,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Top 3, 0-0 @ CLE",@ CLE,FA,-,2420,1857,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2152,1858,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C Top 1, 0-0 vs BAL",BAL,FA,-,2297,1859,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF",,Detroit Fastballs,-,2403,1860,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B,,FA,-,1995,1861,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Bot 3, 0-1 vs LAD",LAD,FA,-,2087,1862,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Top 1, 0-0 @ NYM",@ NYM,FA,-,2223,1863,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B Top 1, 0-0 vs BAL",BAL,FA,-,2366,1864,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 9:40 pm @ AZ",@ AZ,FA,-,2128,1865,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 7:40 pm vs NYY",NYY,FA,-,2373,1866,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:40 pm @ MIN",@ MIN,FA,-,2013,1867,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF,,FA,-,2456,1868,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2129,1869,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2178,1870,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B Bot 1, 0-0 vs DET",DET,FA,-,2458,1871,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF",,FA,-,2443,1872,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF,,FA,-,2044,1873,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B Bot 1, 0-0 vs DET",DET,FA,-,1907,1874,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Top 3, 0-0 @ CLE",@ CLE,FA,-,2471,1875,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs MIA,MIA,FA,-,2124,1876,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B Top 1, 0-0 vs BAL",BAL,FA,-,2232,1877,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B,,FA,-,2014,1878,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2182,1879,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B,,FA,-,2402,1880,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 8:40 pm @ COL",@ COL,FA,-,2035,1881,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Bot 3, 1-0 @ CIN",@ CIN,FA,-,2109,1882,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF,,FA,-,2348,1883,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF Top 1, 0-0 vs BAL",BAL,FA,-,2127,1884,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Top 3, 0-0 @ CLE",@ CLE,FA,-,2165,1885,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 7:45 pm @ STL",@ STL,FA,-,2053,1886,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs SD,SD,FA,-,2006,1887,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 8:40 pm @ COL",@ COL,FA,-,2102,1888,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2043,1889,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2245,1890,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Top 3, 0-0 @ CLE",@ CLE,FA,-,2408,1891,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs SF",SF,FA,-,2217,1892,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 7:40 pm vs NYY",NYY,FA,-,2141,1893,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs SF,SF,FA,-,2256,1894,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS",,FA,-,2159,1895,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,2491,1896,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs SF,SF,FA,-,2201,1897,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util,,FA,-,2060,1898,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS Top 1, 0-0 vs BAL",BAL,FA,-,2335,1899,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C Top 1, 0-0 @ NYM",@ NYM,FA,-,2409,1900,0%,-/-,-,-,-,-,-,
Drew WatersNAPlayer Note KC - OF,,FA,-,1872,1901,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF,,FA,-,2185,1902,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:40 pm @ CHC,@ CHC,FA,-,2302,1903,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B,,FA,-,1963,1904,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B,,FA,-,2238,1905,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,2015,1906,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2354,1907,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Bot 1, 0-0 vs DET",DET,FA,-,2369,1908,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 7:45 pm @ STL",@ STL,FA,-,2481,1909,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2082,1910,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2292,1911,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,-,2187,1912,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS,,FA,-,2436,1913,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C,,FA,-,2328,1914,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C,,FA,-,2307,1915,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2430,1916,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2527,1917,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Top 1, 0-0 @ NYM",@ NYM,FA,-,2298,1918,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2389,1919,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2382,1920,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2267,1921,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:40 pm @ MIN",@ MIN,FA,-,1990,1922,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs MIA,MIA,FA,-,2229,1923,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:45 pm vs SF",SF,FA,-,2347,1924,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1992,1925,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2193,1926,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:38 pm @ LAA,@ LAA,FA,-,2470,1927,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Top 3, 0-0 vs CWS",CWS,FA,-,2431,1928,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,-,2001,1929,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF",,FA,-,2449,1930,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Top 1, 0-0 @ NYM",@ NYM,FA,-,2198,1931,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2123,1932,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,2046,1933,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2503,1934,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS Top 1, 0-0 vs BAL",BAL,FA,-,2317,1935,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Top 1, 0-0 @ NYM",@ NYM,FA,-,2502,1936,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2243,1937,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Top 1, 0-0 @ NYM",@ NYM,FA,-,2154,1938,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Top 1, 0-0 @ NYM",@ NYM,FA,-,2429,1939,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF",,FA,-,2510,1940,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B",,FA,-,2357,1941,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B,,FA,-,2050,1942,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS",,FA,-,2303,1943,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B,,FA,-,2108,1944,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF,,FA,-,2401,1945,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF",,FA,-,2284,1946,0%,-/-,-,-,-,-,-,
Mason McCoyNANew Player Note SD - SS 8:40 pm @ COL,@ COL,FA,-,1971,1947,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS",,The Eds,-,2116,1948,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS",,FA,-,2225,1949,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2370,1950,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs SEA,SEA,FA,-,2296,1951,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs SEA,SEA,FA,-,2493,1952,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2437,1953,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 7:45 pm @ STL",@ STL,FA,-,2011,1954,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2377,1955,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs SF,SF,FA,-,2312,1956,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs SF,SF,FA,-,2452,1957,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs MIA,MIA,FA,-,2228,1958,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs MIA,MIA,FA,-,2022,1959,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs MIA",MIA,FA,-,2281,1960,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs MIA,MIA,FA,-,2083,1961,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:40 pm vs ATL,ATL,FA,-,2439,1962,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:40 pm vs ATL,ATL,FA,-,2027,1963,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Bot 1, 0-0 @ NYM",@ NYM,FA,-,2195,1964,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Bot 1, 0-0 @ NYM",@ NYM,FA,-,2447,1965,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Bot 1, 0-0 @ NYM",@ NYM,FA,-,2233,1966,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Bot 1, 0-0 @ NYM",@ NYM,FA,-,2499,1967,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Bot 1, 0-0 @ NYM",@ NYM,FA,-,2414,1968,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF,,FA,-,2412,1969,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:40 pm vs ATL",ATL,FA,-,2133,1970,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Top 3, 0-0 vs CWS",CWS,FA,-,2094,1971,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2479,1972,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS Bot 1, 0-0 @ TOR",@ TOR,FA,-,2405,1973,0%,-/-,-,-,-,-,-,
"Nestor MirandaNANo new player Notes DET - Util Bot 1, 0-0 @ TOR",@ TOR,FA,-,2242,1974,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS,,FA,-,2322,1975,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C,,FA,-,2380,1976,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS",,FA,-,2391,1977,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF,,FA,-,2248,1978,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C,,FA,-,2463,1979,0%,-/-,-,-,-,-,-,
"Emil MoralesNANo new player Notes LAD - SS Bot 3, 1-0 @ CIN",@ CIN,FA,-,2332,1980,1%,-/-,-,-,-,-,-,
"Eduardo QuinteroNANo new player Notes LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,-,2179,1981,1%,-/-,-,-,-,-,-,
"Ching-Hsien KoNANo new player Notes LAD - OF Bot 3, 1-0 @ CIN",@ CIN,FA,-,2028,1982,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2423,1983,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF 7:40 pm vs NYY,NYY,FA,-,2160,1984,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF Bot 1, 0-0 vs DET",DET,FA,-,2269,1985,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C Bot 1, 0-0 vs BAL",BAL,FA,-,2023,1986,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS Bot 1, 0-0 vs BAL",BAL,FA,-,2400,1987,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C Bot 1, 0-0 vs BAL",BAL,FA,-,2184,1988,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:40 pm @ MIN,@ MIN,FA,-,2047,1989,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C,,FA,-,2411,1990,0%,-/-,-,-,-,-,-,
"Ryan FitzgeraldNANo new player Notes LAD - SS Bot 3, 1-0 @ CIN",@ CIN,FA,-,1914,1991,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C 7:40 pm @ MIN,@ MIN,FA,-,2306,1992,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B",,FA,-,2145,1993,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B",,FA,-,2279,1994,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF",,FA,-,2461,1995,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 8:40 pm @ COL,@ COL,FA,-,2168,1996,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2395,1997,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 7:45 pm @ STL,@ STL,FA,-,2419,1998,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2088,1999,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2000,2000,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 7:45 pm @ STL,@ STL,FA,-,2486,2001,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2333,2002,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF,,FA,-,2188,2003,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS",,FA,-,2003,2004,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF,,FA,-,2045,2005,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2404,2006,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2261,2007,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS",,FA,-,2253,2008,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C Top 3, 0-0 @ CLE",@ CLE,FA,-,1926,2009,0%,-/-,-,-,-,-,-,
"Adolfo SanchezNANo new player Notes CIN - OF Top 4, 0-1 vs LAD",LAD,FA,-,2326,2010,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS Top 4, 0-1 vs LAD",LAD,FA,-,2057,2011,0%,-/-,-,-,-,-,-,
"Eli Serrano IIINANo new player Notes NYM - OF Bot 1, 0-0 vs BAL",BAL,FA,-,2034,2012,0%,-/-,-,-,-,-,-,
"James Tibbs IIINANo new player Notes LAD - OF Top 4, 1-0 @ CIN",@ CIN,Detroit Fastballs,-,2265,2013,4%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS,,FA,-,2291,2014,0%,-/-,-,-,-,-,-,
Josuar GonzalezNANo new player Notes SF - SS 7:45 pm @ STL,@ STL,FA,-,2134,2015,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B",,FA,-,1984,2016,0%,-/-,-,-,-,-,-,
"Arnoldo LantiguaNANo new player Notes CIN - OF Top 4, 0-1 vs LAD",LAD,FA,-,2258,2017,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS,,FA,-,2268,2018,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 9:40 pm @ AZ,@ AZ,FA,-,1938,2019,0%,-/-,-,-,-,-,-,
"Alex RamírezNANo new player Notes NYM - OF Bot 1, 0-0 vs BAL",BAL,FA,-,2484,2020,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS 8:40 pm vs SD",SD,FA,-,2054,2021,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS 8:40 pm vs SD,SD,FA,-,2339,2022,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS 7:40 pm @ MIN,@ MIN,FA,-,1998,2023,0%,-/-,-,-,-,-,-,
Robert Hassell IIINANo new player Notes PIT - OF,,FA,-,1873,2024,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C,,FA,-,1893,2025,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF,,FA,-,2111,2026,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS 7:40 pm @ CHC,@ CHC,FA,-,2089,2027,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF Bot 1, 0-0 vs BAL",BAL,FA,-,2174,2028,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 9:38 pm @ LAA,@ LAA,FA,-,1948,2029,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF 8:40 pm @ COL,@ COL,FA,-,2025,2030,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 9:40 pm @ AZ,@ AZ,FA,-,2262,2031,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B Bot 1, 0-0 @ NYM",@ NYM,Joe Byron,-,1742,2032,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B",,FA,-,2453,2033,0%,-/-,-,-,-,-,-,
