Batters,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Joendry VargasNANo new player Notes LAD - SS 6:40 pm @ PHI,@ PHI,FA,-,1999,1635,0%,-/-,-,-,-,-,-,
Thayron LiranzoNA7No new player Notes DET - C 8:10 pm @ CHC,@ CHC,FA,-,2046,1636,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2020,1637,0%,-/-,-,-,-,-,-,
"Yophery RodriguezNANo new player Notes BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2114,1638,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS W, 4-3 vs NYM",NYM,FA,-,2221,1639,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B W, 4-3 vs NYM",NYM,FA,-,2337,1640,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF 6:40 pm @ CLE",@ CLE,FA,-,2066,1641,0%,-/-,-,-,-,-,-,
"Brando MayeaNANo new player Notes NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,2147,1642,0%,-/-,-,-,-,-,-,
"Jared SernaNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,1943,1643,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2286,1644,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2223,1645,0%,-/-,-,-,-,-,-,
Raylin HerediaNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,-,1975,1646,0%,-/-,-,-,-,-,-,
Eduardo TaitNANo new player Notes MIN - C 6:40 pm @ CLE,@ CLE,FA,-,2416,1647,0%,-/-,-,-,-,-,-,
Bryan RinconNANo new player Notes PHI - SS 6:40 pm vs LAD,LAD,FA,-,2094,1648,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,-,2076,1649,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C L, 4-5 @ KC",@ KC,FA,-,2224,1650,0%,-/-,-,-,-,-,-,
"Felnin CelestenNANo new player Notes SEA - SS Bot 7, 3-5 vs CIN",CIN,FA,-,2123,1651,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1979,1652,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs CWS",CWS,Cash is King,-,2169,1653,3%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 8:10 pm @ HOU",@ HOU,FA,-,2290,1654,0%,-/-,-,-,-,-,-,
Zyhir HopeNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,Cookie Monster ,-,2274,1655,1%,-/-,-,-,-,-,-,
"Nelson RadaNANo new player Notes LAA - OF Top 6, 0-1 vs STL",STL,FA,-,1967,1656,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,1753,1657,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,1790,1658,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,1668,1659,1%,-/-,-,-,-,-,-,
"Ben RortvedtNANo new player Notes NYM - C L, 3-4 @ MIL",@ MIL,FA,-,1916,1660,0%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs CWS",CWS,FA,-,2016,1661,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs MIA",MIA,FA,-,2291,1662,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60Player Note TOR - OF 7:07 pm vs TB,TB,FA,-,1789,1663,3%,-/-,-,-,-,-,-,
"Wilson RodriguezNANo new player Notes NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,2004,1664,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 8:10 pm @ CHC",@ CHC,FA,-,1754,1665,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS Bot 7, 3-5 vs CIN",CIN,FA,-,2460,1666,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 8:10 pm @ CHC,@ CHC,FA,-,1874,1667,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 6:40 pm @ CLE",@ CLE,FA,-,2148,1668,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2116,1669,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS Bot 6, 2-9 @ AZ",@ AZ,Rafael Devers,-,2272,1670,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF Bot 7, 5-3 @ SEA",@ SEA,FA,-,1883,1671,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs TB,TB,FA,-,2185,1672,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2064,1673,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Bot 6, 9-2 vs ATH",ATH,FA,-,2084,1674,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs MIA",MIA,FA,-,2259,1675,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF W, 4-3 vs NYM",NYM,FA,-,2473,1676,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B Top 8, 8-0 @ COL",@ COL,FA,-,2233,1677,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,1777,1678,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs SD",SD,FA,-,2092,1679,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 8:10 pm @ CHC",@ CHC,Stealth Bomber,-,2367,1680,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs SD,SD,FA,-,2285,1681,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs SD",SD,FA,-,2059,1682,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2446,1683,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1948,1684,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2342,1685,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 3-4 @ MIL",@ MIL,FA,-,2128,1686,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs TB",TB,FA,-,2051,1687,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF Top 6, 0-1 vs STL",STL,FA,-,2482,1688,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,2111,1689,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B Bot 7, 5-3 @ SEA",@ SEA,FA,-,2450,1690,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B Bot 7, 5-3 @ SEA",@ SEA,FA,-,2395,1691,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:40 pm vs MIN,MIN,FA,-,2179,1692,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS 6:40 pm vs MIN",MIN,FA,-,1936,1693,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1843,1694,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 8, 0-8 vs WSH",WSH,FA,-,2331,1695,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2199,1696,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNA7No new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1816,1697,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm vs LAD,LAD,FA,-,2050,1698,0%,-/-,-,-,-,-,-,
Jacob MeltonNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1879,1699,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 3-4 @ MIL",@ MIL,FA,-,1971,1700,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 8:05 pm @ TEX,@ TEX,FA,-,2428,1701,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2321,1702,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,-,2133,1703,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B Top 8, 8-0 @ COL",@ COL,FA,-,1933,1704,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 8:10 pm @ CHC,@ CHC,FA,-,2464,1705,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS W, 5-4 vs SF",SF,FA,-,2182,1706,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2444,1707,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 8, 0-8 vs WSH",WSH,Joe Byron,-,1955,1708,9%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF Top 6, 0-1 vs STL",STL,FA,-,2204,1709,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 8:10 pm @ CHC,@ CHC,FA,-,2088,1710,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS Top 8, 8-0 @ COL",@ COL,FA,-,2026,1711,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C Top 8, 8-0 @ COL",@ COL,FA,-,2089,1712,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B 6:40 pm @ CLE",@ CLE,FA,-,1962,1713,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Bot 6, 9-2 vs ATH",ATH,FA,-,2178,1714,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2017,1715,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF L, 4-5 @ KC",@ KC,FA,-,2459,1716,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs MIA",MIA,FA,-,1891,1717,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs MIA,MIA,FA,-,2314,1718,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,Cash is King,-,2238,1719,1%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 6:40 pm @ CLE,@ CLE,FA,-,2278,1720,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 6:40 pm @ PHI",@ PHI,FA,-,1969,1721,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 6:40 pm @ PHI,@ PHI,FA,-,2313,1722,0%,-/-,-,-,-,-,-,
Kaelen CulpepperNANo new player Notes MIN - SS 6:40 pm @ CLE,@ CLE,FA,-,2134,1723,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs CWS,CWS,FA,-,2153,1724,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1940,1725,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 3-4 @ MIL",@ MIL,FA,-,2195,1726,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2240,1727,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes CLE - C 6:40 pm vs MIN,MIN,FA,-,2137,1728,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 8:10 pm @ HOU",@ HOU,FA,-,2011,1729,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS Bot 7, 5-3 @ SEA",@ SEA,FA,-,2394,1730,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,-,2280,1731,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C Top 8, 8-0 @ COL",@ COL,FA,-,2190,1732,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,-,2081,1733,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2227,1734,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 8, 0-8 vs WSH",WSH,FA,-,1987,1735,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF W, 4-3 vs NYM",NYM,FA,-,2317,1736,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2366,1737,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 6:40 pm @ CLE,@ CLE,FA,-,1957,1738,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,Joe Byron,-,2283,1739,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 6:40 pm @ CLE",@ CLE,FA,-,2117,1740,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 8:05 pm @ TEX",@ TEX,FA,-,2370,1741,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,2097,1742,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 3-4 @ MIL",@ MIL,FA,-,2247,1743,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF W, 4-3 vs NYM",NYM,Detroit Fastballs,-,2353,1744,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B W, 4-3 vs NYM",NYM,FA,-,1929,1745,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B Bot 7, 5-3 @ SEA",@ SEA,FA,-,2029,1746,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2171,1747,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 3-4 @ MIL",@ MIL,FA,-,2315,1748,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 8:10 pm @ HOU",@ HOU,FA,-,2073,1749,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 6:40 pm @ CLE",@ CLE,FA,-,2322,1750,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1949,1751,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,2410,1752,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm vs LAD",LAD,FA,-,2074,1753,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,-,2125,1754,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes CHC - 2B 8:10 pm vs DET,DET,FA,-,2412,1755,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:07 pm @ TOR",@ TOR,FA,-,2393,1756,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:07 pm @ TOR,@ TOR,FA,-,1982,1757,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B 8:10 pm vs DET",DET,FA,-,1820,1758,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2425,1759,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Bot 6, 9-2 vs ATH",ATH,FA,-,2068,1760,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 3-4 @ MIL",@ MIL,FA,-,2180,1761,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,1950,1762,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm vs LAD,LAD,FA,-,2129,1763,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2352,1764,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,1973,1765,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 6:40 pm @ PHI,@ PHI,FA,-,2053,1766,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,-,2297,1767,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,-,2071,1768,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 8:05 pm @ TEX,@ TEX,FA,-,2110,1769,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B L, 4-5 @ KC",@ KC,FA,-,1992,1770,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 8, 0-8 vs WSH",WSH,FA,-,1941,1771,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:15 pm @ ATL",@ ATL,FA,-,2045,1772,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,Trust The Process,-,2225,1773,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,-,1981,1774,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS Top 8, 8-0 @ COL",@ COL,FA,-,2194,1775,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 8:05 pm @ TEX,@ TEX,FA,-,2358,1776,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Top 6, 1-0 @ LAA",@ LAA,FA,-,2165,1777,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 6:40 pm @ CLE",@ CLE,FA,-,2086,1778,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Top 6, 1-0 @ LAA",@ LAA,FA,-,2072,1779,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Top 6, 1-0 @ LAA",@ LAA,FA,-,2205,1780,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs CWS",CWS,FA,-,2104,1781,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C Bot 7, 3-5 vs CIN",CIN,FA,-,2445,1782,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Top 6, 1-0 @ LAA",@ LAA,FA,-,2149,1783,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:07 pm @ TOR,@ TOR,FA,-,2001,1784,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS 7:07 pm @ TOR",@ TOR,FA,-,2284,1785,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2359,1786,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF W, 5-4 vs SF",SF,FA,-,1794,1787,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs CWS,CWS,FA,-,2132,1788,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs SD,SD,FA,-,2252,1789,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1865,1790,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs CWS,CWS,FA,-,2187,1791,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm vs LAD,LAD,FA,-,1951,1792,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF Top 8, 8-0 @ COL",@ COL,FA,-,2303,1793,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs TB",TB,FA,-,2318,1794,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF L, 4-5 @ KC",@ KC,FA,-,2435,1795,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util Top 8, 8-0 @ COL",@ COL,FA,-,2023,1796,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 6, 9-2 vs ATH",ATH,FA,-,2242,1797,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,-,2135,1798,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS Bot 6, 2-9 @ AZ",@ AZ,FA,-,2386,1799,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:07 pm @ TOR,@ TOR,FA,-,2277,1800,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2380,1801,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,2481,1802,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2248,1803,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS Top 8, 8-0 @ COL",@ COL,FA,-,2339,1804,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF Top 8, 8-0 @ COL",@ COL,FA,-,2332,1805,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF Top 8, 8-0 @ COL",@ COL,FA,-,2216,1806,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,-,1925,1807,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,-,1877,1808,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 6, 9-2 vs ATH",ATH,FA,-,2177,1809,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B Bot 6, 9-2 vs ATH",ATH,FA,-,2296,1810,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B Top 8, 8-0 @ COL",@ COL,FA,-,1926,1811,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 8:10 pm @ HOU,@ HOU,FA,-,2141,1812,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B Bot 7, 3-5 vs CIN",CIN,FA,-,2404,1813,1%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF Bot 7, 3-5 vs CIN",CIN,FA,-,2424,1814,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:40 pm vs MIN",MIN,FA,-,2381,1815,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 6:40 pm @ PHI,@ PHI,FA,-,1935,1816,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 8:10 pm @ HOU",@ HOU,FA,-,2400,1817,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,-,2146,1818,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:15 pm @ ATL,@ ATL,FA,-,2067,1819,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs MIA",MIA,FA,-,1984,1820,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs MIA,MIA,FA,-,2457,1821,0%,-/-,-,-,-,-,-,
