Batters,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Luis SuisbelNANo new player Notes SEA - 3B,SS W, 8-2 @ TB",@ TB,FA,-,2453,1652,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 0-5 vs PHI",PHI,FA,-,1859,1653,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 4-2 vs LAA",LAA,FA,-,2139,1654,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 9-1 vs ATH",ATH,FA,-,2107,1655,0%,-/-,-,-,-,-,-,
"Leo De VriesNANo new player Notes ATH - SS L, 1-9 @ CWS",@ CWS,Rafael Devers,-,2263,1656,9%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF L, 4-8 vs CHC",CHC,FA,-,1866,1657,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF Top 4, 1-3 @ SD",@ SD,FA,-,2176,1658,0%,-/-,-,-,-,-,-,
"Jaison ChourioNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,-,2055,1659,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Top 4, 0-3 @ LAD",@ LAD,FA,-,2075,1660,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS Top 8, 5-4 @ TEX",@ TEX,FA,-,2250,1661,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF L, 5-14 @ PIT",@ PIT,FA,-,2466,1662,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B L, 3-5 vs NYY",NYY,FA,-,2224,1663,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B W, 8-2 vs KC",KC,FA,-,1757,1664,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Bot 9, 4-3 @ STL",@ STL,FA,-,2083,1665,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 0-5 vs PHI",PHI,FA,-,2359,1666,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Bot 9, 4-3 @ STL",@ STL,FA,-,2277,1667,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Bot 9, 4-3 @ STL",@ STL,FA,-,2050,1668,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2439,1669,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF W, 3-2 @ NYM",@ NYM,FA,-,1938,1670,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B W, 3-2 @ NYM",@ NYM,FA,-,2334,1671,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS L, 2-3 vs BOS",BOS,FA,-,2119,1672,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B Top 4, 1-3 @ SD",@ SD,FA,-,2041,1673,0%,-/-,-,-,-,-,-,
"Niko KavadasNA7No new player Notes LAA - 1B,OF L, 2-4 @ MIN",@ MIN,FA,-,2473,1674,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B W, 3-2 @ NYM",@ NYM,FA,-,2102,1675,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B L, 4-8 vs CHC",CHC,FA,-,2443,1676,0%,-/-,-,-,-,-,-,
"C. Encarnacion-StrandNANo new player Notes BAL - 1B,3B W, 8-2 vs KC",KC,FA,-,1798,1677,0%,-/-,-,-,-,-,-,
"Ricky CabreraNANo new player Notes CIN - 3B L, 4-8 vs CHC",CHC,FA,-,2387,1678,0%,-/-,-,-,-,-,-,
"Jake FoxNANo new player Notes CLE - OF W, 5-2 @ MIA",@ MIA,FA,-,2170,1679,0%,-/-,-,-,-,-,-,
"Angel GenaoNANo new player Notes CLE - 2B,3B,SS W, 5-2 @ MIA",@ MIA,FA,-,1926,1680,1%,-/-,-,-,-,-,-,
"Yanquiel FernándezNANo new player Notes NYY - OF W, 5-3 @ WSH",@ WSH,FA,-,1832,1681,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS Top 5, 1-1 @ SF",@ SF,FA,-,2325,1682,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 9-1 vs ATH",ATH,FA,-,2192,1683,0%,-/-,-,-,-,-,-,
"Justyn-Henry MalloyNA7No new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,1805,1684,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B W, 5-0 @ DET",@ DET,FA,-,2042,1685,0%,-/-,-,-,-,-,-,
"Jacob MeltonNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,1866,1686,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF L, 2-3 vs BOS",BOS,FA,-,1963,1687,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 9-1 vs ATH",ATH,FA,-,2422,1688,0%,-/-,-,-,-,-,-,
"Kenni GomezNANo new player Notes HOU - OF Top 8, 5-4 @ TEX",@ TEX,FA,-,2315,1689,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 2-8 @ BAL",@ BAL,FA,-,2126,1690,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B L, 3-5 vs NYY",NYY,FA,-,1925,1691,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 0-5 vs PHI",PHI,FA,-,2459,1692,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 2-8 @ BAL",@ BAL,FA,-,2175,1693,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF W, 8-2 vs KC",KC,FA,-,2439,1694,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF Top 5, 1-1 @ SF",@ SF,Joe Byron,-,1947,1695,8%,-/-,-,-,-,-,-,
"Randy De JesusNANo new player Notes LAA - OF L, 2-4 @ MIN",@ MIN,FA,-,2197,1696,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 0-5 vs PHI",PHI,FA,-,2081,1697,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS L, 3-5 vs NYY",NYY,FA,-,2018,1698,0%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C L, 3-5 vs NYY",NYY,FA,-,2082,1699,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B W, 4-2 vs LAA",LAA,FA,-,1954,1700,0%,-/-,-,-,-,-,-,
"Tommy WhiteNANo new player Notes ATH - 3B L, 1-9 @ CWS",@ CWS,FA,-,2437,1701,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Top 4, 0-3 @ LAD",@ LAD,FA,-,2171,1702,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2009,1703,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF Top 5, 1-1 vs COL",COL,FA,-,2454,1704,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF Top 8, 5-4 @ TEX",@ TEX,FA,-,1876,1705,0%,-/-,-,-,-,-,-,
"Walker JanekNANo new player Notes HOU - C Top 8, 5-4 @ TEX",@ TEX,FA,-,2308,1706,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,Cash is King,-,2231,1707,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 4-2 vs LAA",LAA,FA,-,2272,1708,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B Top 4, 3-0 vs AZ",AZ,FA,-,1961,1709,0%,-/-,-,-,-,-,-,
"Kellon LindseyNANo new player Notes LAD - SS Top 4, 3-0 vs AZ",AZ,FA,-,2307,1710,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS W, 4-2 vs LAA",LAA,The Eds,-,2127,1711,4%,-/-,-,-,-,-,-,
"Malcolm MooreNANo new player Notes TEX - C Top 8, 4-5 vs HOU",HOU,FA,-,2146,1712,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 14-5 vs MIL",MIL,FA,-,1932,1713,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B L, 2-3 vs BOS",BOS,FA,-,2188,1714,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS W, 8-2 vs KC",KC,FA,-,2233,1715,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C W, 5-2 @ MIA",@ MIA,FA,-,2130,1716,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS L, 2-5 vs CLE",CLE,FA,-,2003,1717,0%,-/-,-,-,-,-,-,
"Tyson LewisNANo new player Notes CIN - SS L, 4-8 vs CHC",CHC,FA,-,2388,1718,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 4-2 vs LAA",LAA,Tm Mndlsn nd Mtchn,-,2274,1719,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C L, 3-5 vs NYY",NYY,FA,-,2183,1720,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,-,2074,1721,0%,-/-,-,-,-,-,-,
"PJ MorlandoNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2220,1722,0%,-/-,-,-,-,-,-,
"Jared ThomasNANo new player Notes COL - OF Top 5, 1-1 @ SF",@ SF,FA,-,1979,1723,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF L, 5-14 @ PIT",@ PIT,FA,-,2311,1724,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 4-2 vs LAA",LAA,FA,-,2360,1725,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 4-2 vs LAA",LAA,FA,-,1949,1726,0%,-/-,-,-,-,-,-,
"Mike SirotaNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,Joe Byron,-,2277,1727,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 4-2 vs LAA",LAA,FA,-,2110,1728,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 9-1 vs ATH",ATH,FA,-,2364,1729,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,-,2090,1730,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C L, 2-3 vs BOS",BOS,FA,-,2240,1731,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF L, 5-14 @ PIT",@ PIT,Detroit Fastballs,-,2347,1732,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B L, 5-14 @ PIT",@ PIT,FA,-,1921,1733,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B L, 4-8 vs CHC",CHC,FA,-,2021,1734,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B W, 8-2 vs KC",KC,FA,-,2164,1735,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B L, 2-3 vs BOS",BOS,FA,-,2309,1736,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B L, 2-5 vs CLE",CLE,FA,-,2066,1737,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 4-2 vs LAA",LAA,FA,-,2316,1738,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS W, 5-3 @ WSH",@ WSH,FA,-,1941,1739,0%,-/-,-,-,-,-,-,
"Dylan DreilingNANo new player Notes TEX - OF Top 8, 4-5 vs HOU",HOU,FA,-,2404,1740,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS W, 5-0 @ DET",@ DET,FA,-,2067,1741,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,-,2118,1742,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B W, 8-4 @ CIN",@ CIN,FA,-,2406,1743,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF L, 2-8 vs SEA",SEA,FA,-,2387,1744,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF L, 2-8 vs SEA",SEA,FA,-,1974,1745,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 8-4 @ CIN",@ CIN,FA,-,1809,1746,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 9-1 vs ATH",ATH,FA,-,2419,1747,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Top 4, 0-3 @ LAD",@ LAD,FA,-,2061,1748,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B L, 2-3 vs BOS",BOS,FA,-,2173,1749,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 14-5 vs MIL",MIL,FA,-,1942,1750,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C W, 5-0 @ DET",@ DET,FA,-,2122,1751,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 14-5 vs MIL",MIL,FA,-,2346,1752,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B Top 4, 3-1 vs TOR",TOR,FA,-,1965,1753,0%,-/-,-,-,-,-,-,
"Chase HarlanNANo new player Notes LAD - 3B Top 4, 3-0 vs AZ",AZ,FA,-,2046,1754,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 14-5 vs MIL",MIL,FA,-,2291,1755,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,-,2064,1756,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 9-1 vs ATH",ATH,FA,-,2103,1757,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B Top 5, 1-1 vs COL",COL,FA,-,1984,1758,0%,-/-,-,-,-,-,-,
"Cole MessinaNANo new player Notes COL - C Top 5, 1-1 @ SF",@ SF,FA,-,1933,1759,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B Top 4, 3-1 vs TOR",TOR,FA,-,2037,1760,0%,-/-,-,-,-,-,-,
"Lazaro MontesNANo new player Notes SEA - OF W, 8-2 @ TB",@ TB,Trust The Process,-,2218,1761,1%,-/-,-,-,-,-,-,
"Victor LabradaNANo new player Notes SEA - OF W, 8-2 @ TB",@ TB,FA,-,1973,1762,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS L, 3-5 vs NYY",NYY,FA,-,2187,1763,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 9-1 vs ATH",ATH,FA,-,2352,1764,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Bot 9, 3-4 vs ATL",ATL,FA,-,2158,1765,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 4-2 vs LAA",LAA,FA,-,2079,1766,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C Bot 9, 3-4 vs ATL",ATL,FA,-,2065,1767,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Bot 9, 3-4 vs ATL",ATL,FA,-,2198,1768,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS Top 8, 4-5 vs HOU",HOU,FA,-,2097,1769,0%,-/-,-,-,-,-,-,
"Josh CaronNANo new player Notes SEA - C W, 8-2 @ TB",@ TB,FA,-,2440,1770,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Bot 9, 3-4 vs ATL",ATL,FA,-,2142,1771,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util L, 2-8 vs SEA",SEA,FA,-,1993,1772,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS L, 2-8 vs SEA",SEA,FA,-,2278,1773,0%,-/-,-,-,-,-,-,
"Dom KeeganNAPlayer Note BAL - C W, 8-2 vs KC",KC,FA,-,2353,1774,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF L, 2-8 @ BAL",@ BAL,FA,-,1779,1775,0%,-/-,-,-,-,-,-,
"Anthony GutierrezNANo new player Notes TEX - OF Top 8, 4-5 vs HOU",HOU,FA,-,2125,1776,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Bot 9, 4-3 @ STL",@ STL,FA,-,2245,1777,0%,-/-,-,-,-,-,-,
"Triston CasasIL60Player Note BOS - 1B W, 3-2 @ NYM",@ NYM,FA,-,1851,1778,1%,-/-,-,-,-,-,-,
"Gleider FiguereoNANo new player Notes TEX - 3B Top 8, 4-5 vs HOU",HOU,FA,-,2180,1779,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF W, 5-0 @ DET",@ DET,FA,-,1943,1780,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2295,1781,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS Top 4, 1-3 @ SD",@ SD,FA,-,2310,1782,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF Top 5, 1-1 vs COL",COL,FA,-,2427,1783,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util L, 3-5 vs NYY",NYY,FA,-,2013,1784,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Top 4, 0-3 @ LAD",@ LAD,FA,-,2233,1785,0%,-/-,-,-,-,-,-,
"Zach EhrhardNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,FA,-,2126,1786,0%,-/-,-,-,-,-,-,
"Bobby BoserNANo new player Notes ATH - SS L, 1-9 @ CWS",@ CWS,FA,-,2378,1787,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C L, 2-8 vs SEA",SEA,FA,-,2269,1788,0%,-/-,-,-,-,-,-,
"Fenwick TrimbleNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2372,1789,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,-,2472,1790,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS W, 8-2 vs KC",KC,FA,-,2239,1791,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS L, 3-5 vs NYY",NYY,FA,-,2331,1792,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2324,1793,0%,-/-,-,-,-,-,-,
"Cristhian VaqueroNANo new player Notes WSH - OF L, 3-5 vs NYY",NYY,FA,-,2207,1794,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS W, 5-3 @ WSH",@ WSH,FA,-,1915,1795,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C W, 3-2 @ NYM",@ NYM,FA,-,1863,1796,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Top 4, 0-3 @ LAD",@ LAD,FA,-,2168,1797,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B Top 4, 0-3 @ LAD",@ LAD,FA,-,2288,1798,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B L, 3-5 vs NYY",NYY,FA,-,1916,1799,0%,-/-,-,-,-,-,-,
"Andrew PintarNANo new player Notes MIA - OF L, 2-5 vs CLE",CLE,FA,-,2132,1800,0%,-/-,-,-,-,-,-,
"Tyler LocklearNANo new player Notes AZ - 1B Top 4, 0-3 @ LAD",@ LAD,FA,-,1872,1801,0%,-/-,-,-,-,-,-,
"Michael ArroyoNANo new player Notes SEA - 2B W, 8-2 @ TB",@ TB,FA,-,2396,1802,0%,-/-,-,-,-,-,-,
"Carlos JimenezNANo new player Notes SEA - OF W, 8-2 @ TB",@ TB,FA,-,2416,1803,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS W, 5-2 @ MIA",@ MIA,FA,-,2373,1804,0%,-/-,-,-,-,-,-,
"Brendan TuninkNANo new player Notes LAD - OF Top 4, 3-0 vs AZ",AZ,FA,-,1925,1805,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF L, 2-5 vs CLE",CLE,FA,-,2392,1806,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS W, 8-2 vs KC",KC,FA,-,2137,1807,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF Top 4, 3-1 vs TOR",TOR,FA,-,2058,1808,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS Top 8, 5-4 @ TEX",@ TEX,FA,-,1974,1809,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF Top 8, 5-4 @ TEX",@ TEX,FA,-,2450,1810,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS L, 2-3 vs BOS",BOS,FA,-,2257,1811,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B W, 8-2 vs KC",KC,FA,-,2449,1812,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF W, 8-2 vs KC",KC,FA,-,2183,1813,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2090,1814,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS W, 8-2 vs KC",KC,FA,-,2371,1815,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF L, 2-8 vs SEA",SEA,FA,-,2456,1816,0%,-/-,-,-,-,-,-,
"Brewer HicklenPlayer Note ATL - OF Bot 9, 4-3 @ STL",@ STL,W (Jul 14),-,-,1817,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 14-5 vs MIL",MIL,FA,-,2298,1818,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 14-5 vs MIL",MIL,FA,-,1979,1819,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 14-5 vs MIL",MIL,FA,-,2244,1820,0%,-/-,-,-,-,-,-,
"Brennan MiloneNANo new player Notes ATH - 1B L, 1-9 @ CWS",@ CWS,FA,-,2042,1821,0%,-/-,-,-,-,-,-,
"Carlos PachecoNANo new player Notes ATH - OF L, 1-9 @ CWS",@ CWS,FA,-,2343,1822,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 2-8 @ BAL",@ BAL,FA,-,2225,1823,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS Top 4, 3-1 vs TOR",TOR,FA,-,1893,1824,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS L, 5-14 @ PIT",@ PIT,The Eds,-,2051,1825,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS L, 5-14 @ PIT",@ PIT,FA,-,2164,1826,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS Top 4, 3-1 vs TOR",TOR,FA,-,2311,1827,0%,-/-,-,-,-,-,-,
"Joswa LugoNANo new player Notes LAA - SS L, 2-4 @ MIN",@ MIN,FA,-,2237,1828,0%,-/-,-,-,-,-,-,
"Hayden AlvarezNANo new player Notes LAA - OF L, 2-4 @ MIN",@ MIN,FA,-,2440,1829,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS Top 8, 5-4 @ TEX",@ TEX,FA,-,2379,1830,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF Top 5, 1-1 vs COL",COL,FA,-,1939,1831,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Bot 9, 4-3 @ STL",@ STL,FA,-,2321,1832,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C Bot 9, 3-4 vs ATL",ATL,FA,-,2254,1833,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS Bot 9, 3-4 vs ATL",ATL,FA,-,2400,1834,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Top 4, 0-3 @ LAD",@ LAD,FA,-,2169,1835,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Top 4, 0-3 @ LAD",@ LAD,FA,-,1952,1836,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Top 4, 0-3 @ LAD",@ LAD,FA,-,2224,1837,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Top 4, 0-3 @ LAD",@ LAD,FA,-,2016,1838,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 8-4 @ CIN",@ CIN,FA,-,2383,1839,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 8-4 @ CIN",@ CIN,FA,-,1957,1840,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2136,1841,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF W, 8-2 vs KC",KC,FA,-,2392,1842,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS W, 8-2 vs KC",KC,FA,-,2174,1843,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS W, 8-2 vs KC",KC,FA,-,2448,1844,0%,-/-,-,-,-,-,-,
