Batters,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Brendan RodgersNANo new player Notes BOS - 2B 7:10 pm vs CLE,CLE,FA,-,1948,1744,0%,-/-,-,-,-,-,-,
"Jansel LuisNANo new player Notes AZ - 2B,3B,SS 8:40 pm @ COL",@ COL,FA,-,2348,1745,0%,-/-,-,-,-,-,-,
Christian CerdaNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,-,2396,1746,0%,-/-,-,-,-,-,-,
Luis GuanipaNANo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,-,2101,1747,0%,-/-,-,-,-,-,-,
"Luis AlmeydaNANo new player Notes BAL - 3B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2107,1748,0%,-/-,-,-,-,-,-,
"Yoeilin CespedesNANo new player Notes BOS - 2B,SS 7:10 pm vs CLE",CLE,FA,-,1997,1749,0%,-/-,-,-,-,-,-,
Johanfran GarciaNANo new player Notes BOS - C 7:10 pm vs CLE,CLE,FA,-,2155,1750,0%,-/-,-,-,-,-,-,
Franklin AriasNANo new player Notes BOS - SS 7:10 pm vs CLE,CLE,The Eds,-,2148,1751,6%,-/-,-,-,-,-,-,
Jefferson RojasNANo new player Notes NYM - SS 8:05 pm @ TEX,@ TEX,FA,-,2068,1752,1%,-/-,-,-,-,-,-,
Derniche ValdezNANo new player Notes CHC - SS 7:40 pm vs MIA,MIA,FA,-,2485,1753,0%,-/-,-,-,-,-,-,
"Brooks BaldwinIL60No new player Notes CWS - 2B,3B,SS,OF 7:40 pm @ KC",@ KC,FA,-,1810,1754,0%,-/-,-,-,-,-,-,
Alfredo DunoNANo new player Notes CIN - C 7:15 pm @ ATL,@ ATL,FA,-,2095,1755,1%,-/-,-,-,-,-,-,
Sheng-En LinNANo new player Notes CIN - SS 7:15 pm @ ATL,@ ATL,FA,-,2380,1756,0%,-/-,-,-,-,-,-,
Welbyn FranciscaNANo new player Notes CLE - SS 7:10 pm @ BOS,@ BOS,FA,-,2057,1757,0%,-/-,-,-,-,-,-,
Robert CalazNANo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,-,2265,1758,0%,-/-,-,-,-,-,-,
"Enrique JimenezNANo new player Notes MIN - C,1B W, 4-2 @ SF",@ SF,FA,-,2474,1759,0%,-/-,-,-,-,-,-,
"Justice BigbieNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,-,2342,1760,0%,-/-,-,-,-,-,-,
Luis BaezNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,-,2112,1761,0%,-/-,-,-,-,-,-,
"Jacob StallingsNANo new player Notes BAL - C W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2555,1762,0%,-/-,-,-,-,-,-,
Dario LaverdeNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2140,1763,0%,-/-,-,-,-,-,-,
"Felix MorrobelNANo new player Notes LAA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2058,1764,0%,-/-,-,-,-,-,-,
Juan FloresNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2139,1765,0%,-/-,-,-,-,-,-,
"Capri OrtizNANo new player Notes LAA - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2467,1766,0%,-/-,-,-,-,-,-,
Anthony ScullNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2179,1767,0%,-/-,-,-,-,-,-,
Joendry VargasNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2060,1768,0%,-/-,-,-,-,-,-,
"Thayron LiranzoNANo new player Notes DET - C L, 2-4 vs WSH",WSH,FA,-,2105,1769,0%,-/-,-,-,-,-,-,
Andres ValorNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2081,1770,0%,-/-,-,-,-,-,-,
Yophery RodriguezNANo new player Notes BOS - OF 7:10 pm vs CLE,CLE,FA,-,2171,1771,0%,-/-,-,-,-,-,-,
"Filippo Di TuriNANo new player Notes MIL - 2B,3B,SS Top 2, 1-0 @ PHI",@ PHI,FA,-,2274,1772,0%,-/-,-,-,-,-,-,
"Juan BaezNANo new player Notes MIL - 2B,3B Top 2, 1-0 @ PHI",@ PHI,FA,-,2389,1773,0%,-/-,-,-,-,-,-,
"Ricardo OlivarNANo new player Notes MIN - C,OF W, 4-2 @ SF",@ SF,FA,-,2124,1774,0%,-/-,-,-,-,-,-,
Brando MayeaNANo new player Notes NYY - OF 7:05 pm vs TB,TB,FA,-,2201,1775,0%,-/-,-,-,-,-,-,
"Keiner DelgadoNANo new player Notes PIT - 2B,3B,SS Top 2, 0-0 vs STL",STL,FA,-,2339,1776,0%,-/-,-,-,-,-,-,
"Starlyn CabaNANo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2276,1777,0%,-/-,-,-,-,-,-,
"Raylin HerediaNANo new player Notes PHI - OF Top 2, 0-1 vs MIL",MIL,FA,-,2039,1778,0%,-/-,-,-,-,-,-,
"Eduardo TaitNANo new player Notes MIN - C W, 4-2 @ SF",@ SF,FA,-,2464,1779,0%,-/-,-,-,-,-,-,
"Bryan RinconNANo new player Notes PHI - SS Top 2, 0-1 vs MIL",MIL,FA,-,2151,1780,0%,-/-,-,-,-,-,-,
"Rayner AriasNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,-,2133,1781,0%,-/-,-,-,-,-,-,
"Onil PerezNANo new player Notes SF - C L, 2-4 vs MIN",MIN,FA,-,2277,1782,0%,-/-,-,-,-,-,-,
Felnin CelestenNANo new player Notes SEA - SS 10:10 pm vs HOU,HOU,FA,-,2178,1783,0%,-/-,-,-,-,-,-,
Brailer GuerreroNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,2043,1784,0%,-/-,-,-,-,-,-,
"Sebastian WalcottNANo new player Notes TEX - 3B,SS 8:05 pm vs NYM",NYM,FA,-,2223,1785,4%,-/-,-,-,-,-,-,
"Echedry VargasNANo new player Notes MIA - 3B,SS 7:40 pm @ CHC",@ CHC,FA,-,2343,1786,0%,-/-,-,-,-,-,-,
"Zyhir HopeNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,Trust The Process,-,2327,1787,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2031,1788,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,-,1844,1789,0%,-/-,-,-,-,-,-,
Alex VerdugoNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,1900,1790,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 7:05 pm @ NYY",@ NYY,FA,-,1784,1791,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs NYM",NYM,FA,-,2077,1792,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 10:10 pm @ SEA",@ SEA,FA,-,2344,1793,0%,-/-,-,-,-,-,-,
"Anthony SantanderIL60Player Note TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",Tm Mndlsn nd Mtchn,-,1933,1794,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs TB,TB,FA,-,2065,1795,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 2-4 vs WSH",WSH,FA,-,1858,1796,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 10:10 pm vs HOU",HOU,FA,-,2508,1797,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes BOS - C 7:10 pm vs CLE,CLE,FA,-,1952,1798,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 4-2 @ SF",@ SF,FA,-,2202,1799,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2173,1800,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs LAA,LAA,Rafael Devers,-,2325,1801,8%,-/-,-,-,-,-,-,
"Garrett HampsonNANo new player Notes CIN - 2B,OF 7:15 pm @ ATL",@ ATL,FA,-,1962,1802,0%,-/-,-,-,-,-,-,
"Victor AriasNANo new player Notes TOR - OF L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2238,1803,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,-,2122,1804,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2141,1805,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 10:10 pm @ SEA",@ SEA,FA,-,2312,1806,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Top 2, 1-0 @ PHI",@ PHI,FA,-,2516,1807,0%,-/-,-,-,-,-,-,
"Lewin DíazNANo new player Notes WSH - 1B W, 4-2 @ DET",@ DET,FA,-,2285,1808,0%,-/-,-,-,-,-,-,
"Thairo EstradaNANo new player Notes BAL - 2B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,1868,1809,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs CIN",CIN,FA,-,2149,1810,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 2-4 vs WSH",WSH,Stealth Bomber,-,2419,1811,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs CIN,CIN,FA,-,2338,1812,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs CIN",CIN,FA,-,2117,1813,0%,-/-,-,-,-,-,-,
"Jud FabianNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2494,1814,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs CLE,CLE,FA,-,2014,1815,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs CLE",CLE,FA,-,2394,1816,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2183,1817,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2109,1818,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:40 pm @ ATH",@ ATH,FA,-,2536,1819,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs CLE",CLE,FA,-,2168,1820,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 7:15 pm @ ATL",@ ATL,FA,-,2498,1821,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 7:15 pm @ ATL,@ ATL,FA,-,2447,1822,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B L, 2-4 vs MIN",MIN,FA,-,2347,1823,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm @ BOS,@ BOS,FA,-,2233,1824,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs TB,TB,FA,-,1916,1825,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs AZ",AZ,FA,-,2383,1826,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm @ KC",@ KC,FA,-,2252,1827,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,1904,1828,0%,-/-,-,-,-,-,-,
"Keaton AnthonyNANo new player Notes PHI - 1B Top 2, 0-1 vs MIL",MIL,FA,-,2108,1829,0%,-/-,-,-,-,-,-,
Jacob MeltonIL60Player Note TB - OF 7:05 pm @ NYY,@ NYY,FA,-,1945,1830,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 8:05 pm @ TEX",@ TEX,FA,-,2035,1831,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm @ KC,@ KC,FA,-,2476,1832,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 10:10 pm @ SEA,@ SEA,FA,-,2374,1833,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,2188,1834,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B W, 4-2 @ DET",@ DET,FA,-,2002,1835,0%,-/-,-,-,-,-,-,
"Tyler GentryNANo new player Notes DET - OF L, 2-4 vs WSH",WSH,FA,-,2511,1836,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs CWS",CWS,FA,-,2236,1837,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2492,1838,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs AZ",AZ,Joe Byron,-,2020,1839,7%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:40 pm @ ATH,@ ATH,FA,-,2257,1840,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 2-4 vs WSH",WSH,FA,-,2145,1841,1%,-/-,-,-,-,-,-,
"Seaver KingNANo new player Notes WSH - SS W, 4-2 @ DET",@ DET,Ranger danger,-,2087,1842,1%,-/-,-,-,-,-,-,
"Caleb LomavitaNANo new player Notes WSH - C W, 4-2 @ DET",@ DET,FA,-,2146,1843,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 8:05 pm @ TEX",@ TEX,FA,-,2026,1844,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 8:40 pm @ COL,@ COL,FA,-,2232,1845,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2078,1846,0%,-/-,-,-,-,-,-,
"Dakota JordanNANo new player Notes SF - OF L, 2-4 vs MIN",MIN,FA,-,2507,1847,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 10:10 pm @ SEA",@ SEA,FA,-,1973,1848,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 10:10 pm @ SEA,@ SEA,FA,-,2367,1849,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,Cash is King,-,2290,1850,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 4-2 @ SF",@ SF,FA,-,2331,1851,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs SD",SD,FA,-,2033,1852,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs SD,SD,FA,-,2366,1853,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs NYM,NYM,FA,-,2207,1854,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Top 2, 0-0 vs STL",STL,FA,-,2007,1855,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 8:05 pm @ TEX",@ TEX,FA,-,2248,1856,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2292,1857,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:40 pm @ ATH,@ ATH,FA,-,2191,1858,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:40 pm @ CHC",@ CHC,FA,-,2072,1859,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:15 pm @ ATL,@ ATL,FA,-,2446,1860,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 4-2 @ SF",@ SF,FA,-,2333,1861,0%,-/-,-,-,-,-,-,
"Kevin BazzellNANo new player Notes WSH - C W, 4-2 @ DET",@ DET,FA,-,2243,1862,0%,-/-,-,-,-,-,-,
"Dante NoriNANo new player Notes PHI - OF Top 2, 0-1 vs MIL",MIL,FA,-,2138,1863,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2279,1864,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs AZ,AZ,FA,-,2051,1865,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Top 2, 1-0 @ PHI",@ PHI,FA,-,2370,1866,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 4-2 @ SF",@ SF,FA,-,2418,1867,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 4-2 @ SF",@ SF,FA,-,2022,1868,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs SD,SD,Joe Byron,-,2336,1869,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 4-2 @ SF",@ SF,FA,-,2174,1870,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm @ KC",@ KC,FA,-,2422,1871,2%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2154,1872,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 8:05 pm @ TEX,@ TEX,FA,-,2299,1873,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Top 2, 1-0 @ PHI",@ PHI,Detroit Fastballs,-,2405,1874,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Top 2, 1-0 @ PHI",@ PHI,FA,-,1998,1875,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:15 pm @ ATL",@ ATL,FA,-,2089,1876,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2225,1877,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 8:05 pm @ TEX",@ TEX,FA,-,2368,1878,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:40 pm @ CHC",@ CHC,FA,-,2130,1879,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 4-2 @ SF",@ SF,FA,-,2375,1880,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs TB",TB,FA,-,2015,1881,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2458,1882,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS Top 2, 0-1 vs MIL",MIL,FA,-,2131,1883,0%,-/-,-,-,-,-,-,
"Griffin BurkholderNANo new player Notes PHI - OF Top 2, 0-1 vs MIL",MIL,FA,-,2180,1884,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2460,1885,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:05 pm @ NYY",@ NYY,FA,-,2445,1886,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:05 pm @ NYY,@ NYY,FA,-,2046,1887,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,1909,1888,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm @ KC",@ KC,FA,-,2473,1889,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 8:40 pm @ COL,@ COL,FA,-,2126,1890,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 8:05 pm @ TEX,@ TEX,FA,-,2234,1891,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Top 2, 0-0 vs STL",STL,FA,-,2016,1892,0%,-/-,-,-,-,-,-,
"Caleb RickettsNANo new player Notes PHI - C Top 2, 0-1 vs MIL",MIL,FA,-,2184,1893,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Top 2, 0-0 vs STL",STL,FA,-,2404,1894,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2037,1895,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs SD,SD,FA,-,2111,1896,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Top 2, 0-0 vs STL",STL,FA,-,2350,1897,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 8:05 pm @ TEX,@ TEX,FA,-,2129,1898,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm @ KC,@ KC,FA,-,2167,1899,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B L, 2-4 vs MIN",MIN,FA,-,2055,1900,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs AZ,AZ,FA,-,2008,1901,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2104,1902,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 10:10 pm vs HOU,HOU,FA,-,2045,1903,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS W, 4-2 @ DET",@ DET,FA,-,2247,1904,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm @ KC,@ KC,FA,-,2410,1905,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS Top 2, 0-0 @ PIT",@ PIT,FA,-,2219,1906,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 4-2 @ SF",@ SF,FA,-,2143,1907,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF Top 2, 0-0 @ PIT",@ PIT,FA,-,2258,1908,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs NYM",NYM,FA,-,2161,1909,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 10:10 pm vs HOU,HOU,FA,-,2493,1910,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C Top 2, 0-0 @ PIT",@ PIT,FA,-,2203,1911,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:05 pm @ NYY,@ NYY,FA,-,2062,1912,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2337,1913,0%,-/-,-,-,-,-,-,
"Dom KeeganNANo new player Notes BAL - C W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2411,1914,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm vs CWS,CWS,FA,-,1875,1915,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs NYM,NYM,FA,-,2187,1916,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs CIN,CIN,FA,-,2304,1917,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:10 pm vs CLE,CLE,FA,-,1967,1918,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs NYM,NYM,FA,-,2240,1919,0%,-/-,-,-,-,-,-,
"Carter MathisonNANo new player Notes PHI - OF Top 2, 0-1 vs MIL",MIL,FA,-,2017,1920,0%,-/-,-,-,-,-,-,
"Sam PetersenNANo new player Notes WSH - OF W, 4-2 @ DET",@ DET,FA,-,2356,1921,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS L, 2-4 @ BAL; Top 2, 0-3 @ BAL","@ BAL,@ BAL",FA,-,2371,1922,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF L, 2-4 vs MIN",MIN,FA,-,2483,1923,0%,-/-,-,-,-,-,-,
"Devin Fitz-GeraldNANo new player Notes WSH - Util W, 4-2 @ DET",@ DET,FA,-,2084,1924,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 8:40 pm @ COL,@ COL,FA,-,2294,1925,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs SD,SD,FA,-,2189,1926,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs LAA,LAA,FA,-,2438,1927,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:05 pm @ NYY,@ NYY,FA,-,2330,1928,0%,-/-,-,-,-,-,-,
"Payton HenryNANo new player Notes PHI - C Top 2, 0-1 vs MIL",MIL,FA,-,2309,1929,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:40 pm @ CHC,@ CHC,FA,-,2432,1930,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 10:10 pm @ LAD,@ LAD,FA,-,2525,1931,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS W, 4-2 vs TOR; Top 2, 3-0 vs TOR","TOR,TOR",FA,-,2300,1932,0%,-/-,-,-,-,-,-,
"Ronny CruzNANo new player Notes WSH - SS W, 4-2 @ DET",@ DET,FA,-,2391,1933,0%,-/-,-,-,-,-,-,
"Elijah GreenNANo new player Notes WSH - OF W, 4-2 @ DET",@ DET,FA,-,2384,1934,0%,-/-,-,-,-,-,-,
