Batters,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Jacob MeltonNAPlayer Note TB - OF Bot 9, 4-12 vs NYY",NYY,FA,-,1861,1681,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 7-3 vs KC",KC,FA,-,1955,1682,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B Bot 6, 1-2 vs BOS",BOS,FA,-,2415,1683,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF,,FA,-,2307,1684,0%,-/-,-,-,-,-,-,
"Gavin CrossNANo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,-,2118,1685,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B",,FA,-,1917,1686,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs ATH,ATH,FA,-,2452,1687,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS L, 3-7 @ NYM",@ NYM,FA,-,2167,1688,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF Bot 8, 3-2 vs CHC",CHC,FA,-,2432,1689,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 9:45 pm @ SF",@ SF,Joe Byron,-,1939,1690,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,2189,1691,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs ATH,ATH,FA,-,2073,1692,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS,,FA,-,2010,1693,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C,,FA,-,2074,1694,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes MIN - 1B,3B Top 9, 2-5 vs CLE",CLE,FA,-,1946,1695,0%,-/-,-,-,-,-,-,
Tommy WhiteNANo new player Notes ATH - 3B 6:40 pm @ DET,@ DET,FA,-,2430,1696,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2163,1697,0%,-/-,-,-,-,-,-,
"Vance HoneycuttNANo new player Notes BAL - OF Bot 8, 3-2 vs CHC",CHC,FA,-,2001,1698,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,-,2447,1699,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF",,FA,-,1869,1700,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C,,FA,-,2300,1701,0%,-/-,-,-,-,-,-,
"Theo GillenNANo new player Notes TB - OF Bot 9, 4-12 vs NYY",NYY,Cash is King,-,2222,1702,1%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B Top 9, 2-5 vs CLE",CLE,FA,-,2263,1703,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B",,FA,-,1952,1704,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS,,FA,-,2298,1705,0%,-/-,-,-,-,-,-,
"Kaelen CulpepperNANo new player Notes MIN - SS Top 9, 2-5 vs CLE",CLE,The Eds,-,2118,1706,4%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs LAA,LAA,FA,-,2137,1707,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS Bot 8, 5-6 vs ATL",ATL,FA,-,1923,1708,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 7-3 vs KC",KC,FA,-,2179,1709,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS Bot 8, 3-2 vs CHC",CHC,FA,-,2224,1710,0%,-/-,-,-,-,-,-,
"Jacob CozartNANo new player Notes CLE - C Top 9, 5-2 @ MIN",@ MIN,FA,-,2121,1711,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:40 pm vs SEA",SEA,FA,-,1994,1712,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 7:10 pm vs PHI,PHI,FA,-,2380,1713,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF Top 9, 2-5 vs CLE",CLE,Tm Mndlsn nd Mtchn,-,2265,1714,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C,,FA,-,2174,1715,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,2065,1716,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2211,1717,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 9:45 pm @ SF,@ SF,FA,-,1970,1718,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:45 pm @ STL,@ STL,FA,-,2302,1719,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS Top 9, 2-5 vs CLE",CLE,FA,-,2351,1720,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF Top 9, 2-5 vs CLE",CLE,FA,-,1940,1721,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF,,Joe Byron,-,2268,1722,1%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS Top 9, 2-5 vs CLE",CLE,FA,-,2101,1723,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS Bot 6, 1-2 vs BOS",BOS,FA,-,2355,1724,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2081,1725,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 7-3 vs KC",KC,FA,-,2231,1726,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:45 pm @ STL",@ STL,Detroit Fastballs,-,2338,1727,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:45 pm @ STL,@ STL,FA,-,1912,1728,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 7:10 pm vs PHI",PHI,FA,-,2012,1729,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B Bot 8, 3-2 vs CHC",CHC,FA,-,2155,1730,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 7-3 vs KC",KC,FA,-,2300,1731,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:40 pm vs SEA",SEA,FA,-,2057,1732,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF Top 9, 2-5 vs CLE",CLE,FA,-,2307,1733,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS Bot 9, 12-4 @ TB",@ TB,FA,-,1932,1734,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,2396,1735,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 7:10 pm @ CIN",@ CIN,FA,-,2058,1736,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,2109,1737,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes CHC - 2B Bot 8, 2-3 @ BAL",@ BAL,FA,-,2398,1738,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF Bot 9, 4-12 vs NYY",NYY,FA,-,2379,1739,0%,-/-,-,-,-,-,-,
"Austin OvernNANo new player Notes TB - OF Bot 9, 4-12 vs NYY",NYY,FA,-,1965,1740,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B Bot 8, 2-3 @ BAL",@ BAL,FA,-,1805,1741,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS Bot 6, 1-2 vs BOS",BOS,FA,-,2411,1742,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm @ SD,@ SD,FA,-,2052,1743,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 7-3 vs KC",KC,FA,-,2164,1744,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B Bot 8, 5-6 vs ATL",ATL,FA,-,1933,1745,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 7:10 pm @ CIN,@ CIN,FA,-,2113,1746,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B Bot 8, 5-6 vs ATL",ATL,FA,-,2337,1747,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs AZ",AZ,FA,-,1956,1748,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B,,FA,-,2037,1749,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF Bot 8, 5-6 vs ATL",ATL,FA,-,2282,1750,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,2055,1751,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util Bot 6, 1-2 vs BOS",BOS,FA,-,2095,1752,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs COL",COL,FA,-,1976,1753,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 9:45 pm @ SF,@ SF,FA,-,1925,1754,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs AZ",AZ,FA,-,2029,1755,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,Trust The Process,-,2210,1756,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,1965,1757,0%,-/-,-,-,-,-,-,
Grant McCrayNA7Player Note SF - OF 9:45 pm vs COL,COL,FA,-,1903,1758,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2179,1759,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF Bot 6, 1-2 vs BOS",BOS,FA,-,2344,1760,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs MIL",MIL,FA,-,2150,1761,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF Top 9, 2-5 vs CLE",CLE,FA,-,2071,1762,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,-,2057,1763,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs MIL,MIL,FA,-,2190,1764,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs LAA",LAA,FA,-,2089,1765,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 6:40 pm @ MIA,@ MIA,FA,-,2433,1766,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,-,2134,1767,0%,-/-,-,-,-,-,-,
"Xavier IsaacNANo new player Notes TB - Util Bot 9, 4-12 vs NYY",NYY,FA,-,1985,1768,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes TB - 2B,SS Bot 9, 4-12 vs NYY",NYY,FA,-,2270,1769,0%,-/-,-,-,-,-,-,
"Dom KeeganNAPlayer Note BAL - C Top 9, 3-2 vs CHC",CHC,FA,-,2345,1770,0%,-/-,-,-,-,-,-,
"Drew WatersNANo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,-,1776,1771,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,2117,1772,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Bot 8, 6-5 @ PIT",@ PIT,FA,-,2237,1773,0%,-/-,-,-,-,-,-,
"Triston CasasIL60Player Note BOS - 1B Bot 6, 2-1 @ CWS",@ CWS,FA,-,1846,1774,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs LAA,LAA,FA,-,2172,1775,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 7:10 pm @ CIN,@ CIN,FA,-,1935,1776,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2289,1777,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS",,FA,-,2304,1778,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs COL",COL,FA,-,2422,1779,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2007,1780,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2227,1781,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF,,FA,-,2120,1782,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 6:40 pm @ DET,@ DET,FA,-,2373,1783,0%,-/-,-,-,-,-,-,
"Nathan FlewellingNANo new player Notes TB - C Bot 9, 4-12 vs NYY",NYY,FA,-,2263,1784,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2366,1785,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2471,1786,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS Top 9, 3-2 vs CHC",CHC,FA,-,2233,1787,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2325,1788,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2318,1789,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2201,1790,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS Bot 9, 12-4 @ TB",@ TB,FA,-,1908,1791,0%,-/-,-,-,-,-,-,
"Andrew KniznerNANo new player Notes BOS - C Bot 6, 2-1 @ CWS",@ CWS,FA,-,1859,1792,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,-,2162,1793,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes AZ - 1B,3B 9:40 pm @ SD",@ SD,FA,-,2282,1794,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1910,1795,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2126,1796,0%,-/-,-,-,-,-,-,
Tyler LocklearNANo new player Notes AZ - 1B 9:40 pm @ SD,@ SD,FA,-,1867,1797,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 6:40 pm @ MIA,@ MIA,FA,-,2391,1798,0%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 6:40 pm @ MIA,@ MIA,FA,-,2411,1799,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS Bot 9, 5-2 @ MIN",@ MIN,FA,-,2368,1800,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF,,FA,-,1919,1801,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes MIA - 2B,3B,OF 6:40 pm vs SEA",SEA,FA,-,2387,1802,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS Top 9, 3-2 vs CHC",CHC,FA,-,2131,1803,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs AZ,AZ,FA,-,2052,1804,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS",,FA,-,1968,1805,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF,,FA,-,2445,1806,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 7-3 vs KC",KC,FA,-,2251,1807,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B Top 9, 3-2 vs CHC",CHC,FA,-,2444,1808,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF Top 9, 3-2 vs CHC",CHC,FA,-,2177,1809,0%,-/-,-,-,-,-,-,
"Braylin TaveraNANo new player Notes BAL - OF Top 9, 3-2 vs CHC",CHC,FA,-,2084,1810,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS Top 9, 3-2 vs CHC",CHC,FA,-,2365,1811,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF Bot 9, 4-12 vs NYY",NYY,FA,-,2451,1812,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B Bot 8, 5-6 vs ATL",ATL,FA,-,2292,1813,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B Bot 8, 5-6 vs ATL",ATL,FA,-,1973,1814,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS Bot 8, 5-6 vs ATL",ATL,FA,-,2238,1815,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 6:40 pm @ DET,@ DET,FA,-,2036,1816,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 6:40 pm @ DET,@ DET,FA,-,2337,1817,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF L, 3-7 @ NYM",@ NYM,FA,-,2219,1818,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs AZ,AZ,FA,-,1888,1819,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:45 pm @ STL",@ STL,The Eds,-,2045,1820,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2158,1821,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs AZ",AZ,FA,-,2305,1822,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 8:05 pm @ TEX,@ TEX,FA,-,2231,1823,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 8:05 pm @ TEX,@ TEX,FA,-,2435,1824,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS",,FA,-,2374,1825,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs COL",COL,FA,-,1931,1826,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Bot 8, 6-5 @ PIT",@ PIT,FA,-,2312,1827,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs MIL,MIL,FA,-,2245,1828,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs MIL,MIL,FA,-,2392,1829,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm @ SD,@ SD,FA,-,2160,1830,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm @ SD,@ SD,FA,-,1943,1831,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm @ SD",@ SD,FA,-,2215,1832,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm @ SD,@ SD,FA,-,2007,1833,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS Top 9, 2-3 @ BAL",@ BAL,FA,-,2375,1834,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF Top 9, 2-3 @ BAL",@ BAL,FA,-,1948,1835,0%,-/-,-,-,-,-,-,
"Stiven MartinezNANo new player Notes BAL - OF Top 9, 3-2 vs CHC",CHC,FA,-,2127,1836,0%,-/-,-,-,-,-,-,
"Thomas SosaNANo new player Notes BAL - OF Top 9, 3-2 vs CHC",CHC,FA,-,2384,1837,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS Top 9, 3-2 vs CHC",CHC,FA,-,2165,1838,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS Top 9, 3-2 vs CHC",CHC,FA,-,2440,1839,0%,-/-,-,-,-,-,-,
"Jordan SanchezNANo new player Notes BAL - OF Top 9, 3-2 vs CHC",CHC,FA,-,2349,1840,0%,-/-,-,-,-,-,-,
"Nelly TaylorNANo new player Notes BOS - OF Bot 6, 2-1 @ CWS",@ CWS,FA,-,2346,1841,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS Top 9, 2-3 @ BAL",@ BAL,FA,-,2062,1842,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF Bot 9, 5-2 @ MIN",@ MIN,FA,-,2019,1843,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 9:45 pm @ SF,@ SF,FA,-,2419,1844,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs ATH",ATH,FA,-,2340,1845,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs ATH,ATH,FA,-,2175,1846,0%,-/-,-,-,-,-,-,
"Yandel RicardoNANo new player Notes KC - SS L, 3-7 @ NYM",@ NYM,FA,-,2255,1847,0%,-/-,-,-,-,-,-,
"Ramon RamirezNANo new player Notes KC - C L, 3-7 @ NYM",@ NYM,FA,-,2315,1848,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS L, 3-7 @ NYM",@ NYM,FA,-,2326,1849,0%,-/-,-,-,-,-,-,
"Asbel GonzalezNANo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,-,2181,1850,0%,-/-,-,-,-,-,-,
"Hyungchan UmNANo new player Notes KC - C L, 3-7 @ NYM",@ NYM,FA,-,2403,1851,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS,,FA,-,2266,1852,0%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF,,FA,-,2110,1853,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF,,FA,-,1949,1854,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 6:40 pm vs SEA,SEA,FA,-,2358,1855,0%,-/-,-,-,-,-,-,
"Eduardo BeltreNANo new player Notes MIN - OF Bot 9, 2-5 vs CLE",CLE,FA,-,2089,1856,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes MIN - 2B,OF Bot 9, 2-5 vs CLE",CLE,FA,-,2202,1857,0%,-/-,-,-,-,-,-,
"Daiverson GutierrezNANo new player Notes NYM - C W, 7-3 vs KC",KC,FA,-,1944,1858,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS W, 7-3 vs KC",KC,FA,-,2335,1859,0%,-/-,-,-,-,-,-,
"Yovanny RodriguezNANo new player Notes NYM - C W, 7-3 vs KC",KC,FA,-,2115,1860,0%,-/-,-,-,-,-,-,
"Francisco VilorioNANo new player Notes NYY - OF Bot 9, 12-4 @ TB",@ TB,FA,-,1968,1861,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C Bot 8, 5-6 vs ATL",ATL,FA,-,2347,1862,0%,-/-,-,-,-,-,-,
"Matthew LugoNANo new player Notes KC - OF L, 3-7 @ NYM",@ NYM,FA,-,1827,1863,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS,,FA,-,1821,1864,0%,-/-,-,-,-,-,-,
"Engelth UrenaNANo new player Notes NYY - C Bot 9, 12-4 @ TB",@ TB,FA,-,2240,1865,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B 7:10 pm @ CIN",@ CIN,FA,-,2074,1866,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B 7:10 pm @ CIN",@ CIN,FA,-,2213,1867,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF Bot 8, 5-6 vs ATL",ATL,FA,-,2401,1868,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B 9:40 pm vs AZ,AZ,FA,-,2097,1869,0%,-/-,-,-,-,-,-,
Jhonny LevelNANo new player Notes SF - SS 9:45 pm vs COL,COL,FA,-,2330,1870,0%,-/-,-,-,-,-,-,
Yohendry SanchezNANo new player Notes SF - C 9:45 pm vs COL,COL,FA,-,2354,1871,0%,-/-,-,-,-,-,-,
Jose OrtizNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,-,2013,1872,0%,-/-,-,-,-,-,-,
Bo DavidsonNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,-,1917,1873,0%,-/-,-,-,-,-,-,
Oliver TejadaNANo new player Notes SF - OF 9:45 pm vs COL,COL,FA,-,2426,1874,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 6:40 pm @ MIA",@ MIA,FA,-,2267,1875,0%,-/-,-,-,-,-,-,
Michael TogliaNANo new player Notes CIN - 1B 7:10 pm vs PHI,PHI,FA,-,1741,1876,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,2120,1877,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs LAA",LAA,FA,-,1921,1878,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs LAA,LAA,FA,-,1966,1879,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2339,1880,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2194,1881,0%,-/-,-,-,-,-,-,
