Batters,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
Blake BurkeNANo new player Notes MIL - 1B 7:15 pm @ CHC,@ CHC,FA,-,1988,1846,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B",,FA,-,2081,1847,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:15 pm vs BOS",BOS,FA,-,2218,1848,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B",,FA,-,2361,1849,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:40 pm @ KC",@ KC,FA,-,2122,1850,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2368,1851,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS",,FA,-,2006,1852,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2453,1853,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2123,1854,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2173,1855,0%,-/-,-,-,-,-,-,
"Ty SouthiseneNANo new player Notes TOR - 2B W, 6-3 @ CLE",@ CLE,FA,-,2455,1856,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 8:05 pm @ TEX",@ TEX,FA,-,2438,1857,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 8:05 pm @ TEX,@ TEX,FA,-,2037,1858,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes TOR - 2B,3B W, 6-3 @ CLE",@ CLE,FA,-,1902,1859,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS L, 2-6 @ HOU",@ HOU,FA,-,2468,1860,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B,,FA,-,2118,1861,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B,,FA,-,2227,1862,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 5-2 vs SF",SF,FA,-,2007,1863,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2177,1864,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 5-2 vs SF",SF,FA,-,2397,1865,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B",,FA,-,2028,1866,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs STL,STL,FA,-,2103,1867,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 5-2 vs SF",SF,FA,-,2343,1868,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF,,FA,-,2121,1869,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util L, 2-6 @ HOU",@ HOU,FA,-,2159,1870,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B L, 2-5 @ PIT",@ PIT,FA,-,2046,1871,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C,,FA,-,1999,1872,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B",,FA,-,2096,1873,0%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,-,2036,1874,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS",,FA,-,2240,1875,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF L, 2-6 @ HOU",@ HOU,FA,-,2403,1876,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,2212,1877,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2135,1878,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 10:10 pm @ LAD,@ LAD,FA,-,2251,1879,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs TB",TB,FA,-,2153,1880,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs ATH,ATH,FA,-,2488,1881,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,-,2196,1882,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 8:05 pm @ TEX,@ TEX,FA,-,2054,1883,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS",,FA,-,2330,1884,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:15 pm vs BOS,BOS,FA,-,2404,1885,0%,-/-,-,-,-,-,-,
Drew WatersNAPlayer Note KC - OF 7:40 pm vs MIA,MIA,FA,-,1863,1886,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2180,1887,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C,,FA,-,2297,1888,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:15 pm @ BAL,@ BAL,FA,-,1951,1889,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs TB,TB,FA,-,2233,1890,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,2008,1891,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF,,FA,-,2349,1892,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS W, 6-3 @ CLE",@ CLE,FA,-,2364,1893,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF L, 2-5 @ PIT",@ PIT,FA,-,2478,1894,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util,,FA,-,2076,1895,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C,,FA,-,2287,1896,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2182,1897,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm @ SEA,@ SEA,FA,-,2431,1898,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 8:05 pm @ TEX,@ TEX,FA,-,2323,1899,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C,,FA,-,2302,1900,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2425,1901,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF,,FA,-,2528,1902,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:15 pm vs BOS",BOS,FA,-,2293,1903,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS,,FA,-,2384,1904,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF,,FA,-,2377,1905,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF,,FA,-,2262,1906,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS",,FA,-,1983,1907,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B,,FA,-,2224,1908,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 10:10 pm @ LAD",@ LAD,FA,-,2342,1909,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B",,FA,-,1984,1910,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2188,1911,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 9:40 pm vs ATH,ATH,FA,-,2448,1912,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs ATH,ATH,FA,-,2467,1913,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS L, 3-6 vs TOR",TOR,FA,-,2426,1914,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,1994,1915,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:40 pm vs MIA",MIA,FA,-,2445,1916,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:15 pm vs BOS",BOS,FA,-,2193,1917,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF,,FA,-,2117,1918,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS W, 6-2 vs CWS",CWS,FA,-,2039,1919,0%,-/-,-,-,-,-,-,
"Joseph SullivanNANo new player Notes HOU - OF W, 6-2 vs CWS",CWS,FA,-,2500,1920,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS",,FA,-,2312,1921,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:15 pm vs BOS",BOS,FA,-,2499,1922,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:15 pm vs BOS",BOS,FA,-,2238,1923,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2148,1924,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:15 pm vs BOS",BOS,FA,-,2424,1925,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 8:05 pm @ TEX",@ TEX,FA,-,2509,1926,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 5-2 vs SF",SF,FA,-,2352,1927,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 5-2 vs SF",SF,FA,-,2043,1928,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 5-2 vs SF",SF,FA,-,2298,1929,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm @ SEA,@ SEA,FA,-,2102,1930,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,-,2396,1931,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs MIA",MIA,FA,-,2279,1932,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS,,FA,-,1967,1933,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:15 pm @ CHC",@ CHC,The Eds,-,2110,1934,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:15 pm @ CHC",@ CHC,FA,-,2220,1935,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS",,FA,-,2365,1936,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS,,FA,-,2291,1937,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF,,FA,-,2490,1938,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS W, 6-2 vs CWS",CWS,FA,-,2432,1939,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF L, 2-5 @ PIT",@ PIT,FA,-,2004,1940,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS,,FA,-,2372,1941,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 10:10 pm @ LAD,@ LAD,FA,-,2307,1942,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 10:10 pm @ LAD,@ LAD,FA,-,2449,1943,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF,,FA,-,2223,1944,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B,,FA,-,2015,1945,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B",,FA,-,2276,1946,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C,,FA,-,2077,1947,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 7:15 pm vs MIL,MIL,FA,-,2434,1948,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 7:15 pm vs MIL,MIL,FA,-,2020,1949,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2190,1950,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2443,1951,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:15 pm vs BOS",BOS,FA,-,2228,1952,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:15 pm vs BOS",BOS,FA,-,2496,1953,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:15 pm vs BOS,BOS,FA,-,2409,1954,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 7:15 pm @ BAL,@ BAL,FA,-,2407,1955,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 7:15 pm vs MIL",MIL,FA,-,2127,1956,0%,-/-,-,-,-,-,-,
"Robert AriasNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,-,2088,1957,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS,,FA,-,2476,1958,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS",,FA,-,2400,1959,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util,,FA,-,2237,1960,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 7:40 pm vs MIA,MIA,FA,-,2317,1961,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2375,1962,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 7:40 pm vs MIA",MIA,FA,-,2386,1963,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 7:40 pm vs MIA,MIA,FA,-,2243,1964,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 7:40 pm vs MIA,MIA,FA,-,2460,1965,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,2327,1966,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2174,1967,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs STL,STL,FA,-,2021,1968,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2418,1969,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2154,1970,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF W, 6-3 @ CLE",@ CLE,FA,-,2264,1971,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C,,FA,-,2016,1972,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS",,FA,-,2395,1973,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C,,FA,-,2179,1974,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF,,FA,-,2040,1975,0%,-/-,-,-,-,-,-,
"Edgleen PerezNANo new player Notes PIT - C W, 5-2 vs SF",SF,FA,-,2406,1976,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs STL,STL,FA,-,1911,1977,0%,-/-,-,-,-,-,-,
Engelth UrenaNANo new player Notes NYY - C,,FA,-,2301,1978,0%,-/-,-,-,-,-,-,
"Aroon EscobarNANo new player Notes PHI - 2B,3B",,FA,-,2139,1979,0%,-/-,-,-,-,-,-,
"Alirio FerrebusNANo new player Notes PHI - C,1B",,FA,-,2274,1980,0%,-/-,-,-,-,-,-,
"Edward FlorentinoNANo new player Notes PIT - 1B,OF W, 5-2 vs SF",SF,FA,-,2458,1981,1%,-/-,-,-,-,-,-,
Romeo SanabriaNANo new player Notes SD - 1B,,FA,-,2162,1982,0%,-/-,-,-,-,-,-,
"Jhonny LevelNANo new player Notes SF - SS L, 2-5 @ PIT",@ PIT,FA,-,2390,1983,0%,-/-,-,-,-,-,-,
"Yohendry SanchezNANo new player Notes SF - C L, 2-5 @ PIT",@ PIT,FA,-,2414,1984,0%,-/-,-,-,-,-,-,
"Jose OrtizNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,-,2082,1985,0%,-/-,-,-,-,-,-,
"Bo DavidsonNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,-,1993,1986,0%,-/-,-,-,-,-,-,
"Oliver TejadaNANo new player Notes SF - OF L, 2-5 @ PIT",@ PIT,FA,-,2483,1987,0%,-/-,-,-,-,-,-,
"Dawel JosephNANo new player Notes SEA - 3B,SS 9:40 pm vs ATH",ATH,FA,-,2328,1988,0%,-/-,-,-,-,-,-,
Paulino SantanaNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2183,1989,0%,-/-,-,-,-,-,-,
"Yolfran CastilloNANo new player Notes TEX - 3B,SS 8:05 pm vs TB",TB,FA,-,1996,1990,0%,-/-,-,-,-,-,-,
Braylin MorelNANo new player Notes TEX - OF 8:05 pm vs TB,TB,FA,-,2038,1991,0%,-/-,-,-,-,-,-,
Yeremy CabreraNANo new player Notes WSH - OF,,FA,-,2399,1992,0%,-/-,-,-,-,-,-,
Victor HurtadoNANo new player Notes WSH - OF,,FA,-,2256,1993,0%,-/-,-,-,-,-,-,
"Angel FelizNANo new player Notes WSH - 2B,SS",,FA,-,2248,1994,0%,-/-,-,-,-,-,-,
"Korey LeeNANo new player Notes CWS - C L, 2-6 @ HOU",@ HOU,FA,-,1920,1995,0%,-/-,-,-,-,-,-,
Adolfo SanchezNANo new player Notes CIN - OF,,FA,-,2321,1996,0%,-/-,-,-,-,-,-,
"Naibel MarianoNANo new player Notes CIN - 3B,SS",,FA,-,2050,1997,0%,-/-,-,-,-,-,-,
Eli Serrano IIINANo new player Notes NYM - OF,,FA,-,2027,1998,0%,-/-,-,-,-,-,-,
James Tibbs IIINANo new player Notes LAD - OF 10:10 pm vs STL,STL,Detroit Fastballs,-,2260,1999,4%,-/-,-,-,-,-,-,
"Kyren ParisPlayer Note LAA - 2B,OF",,FA,-,1865,2000,0%,-/-,-,-,-,-,-,
Shotaro MoriiNANo new player Notes ATH - SS 9:40 pm @ SEA,@ SEA,FA,-,2286,2001,0%,-/-,-,-,-,-,-,
"Josuar GonzalezNANo new player Notes SF - SS L, 2-5 @ PIT",@ PIT,FA,-,2128,2002,1%,-/-,-,-,-,-,-,
"Logan DavidsonNANo new player Notes TB - 1B,3B 8:05 pm @ TEX",@ TEX,FA,-,1981,2003,0%,-/-,-,-,-,-,-,
Arnoldo LantiguaNANo new player Notes CIN - OF,,FA,-,2253,2004,0%,-/-,-,-,-,-,-,
Edgar MonteroNANo new player Notes ATH - SS 9:40 pm @ SEA,@ SEA,FA,-,2263,2005,0%,-/-,-,-,-,-,-,
Maximo AcostaNANo new player Notes MIA - SS 7:40 pm @ KC,@ KC,FA,-,1939,2006,0%,-/-,-,-,-,-,-,
Alex RamírezNANo new player Notes NYM - OF,,FA,-,2481,2007,0%,-/-,-,-,-,-,-,
"Kevin HidalgoNANo new player Notes COL - 3B,SS",,FA,-,2047,2008,0%,-/-,-,-,-,-,-,
Andy PerezNANo new player Notes COL - SS,,FA,-,2334,2009,0%,-/-,-,-,-,-,-,
Mani CedenoNANo new player Notes NYY - SS,,FA,-,1991,2010,0%,-/-,-,-,-,-,-,
"Robert Hassell IIINAPlayer Note PIT - OF W, 5-2 vs SF",SF,FA,-,1866,2011,0%,-/-,-,-,-,-,-,
Riley AdamsNANo new player Notes WSH - C,,FA,-,1884,2012,0%,-/-,-,-,-,-,-,
Brayan BuelvasNANo new player Notes ATH - OF 9:40 pm @ SEA,@ SEA,FA,-,2105,2013,0%,-/-,-,-,-,-,-,
John GilNANo new player Notes ATL - SS,,FA,-,2083,2014,0%,-/-,-,-,-,-,-,
"Chris SueroNANo new player Notes NYM - C,1B,OF",,FA,-,2169,2015,0%,-/-,-,-,-,-,-,
Willie MacIverNANo new player Notes SEA - C 9:40 pm vs ATH,ATH,FA,-,1947,2016,0%,-/-,-,-,-,-,-,
Braedon KarpathiosNANo new player Notes SD - OF,,FA,-,2018,2017,0%,-/-,-,-,-,-,-,
Brendan JonesNANo new player Notes MIA - OF 7:40 pm @ KC,@ KC,FA,-,2257,2018,0%,-/-,-,-,-,-,-,
"Jordan WestburgIL60No new player Notes BAL - 2B,3B 7:15 pm vs BOS",BOS,Joe Byron,-,1731,2019,8%,-/-,-,-,-,-,-,
"Will BushNANo new player Notes HOU - C,1B W, 6-2 vs CWS",CWS,FA,-,2450,2020,0%,-/-,-,-,-,-,-,
"Tyler FitzgeraldNANo new player Notes SF - 2B L, 2-5 @ PIT",@ PIT,FA,-,1851,2021,0%,-/-,-,-,-,-,-,
Josh AdamczewskiNANo new player Notes MIL - 2B 7:15 pm @ CHC,@ CHC,FA,-,2429,2022,0%,-/-,-,-,-,-,-,
Pedro LeónNANo new player Notes PHI - OF,,FA,-,2504,2023,0%,-/-,-,-,-,-,-,
Diego TornesNANo new player Notes ATL - OF,,FA,-,2157,2024,0%,-/-,-,-,-,-,-,
Justin GonzalesNANo new player Notes BOS - OF 7:15 pm @ BAL,@ BAL,FA,-,2261,2025,0%,-/-,-,-,-,-,-,
Dorian SotoNANo new player Notes BOS - SS 7:15 pm @ BAL,@ BAL,FA,-,2134,2026,0%,-/-,-,-,-,-,-,
Wilfri De La CruzNANo new player Notes BAL - SS 7:15 pm vs BOS,BOS,FA,-,2111,2027,0%,-/-,-,-,-,-,-,
"Juan CabadaNANo new player Notes CHC - 2B,3B 7:15 pm vs MIL",MIL,FA,-,2472,2028,0%,-/-,-,-,-,-,-,
"Javier MogollonNANo new player Notes CWS - 2B,SS L, 2-6 @ HOU",@ HOU,FA,-,2186,2029,0%,-/-,-,-,-,-,-,
"Juneiker CaceresNANo new player Notes CLE - OF L, 3-6 vs TOR",TOR,FA,-,2355,2030,0%,-/-,-,-,-,-,-,
