Batters,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Waner LucianoNANo new player Notes HOU - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,2331,1741,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:07 pm vs KC,KC,Tm Mndlsn nd Mtchn,-,1874,1742,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,2046,1743,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 6:40 pm vs TB",TB,FA,-,1820,1744,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 9:40 pm vs PHI",PHI,FA,-,2498,1745,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 6:40 pm vs TB,TB,FA,-,1930,1746,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 9:40 pm @ ATH",@ ATH,FA,-,2187,1747,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs TEX",TEX,FA,-,2156,1748,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 9:40 pm vs MIN,MIN,Rafael Devers,-,2312,1749,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 9:45 pm @ SF",@ SF,FA,-,1941,1750,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:07 pm vs KC,KC,FA,-,2224,1751,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,-,2104,1752,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs CHC,CHC,FA,-,2124,1753,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2299,1754,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2513,1755,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 6:45 pm vs COL,COL,FA,-,2272,1756,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:45 pm @ STL,@ STL,FA,-,1839,1757,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs LAD",LAD,FA,-,2132,1758,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs TB",TB,Stealth Bomber,-,2407,1759,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs LAD,LAD,FA,-,2325,1760,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs LAD",LAD,FA,-,2099,1761,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2484,1762,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 6:40 pm @ MIA,@ MIA,FA,-,1994,1763,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 6:40 pm @ MIA",@ MIA,FA,-,2382,1764,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2168,1765,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:07 pm vs KC",KC,FA,-,2091,1766,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs CLE",CLE,FA,-,2525,1767,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 6:40 pm @ MIA",@ MIA,FA,-,2151,1768,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 9:45 pm @ SF",@ SF,FA,-,2488,1769,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 9:45 pm @ SF,@ SF,FA,-,2435,1770,0%,-/-,-,-,-,-,-,
"Zach MorganNANo new player Notes SF - C,1B 9:45 pm vs CIN",CIN,FA,-,2334,1771,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,-,2218,1772,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs HOU,HOU,FA,-,1899,1773,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 6:45 pm @ WSH",@ WSH,FA,-,2371,1774,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs TEX",TEX,FA,-,2238,1775,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,1879,1776,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 9:40 pm @ SEA,@ SEA,FA,-,2090,1777,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7No new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,1931,1778,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs MIL",MIL,FA,-,2015,1779,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs TEX,TEX,FA,-,2466,1780,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2361,1781,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,2173,1782,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 6:45 pm vs COL",COL,FA,-,1980,1783,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 6:40 pm vs TB,TB,FA,-,2502,1784,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:07 pm @ TOR",@ TOR,FA,-,2221,1785,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:45 pm @ STL",@ STL,FA,-,2482,1786,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 6:45 pm @ WSH",@ WSH,Joe Byron,-,2000,1787,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs CLE,CLE,FA,-,2243,1788,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs TB,TB,FA,-,2128,1789,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 6:45 pm vs COL,COL,Ranger danger,-,2068,1790,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 6:45 pm vs COL,COL,FA,-,2129,1791,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2006,1792,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs CHC,CHC,FA,-,2217,1793,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2059,1794,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 9:45 pm vs CIN,CIN,FA,-,2497,1795,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 7:05 pm @ NYY",@ NYY,FA,-,1946,1796,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 7:05 pm @ NYY,@ NYY,FA,-,2354,1797,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,Cash is King,-,2277,1798,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 9:40 pm @ ATH,@ ATH,FA,-,2318,1799,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2013,1800,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 7:15 pm @ ATL,@ ATL,FA,-,2353,1801,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 7:40 pm @ CWS,@ CWS,FA,-,2192,1802,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 9:40 pm @ SD",@ SD,FA,-,1986,1803,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs MIL",MIL,FA,-,2234,1804,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2279,1805,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs CLE,CLE,FA,-,2176,1806,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:40 pm vs BOS",BOS,FA,-,2053,1807,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 9:45 pm @ SF,@ SF,FA,-,2434,1808,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,FA,-,2320,1809,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 6:45 pm vs COL,COL,FA,-,2229,1810,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,-,2121,1811,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2266,1812,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 6:45 pm @ WSH,@ WSH,FA,-,2031,1813,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:10 pm @ NYM,@ NYM,FA,-,2357,1814,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2406,1815,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 9:40 pm @ ATH,@ ATH,FA,-,2002,1816,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,Joe Byron,-,2323,1817,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 9:40 pm @ ATH",@ ATH,FA,-,2157,1818,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs TEX",TEX,FA,-,2410,1819,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,-,2137,1820,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs MIL,MIL,FA,-,2286,1821,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:10 pm @ NYM",@ NYM,Detroit Fastballs,-,2393,1822,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:10 pm @ NYM,@ NYM,FA,-,1976,1823,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 9:45 pm @ SF",@ SF,FA,-,2071,1824,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:45 pm @ STL",@ STL,FA,-,2210,1825,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs MIL",MIL,FA,-,2355,1826,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:40 pm vs BOS",BOS,FA,-,2113,1827,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 9:40 pm @ ATH",@ ATH,FA,-,2362,1828,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs HOU",HOU,FA,-,1995,1829,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,2448,1830,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 9:40 pm @ SEA",@ SEA,FA,-,2114,1831,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,-,2165,1832,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:07 pm vs KC,KC,FA,-,2450,1833,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm @ DET",@ DET,FA,-,2433,1834,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm @ DET,@ DET,FA,-,2026,1835,0%,-/-,-,-,-,-,-,
"Jon BertiNAPlayer Note TOR - 2B,3B 7:07 pm vs KC",KC,FA,-,1883,1836,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs TEX",TEX,FA,-,2463,1837,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs CHC,CHC,FA,-,2108,1838,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs MIL,MIL,FA,-,2219,1839,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 9:40 pm @ SD,@ SD,FA,-,1996,1840,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 9:40 pm @ SEA,@ SEA,FA,-,2169,1841,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 9:40 pm @ SD,@ SD,FA,-,2392,1842,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs PIT",PIT,FA,-,2017,1843,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 7:15 pm @ ATL,@ ATL,FA,-,2093,1844,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 9:40 pm @ SD,@ SD,FA,-,2337,1845,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:10 pm vs MIL,MIL,FA,-,2111,1846,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs TEX,TEX,FA,-,2150,1847,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 9:45 pm vs CIN",CIN,FA,-,2035,1848,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 6:45 pm @ WSH,@ WSH,FA,-,1987,1849,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs PIT",PIT,FA,-,2086,1850,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,Trust The Process,-,2264,1851,2%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,-,2025,1852,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 6:45 pm vs COL",COL,FA,-,2233,1853,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs TEX,TEX,FA,-,2398,1854,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 7:45 pm vs BAL",BAL,FA,-,2204,1855,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 9:40 pm @ ATH",@ ATH,FA,-,2126,1856,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 7:45 pm vs BAL,BAL,FA,-,2112,1857,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 7:45 pm vs BAL,BAL,FA,-,2244,1858,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2144,1859,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 9:40 pm vs PHI,PHI,FA,-,2483,1860,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 7:45 pm vs BAL,BAL,FA,-,2188,1861,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm @ DET,@ DET,FA,-,2043,1862,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2324,1863,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:45 pm @ STL,@ STL,FA,-,2399,1864,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:07 pm @ TOR,@ TOR,FA,-,1850,1865,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 7:40 pm @ CWS,@ CWS,FA,-,2172,1866,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs LAD,LAD,FA,-,2291,1867,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 6:40 pm @ MIA,@ MIA,FA,-,1936,1868,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 7:40 pm @ CWS,@ CWS,FA,-,2226,1869,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 9:40 pm @ SEA,@ SEA,FA,-,1997,1870,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 6:45 pm vs COL,COL,FA,-,2343,1871,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:07 pm vs KC",KC,FA,-,2358,1872,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 9:45 pm vs CIN",CIN,FA,-,2473,1873,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 6:45 pm vs COL,COL,FA,-,2065,1874,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs CHC,CHC,FA,-,2281,1875,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,2174,1876,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs MIN,MIN,FA,-,2426,1877,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm @ DET,@ DET,FA,-,2317,1878,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 9:40 pm @ SEA,@ SEA,FA,-,2296,1879,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2420,1880,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,-,2522,1881,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2287,1882,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 6:45 pm vs COL,COL,FA,-,2379,1883,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 6:45 pm vs COL,COL,FA,-,2372,1884,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 6:45 pm vs COL,COL,FA,-,2255,1885,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs HOU",HOU,FA,-,1970,1886,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs CHC,CHC,FA,-,2216,1887,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 7:45 pm vs BAL",BAL,FA,-,2336,1888,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 6:45 pm vs COL",COL,FA,-,1973,1889,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:40 pm vs BOS,BOS,FA,-,2180,1890,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 9:40 pm vs PHI,PHI,FA,-,2443,1891,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 9:40 pm vs PHI,PHI,FA,-,2462,1892,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2421,1893,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 7:15 pm @ ATL,@ ATL,FA,-,1982,1894,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:07 pm @ TOR",@ TOR,FA,-,2440,1895,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:45 pm @ STL",@ STL,FA,-,2185,1896,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs PIT,PIT,FA,-,2107,1897,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2028,1898,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 7:05 pm @ NYY,@ NYY,FA,-,2495,1899,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs MIL",MIL,FA,-,2306,1900,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:45 pm @ STL",@ STL,FA,-,2494,1901,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:45 pm @ STL",@ STL,FA,-,2231,1902,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2139,1903,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2419,1904,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm @ DET",@ DET,FA,-,2503,1905,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 9:40 pm @ SD",@ SD,FA,-,2346,1906,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 9:40 pm @ SD,@ SD,FA,-,2032,1907,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2292,1908,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs MIN,MIN,FA,-,2092,1909,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs MIN,MIN,FA,-,2391,1910,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:07 pm @ TOR",@ TOR,FA,-,2273,1911,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs PIT,PIT,FA,-,1952,1912,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,The Eds,-,2100,1913,10%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:10 pm @ NYM",@ NYM,FA,-,2212,1914,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs PIT",PIT,FA,-,2359,1915,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs CLE,CLE,FA,-,2285,1916,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs CLE,CLE,FA,-,2485,1917,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2427,1918,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 9:45 pm vs CIN",CIN,FA,-,1993,1919,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs LAD,LAD,FA,-,2367,1920,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 7:45 pm vs BAL,BAL,FA,-,2301,1921,2%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 7:45 pm vs BAL,BAL,FA,-,2444,1922,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs CHC,CHC,FA,-,2215,1923,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs CHC,CHC,FA,-,2004,1924,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs CHC",CHC,FA,-,2270,1925,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs CHC,CHC,FA,-,2066,1926,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 9:40 pm @ AZ,@ AZ,FA,-,2429,1927,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 9:40 pm @ AZ,@ AZ,FA,-,2009,1928,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2182,1929,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2438,1930,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:45 pm @ STL",@ STL,FA,-,2220,1931,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:45 pm @ STL",@ STL,FA,-,2491,1932,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:45 pm @ STL,@ STL,FA,-,2404,1933,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 6:40 pm @ MIA,@ MIA,FA,-,2402,1934,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS 9:40 pm @ AZ",@ AZ,FA,-,2118,1935,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 9:38 pm @ LAA,@ LAA,FA,-,2078,1936,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 6:45 pm @ WSH,@ WSH,FA,-,2471,1937,0%,-/-,-,-,-,-,-,
