Batters,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Gavin LuxIL60No new player Notes TB - 2B,3B,OF 7:15 pm @ BAL",@ BAL,FA,-,1721,1730,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:15 pm vs LAA",LAA,FA,-,2054,1731,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs ATH",ATH,FA,-,2327,1732,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,-,1869,1733,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 7:05 pm vs TOR,TOR,FA,-,2042,1734,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS 8:10 pm @ KC",@ KC,FA,-,1811,1735,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 10:10 pm vs CHC",CHC,FA,-,2494,1736,0%,-/-,-,-,-,-,-,
Tomás NidoNANo new player Notes DET - C 8:10 pm @ KC,@ KC,FA,-,1924,1737,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B 9:40 pm @ SD",@ SD,FA,-,2183,1738,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS 7:40 pm vs NYM",NYM,FA,-,2152,1739,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 8:10 pm @ HOU,@ HOU,Rafael Devers,-,2307,1740,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 9:40 pm @ AZ",@ AZ,FA,-,1931,1741,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 7:05 pm @ NYY,@ NYY,FA,-,2219,1742,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,FA,-,2099,1743,0%,-/-,-,-,-,-,-,
Druw JonesNANo new player Notes AZ - OF 9:40 pm vs CIN,CIN,FA,-,2119,1744,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATH",ATH,FA,-,2294,1745,0%,-/-,-,-,-,-,-,
"Akil BaddooNANo new player Notes MIL - OF Bot 3, 0-0 vs ATL",ATL,FA,-,2509,1746,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 7:10 pm @ MIA,@ MIA,FA,-,2267,1747,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 7:15 pm vs TB,TB,FA,-,1830,1748,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B Bot 3, 0-0 @ MIL",@ MIL,FA,-,2127,1749,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 8:10 pm @ KC",@ KC,Stealth Bomber,-,2402,1750,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF Bot 3, 0-0 @ MIL",@ MIL,FA,-,2320,1751,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B Bot 3, 0-0 @ MIL",@ MIL,FA,-,2094,1752,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2479,1753,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 7:10 pm vs SF,SF,FA,-,1989,1754,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 7:10 pm vs SF",SF,FA,-,2377,1755,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2163,1756,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,2086,1757,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 8:15 pm @ TEX",@ TEX,FA,-,2522,1758,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 7:10 pm vs SF",SF,FA,-,2146,1759,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 9:40 pm @ AZ",@ AZ,FA,-,2483,1760,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 9:40 pm @ AZ,@ AZ,FA,-,2430,1761,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B 7:10 pm @ BOS",@ BOS,FA,-,2329,1762,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 8:40 pm @ COL,@ COL,FA,-,2213,1763,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:05 pm vs TOR,TOR,FA,-,1894,1764,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs CLE",CLE,FA,-,2367,1765,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 7:40 pm vs NYM",NYM,FA,-,2234,1766,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,1873,1767,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:40 pm vs STL,STL,FA,-,2086,1768,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7No new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,1926,1769,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:40 pm @ CWS",@ CWS,FA,-,2011,1770,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 7:40 pm vs NYM,NYM,FA,-,2462,1771,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,-,2357,1772,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 8:10 pm vs DET,DET,FA,-,2169,1773,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 7:10 pm @ MIA",@ MIA,FA,-,1976,1774,0%,-/-,-,-,-,-,-,
Tyler GentryNANo new player Notes DET - OF 8:10 pm @ KC,@ KC,FA,-,2498,1775,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 8:10 pm vs DET",DET,FA,-,2217,1776,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:15 pm vs TB",TB,FA,-,2478,1777,0%,-/-,-,-,-,-,-,
"Charlie CondonNANo new player Notes COL - 1B,OF 8:40 pm vs CLE",CLE,Joe Byron,-,1996,1778,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 8:15 pm @ TEX,@ TEX,FA,-,2239,1779,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 8:10 pm @ KC,@ KC,FA,-,2124,1780,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 7:10 pm @ MIA,@ MIA,Ranger danger,-,2064,1781,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 7:10 pm @ MIA,@ MIA,FA,-,2125,1782,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:40 pm @ CWS",@ CWS,FA,-,2002,1783,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 9:40 pm vs CIN,CIN,FA,-,2213,1784,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2055,1785,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 7:10 pm @ BOS,@ BOS,FA,-,2493,1786,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs ATH",ATH,FA,-,1940,1787,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs ATH,ATH,FA,-,2350,1788,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,Cash is King,-,2273,1789,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B 9:40 pm @ SD,@ SD,FA,-,2313,1790,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs PIT",PIT,FA,-,2008,1791,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs PIT,PIT,FA,-,2348,1792,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:15 pm vs LAA,LAA,FA,-,2187,1793,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 10:10 pm @ LAD",@ LAD,FA,-,1981,1794,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:40 pm @ CWS",@ CWS,FA,-,2229,1795,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:15 pm vs TB",TB,FA,-,2274,1796,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 8:15 pm @ TEX,@ TEX,FA,-,2171,1797,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2048,1798,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 9:40 pm @ AZ,@ AZ,FA,-,2429,1799,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF 9:40 pm @ SD,@ SD,FA,-,2315,1800,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 7:10 pm @ MIA,@ MIA,FA,-,2224,1801,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,-,2116,1802,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2261,1803,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs CLE,CLE,FA,-,2026,1804,0%,-/-,-,-,-,-,-,
"Braylon PayneNANo new player Notes MIL - OF Bot 3, 0-0 vs ATL",ATL,FA,-,2352,1805,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS 9:40 pm @ SD",@ SD,FA,-,2401,1806,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF 9:40 pm @ SD,@ SD,FA,-,1997,1807,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs PIT,PIT,Joe Byron,-,2318,1808,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS 9:40 pm @ SD",@ SD,FA,-,2152,1809,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 7:40 pm vs NYM",NYM,FA,-,2405,1810,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,-,2132,1811,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:40 pm @ CWS,@ CWS,FA,-,2281,1812,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF Bot 3, 0-0 vs ATL",ATL,Detroit Fastballs,-,2388,1813,2%,-/-,-,-,-,-,-,
"Blake BurkeNANo new player Notes MIL - 1B Bot 3, 0-0 vs ATL",ATL,FA,-,1971,1814,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 9:40 pm @ AZ",@ AZ,FA,-,2067,1815,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:15 pm vs TB",TB,FA,-,2206,1816,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:40 pm @ CWS",@ CWS,FA,-,2351,1817,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 7:10 pm vs WSH",WSH,FA,-,2109,1818,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF 9:40 pm @ SD",@ SD,FA,-,2358,1819,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:05 pm vs TOR",TOR,FA,-,1991,1820,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,-,2444,1821,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:40 pm vs STL",STL,FA,-,2110,1822,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,-,2161,1823,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:05 pm @ NYY,@ NYY,FA,-,2446,1824,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:15 pm @ BAL",@ BAL,FA,-,2429,1825,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:15 pm @ BAL,@ BAL,FA,-,2022,1826,0%,-/-,-,-,-,-,-,
"Jon BertiNAPlayer Note TOR - 2B,3B 7:05 pm @ NYY",@ NYY,FA,-,1878,1827,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 7:40 pm vs NYM",NYM,FA,-,2459,1828,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 9:40 pm vs CIN,CIN,FA,-,2104,1829,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:40 pm @ CWS,@ CWS,FA,-,2215,1830,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 10:10 pm @ LAD,@ LAD,FA,-,1992,1831,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:40 pm vs STL,STL,FA,-,2165,1832,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 10:10 pm @ LAD,@ LAD,FA,-,2388,1833,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 9:40 pm vs MIN",MIN,FA,-,2013,1834,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs PIT,PIT,FA,-,2089,1835,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 10:10 pm @ LAD,@ LAD,FA,-,2333,1836,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:40 pm @ CWS,@ CWS,FA,-,2107,1837,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 7:40 pm vs NYM,NYM,FA,-,2146,1838,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 7:10 pm @ BOS",@ BOS,FA,-,2031,1839,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs CLE,CLE,FA,-,1983,1840,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 9:40 pm vs MIN",MIN,FA,-,2082,1841,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,Trust The Process,-,2260,1842,2%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,-,2021,1843,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 7:10 pm @ MIA",@ MIA,FA,-,2229,1844,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 7:40 pm vs NYM,NYM,FA,-,2394,1845,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 6:40 pm @ PHI",@ PHI,FA,-,2200,1846,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF 9:40 pm @ SD",@ SD,FA,-,2122,1847,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 6:40 pm @ PHI,@ PHI,FA,-,2108,1848,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 6:40 pm @ PHI,@ PHI,FA,-,2240,1849,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:15 pm vs LAA",LAA,FA,-,2140,1850,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 10:10 pm vs CHC,CHC,FA,-,2479,1851,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 6:40 pm @ PHI,@ PHI,FA,-,2184,1852,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:15 pm @ BAL,@ BAL,FA,-,2039,1853,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2320,1854,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:15 pm vs TB,TB,FA,-,2395,1855,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 8:10 pm vs DET,DET,FA,-,1850,1856,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:15 pm vs LAA,LAA,FA,-,2168,1857,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C Bot 3, 0-0 @ MIL",@ MIL,FA,-,2287,1858,0%,-/-,-,-,-,-,-,
Triston CasasIL60No new player Notes BOS - 1B 7:10 pm vs SF,SF,FA,-,1929,1859,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:15 pm vs LAA,LAA,FA,-,2222,1860,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:40 pm vs STL,STL,FA,-,1993,1861,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 7:10 pm @ MIA,@ MIA,FA,-,2339,1862,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:05 pm @ NYY",@ NYY,FA,-,2354,1863,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 7:10 pm @ BOS",@ BOS,FA,-,2469,1864,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 7:10 pm @ MIA,@ MIA,FA,-,2060,1865,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 9:40 pm vs CIN,CIN,FA,-,2276,1866,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs PIT,PIT,FA,-,2169,1867,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 8:10 pm @ HOU,@ HOU,FA,-,2421,1868,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:15 pm @ BAL,@ BAL,FA,-,2312,1869,0%,-/-,-,-,-,-,-,
Will BanfieldPlayer Note CIN - C 9:40 pm @ AZ,@ AZ,FA,-,2512,1870,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 6:40 pm vs STL,STL,FA,-,2291,1871,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2415,1872,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,-,2519,1873,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:15 pm vs TB",TB,FA,-,2282,1874,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 7:10 pm @ MIA,@ MIA,FA,-,2374,1875,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 7:10 pm @ MIA,@ MIA,FA,-,2367,1876,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 7:10 pm @ MIA,@ MIA,FA,-,2250,1877,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:05 pm vs TOR",TOR,FA,-,1966,1878,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 9:40 pm vs CIN,CIN,FA,-,2211,1879,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 6:40 pm @ PHI",@ PHI,FA,-,2331,1880,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 7:10 pm @ MIA",@ MIA,FA,-,1968,1881,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 7:10 pm vs WSH,WSH,FA,-,2175,1882,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 10:10 pm vs CHC,CHC,FA,-,2438,1883,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 10:10 pm vs CHC,CHC,FA,-,2457,1884,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 8:40 pm @ COL",@ COL,FA,-,2416,1885,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs PIT,PIT,FA,-,1977,1886,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 8:10 pm vs DET",DET,FA,-,2435,1887,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:15 pm vs TB",TB,FA,-,2180,1888,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 9:40 pm vs MIN,MIN,FA,-,2102,1889,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs ATH",ATH,FA,-,2024,1890,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs ATH,ATH,FA,-,2491,1891,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:40 pm @ CWS",@ CWS,FA,-,2302,1892,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:15 pm vs TB",TB,FA,-,2490,1893,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:15 pm vs TB",TB,FA,-,2227,1894,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2135,1895,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:15 pm vs TB",TB,FA,-,2415,1896,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:15 pm @ BAL",@ BAL,FA,-,2499,1897,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 10:10 pm @ LAD",@ LAD,FA,-,2342,1898,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 10:10 pm @ LAD,@ LAD,FA,-,2028,1899,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2288,1900,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 8:10 pm @ HOU,@ HOU,FA,-,2088,1901,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 8:10 pm @ HOU,@ HOU,FA,-,2387,1902,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 8:10 pm vs DET",DET,FA,-,2269,1903,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 9:40 pm vs MIN,MIN,FA,-,1947,1904,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS Bot 3, 0-0 vs ATL",ATL,The Eds,-,2096,1905,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS Bot 3, 0-0 vs ATL",ATL,FA,-,2208,1906,2%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 9:40 pm vs MIN",MIN,FA,-,2355,1907,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 8:15 pm @ TEX,@ TEX,FA,-,2281,1908,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 8:15 pm @ TEX,@ TEX,FA,-,2481,1909,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs ATH",ATH,FA,-,2423,1910,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 7:10 pm @ BOS",@ BOS,FA,-,1989,1911,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS Bot 3, 0-0 @ MIL",@ MIL,FA,-,2363,1912,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 6:40 pm @ PHI,@ PHI,FA,-,2297,1913,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 6:40 pm @ PHI,@ PHI,FA,-,2440,1914,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 9:40 pm vs CIN,CIN,FA,-,2211,1915,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 9:40 pm vs CIN,CIN,FA,-,2000,1916,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 9:40 pm vs CIN",CIN,FA,-,2266,1917,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 9:40 pm vs CIN,CIN,FA,-,2062,1918,0%,-/-,-,-,-,-,-,
Fernando CruzNANo new player Notes CHC - SS 10:10 pm @ SEA,@ SEA,FA,-,2425,1919,0%,-/-,-,-,-,-,-,
Eli LovichNANo new player Notes CHC - OF 10:10 pm @ SEA,@ SEA,FA,-,2005,1920,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2178,1921,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2434,1922,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:15 pm vs TB",TB,FA,-,2216,1923,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:15 pm vs TB",TB,FA,-,2487,1924,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:15 pm vs TB,TB,FA,-,2400,1925,0%,-/-,-,-,-,-,-,
