Batters,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Zyhir HopeNANo new player Notes DET - OF L, 3-4 @ PIT",@ PIT,Trust The Process,-,2305,1722,2%,-/-,-,-,-,-,-,
Nelson RadaNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2002,1723,0%,-/-,-,-,-,-,-,
Nolan JonesNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,-,1800,1724,0%,-/-,-,-,-,-,-,
"Alex VerdugoNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,-,1854,1725,0%,-/-,-,-,-,-,-,
"Gavin LuxIL60Player Note TB - 2B,3B,OF 6:40 pm vs TOR",TOR,FA,-,1714,1726,1%,-/-,-,-,-,-,-,
"Richie MartinNANo new player Notes TEX - 3B,SS 8:05 pm vs WSH",WSH,FA,-,2049,1727,0%,-/-,-,-,-,-,-,
"Waner LucianoNANo new player Notes HOU - 2B,3B 8:10 pm vs LAA",LAA,FA,-,2322,1728,0%,-/-,-,-,-,-,-,
Anthony SantanderIL60No new player Notes TOR - OF 6:40 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,-,1863,1729,3%,-/-,-,-,-,-,-,
Wilson RodriguezNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,2037,1730,0%,-/-,-,-,-,-,-,
"Paul DeJongNA60No new player Notes DET - 2B,3B,SS L, 3-4 @ PIT",@ PIT,FA,-,1804,1731,0%,-/-,-,-,-,-,-,
"Luis SuisbelNANo new player Notes SEA - 3B,SS 7:40 pm @ MIL",@ MIL,FA,-,2489,1732,0%,-/-,-,-,-,-,-,
"Tomás NidoNANo new player Notes DET - C L, 3-4 @ PIT",@ PIT,FA,-,1918,1733,0%,-/-,-,-,-,-,-,
"Rubel CespedesNANo new player Notes MIN - 1B,3B W, 6-4 vs ATL",ATL,FA,-,2178,1734,0%,-/-,-,-,-,-,-,
"Jeral PerezNANo new player Notes CWS - 2B,SS W, 3-0 @ CHC",@ CHC,FA,-,2147,1735,0%,-/-,-,-,-,-,-,
Leo De VriesNANo new player Notes ATH - SS 7:40 pm @ KC,@ KC,Rafael Devers,-,2303,1736,8%,-/-,-,-,-,-,-,
"Garrett HampsonNA7No new player Notes CIN - 2B,OF 6:40 pm vs STL",STL,FA,-,1927,1737,0%,-/-,-,-,-,-,-,
Victor AriasNANo new player Notes TOR - OF 6:40 pm @ TB,@ TB,FA,-,2215,1738,0%,-/-,-,-,-,-,-,
Jaison ChourioNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,-,2095,1739,0%,-/-,-,-,-,-,-,
"Druw JonesNANo new player Notes AZ - OF Bot 3, 0-2 @ BOS",@ BOS,FA,-,2115,1740,0%,-/-,-,-,-,-,-,
"Alejandro NunezNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,-,2290,1741,0%,-/-,-,-,-,-,-,
Akil BaddooNANo new player Notes MIL - OF 7:40 pm vs SEA,SEA,FA,-,2505,1742,0%,-/-,-,-,-,-,-,
Lewin DíazNANo new player Notes WSH - 1B 8:05 pm @ TEX,@ TEX,FA,-,2263,1743,0%,-/-,-,-,-,-,-,
Thairo EstradaNANo new player Notes BAL - 2B 6:35 pm vs NYY,NYY,FA,-,1826,1744,0%,-/-,-,-,-,-,-,
"Diego BenitezNANo new player Notes ATL - 1B,3B L, 4-6 @ MIN",@ MIN,FA,-,2123,1745,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B L, 3-4 @ PIT",@ PIT,Stealth Bomber,-,2398,1746,1%,-/-,-,-,-,-,-,
"Douglas GlodNANo new player Notes ATL - OF L, 4-6 @ MIN",@ MIN,FA,-,2316,1747,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B L, 4-6 @ MIN",@ MIN,FA,-,2090,1748,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2475,1749,0%,-/-,-,-,-,-,-,
"Miguel BleisNANo new player Notes BOS - OF Bot 3, 2-0 vs AZ",AZ,FA,-,1985,1750,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B Bot 3, 2-0 vs AZ",AZ,FA,-,2373,1751,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS W, 4-2 vs SD",SD,FA,-,2159,1752,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 6:40 pm @ TB",@ TB,FA,-,2082,1753,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 8:10 pm @ HOU",@ HOU,FA,-,2517,1754,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B Bot 3, 2-0 vs AZ",AZ,FA,-,2142,1755,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:40 pm vs STL",STL,FA,-,2479,1756,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:40 pm vs STL,STL,FA,-,2426,1757,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B 6:40 pm @ CLE",@ CLE,FA,-,2325,1758,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 6:40 pm vs SF,SF,FA,-,2209,1759,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 6:35 pm @ BAL,@ BAL,FA,-,1889,1760,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 8:40 pm vs LAD",LAD,FA,-,2362,1761,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS W, 3-0 @ CHC",@ CHC,FA,-,2229,1762,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,1868,1763,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B 6:05 pm vs MIA,MIA,FA,-,2081,1764,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7No new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,1920,1765,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF W, 4-2 vs SD",SD,FA,-,2006,1766,0%,-/-,-,-,-,-,-,
"Alexander AlbertusNANo new player Notes CWS - 3B W, 3-0 @ CHC",@ CHC,FA,-,2457,1767,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2352,1768,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,2164,1769,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,1971,1770,0%,-/-,-,-,-,-,-,
"Tyler GentryNAPlayer Note DET - OF L, 3-4 @ PIT",@ PIT,FA,-,2492,1771,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 7:40 pm vs ATH",ATH,FA,-,2212,1772,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 6:35 pm vs NYY",NYY,FA,-,2473,1773,0%,-/-,-,-,-,-,-,
"Charlie CondonNAVideo ForecastNo new player Notes COL - 1B,OF 8:40 pm vs LAD",LAD,Joe Byron,-,1991,1774,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2234,1775,0%,-/-,-,-,-,-,-,
"Bryce RainerNANo new player Notes DET - SS L, 3-4 @ PIT",@ PIT,FA,-,2119,1776,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,Ranger danger,-,2059,1777,1%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,2120,1778,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B W, 4-2 vs SD",SD,FA,-,1997,1779,0%,-/-,-,-,-,-,-,
"Slade CaldwellNANo new player Notes AZ - OF Bot 3, 0-2 @ BOS",@ BOS,FA,-,2208,1780,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2050,1781,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 6:40 pm @ CLE,@ CLE,FA,-,2488,1782,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs LAA",LAA,FA,-,1934,1783,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs LAA,LAA,FA,-,2345,1784,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,Cash is King,-,2268,1785,2%,-/-,-,-,-,-,-,
"Rayne DonconNANo new player Notes MIN - 3B W, 6-4 vs ATL",ATL,FA,-,2309,1786,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 8:40 pm @ COL",@ COL,FA,-,2004,1787,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 8:40 pm @ COL,@ COL,FA,-,2344,1788,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 8:05 pm vs WSH,WSH,FA,-,2183,1789,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS W, 4-3 vs DET",DET,FA,-,1977,1790,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B W, 4-2 vs SD",SD,FA,-,2225,1791,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 6:35 pm vs NYY",NYY,FA,-,2270,1792,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 8:10 pm @ HOU,@ HOU,FA,-,2167,1793,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:05 pm @ PHI",@ PHI,FA,-,2044,1794,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:40 pm vs STL,STL,FA,-,2425,1795,0%,-/-,-,-,-,-,-,
"Hendry MendezNANo new player Notes MIN - OF W, 6-4 vs ATL",ATL,FA,-,2311,1796,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 8:05 pm @ TEX,@ TEX,FA,-,2220,1797,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,-,2112,1798,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2257,1799,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 8:40 pm vs LAD,LAD,FA,-,2022,1800,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 7:40 pm vs SEA,SEA,FA,-,2348,1801,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS W, 6-4 vs ATL",ATL,FA,-,2397,1802,0%,-/-,-,-,-,-,-,
"Yasser MercedesNANo new player Notes MIN - OF W, 6-4 vs ATL",ATL,FA,-,1993,1803,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,Joe Byron,-,2314,1804,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS W, 6-4 vs ATL",ATL,FA,-,2148,1805,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS W, 3-0 @ CHC",@ CHC,FA,-,2401,1806,1%,-/-,-,-,-,-,-,
"Kavares TearsNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,-,2128,1807,0%,-/-,-,-,-,-,-,
"Kevin ParadaNANo new player Notes NYM - C W, 4-2 vs SD",SD,FA,-,2277,1808,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 7:40 pm vs SEA",SEA,Detroit Fastballs,-,2384,1809,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 7:40 pm vs SEA,SEA,FA,-,1967,1810,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:40 pm vs STL",STL,FA,-,2062,1811,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 6:35 pm vs NYY",NYY,FA,-,2201,1812,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B W, 4-2 vs SD",SD,FA,-,2346,1813,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:05 pm @ PHI",@ PHI,FA,-,2104,1814,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF W, 6-4 vs ATL",ATL,FA,-,2353,1815,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 6:35 pm @ BAL",@ BAL,FA,-,1986,1816,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2439,1817,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS 6:05 pm vs MIA",MIA,FA,-,2105,1818,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,-,2156,1819,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 6:40 pm @ TB,@ TB,FA,-,2441,1820,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 6:40 pm vs TOR",TOR,FA,-,2424,1821,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 6:40 pm vs TOR,TOR,FA,-,2017,1822,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B L, 0-3 vs CWS",CWS,FA,-,1872,1823,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS W, 3-0 @ CHC",@ CHC,FA,-,2454,1824,0%,-/-,-,-,-,-,-,
"JD DixNANo new player Notes AZ - 2B Bot 3, 0-2 @ BOS",@ BOS,FA,-,2099,1825,0%,-/-,-,-,-,-,-,
"Cole MathisNANo new player Notes NYM - 3B W, 4-2 vs SD",SD,FA,-,2210,1826,0%,-/-,-,-,-,-,-,
"Jared JonesNANo new player Notes PIT - 1B W, 4-3 vs DET",DET,FA,-,1987,1827,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C 6:05 pm vs MIA,MIA,FA,-,2160,1828,0%,-/-,-,-,-,-,-,
"Termarr JohnsonNANo new player Notes PIT - 2B W, 4-3 vs DET",DET,FA,-,2383,1829,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B L, 2-4 @ NYM",@ NYM,FA,-,2008,1830,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 8:40 pm @ COL,@ COL,FA,-,2084,1831,0%,-/-,-,-,-,-,-,
"Shalin PolancoNANo new player Notes PIT - OF W, 4-3 vs DET",DET,FA,-,2328,1832,0%,-/-,-,-,-,-,-,
"John SpikermanNANo new player Notes NYM - OF W, 4-2 vs SD",SD,FA,-,2102,1833,0%,-/-,-,-,-,-,-,
"Casey SauckeNANo new player Notes CWS - Util W, 3-0 @ CHC",@ CHC,FA,-,2141,1834,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 6:40 pm @ CLE",@ CLE,FA,-,2026,1835,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 8:40 pm vs LAD,LAD,FA,-,1978,1836,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B L, 2-4 @ NYM",@ NYM,FA,-,2077,1837,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,Trust The Process,-,2255,1838,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,-,2016,1839,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 8:05 pm @ TEX",@ TEX,FA,-,2224,1840,0%,-/-,-,-,-,-,-,
"Nick McLainNANo new player Notes CWS - OF W, 3-0 @ CHC",@ CHC,FA,-,2389,1841,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS 6:40 pm @ CIN",@ CIN,FA,-,2195,1842,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF W, 6-4 vs ATL",ATL,FA,-,2117,1843,0%,-/-,-,-,-,-,-,
Leonardo BernalNANo new player Notes STL - C 6:40 pm @ CIN,@ CIN,FA,-,2103,1844,0%,-/-,-,-,-,-,-,
Won-Bin ChoNANo new player Notes STL - OF 6:40 pm @ CIN,@ CIN,FA,-,2235,1845,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 8:05 pm vs WSH",WSH,FA,-,2135,1846,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 7:40 pm @ MIL,@ MIL,FA,-,2474,1847,0%,-/-,-,-,-,-,-,
Ryan CamposNANo new player Notes STL - C 6:40 pm @ CIN,@ CIN,FA,-,2179,1848,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 6:40 pm vs TOR,TOR,FA,-,2034,1849,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS W, 4-2 vs SD",SD,FA,-,2315,1850,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 6:35 pm vs NYY,NYY,FA,-,2390,1851,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 7:40 pm vs ATH,ATH,FA,-,1846,1852,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 8:05 pm vs WSH,WSH,FA,-,2163,1853,0%,-/-,-,-,-,-,-,
"Nick MontgomeryNANo new player Notes ATL - C L, 4-6 @ MIN",@ MIN,FA,-,2282,1854,0%,-/-,-,-,-,-,-,
"Triston CasasIL60No new player Notes BOS - 1B Bot 3, 2-0 vs AZ",AZ,FA,-,1923,1855,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 8:05 pm vs WSH,WSH,FA,-,2217,1856,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF 6:05 pm vs MIA,MIA,FA,-,1988,1857,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2334,1858,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 6:40 pm @ TB",@ TB,FA,-,2349,1859,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 6:40 pm @ CLE",@ CLE,FA,-,2464,1860,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 8:05 pm @ TEX,@ TEX,FA,-,2056,1861,0%,-/-,-,-,-,-,-,
"Ivan LucianoNANo new player Notes AZ - C Bot 3, 0-2 @ BOS",@ BOS,FA,-,2272,1862,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,2165,1863,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 7:40 pm @ KC,@ KC,FA,-,2417,1864,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 6:40 pm vs TOR,TOR,FA,-,2308,1865,0%,-/-,-,-,-,-,-,
Will BanfieldPlayer Note CIN - C 6:40 pm vs STL,STL,W (Aug 21),-,2509,1866,0%,-/-,-,-,-,-,-,
Payton HenryNANo new player Notes PHI - C 6:05 pm vs MIA,MIA,FA,-,2287,1867,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2411,1868,0%,-/-,-,-,-,-,-,
"Tirso OrnelasNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,-,2514,1869,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 6:35 pm vs NYY",NYY,FA,-,2278,1870,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 8:05 pm @ TEX,@ TEX,FA,-,2370,1871,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2363,1872,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 8:05 pm @ TEX,@ TEX,FA,-,2246,1873,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 6:35 pm @ BAL",@ BAL,FA,-,1963,1874,0%,-/-,-,-,-,-,-,
"Ivan MelendezNANo new player Notes AZ - 1B Bot 3, 0-2 @ BOS",@ BOS,FA,-,2207,1875,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B 6:40 pm @ CIN",@ CIN,FA,-,2327,1876,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 8:05 pm @ TEX",@ TEX,FA,-,1964,1877,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:05 pm @ PHI,@ PHI,FA,-,2171,1878,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 7:40 pm @ MIL,@ MIL,FA,-,2434,1879,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 7:40 pm @ MIL,@ MIL,FA,-,2453,1880,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 6:40 pm vs SF",SF,FA,-,2412,1881,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 8:40 pm @ COL,@ COL,FA,-,1973,1882,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 7:40 pm vs ATH",ATH,FA,-,2431,1883,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 6:35 pm vs NYY",NYY,FA,-,2176,1884,0%,-/-,-,-,-,-,-,
"Carlos RodríguezNANo new player Notes SD - OF L, 2-4 @ NYM",@ NYM,FA,-,2098,1885,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs LAA",LAA,FA,-,2019,1886,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs LAA,LAA,FA,-,2486,1887,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS W, 4-2 vs SD",SD,FA,-,2297,1888,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 6:35 pm vs NYY",NYY,FA,-,2485,1889,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 6:35 pm vs NYY",NYY,FA,-,2222,1890,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 6:35 pm vs NYY,NYY,FA,-,2130,1891,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 6:35 pm vs NYY",NYY,FA,-,2410,1892,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 6:40 pm vs TOR",TOR,FA,-,2493,1893,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B W, 4-3 vs DET",DET,FA,-,2337,1894,0%,-/-,-,-,-,-,-,
"Tony Blanco Jr.NANo new player Notes PIT - 1B W, 4-3 vs DET",DET,FA,-,2023,1895,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS W, 4-3 vs DET",DET,FA,-,2283,1896,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 7:40 pm @ KC,@ KC,FA,-,2083,1897,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 7:40 pm @ KC,@ KC,FA,-,2382,1898,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 7:40 pm vs ATH",ATH,FA,-,2264,1899,0%,-/-,-,-,-,-,-,
"Mason McCoyNANo new player Notes SD - SS L, 2-4 @ NYM",@ NYM,FA,-,1942,1900,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs SEA",SEA,The Eds,-,2091,1901,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 7:40 pm vs SEA",SEA,FA,-,2203,1902,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS L, 2-4 @ NYM",@ NYM,FA,-,2350,1903,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 8:10 pm @ HOU,@ HOU,FA,-,2276,1904,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 8:10 pm @ HOU,@ HOU,FA,-,2476,1905,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs LAA",LAA,FA,-,2418,1906,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 6:40 pm @ CLE",@ CLE,FA,-,1984,1907,0%,-/-,-,-,-,-,-,
"Jose PerdomoNANo new player Notes ATL - SS L, 4-6 @ MIN",@ MIN,FA,-,2358,1908,0%,-/-,-,-,-,-,-,
Rainiel RodriguezNANo new player Notes STL - C 6:40 pm @ CIN,@ CIN,FA,-,2292,1909,1%,-/-,-,-,-,-,-,
Yairo PadillaNANo new player Notes STL - SS 6:40 pm @ CIN,@ CIN,FA,-,2435,1910,0%,-/-,-,-,-,-,-,
"Adriel RadneyNANo new player Notes AZ - OF Bot 3, 0-2 @ BOS",@ BOS,FA,-,2206,1911,0%,-/-,-,-,-,-,-,
"Yassel SolerNANo new player Notes AZ - 3B Bot 3, 0-2 @ BOS",@ BOS,FA,-,1995,1912,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B Bot 3, 0-2 @ BOS",@ BOS,FA,-,2261,1913,0%,-/-,-,-,-,-,-,
"Alberto BarrigaNANo new player Notes AZ - C Bot 3, 0-2 @ BOS",@ BOS,FA,-,2057,1914,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS L, 0-3 vs CWS",CWS,FA,-,2420,1915,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF L, 0-3 vs CWS",CWS,FA,-,2000,1916,0%,-/-,-,-,-,-,-,
