Batters,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_H/AB*,Season (total)_R,Season (total)_HR,Season (total)_RBI,Season (total)_SB,Season (total)_OPS,
"Diego BenitezNANo new player Notes ATL - 1B,3B 7:15 pm vs AZ",AZ,FA,-,2115,1733,0%,-/-,-,-,-,-,-,
"Josue BriceñoNANo new player Notes DET - C,1B 6:40 pm vs CWS",CWS,Stealth Bomber,-,2390,1734,1%,-/-,-,-,-,-,-,
Douglas GlodNANo new player Notes ATL - OF 7:15 pm vs AZ,AZ,FA,-,2308,1735,0%,-/-,-,-,-,-,-,
"David McCabeNANo new player Notes ATL - 1B,3B 7:15 pm vs AZ",AZ,FA,-,2082,1736,0%,-/-,-,-,-,-,-,
Jud FabianNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2467,1737,0%,-/-,-,-,-,-,-,
Miguel BleisNANo new player Notes BOS - OF 6:40 pm @ PIT,@ PIT,FA,-,1975,1738,0%,-/-,-,-,-,-,-,
"Mikey RomeroNANo new player Notes BOS - 2B,3B 6:40 pm @ PIT",@ PIT,FA,-,2365,1739,0%,-/-,-,-,-,-,-,
"Eddinson PaulinoNANo new player Notes NYM - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2151,1740,0%,-/-,-,-,-,-,-,
"Cutter CoffeyNANo new player Notes TOR - 2B,3B 7:15 pm vs NYY",NYY,FA,-,2074,1741,0%,-/-,-,-,-,-,-,
"Niko KavadasNANo new player Notes LAA - 1B,OF 9:38 pm vs KC",KC,FA,-,2507,1742,0%,-/-,-,-,-,-,-,
"Brooks BrannonNANo new player Notes BOS - C,1B 6:40 pm @ PIT",@ PIT,FA,-,2134,1743,0%,-/-,-,-,-,-,-,
"Cam CollierNANo new player Notes CIN - 1B,3B 6:10 pm vs MIA",MIA,FA,-,2471,1744,0%,-/-,-,-,-,-,-,
Ricky CabreraNANo new player Notes CIN - 3B 6:10 pm vs MIA,MIA,FA,-,2418,1745,0%,-/-,-,-,-,-,-,
"Zach MorganNAPlayer Note SF - C,1B 10:15 pm vs COL",COL,FA,-,2317,1746,0%,-/-,-,-,-,-,-,
Jake FoxNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,-,2201,1747,0%,-/-,-,-,-,-,-,
Yanquiel FernándezNANo new player Notes NYY - OF 7:15 pm @ TOR,@ TOR,FA,-,1878,1748,0%,-/-,-,-,-,-,-,
"Dyan JorgeNANo new player Notes COL - 2B,SS 10:15 pm @ SF",@ SF,FA,-,2354,1749,0%,-/-,-,-,-,-,-,
"Ryan BurrowesNANo new player Notes CWS - 2B,3B,SS 6:40 pm @ DET",@ DET,FA,-,2221,1750,0%,-/-,-,-,-,-,-,
Justyn-Henry MalloyNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,1854,1751,0%,-/-,-,-,-,-,-,
Keaton AnthonyNANo new player Notes PHI - 1B,,FA,-,2073,1752,0%,-/-,-,-,-,-,-,
Jacob MeltonNA7Player Note TB - OF 7:10 pm vs BAL,BAL,FA,-,1908,1753,0%,-/-,-,-,-,-,-,
"Ryan CliffordNANo new player Notes NYM - 1B,OF 7:10 pm vs WSH",WSH,FA,-,1996,1754,0%,-/-,-,-,-,-,-,
Alexander AlbertusNANo new player Notes CWS - 3B 6:40 pm @ DET,@ DET,FA,-,2449,1755,0%,-/-,-,-,-,-,-,
Kenni GomezNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,-,2344,1756,0%,-/-,-,-,-,-,-,
Gavin CrossNANo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,-,2156,1757,0%,-/-,-,-,-,-,-,
"Cayden WallaceNANo new player Notes WSH - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,1961,1758,0%,-/-,-,-,-,-,-,
Tyler GentryNAPlayer Note DET - OF 6:40 pm vs CWS,CWS,FA,-,2487,1759,0%,-/-,-,-,-,-,-,
"Austin CharlesNANo new player Notes KC - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2204,1760,0%,-/-,-,-,-,-,-,
"Payton EelesNANo new player Notes BAL - 2B,SS,OF 7:10 pm @ TB",@ TB,FA,-,2465,1761,0%,-/-,-,-,-,-,-,
"Charlie CondonNAVideo ForecastNo new player Notes COL - 1B,OF 10:15 pm @ SF",@ SF,Joe Byron,-,1981,1762,8%,-/-,-,-,-,-,-,
Randy De JesusNANo new player Notes LAA - OF 9:38 pm vs KC,KC,FA,-,2226,1763,0%,-/-,-,-,-,-,-,
Bryce RainerNANo new player Notes DET - SS 6:40 pm vs CWS,CWS,FA,-,2111,1764,1%,-/-,-,-,-,-,-,
Seaver KingNANo new player Notes WSH - SS 7:10 pm @ NYM,@ NYM,Ranger danger,-,2050,1765,0%,-/-,-,-,-,-,-,
Caleb LomavitaNANo new player Notes WSH - C 7:10 pm @ NYM,@ NYM,FA,-,2112,1766,0%,-/-,-,-,-,-,-,
"Billy AmickNANo new player Notes NYM - 1B,3B 7:10 pm vs WSH",WSH,FA,-,1987,1767,0%,-/-,-,-,-,-,-,
Slade CaldwellNANo new player Notes AZ - OF 7:15 pm @ ATL,@ ATL,FA,-,2200,1768,0%,-/-,-,-,-,-,-,
Vance HoneycuttNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2041,1769,0%,-/-,-,-,-,-,-,
Dakota JordanNANo new player Notes SF - OF 10:15 pm vs COL,COL,FA,-,2480,1770,0%,-/-,-,-,-,-,-,
"Cavan BiggioNANo new player Notes HOU - 1B,OF 8:10 pm vs SEA",SEA,FA,-,1921,1771,0%,-/-,-,-,-,-,-,
Walker JanekNANo new player Notes HOU - C 8:10 pm vs SEA,SEA,FA,-,2337,1772,0%,-/-,-,-,-,-,-,
Theo GillenNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,Cash is King,-,2260,1773,2%,-/-,-,-,-,-,-,
Rayne DonconNANo new player Notes MIN - 3B,,FA,-,2301,1774,0%,-/-,-,-,-,-,-,
"Logan WagnerNANo new player Notes LAD - 2B,3B 10:10 pm vs MIL",MIL,FA,-,1994,1775,0%,-/-,-,-,-,-,-,
Kellon LindseyNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2336,1776,0%,-/-,-,-,-,-,-,
Malcolm MooreNANo new player Notes TEX - C 9:40 pm @ ATH,@ ATH,FA,-,2175,1777,0%,-/-,-,-,-,-,-,
"Wyatt SanfordNANo new player Notes PIT - 2B,SS 6:40 pm vs BOS",BOS,FA,-,1967,1778,0%,-/-,-,-,-,-,-,
"Ronald HernandezNANo new player Notes NYM - C,1B 7:10 pm vs WSH",WSH,FA,-,2217,1779,0%,-/-,-,-,-,-,-,
"Griff O'FerrallNANo new player Notes BAL - 2B,SS 7:10 pm @ TB",@ TB,FA,-,2262,1780,0%,-/-,-,-,-,-,-,
Jacob CozartNANo new player Notes LAA - C 9:38 pm vs KC,KC,FA,-,2159,1781,0%,-/-,-,-,-,-,-,
"Carter JohnsonNANo new player Notes MIA - 2B,SS 6:10 pm @ CIN",@ CIN,FA,-,2035,1782,0%,-/-,-,-,-,-,-,
Tyson LewisNANo new player Notes CIN - SS 6:10 pm vs MIA,MIA,FA,-,2417,1783,0%,-/-,-,-,-,-,-,
Hendry MendezNANo new player Notes MIN - OF,,FA,-,2303,1784,0%,-/-,-,-,-,-,-,
Kevin BazzellNANo new player Notes WSH - C 7:10 pm @ NYM,@ NYM,FA,-,2212,1785,0%,-/-,-,-,-,-,-,
Dante NoriNANo new player Notes PHI - OF,,FA,-,2104,1786,0%,-/-,-,-,-,-,-,
PJ MorlandoNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2249,1787,0%,-/-,-,-,-,-,-,
Jared ThomasNANo new player Notes COL - OF 10:15 pm @ SF,@ SF,FA,-,2012,1788,0%,-/-,-,-,-,-,-,
Braylon PayneNANo new player Notes MIL - OF 10:10 pm @ LAD,@ LAD,FA,-,2340,1789,0%,-/-,-,-,-,-,-,
"Tanner SchobelNANo new player Notes MIN - 3B,SS",,FA,-,2389,1790,0%,-/-,-,-,-,-,-,
Yasser MercedesNANo new player Notes MIN - OF,,FA,-,1983,1791,0%,-/-,-,-,-,-,-,
Mike SirotaNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,Joe Byron,-,2306,1792,2%,-/-,-,-,-,-,-,
"Danny De AndradeNANo new player Notes MIN - 2B,3B,SS",,FA,-,2140,1793,0%,-/-,-,-,-,-,-,
"Caleb BonemerNANo new player Notes CWS - 3B,SS 6:40 pm @ DET",@ DET,FA,-,2393,1794,1%,-/-,-,-,-,-,-,
Kavares TearsNANo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,-,2120,1795,0%,-/-,-,-,-,-,-,
Kevin ParadaNANo new player Notes NYM - C 7:10 pm vs WSH,WSH,FA,-,2269,1796,0%,-/-,-,-,-,-,-,
"Jett WilliamsNANo new player Notes MIL - 2B,SS,OF 10:10 pm @ LAD",@ LAD,Detroit Fastballs,-,2376,1797,2%,-/-,-,-,-,-,-,
Blake BurkeNANo new player Notes MIL - 1B 10:10 pm @ LAD,@ LAD,FA,-,1957,1798,0%,-/-,-,-,-,-,-,
"Peyton StovallNANo new player Notes CIN - 1B,2B 6:10 pm vs MIA",MIA,FA,-,2053,1799,0%,-/-,-,-,-,-,-,
"Ethan AndersonNANo new player Notes BAL - C,1B 7:10 pm @ TB",@ TB,FA,-,2193,1800,0%,-/-,-,-,-,-,-,
"Jacob ReimerNANo new player Notes NYM - 1B,3B 7:10 pm vs WSH",WSH,FA,-,2338,1801,0%,-/-,-,-,-,-,-,
"Gage MillerNANo new player Notes MIA - 2B,3B 6:10 pm @ CIN",@ CIN,FA,-,2096,1802,0%,-/-,-,-,-,-,-,
"Kyle DeBargeNANo new player Notes MIN - 2B,SS,OF",,FA,-,2345,1803,0%,-/-,-,-,-,-,-,
"Roderick AriasNANo new player Notes NYY - 3B,SS 7:15 pm @ TOR",@ TOR,FA,-,1976,1804,0%,-/-,-,-,-,-,-,
Dylan DreilingNANo new player Notes TEX - OF 9:40 pm @ ATH,@ ATH,FA,-,2431,1805,0%,-/-,-,-,-,-,-,
"Carson DeMartiniNANo new player Notes PHI - 3B,SS",,FA,-,2097,1806,0%,-/-,-,-,-,-,-,
Griffin BurkholderNANo new player Notes PHI - OF,,FA,-,2148,1807,0%,-/-,-,-,-,-,-,
Ty SouthiseneNANo new player Notes TOR - 2B 7:15 pm vs NYY,NYY,FA,-,2433,1808,0%,-/-,-,-,-,-,-,
"Cooper BowmanNANo new player Notes TB - 1B,2B,OF 7:10 pm vs BAL",BAL,FA,-,2416,1809,0%,-/-,-,-,-,-,-,
Austin OvernNANo new player Notes TB - OF 7:10 pm vs BAL,BAL,FA,-,2007,1810,0%,-/-,-,-,-,-,-,
"Jon BertiNANo new player Notes CHC - 2B,3B W, 3-0 vs STL",STL,FA,-,1860,1811,0%,-/-,-,-,-,-,-,
"William BergollaNANo new player Notes CWS - 2B,SS 6:40 pm @ DET",@ DET,FA,-,2446,1812,0%,-/-,-,-,-,-,-,
JD DixNANo new player Notes AZ - 2B 7:15 pm @ ATL,@ ATL,FA,-,2091,1813,0%,-/-,-,-,-,-,-,
Cole MathisNANo new player Notes NYM - 3B 7:10 pm vs WSH,WSH,FA,-,2202,1814,0%,-/-,-,-,-,-,-,
Jared JonesNANo new player Notes PIT - 1B 6:40 pm vs BOS,BOS,FA,-,1977,1815,0%,-/-,-,-,-,-,-,
Caleb RickettsNANo new player Notes PHI - C,,FA,-,2152,1816,0%,-/-,-,-,-,-,-,
Termarr JohnsonNANo new player Notes PIT - 2B 6:40 pm vs BOS,BOS,FA,-,2375,1817,0%,-/-,-,-,-,-,-,
"Kale FountainNANo new player Notes SD - 1B,3B 7:10 pm @ CLE",@ CLE,FA,-,1998,1818,0%,-/-,-,-,-,-,-,
Chase HarlanNANo new player Notes LAD - 3B 10:10 pm vs MIL,MIL,FA,-,2076,1819,0%,-/-,-,-,-,-,-,
Shalin PolancoNANo new player Notes PIT - OF 6:40 pm vs BOS,BOS,FA,-,2320,1820,0%,-/-,-,-,-,-,-,
John SpikermanNANo new player Notes NYM - OF 7:10 pm vs WSH,WSH,FA,-,2094,1821,0%,-/-,-,-,-,-,-,
Casey SauckeNANo new player Notes CWS - Util 6:40 pm @ DET,@ DET,FA,-,2133,1822,0%,-/-,-,-,-,-,-,
"Robert HipwellNANo new player Notes SF - 1B,3B 10:15 pm vs COL",COL,FA,-,2016,1823,0%,-/-,-,-,-,-,-,
Cole MessinaNANo new player Notes COL - C 10:15 pm @ SF,@ SF,FA,-,1968,1824,0%,-/-,-,-,-,-,-,
"Lamar King Jr.NANo new player Notes SD - C,1B 7:10 pm @ CLE",@ CLE,FA,-,2068,1825,0%,-/-,-,-,-,-,-,
Lazaro MontesNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,Trust The Process,-,2247,1826,1%,-/-,-,-,-,-,-,
Victor LabradaNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,-,2006,1827,0%,-/-,-,-,-,-,-,
"Luke DickersonNANo new player Notes WSH - 2B,SS 7:10 pm @ NYM",@ NYM,FA,-,2216,1828,0%,-/-,-,-,-,-,-,
Nick McLainNANo new player Notes CWS - OF 6:40 pm @ DET,@ DET,FA,-,2381,1829,0%,-/-,-,-,-,-,-,
"Jonathan MejiaNANo new player Notes STL - 2B,SS L, 0-3 @ CHC",@ CHC,FA,-,2187,1830,0%,-/-,-,-,-,-,-,
"Khadim DiawNANo new player Notes MIN - C,OF",,FA,-,2109,1831,0%,-/-,-,-,-,-,-,
"Leonardo BernalNANo new player Notes STL - C L, 0-3 @ CHC",@ CHC,FA,-,2095,1832,0%,-/-,-,-,-,-,-,
"Won-Bin ChoNANo new player Notes STL - OF L, 0-3 @ CHC",@ CHC,FA,-,2227,1833,0%,-/-,-,-,-,-,-,
"Casey CookNANo new player Notes TEX - 2B,SS 9:40 pm @ ATH",@ ATH,FA,-,2127,1834,0%,-/-,-,-,-,-,-,
Josh CaronNANo new player Notes SEA - C 8:10 pm @ HOU,@ HOU,FA,-,2466,1835,0%,-/-,-,-,-,-,-,
"Ryan CamposNANo new player Notes STL - C L, 0-3 @ CHC",@ CHC,FA,-,2171,1836,0%,-/-,-,-,-,-,-,
Xavier IsaacNANo new player Notes TB - Util 7:10 pm vs BAL,BAL,FA,-,2025,1837,0%,-/-,-,-,-,-,-,
"Émilien PitreNANo new player Notes NYM - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2307,1838,0%,-/-,-,-,-,-,-,
Dom KeeganNANo new player Notes BAL - C 7:10 pm @ TB,@ TB,FA,-,2382,1839,0%,-/-,-,-,-,-,-,
Drew WatersNANo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,-,1830,1840,0%,-/-,-,-,-,-,-,
Anthony GutierrezNANo new player Notes TEX - OF 9:40 pm @ ATH,@ ATH,FA,-,2155,1841,0%,-/-,-,-,-,-,-,
Nick MontgomeryNANo new player Notes ATL - C 7:15 pm vs AZ,AZ,FA,-,2274,1842,0%,-/-,-,-,-,-,-,
Triston CasasIL60Player Note BOS - 1B 6:40 pm @ PIT,@ PIT,FA,-,1907,1843,1%,-/-,-,-,-,-,-,
Gleider FiguereoNANo new player Notes TEX - 3B 9:40 pm @ ATH,@ ATH,FA,-,2209,1844,0%,-/-,-,-,-,-,-,
Carter MathisonNANo new player Notes PHI - OF,,FA,-,1978,1845,0%,-/-,-,-,-,-,-,
Sam PetersenNANo new player Notes WSH - OF 7:10 pm @ NYM,@ NYM,FA,-,2326,1846,0%,-/-,-,-,-,-,-,
"Josh KasevichNANo new player Notes TOR - 3B,SS 7:15 pm vs NYY",NYY,FA,-,2341,1847,0%,-/-,-,-,-,-,-,
"Jakob ChristianNANo new player Notes SF - 1B,OF 10:15 pm vs COL",COL,FA,-,2456,1848,0%,-/-,-,-,-,-,-,
Devin Fitz-GeraldNANo new player Notes WSH - Util 7:10 pm @ NYM,@ NYM,FA,-,2047,1849,0%,-/-,-,-,-,-,-,
Ivan LucianoNANo new player Notes AZ - C 7:15 pm @ ATL,@ ATL,FA,-,2264,1850,0%,-/-,-,-,-,-,-,
Zach EhrhardNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,2157,1851,0%,-/-,-,-,-,-,-,
Bobby BoserNANo new player Notes ATH - SS 9:40 pm vs TEX,TEX,FA,-,2409,1852,0%,-/-,-,-,-,-,-,
Nathan FlewellingNANo new player Notes TB - C 7:10 pm vs BAL,BAL,FA,-,2300,1853,0%,-/-,-,-,-,-,-,
Payton HenryNAPlayer Note PHI - C,,FA,-,2279,1854,0%,-/-,-,-,-,-,-,
Fenwick TrimbleNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2403,1855,0%,-/-,-,-,-,-,-,
Tirso OrnelasNANo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,-,2505,1856,0%,-/-,-,-,-,-,-,
"Cobb HightowerNANo new player Notes BAL - 2B,SS 7:10 pm @ TB",@ TB,FA,-,2270,1857,0%,-/-,-,-,-,-,-,
Ronny CruzNANo new player Notes WSH - SS 7:10 pm @ NYM,@ NYM,FA,-,2362,1858,0%,-/-,-,-,-,-,-,
Elijah GreenNANo new player Notes WSH - OF 7:10 pm @ NYM,@ NYM,FA,-,2355,1859,0%,-/-,-,-,-,-,-,
Cristhian VaqueroNANo new player Notes WSH - OF 7:10 pm @ NYM,@ NYM,FA,-,2238,1860,0%,-/-,-,-,-,-,-,
"Marco LucianoNANo new player Notes NYY - 2B,SS 7:15 pm @ TOR",@ TOR,FA,-,1952,1861,0%,-/-,-,-,-,-,-,
Ivan MelendezNANo new player Notes AZ - 1B 7:15 pm @ ATL,@ ATL,FA,-,2199,1862,0%,-/-,-,-,-,-,-,
"Ruben SantanaNANo new player Notes STL - 1B,3B L, 0-3 @ CHC",@ CHC,FA,-,2319,1863,0%,-/-,-,-,-,-,-,
"Orelvis MartinezNANo new player Notes WSH - 2B,3B 7:10 pm @ NYM",@ NYM,FA,-,1953,1864,0%,-/-,-,-,-,-,-,
Andrew PintarNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2163,1865,0%,-/-,-,-,-,-,-,
Michael ArroyoNANo new player Notes SEA - 2B 8:10 pm @ HOU,@ HOU,FA,-,2426,1866,1%,-/-,-,-,-,-,-,
Carlos JimenezNANo new player Notes SEA - OF 8:10 pm @ HOU,@ HOU,FA,-,2445,1867,0%,-/-,-,-,-,-,-,
"Gabriel RodriguezNANo new player Notes CLE - 3B,SS 7:10 pm vs SD",SD,FA,-,2404,1868,0%,-/-,-,-,-,-,-,
Brendan TuninkNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,1963,1869,0%,-/-,-,-,-,-,-,
"Jacob BerryNANo new player Notes KC - 2B,3B,OF 9:38 pm @ LAA",@ LAA,FA,-,2423,1870,0%,-/-,-,-,-,-,-,
"DJ LaytonNANo new player Notes BAL - 2B,SS 7:10 pm @ TB",@ TB,FA,-,2168,1871,0%,-/-,-,-,-,-,-,
Carlos RodríguezNANo new player Notes SD - OF 7:10 pm @ CLE,@ CLE,FA,-,2090,1872,0%,-/-,-,-,-,-,-,
"Caden PowellNANo new player Notes HOU - 3B,SS 8:10 pm vs SEA",SEA,FA,-,2009,1873,0%,-/-,-,-,-,-,-,
Joseph SullivanNANo new player Notes HOU - OF 8:10 pm vs SEA,SEA,FA,-,2478,1874,0%,-/-,-,-,-,-,-,
"Marco VargasNANo new player Notes NYM - 2B,SS 7:10 pm vs WSH",WSH,FA,-,2289,1875,0%,-/-,-,-,-,-,-,
"Max WagnerNANo new player Notes BAL - 2B,3B 7:10 pm @ TB",@ TB,FA,-,2477,1876,0%,-/-,-,-,-,-,-,
"Aron EstradaNANo new player Notes BAL - 2B,OF 7:10 pm @ TB",@ TB,FA,-,2214,1877,0%,-/-,-,-,-,-,-,
Braylin TaveraNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2122,1878,0%,-/-,-,-,-,-,-,
"Leandro AriasNANo new player Notes BAL - 2B,3B,SS 7:10 pm @ TB",@ TB,FA,-,2402,1879,0%,-/-,-,-,-,-,-,
"Coco MontesNANo new player Notes TB - 2B,3B,OF 7:10 pm vs BAL",BAL,FA,-,2488,1880,0%,-/-,-,-,-,-,-,
"Axiel PlazNANo new player Notes PIT - C,1B 6:40 pm vs BOS",BOS,FA,-,2329,1881,0%,-/-,-,-,-,-,-,
Tony Blanco Jr.NANo new player Notes PIT - 1B 6:40 pm vs BOS,BOS,FA,-,2013,1882,0%,-/-,-,-,-,-,-,
"Yordany De Los SantosNANo new player Notes PIT - 2B,3B,SS 6:40 pm vs BOS",BOS,FA,-,2275,1883,0%,-/-,-,-,-,-,-,
Brennan MiloneNANo new player Notes ATH - 1B 9:40 pm vs TEX,TEX,FA,-,2075,1884,0%,-/-,-,-,-,-,-,
Carlos PachecoNANo new player Notes ATH - OF 9:40 pm vs TEX,TEX,FA,-,2374,1885,0%,-/-,-,-,-,-,-,
"Javi VazNANo new player Notes KC - 2B,OF 9:38 pm @ LAA",@ LAA,FA,-,2256,1886,0%,-/-,-,-,-,-,-,
Mason McCoyNANo new player Notes SD - SS 7:10 pm @ CLE,@ CLE,FA,-,1931,1887,0%,-/-,-,-,-,-,-,
"Jesús MadeNANo new player Notes MIL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,The Eds,-,2083,1888,9%,-/-,-,-,-,-,-,
"Luis PeñaNANo new player Notes MIL - 2B,3B,SS 10:10 pm @ LAD",@ LAD,FA,-,2195,1889,1%,-/-,-,-,-,-,-,
"Jorge QuintanaNANo new player Notes SD - 3B,SS 7:10 pm @ CLE",@ CLE,FA,-,2342,1890,0%,-/-,-,-,-,-,-,
Joswa LugoNANo new player Notes LAA - SS 9:38 pm vs KC,KC,FA,-,2268,1891,0%,-/-,-,-,-,-,-,
Hayden AlvarezNANo new player Notes LAA - OF 9:38 pm vs KC,KC,FA,-,2468,1892,0%,-/-,-,-,-,-,-,
"Pascanel FerrerasNANo new player Notes HOU - 2B,3B,SS 8:10 pm vs SEA",SEA,FA,-,2410,1893,0%,-/-,-,-,-,-,-,
"Jancel VillarroelNANo new player Notes SF - C,OF 10:15 pm vs COL",COL,FA,-,1974,1894,0%,-/-,-,-,-,-,-,
Jose PerdomoNANo new player Notes ATL - SS 7:15 pm vs AZ,AZ,FA,-,2350,1895,0%,-/-,-,-,-,-,-,
"Rainiel RodriguezNANo new player Notes STL - C L, 0-3 @ CHC",@ CHC,FA,-,2284,1896,1%,-/-,-,-,-,-,-,
"Yairo PadillaNANo new player Notes STL - SS L, 0-3 @ CHC",@ CHC,FA,-,2427,1897,0%,-/-,-,-,-,-,-,
Adriel RadneyNANo new player Notes AZ - OF 7:15 pm @ ATL,@ ATL,FA,-,2198,1898,0%,-/-,-,-,-,-,-,
Yassel SolerNANo new player Notes AZ - 3B 7:15 pm @ ATL,@ ATL,FA,-,1985,1899,0%,-/-,-,-,-,-,-,
"Demetrio CrisantesNANo new player Notes AZ - 2B,3B 7:15 pm @ ATL",@ ATL,FA,-,2253,1900,0%,-/-,-,-,-,-,-,
Alberto BarrigaNANo new player Notes AZ - C 7:15 pm @ ATL,@ ATL,FA,-,2048,1901,0%,-/-,-,-,-,-,-,
"Fernando CruzNANo new player Notes CHC - SS W, 3-0 vs STL",STL,FA,-,2412,1902,0%,-/-,-,-,-,-,-,
"Eli LovichNANo new player Notes CHC - OF W, 3-0 vs STL",STL,FA,-,1990,1903,0%,-/-,-,-,-,-,-,
Stiven MartinezNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2165,1904,0%,-/-,-,-,-,-,-,
Thomas SosaNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2421,1905,0%,-/-,-,-,-,-,-,
"Joshua LiranzoNANo new player Notes BAL - 1B,3B,SS 7:10 pm @ TB",@ TB,FA,-,2203,1906,0%,-/-,-,-,-,-,-,
"Emilio SanchezNANo new player Notes BAL - 3B,SS 7:10 pm @ TB",@ TB,FA,-,2474,1907,0%,-/-,-,-,-,-,-,
Jordan SanchezNANo new player Notes BAL - OF 7:10 pm @ TB,@ TB,FA,-,2387,1908,0%,-/-,-,-,-,-,-,
Nelly TaylorNANo new player Notes BOS - OF 6:40 pm @ PIT,@ PIT,FA,-,2385,1909,0%,-/-,-,-,-,-,-,
"Angel CepedaNANo new player Notes CHC - 2B,3B,SS W, 3-0 vs STL",STL,FA,-,2101,1910,0%,-/-,-,-,-,-,-,
Robert AriasNANo new player Notes CLE - OF 7:10 pm vs SD,SD,FA,-,2060,1911,0%,-/-,-,-,-,-,-,
Ashly AndujarNANo new player Notes COL - SS 10:15 pm @ SF,@ SF,FA,-,2454,1912,0%,-/-,-,-,-,-,-,
"Franyerber MontillaNANo new player Notes DET - 2B,SS 6:40 pm vs CWS",CWS,FA,-,2378,1913,0%,-/-,-,-,-,-,-,
Nestor MirandaNANo new player Notes DET - Util 6:40 pm vs CWS,CWS,FA,-,2213,1914,0%,-/-,-,-,-,-,-,
Yandel RicardoNANo new player Notes KC - SS 9:38 pm @ LAA,@ LAA,FA,-,2294,1915,0%,-/-,-,-,-,-,-,
Ramon RamirezNANo new player Notes KC - C 9:38 pm @ LAA,@ LAA,FA,-,2353,1916,0%,-/-,-,-,-,-,-,
"Jhonayker UgarteNANo new player Notes KC - 3B,SS 9:38 pm @ LAA",@ LAA,FA,-,2364,1917,0%,-/-,-,-,-,-,-,
Asbel GonzalezNANo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,-,2219,1918,0%,-/-,-,-,-,-,-,
Hyungchan UmNANo new player Notes KC - C 9:38 pm @ LAA,@ LAA,FA,-,2438,1919,0%,-/-,-,-,-,-,-,
Emil MoralesNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,2304,1920,1%,-/-,-,-,-,-,-,
Eduardo QuinteroNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,2149,1921,1%,-/-,-,-,-,-,-,
Ching-Hsien KoNANo new player Notes LAD - OF 10:10 pm vs MIL,MIL,FA,-,1991,1922,0%,-/-,-,-,-,-,-,
Luis CovaNANo new player Notes MIA - OF 6:10 pm @ CIN,@ CIN,FA,-,2396,1923,0%,-/-,-,-,-,-,-,
Eduardo BeltreNANo new player Notes MIN - OF,,FA,-,2128,1924,0%,-/-,-,-,-,-,-,
"Dameury PenaNANo new player Notes TOR - 2B,OF 7:15 pm vs NYY",NYY,FA,-,2240,1925,0%,-/-,-,-,-,-,-,
Daiverson GutierrezNANo new player Notes NYM - C 7:10 pm vs WSH,WSH,FA,-,1986,1926,0%,-/-,-,-,-,-,-,
"Edward LantiguaNANo new player Notes NYM - 2B,3B,SS 7:10 pm vs WSH",WSH,FA,-,2373,1927,0%,-/-,-,-,-,-,-,
Yovanny RodriguezNANo new player Notes NYM - C 7:10 pm vs WSH,WSH,FA,-,2154,1928,0%,-/-,-,-,-,-,-,
Francisco VilorioNANo new player Notes NYY - OF 7:15 pm @ TOR,@ TOR,FA,-,2010,1929,0%,-/-,-,-,-,-,-,
Edgleen PerezNANo new player Notes PIT - C 6:40 pm vs BOS,BOS,FA,-,2384,1930,0%,-/-,-,-,-,-,-,
Matthew LugoNANo new player Notes KC - OF 9:38 pm @ LAA,@ LAA,FA,-,1874,1931,0%,-/-,-,-,-,-,-,
Ryan FitzgeraldNANo new player Notes LAD - SS 10:10 pm vs MIL,MIL,FA,-,1871,1932,0%,-/-,-,-,-,-,-,
